Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,20,50
ACLBSL,11,30.0,ACLBSL,21,30
ACLBSL,13,10.0,ACLBSL,25,10
ACLBSL,16,90.0,ACLBSL,32,20
ACLBSL,20,10.0,ACLBSL,33,20
ACLBSL,21,720.0,ACLBSL,34,10
ACLBSL,38,94.0,ACLBSL,35,104
ACLBSL,42,140.0,ACLBSL,37,100
ACLBSL,43,25.0,ACLBSL,39,20
ACLBSL,45,40.0,ACLBSL,41,50
ACLBSL,47,20.0,ACLBSL,42,300
ACLBSL,5,10.0,ACLBSL,43,20
ACLBSL,51,10.0,ACLBSL,45,10
ACLBSL,52,20.0,ACLBSL,46,20
ACLBSL,56,40.0,ACLBSL,48,500
ACLBSL,58,120.0,ACLBSL,49,45
ADBL,1,285.0,ACLBSL,52,50
ADBL,10,610.0,ACLBSL,56,10
ADBL,11,324.0,ACLBSL,58,10
ADBL,13,830.0,ACLBSL,7,20
ADBL,14,1815.0,ADBL,1,1104
ADBL,16,815.0,ADBL,10,530
ADBL,17,1923.0,ADBL,11,340
ADBL,19,546.0,ADBL,13,150
ADBL,20,50.0,ADBL,14,20837
ADBL,21,561.0,ADBL,16,10
ADBL,22,546.0,ADBL,17,230
ADBL,25,100.0,ADBL,19,2023
ADBL,26,1214.0,ADBL,20,50
ADBL,28,151.0,ADBL,21,202
ADBL,29,1746.0,ADBL,22,503
ADBL,3,20.0,ADBL,25,24
ADBL,32,298.0,ADBL,26,450
ADBL,33,2371.0,ADBL,28,200
ADBL,34,7619.0,ADBL,29,1270
ADBL,35,10985.0,ADBL,3,414
ADBL,36,450.0,ADBL,32,360
ADBL,37,120.0,ADBL,33,687
ADBL,38,1560.0,ADBL,34,3682
ADBL,39,6523.0,ADBL,35,139
ADBL,4,2550.0,ADBL,36,15
ADBL,40,2150.0,ADBL,37,100
ADBL,41,208.0,ADBL,38,500
ADBL,42,2473.0,ADBL,39,100
ADBL,43,340.0,ADBL,4,600
ADBL,44,977.0,ADBL,40,1995
ADBL,45,2319.0,ADBL,41,1050
ADBL,46,184.0,ADBL,42,422
ADBL,47,650.0,ADBL,43,3871
ADBL,48,116.0,ADBL,44,670
ADBL,49,1350.0,ADBL,45,6072
ADBL,5,200.0,ADBL,47,89
ADBL,50,840.0,ADBL,48,200
ADBL,51,764.0,ADBL,49,8344
ADBL,52,157.0,ADBL,5,500
ADBL,53,430.0,ADBL,50,74
ADBL,54,684.0,ADBL,51,1039
ADBL,55,520.0,ADBL,52,181
ADBL,56,513.0,ADBL,53,7646
ADBL,57,3797.0,ADBL,54,250
ADBL,58,5545.0,ADBL,55,1020
ADBL,59,748.0,ADBL,56,100
ADBL,6,1375.0,ADBL,57,1900
ADBL,7,90.0,ADBL,58,3984
ADBL,8,485.0,ADBL,59,350
ADBL,D01,6997.0,ADBL,6,3097
ADBLD83,44,200.0,ADBL,7,550
AHPC,1,3910.0,ADBLD83,7,200
AHPC,11,500.0,AHPC,1,5351
AHPC,13,20.0,AHPC,10,960
AHPC,14,3956.0,AHPC,11,370
AHPC,16,9568.0,AHPC,13,1660
AHPC,17,1400.0,AHPC,14,1180
AHPC,19,11400.0,AHPC,16,8218
AHPC,20,53211.0,AHPC,17,6178
AHPC,21,2250.0,AHPC,19,1021
AHPC,22,2690.0,AHPC,20,2535
AHPC,25,10311.0,AHPC,21,14710
AHPC,26,1900.0,AHPC,22,1105
AHPC,28,630.0,AHPC,25,6345
AHPC,29,350.0,AHPC,26,10420
AHPC,3,2488.0,AHPC,28,7990
AHPC,32,50.0,AHPC,29,3780
AHPC,33,1450.0,AHPC,3,6792
AHPC,34,7085.0,AHPC,32,5125
AHPC,35,270.0,AHPC,33,6180
AHPC,36,450.0,AHPC,34,13587
AHPC,37,701.0,AHPC,35,18744
AHPC,38,9105.0,AHPC,36,3280
AHPC,39,1200.0,AHPC,37,800
AHPC,4,100.0,AHPC,38,5160
AHPC,40,4685.0,AHPC,39,5554
AHPC,41,6110.0,AHPC,4,985
AHPC,42,2702.0,AHPC,40,1920
AHPC,43,1950.0,AHPC,41,4410
AHPC,44,11167.0,AHPC,42,4978
AHPC,45,1579.0,AHPC,43,2495
