Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,21,30
ACLBSL,11,20.0,ACLBSL,25,10
ACLBSL,16,90.0,ACLBSL,32,20
ACLBSL,20,10.0,ACLBSL,33,20
ACLBSL,38,94.0,ACLBSL,35,54
ACLBSL,42,80.0,ACLBSL,37,100
ACLBSL,43,25.0,ACLBSL,39,10
ACLBSL,45,40.0,ACLBSL,41,50
ACLBSL,47,20.0,ACLBSL,42,110
ACLBSL,56,40.0,ACLBSL,43,20
ACLBSL,58,110.0,ACLBSL,45,10
ADBL,1,70.0,ACLBSL,49,35
ADBL,10,210.0,ACLBSL,52,40
ADBL,11,298.0,ACLBSL,56,10
ADBL,13,830.0,ACLBSL,58,10
ADBL,14,550.0,ACLBSL,7,20
ADBL,16,120.0,ADBL,1,1094
ADBL,17,1533.0,ADBL,10,30
ADBL,19,250.0,ADBL,11,150
ADBL,21,501.0,ADBL,14,15337
ADBL,22,396.0,ADBL,16,10
ADBL,25,100.0,ADBL,17,30
ADBL,26,1064.0,ADBL,19,1260
ADBL,28,151.0,ADBL,20,100
ADBL,29,574.0,ADBL,21,121
ADBL,33,271.0,ADBL,22,465
ADBL,34,3209.0,ADBL,25,24
ADBL,35,9567.0,ADBL,26,390
ADBL,36,250.0,ADBL,28,200
ADBL,38,1210.0,ADBL,29,720
ADBL,39,5023.0,ADBL,3,414
ADBL,40,2150.0,ADBL,32,220
ADBL,41,208.0,ADBL,33,500
ADBL,42,1833.0,ADBL,34,2782
ADBL,43,220.0,ADBL,35,19
ADBL,44,277.0,ADBL,38,210
ADBL,45,1514.0,ADBL,39,100
ADBL,46,184.0,ADBL,4,600
ADBL,47,300.0,ADBL,40,560
ADBL,48,155.0,ADBL,41,1050
ADBL,49,777.0,ADBL,42,372
ADBL,50,690.0,ADBL,43,3246
ADBL,51,154.0,ADBL,44,400
ADBL,52,72.0,ADBL,45,3720
ADBL,53,440.0,ADBL,47,19
ADBL,54,550.0,ADBL,48,200
ADBL,55,520.0,ADBL,49,344
ADBL,56,513.0,ADBL,50,74
ADBL,57,3327.0,ADBL,51,1046
ADBL,58,4360.0,ADBL,52,150
ADBL,59,695.0,ADBL,53,6146
ADBL,6,1150.0,ADBL,54,250
ADBL,8,470.0,ADBL,55,20
ADBL,D01,2997.0,ADBL,56,100
ADBLD83,44,200.0,ADBL,57,1050
AHPC,1,100.0,ADBL,58,3849
AHPC,11,500.0,ADBL,59,250
AHPC,14,2291.0,ADBL,6,2061
AHPC,16,6283.0,ADBL,7,50
AHPC,17,250.0,ADBLD83,7,200
AHPC,19,11100.0,AHPC,1,2230
AHPC,20,21750.0,AHPC,10,250
AHPC,21,1400.0,AHPC,11,70
AHPC,22,410.0,AHPC,13,1360
AHPC,25,10158.0,AHPC,14,410
AHPC,26,1400.0,AHPC,16,4520
AHPC,28,220.0,AHPC,17,4168
AHPC,29,400.0,AHPC,19,801
AHPC,3,500.0,AHPC,20,1820
AHPC,32,50.0,AHPC,21,7335
AHPC,33,1400.0,AHPC,22,135
AHPC,34,5985.0,AHPC,25,405
AHPC,35,270.0,AHPC,26,3770
AHPC,36,450.0,AHPC,28,3650
AHPC,37,201.0,AHPC,29,1320
AHPC,38,4980.0,AHPC,3,5052
AHPC,39,1200.0,AHPC,32,2110
AHPC,4,100.0,AHPC,33,2380
AHPC,40,1700.0,AHPC,34,3324
AHPC,41,4980.0,AHPC,35,15394
AHPC,42,1956.0,AHPC,36,1300
AHPC,43,1250.0,AHPC,37,800
AHPC,44,10267.0,AHPC,38,2610
AHPC,45,237.0,AHPC,39,1664
AHPC,46,200.0,AHPC,4,450
AHPC,47,2403.0,AHPC,40,1820
AHPC,48,10.0,AHPC,41,2460
AHPC,49,19547.0,AHPC,42,2095
AHPC,50,60.0,AHPC,43,1270
AHPC,51,1120.0,AHPC,44,495
AHPC,52,9950.0,AHPC,45,12668
AHPC,53,1950.0,AHPC,46,2180
AHPC,54,250.0,AHPC,47,1340
AHPC,55,150.0,AHPC,48,3470
AHPC,56,1250.0,AHPC,49,8023
AHPC,57,1150.0,AHPC,5,500
AHPC,58,3065.0,AHPC,50,1800
AHPC,59,1494.0,AHPC,51,200
AHPC,6,310.0,AHPC,52,3706
AHPC,7,2419.0,AHPC,53,200
AHPC,8,250.0,AHPC,54,538
AIL,13,60.0,AHPC,55,3440
AIL,19,20.0,AHPC,56,2492
AIL,21,1000.0,AHPC,57,4780
AIL,34,120.0,AHPC,58,4600
AIL,4,30.0,AHPC,59,260
AIL,44,80.0,AHPC,6,1315
AIL,57,10.0,AHPC,7,5535
AIL,58,570.0,AHPC,8,4851
AIL,59,10.0,AIL,1,10
AIL,7,35.0,AIL,10,10
AKJCL,1,1300.0,AIL,13,30
AKJCL,10,2050.0,AIL,19,40
AKJCL,11,150.0,AIL,21,10
AKJCL,13,340.0,AIL,26,110
AKJCL,14,1806.0,AIL,28,210
AKJCL,17,1875.0,AIL,29,10
AKJCL,19,2750.0,AIL,34,10
AKJCL,20,2340.0,AIL,35,200
AKJCL,21,760.0,AIL,36,500
AKJCL,22,1250.0,AIL,38,30
AKJCL,25,125.0,AIL,39,30
AKJCL,26,200.0,AIL,4,40
AKJCL,28,70.0,AIL,41,10
AKJCL,29,1270.0,AIL,42,140
AKJCL,3,2600.0,AIL,43,10
AKJCL,32,8530.0,AIL,44,10
AKJCL,33,50.0,AIL,45,10
AKJCL,34,3080.0,AIL,48,50
AKJCL,35,1600.0,AIL,49,30
AKJCL,36,1810.0,AIL,52,170
AKJCL,37,200.0,AIL,53,100
AKJCL,38,1755.0,AIL,54,115
AKJCL,39,1290.0,AIL,56,10
AKJCL,4,500.0,AIL,57,20
AKJCL,40,260.0,AIL,58,10
AKJCL,41,1060.0,AIL,6,10
AKJCL,42,2721.0,AKJCL,1,700
AKJCL,43,2080.0,AKJCL,10,100
AKJCL,45,2160.0,AKJCL,13,360
AKJCL,46,3360.0,AKJCL,14,2975
AKJCL,47,700.0,AKJCL,16,1505
AKJCL,48,574.0,AKJCL,17,1540
AKJCL,49,2693.0,AKJCL,18,150
AKJCL,5,50.0,AKJCL,19,185
AKJCL,50,250.0,AKJCL,21,2200
AKJCL,51,6640.0,AKJCL,22,1463
AKJCL,52,300.0,AKJCL,25,2777
AKJCL,53,60.0,AKJCL,26,350
AKJCL,54,1710.0,AKJCL,28,5230
AKJCL,55,2465.0,AKJCL,29,537
AKJCL,56,3723.0,AKJCL,32,1200
AKJCL,57,4290.0,AKJCL,33,1700
AKJCL,58,1659.0,AKJCL,34,2280
AKJCL,59,365.0,AKJCL,35,2785
AKJCL,6,2140.0,AKJCL,36,820
AKJCL,7,2689.0,AKJCL,37,502
AKJCL,8,300.0,AKJCL,38,1248
AKPL,1,530.0,AKJCL,39,4229
AKPL,11,150.0,AKJCL,4,2865
AKPL,13,4045.0,AKJCL,40,550
AKPL,14,1109.0,AKJCL,41,3495
AKPL,16,147.0,AKJCL,42,2350
AKPL,17,465.0,AKJCL,43,150
AKPL,18,1100.0,AKJCL,44,50
AKPL,19,600.0,AKJCL,45,5629
AKPL,21,2180.0,AKJCL,46,1005
AKPL,22,1025.0,AKJCL,47,3770
AKPL,25,1696.0,AKJCL,48,1619
AKPL,26,975.0,AKJCL,49,2075
AKPL,28,1252.0,AKJCL,5,310
AKPL,29,250.0,AKJCL,50,2790
AKPL,3,10.0,AKJCL,51,3550
AKPL,32,717.0,AKJCL,52,1944
AKPL,33,600.0,AKJCL,53,200
AKPL,34,7537.0,AKJCL,54,350
AKPL,35,2039.0,AKJCL,55,620
AKPL,36,632.0,AKJCL,56,1700
AKPL,37,1100.0,AKJCL,57,5920
AKPL,38,1974.0,AKJCL,58,995
AKPL,39,800.0,AKJCL,59,2587
AKPL,4,437.0,AKJCL,6,450
AKPL,40,507.0,AKJCL,8,140
AKPL,41,2185.0,AKPL,1,160
AKPL,42,1583.0,AKPL,10,614
AKPL,43,1000.0,AKPL,11,2430
AKPL,44,1000.0,AKPL,13,768
AKPL,45,3620.0,AKPL,14,3270
AKPL,46,1660.0,AKPL,16,2900
AKPL,47,250.0,AKPL,17,1207
AKPL,48,1030.0,AKPL,18,200
AKPL,49,13877.0,AKPL,19,1560
AKPL,5,2348.0,AKPL,20,20
AKPL,50,751.0,AKPL,21,650
AKPL,51,100.0,AKPL,22,145
