0,1,2,3,4,5
SRBL,7,29,60,,
SRBL,52,29,40,,
MEGA,59,42,35,,
MNBBL,25,57,20,,
MNBBL,25,58,10,,
MNBBL,25,D01,650,,
NRIC,21,46,10,,
NRIC,38,46,30,,
PLIC,32,49,15,,
UNHPL,48,28,20,,
LBBL,53,44,100,,
CCBL,17,14,341,,
CCBL,17,52,100,,
CCBL,17,51,59,,
EBL,29,22,46,,
KSBBL,54,58,100,,
KSBBL,21,58,20,,
NABIL,20,11,40,,
BOKL,41,28,330,,
AHPC,55,49,50,,
UNHPL,55,43,100,,
SADBL,54,45,1000,,
KPCL,45,10,40,,
KPCL,45,51,10,,
KKHC,45,57,200,,
NICLBSL,49,57,50,,
SPDL,49,41,70,,
RHPL,56,17,1000,,
LBBL,53,47,100,,
SBL,44,22,90,,
SBL,4,22,10,,
ADBL,26,58,100,,
PFL,26,21,200,,
NHPC,19,58,20,,
HIDCL,58,57,10,,
KSBBL,47,35,280,,
RADHI,29,17,300,,
MEGA,59,52,10,,
SPDL,42,41,10,,
BFC,57,43,88,,
BFC,14,43,412,,
PROFL,49,47,50,,
JBLB,28,49,10,,
JBLB,28,39,20,,
JBLB,28,21,10,,
JBLB,28,19,10,,
NRIC,58,8,270,,
JBBL,32,38,430,,
JBBL,32,57,50,,
JBBL,32,40,20,,
SHPC,32,17,1000,,
SHINE,29,41,309,,
SHINE,29,58,16,,
SHINE,29,55,175,,
NMFBS,29,33,80,,
RADHI,21,22,200,,
SHPC,1,17,100,,
NRN,7,43,615,,
NRN,7,56,365,,
NRN,7,46,20,,
CIT,33,33,50,,
MNBBL,45,D01,200,,
HGI,5,57,175,,
HGI,5,22,125,,
HGI,5,53,200,,
BPCL,55,14,74,,
API,42,26,30,,
CFCL,38,3,20,,
JBLB,45,19,10,,
AKPL,28,44,247,,
NCCB,26,4,200,,
SRBL,41,44,100,,
BPCL,41,14,10,,
KSBBL,13,35,50,,
KSBBL,13,35,450,,
RHPL,4,17,280,,
RHPL,4,35,20,,
LEC,42,14,480,,
AHPC,28,39,99,,
AHPC,45,39,50,,
AHPC,35,39,40,,
LBBL,53,36,50,,
AHPC,58,39,124,,
AHPC,56,39,300,,
AHPC,46,39,15,,
AHPC,56,39,300,,
AHPC,38,39,368,,
AHPC,39,39,200,,
AHPC,34,39,350,,
AHPC,57,39,100,,
AHPC,49,39,100,,
AHPC,3,39,229,,
AHPC,34,39,500,,
AHPC,35,39,200,,
CFCL,25,3,90,,
AHPC,22,39,10,,
AHPC,3,39,15,,
AKPL,39,44,40,,
AKPL,39,54,10,,
SADBL,39,44,200,,
PROFL,11,47,500,,
FMDBL,26,26,100,,
LGIL,26,44,15,,
LBL,17,50,200,,
LBL,17,40,300,,
CFCL,3,3,100,,
NTC,48,43,25,,
NLIC,32,11,20,,
NLIC,19,11,20,,
API,7,26,200,,
RRHP,42,28,10,,
UMHL,4,39,50,,
SICL,34,21,50,,
SICL,34,49,49,,
SICL,34,22,30,,
SICL,34,41,15,,
SICL,34,41,50,,
SICL,34,14,50,,
SICL,34,55,10,,
SICL,34,54,35,,
AHPC,34,49,800,,
GFCL,59,43,100,,
GFCL,59,43,100,,
MERO,58,48,100,,
SRBL,32,44,100,,
NRN,26,46,30,,
MEGA,45,56,10,,
NGPL,45,37,25,,
GBBL,58,16,10,,
HIDCL,38,57,100,,
HIDCL,39,57,200,,
CFCL,37,3,85,,
KBL,42,19,218,,
KBL,42,34,10,,
KBL,42,11,162,,
KBL,42,16,210,,
PPCL,8,14,1000,,
SICL,21,54,10,,
HDL,33,25,10,,
HDL,55,25,10,,
SWBBL,51,49,20,,
NUBL,49,49,200,,
RLFL,45,34,40,,
GUFL,56,28,20,,
GUFL,41,28,200,,
GUFL,58,28,10,,
GUFL,53,28,500,,
GUFL,58,28,10,,
GUFL,1,28,150,,
GUFL,53,28,10,,
GUFL,38,28,100,,
GUFL,34,28,100,,
GUFL,28,28,100,,
BPCL,22,14,16,,
BPCL,22,7,50,,
BPCL,22,6,40,,
BPCL,22,11,34,,
SAPDBL,32,35,250,,
SAPDBL,32,57,500,,
SAPDBL,32,3,500,,
SAPDBL,32,14,95,,
SAPDBL,32,25,50,,
MEGA,32,56,10,,
RADHI,47,17,10,,
API,36,26,60,,
BOKL,39,28,100,,
SBL,56,47,20,,
NBL,13,11,100,,
SLI,49,58,10,,
SLI,49,44,10,,
SJCL,49,56,250,,
MPFL,41,6,20,,
JBBL,6,40,100,,
CBBL,42,17,22,,
CBBL,48,17,50,,
CBBL,7,17,100,,
CBBL,35,17,52,,
CBBL,4,17,11,,
NUBL,58,49,50,,
CFCL,38,3,15,,
DHPL,38,1,100,,
DHPL,38,28,72,,
UMHL,42,25,10,,
NHPC,14,42,200,,
NHPC,49,42,75,,
NHPC,19,42,225,,
JBBL,35,40,200,,
RLFL,40,34,50,,
KSBBL,51,35,50,,
LBL,49,26,31,,
SHPC,38,17,628,,
NRIC,57,8,200,,
NRN,48,56,235,,
NRN,48,43,15,,
NRN,48,46,50,,
JBBL,59,40,180,,
JBBL,59,36,20,,
KSBBL,21,39,100,,
ICFC,58,28,10,,
ICFC,58,28,10,,
LEC,47,14,20,,
MBL,29,28,10,,
NMB,49,6,42,,
MDB,49,6,20,,
MDB,49,14,30,,
CBBL,29,17,15,,
NIFRA,45,41,40,,
NIFRA,38,41,10,,
EBL,29,16,10,,
HDL,55,53,40,,
HDL,45,53,10,,
NICA,57,39,250,,
NICA,54,39,200,,
NICA,38,39,50,,
RHPL,43,28,30,,
RHPL,43,49,390,,
NMB,1,6,20,,
BFC,14,33,100,,
AHPC,19,3,200,,
ULI,57,38,10,,
NMFBS,57,33,150,,
NRIC,13,8,200,,
SHIVM,19,28,100,,
CBBL,55,58,10,,
NLIC,25,11,100,,
UPCL,28,38,10,,
UPCL,17,38,90,,
PFL,49,21,50,,
NABIL,45,4,10,,
GRDBL,57,34,54,,
JLI,57,57,10,,
HPPL,58,52,15,,
CHL,21,53,20,,
RHPL,50,49,20,,
MKJC,28,57,140,,
MKJC,28,34,10,,
NUBL,58,57,10,,
NUBL,58,34,50,,
NUBL,58,33,176,,
KKHC,48,57,27,,
UNHPL,49,55,119,,
MLBL,39,6,500,,
RHPL,38,49,90,,
RHPL,38,7,10,,
LBBL,53,42,23,,
LBBL,53,45,100,,
LBBL,53,59,11,,
SHINE,45,55,125,,
SHINE,45,45,75,,
AHPC,22,49,10,,
RHPC,45,41,150,,
RADHI,39,17,100,,
UNHPL,49,5,881,,
UNHPL,6,5,119,,
NUBL,28,33,10,,
ALBSL,33,59,50,,
ALBSL,59,59,40,,
MFIL,34,20,30,,
UPPER,55,29,90,,
API,29,26,198,,
API,29,58,250,,
API,29,38,52,,
GRDBL,39,34,100,,
GRDBL,58,34,100,,
GRDBL,52,34,800,,
GRDBL,41,34,546,,
GRDBL,28,34,90,,
GRDBL,54,34,10,,
NRIC,13,49,40,,
AHPC,45,49,210,,
SHINE,34,52,100,,
NABIL,44,29,95,,
MFIL,29,48,170,,
KBL,1,16,300,,
UPPER,1,29,10,,
RHPL,56,28,1000,,
JOSHI,8,38,120,,
RLFL,19,32,100,,
RLFL,56,32,100,,
MHNL,52,16,50,,
LBBL,55,39,50,,
PFL,49,38,50,,
KSBBL,45,39,500,,
CBL,49,6,57,,
CBL,42,6,120,,
CBL,44,6,860,,
CBL,38,6,963,,
JFL,6,39,100,,
AHPC,26,49,500,,
NMB,22,6,13,,
PRVU,1,17,11,,
PRVU,1,32,239,,
NRIC,1,8,50,,
SHPC,47,5,350,,
SIFC,33,53,60,,
SIFC,33,10,201,,
GBIME,54,48,462,,
BOKL,32,28,55,,
RRHP,26,58,285,,
CZBIL,17,26,39,,
CZBIL,17,26,100,,
CZBIL,17,41,200,,
CZBIL,17,1,50,,
CZBIL,17,58,10,,
CZBIL,17,16,101,,
NGPL,1,37,25,,
NGPL,1,58,25,,
NMFBS,57,33,150,,
NMB,48,6,25,,
NMB,48,50,465,,
EIC,47,50,30,,
RADHI,45,25,20,,
RADHI,25,17,10,,
RHPC,45,4,64,,
RHPC,45,55,1000,,
RHPC,45,34,13,,
RHPC,45,38,250,,
RHPC,45,11,20,,
RHPC,45,28,50,,
RHPC,45,33,800,,
NICLBSL,28,58,100,,
RLFL,28,34,10,,
NICL,34,10,10,,
RHPC,7,33,200,,
API,21,38,30,,
RRHP,25,53,45,,
ICFC,35,45,100,,
LGIL,57,34,200,,
NHPC,19,37,50,,
NHPC,19,50,100,,
NHPC,19,14,25,,
JLI,14,45,70,,
JLI,14,38,10,,
JLI,14,59,20,,
RADHI,58,33,10,,
SANIMA,33,33,15,,
RADHI,59,33,40,,
SANIMA,33,22,35,,
SHPC,34,5,50,,
PRIN,49,58,10,,
PRIN,49,16,10,,
PRIN,49,16,110,,
DHPL,51,28,30,,
NHDL,45,44,150,,
PICL,38,17,50,,
KBL,14,16,300,,
SHIVM,49,22,11,,
SPDL,28,41,200,,
AKPL,21,4,30,,
AKPL,58,4,300,,
NBL,6,56,100,,
HIDCL,41,32,50,,
SADBL,39,44,500,,
UPPER,41,43,43,,
SHINE,14,57,500,,
NLICL,50,22,80,,
NLICL,50,22,20,,
HIDCL,51,32,150,,
NUBL,51,33,20,,
LBL,21,26,69,,
RADHI,4,17,137,,
SLI,17,17,10,,
NLIC,44,11,200,,
RHPL,6,3,500,,
LBBL,56,21,15,,
KSBBL,21,44,200,,
KSBBL,21,38,50,,
KSBBL,21,58,30,,
KBL,59,16,500,,
AHPC,34,49,200,,
LGIL,57,4,10,,
LGIL,57,57,40,,
CHDC,19,47,10,,
RHPC,36,26,100,,
RHPC,36,58,410,,
NBB,1,49,100,,
SICL,58,54,100,,
SABSL,5,43,100,,
RHPL,6,49,2220,,
MLBL,7,6,500,,
FMDBL,43,42,30,,
AHPC,34,49,30,,
NRIC,1,8,80,,
ADBL,48,38,170,,
ADBL,48,47,183,,
BOKL,32,40,375,,
SADBL,39,44,300,,
AHPC,3,49,50,,
RRHP,26,38,500,,
RRHP,26,22,15,,
GBIME,58,48,10,,
MHNL,38,40,50,,
MHNL,57,40,100,,
MHNL,48,40,50,,
RHPC,48,58,100,,
NLIC,43,11,10,,
NICA,54,28,40,,
NICA,54,14,140,,
RRHP,54,22,85,,
RRHP,54,39,315,,
CZBIL,1,26,200,,
NHPC,20,14,75,,
NHPC,20,55,125,,
NHPC,20,49,2800,,
NLG,10,39,315,,
API,29,38,10,,
NRN,26,16,10,,
NRN,26,19,10,,
NRN,26,43,90,,
NRN,26,46,50,,
NRN,26,16,10,,
SFCL,26,28,30,,
RHPC,5,58,1000,,
JLI,57,35,10,,
JLI,57,41,10,,
JLI,57,42,10,,
NCCB,57,4,600,,
UNHPL,6,17,100,,
UNHPL,6,58,231,,
API,28,45,100,,
NHPC,49,37,165,,
NHPC,19,37,35,,
NHPC,45,37,100,,
NUBL,42,33,100,,
MLBL,7,6,340,,
MLBL,7,25,100,,
MLBL,7,7,50,,
MLBL,7,25,10,,
GBIME,38,48,528,,
GBIME,38,43,102,,
GBIME,38,38,100,,
GBIME,38,16,270,,
JBLB,57,38,10,,
SRBL,52,41,60,,
NICA,41,14,100,,
PRVU,57,45,35,,
PRVU,45,45,20,,
SHIVM,48,28,76,,
SHIVM,48,28,250,,
SHIVM,48,28,200,,
SHIVM,48,34,50,,
SHIVM,48,28,60,,
SHIVM,48,58,100,,
SHIVM,48,55,50,,
SHIVM,48,56,50,,
SHIVM,48,37,88,,
SHIVM,48,56,60,,
SHIVM,48,16,16,,
MDB,42,14,100,,
SSHL,54,7,200,,
RADHI,21,57,50,,
RHPL,43,49,500,,
NFS,1,59,90,,
NICLBSL,38,50,50,,
NICLBSL,38,58,280,,
KSBBL,47,46,320,,
PICL,57,17,50,,
RHPL,45,49,330,,
RHPL,45,49,20,,
NIFRA,45,21,20,,
RHPL,45,8,150,,
JFL,45,59,20,,
MMFDB,47,34,40,,
KSBBL,47,58,20,,
KSBBL,47,4,500,,
KSBBL,47,41,20,,
KSBBL,47,35,100,,
KSBBL,47,35,400,,
RLFL,19,34,10,,
RLFL,19,13,40,,
API,29,38,400,,
NIFRA,38,38,10,,
NIFRA,50,38,40,,
KSBBL,28,35,300,,
SRBL,26,44,200,,
UMHL,58,25,10,,
MNBBL,58,D01,30,,
CZBIL,58,16,99,,
SSHL,57,28,100,,
LGIL,38,57,10,,
NICA,38,14,100,,
BOKL,49,6,90,,
BOKL,14,6,100,,
BOKL,45,6,100,,
BOKL,49,6,10,,
EIC,45,34,200,,
NHPC,7,49,20,,
NIFRA,50,52,10,,
RADHI,21,57,305,,
MNBBL,25,D01,120,,
PLIC,36,51,50,,
PLIC,36,49,100,,
PLIC,36,35,10,,
PLIC,36,45,10,,
FMDBL,43,42,30,,
MBL,29,28,10,,
RADHI,11,57,20,,
NUBL,58,33,250,,
MEN,38,36,40,,
SWBBL,51,3,100,,
SRBL,7,29,60,,
SRBL,52,29,40,,
MEGA,59,42,35,,
MNBBL,25,57,20,,
MNBBL,25,58,10,,
MNBBL,25,D01,650,,
NRIC,21,46,10,,
NRIC,38,46,30,,
PLIC,32,49,15,,
UNHPL,48,28,20,,
LBBL,53,44,100,,
CCBL,17,14,341,,
CCBL,17,52,100,,
CCBL,17,51,59,,
EBL,29,22,46,,
KSBBL,54,58,100,,
KSBBL,21,58,20,,
NABIL,20,11,40,,
BOKL,41,28,330,,
AHPC,55,49,50,,
UNHPL,55,43,100,,
SADBL,54,45,1000,,
KPCL,45,10,40,,
KPCL,45,51,10,,
KKHC,45,57,200,,
NICLBSL,49,57,50,,
SPDL,49,41,70,,
RHPL,56,17,1000,,
LBBL,53,47,100,,
SBL,44,22,90,,
SBL,4,22,10,,
ADBL,26,58,100,,
PFL,26,21,200,,
NHPC,19,58,20,,
HIDCL,58,57,10,,
KSBBL,47,35,280,,
RADHI,29,17,300,,
MEGA,59,52,10,,
SPDL,42,41,10,,
BFC,57,43,88,,
BFC,14,43,412,,
PROFL,49,47,50,,
JBLB,28,49,10,,
JBLB,28,39,20,,
JBLB,28,21,10,,
JBLB,28,19,10,,
NRIC,58,8,270,,
JBBL,32,38,430,,
JBBL,32,57,50,,
JBBL,32,40,20,,
SHPC,32,17,1000,,
SHINE,29,41,309,,
SHINE,29,58,16,,
SHINE,29,55,175,,
NMFBS,29,33,80,,
RADHI,21,22,200,,
SHPC,1,17,100,,
NRN,7,43,615,,
NRN,7,56,365,,
NRN,7,46,20,,
CIT,33,33,50,,
MNBBL,45,D01,200,,
HGI,5,57,175,,
HGI,5,22,125,,
HGI,5,53,200,,
BPCL,55,14,74,,
API,42,26,30,,
CFCL,38,3,20,,
JBLB,45,19,10,,
AKPL,28,44,247,,
NCCB,26,4,200,,
SRBL,41,44,100,,
BPCL,41,14,10,,
KSBBL,13,35,50,,
KSBBL,13,35,450,,
RHPL,4,17,280,,
RHPL,4,35,20,,
LEC,42,14,480,,
AHPC,28,39,99,,
AHPC,45,39,50,,
AHPC,35,39,40,,
LBBL,53,36,50,,
AHPC,58,39,124,,
AHPC,56,39,300,,
AHPC,46,39,15,,
AHPC,56,39,300,,
AHPC,38,39,368,,
AHPC,39,39,200,,
AHPC,34,39,350,,
AHPC,57,39,100,,
AHPC,49,39,100,,
AHPC,3,39,229,,
AHPC,34,39,500,,
AHPC,35,39,200,,
CFCL,25,3,90,,
AHPC,22,39,10,,
AHPC,3,39,15,,
AKPL,39,44,40,,
AKPL,39,54,10,,
SADBL,39,44,200,,
PROFL,11,47,500,,
FMDBL,26,26,100,,
LGIL,26,44,15,,
LBL,17,50,200,,
LBL,17,40,300,,
