0,1,2,3,4,5
NABIL,21,32,25,,
NABIL,21,11,75,,
NABIL,1,11,25,,
SPDL,58,58,68,,
SPDL,22,58,100,,
SPDL,58,58,12,,
SPDL,51,58,50,,
SPDL,56,58,100,,
SPDL,45,58,50,,
SPDL,22,58,500,,
SPDL,47,58,30,,
SPDL,47,58,40,,
SPDL,39,58,50,,
UPCL,45,34,500,,
ICFC,55,4,50,,
UPPER,16,42,104,,
UPPER,59,42,500,,
UPPER,36,42,296,,
GFCL,36,51,10,,
SSHL,51,55,125,,
GBIME,45,50,88,,
GBIME,45,50,50,,
GBIME,22,50,100,,
GBIME,32,50,20,,
GBIME,45,50,22,,
GBIME,57,50,50,,
GBIME,47,50,50,,
GBIME,35,50,15,,
GBIME,43,50,10,,
GBIME,14,50,50,,
GBIME,5,50,24,,
MKJC,6,58,10,,
MDB,58,43,78,,
AHPC,36,57,100,,
AHPC,21,57,230,,
AHPC,21,19,210,,
AHPC,21,49,60,,
GMFIL,45,45,100,,
HIDCL,55,57,100,,
RADHI,38,4,100,,
RADHI,57,4,15,,
NLICL,42,47,50,,
SINDU,49,33,50,,
SWBBL,57,36,20,,
MNBBL,57,34,20,,
MNBBL,57,47,80,,
MNBBL,57,38,200,,
AKJCL,19,4,100,,
EBL,41,48,100,,
NIFRA,28,21,50,,
SSHL,37,55,65,,
CLBSL,57,39,50,,
ICFC,56,28,100,,
SLI,49,38,10,,
CZBIL,42,51,18,,
ICFC,56,51,36,,
CZBIL,3,51,32,,
ICFC,17,51,30,,
SJCL,52,32,25,,
CIT,55,26,35,,
CIT,1,26,15,,
NHPC,58,50,79,,
NICA,46,19,120,,
NICA,50,19,20,,
MHNL,14,34,50,,
MHNL,38,34,50,,
NHPC,7,50,70,,
MLBL,42,28,100,,
JBBL,16,17,10,,
NICLBSL,29,38,200,,
NICLBSL,5,38,100,,
NICLBSL,58,38,50,,
NICLBSL,49,38,200,,
SJCL,52,39,100,,
SJCL,52,45,40,,
SJCL,52,10,145,,
RHPL,47,17,200,,
UMHL,7,58,25,,
UMHL,38,58,300,,
UMHL,41,58,130,,
UMHL,13,58,100,,
HDHPC,57,48,150,,
HDHPC,39,48,50,,
SBCF,34,14,750,,
MFIL,19,35,150,,
UPCL,53,5,310,,
UPCL,53,53,90,,
UPCL,53,34,100,,
PPCL,57,32,100,,
ULI,52,49,10,,
ULI,52,47,10,,
SSHL,37,49,235,,
GHL,14,52,50,,
UPCL,11,34,300,,
NIFRA,28,56,110,,
AKPL,59,28,100,,
RHPL,59,17,200,,
KSBBL,51,20,50,,
BOKL,25,14,280,,
NRIC,49,59,80,,
NRIC,8,59,50,,
NRIC,7,59,10,,
NRIC,38,59,100,,
SPDL,42,14,96,,
LBBL,49,35,831,,
LBBL,57,35,10,,
LBBL,57,35,159,,
SBL,35,14,100,,
MKJC,45,42,10,,
SPDL,42,38,91,,
PFL,32,49,63,,
PFL,7,49,70,,
ICFC,17,38,70,,
SHINE,28,59,30,,
UMHL,59,35,50,,
UNHPL,21,44,40,,
AHPC,21,49,30,,
BPCL,43,1,100,,
SABSL,37,56,21,,
SABSL,41,56,29,,
LBBL,57,14,341,,
UPCL,11,41,100,,
SADBL,58,58,20,,
SADBL,45,58,30,,
NMFBS,4,14,10,,
NABIL,35,7,100,,
UMHL,41,39,170,,
UMHL,38,39,100,,
UMHL,22,39,50,,
UMHL,48,39,50,,
UMHL,57,39,500,,
UMHL,46,39,30,,
RHPC,32,58,50,,
RHPC,34,58,120,,
CFCL,58,49,50,,
AHPC,55,49,200,,
RLFL,29,58,80,,
RRHP,49,39,500,,
AHPC,18,49,210,,
NBL,58,47,20,,
NBL,57,47,10,,
UMRH,58,53,50,,
KBL,49,48,65,,
KBL,43,48,80,,
BOKL,28,34,138,,
BOKL,28,34,812,,
BOKL,45,34,50,,
SHINE,19,33,20,,
UNHPL,7,44,774,,
UNHPL,7,50,200,,
UNHPL,7,21,26,,
PRVU,51,17,120,,
PRVU,28,17,30,,
ICFC,17,26,35,,
PRVU,38,17,50,,
ICFC,17,21,58,,
PRVU,48,17,50,,
UPCL,49,53,100,,
SPDL,53,7,50,,
SPDL,53,35,50,,
SANIMA,53,33,40,,
CIT,1,57,30,,
RADHI,57,4,85,,
RADHI,3,4,15,,
MEGA,38,36,500,,
MEGA,38,51,27,,
MDB,3,40,17,,
UNHPL,42,21,50,,
NICA,57,41,41,,
NICA,57,35,69,,
NICA,57,44,240,,
NICA,57,46,50,,
UPPER,36,13,204,,
UPPER,36,13,196,,
UPPER,10,13,100,,
AKPL,59,36,396,,
AKPL,50,36,300,,
AKPL,4,36,20,,
AKPL,41,36,200,,
AKPL,38,36,84,,
SSHL,39,21,240,,
SSHL,42,21,10,,
SSHL,59,21,10,,
HDL,47,20,10,,
NHPC,45,50,300,,
PPCL,22,52,300,,
EBL,41,25,20,,
EBL,41,26,100,,
EBL,41,20,50,,
EBL,41,44,200,,
EBL,41,34,10,,
SKBBL,26,58,981,,
SKBBL,58,58,19,,
RADHI,6,17,373,,
RADHI,6,14,10,,
RADHI,6,47,100,,
RADHI,6,38,100,,
RADHI,6,35,40,,
RADHI,6,49,160,,
RADHI,6,17,10,,
RADHI,6,35,80,,
RADHI,6,28,127,,
NIFRA,28,34,270,,
NIFRA,42,34,30,,
RLI,49,34,10,,
UPCL,21,53,10,,
PROFL,7,21,100,,
NIFRA,55,58,20,,
NCCB,45,29,915,,
NCCB,10,29,85,,
API,49,44,165,,
API,49,58,177,,
AHPC,18,5,300,,
BOKL,57,14,200,,
BOKL,57,57,300,,
MNBBL,11,47,20,,
CLBSL,10,47,26,,
CIT,1,39,155,,
RADHI,58,28,200,,
SIFC,14,8,125,,
SIFC,14,55,175,,
SIFC,14,34,50,,
PRVU,48,33,80,,
PRVU,41,33,30,,
PRVU,42,33,90,,
RADHI,3,35,15,,
SPDL,41,35,250,,
AKPL,55,49,30,,
SLICL,39,57,20,,
KBL,57,29,50,,
KBL,41,29,150,,
NICL,49,29,100,,
NICL,49,52,10,,
AKPL,4,49,10,,
AKPL,4,49,20,,
AKPL,4,49,20,,
AKPL,54,49,200,,
AKPL,54,49,65,,
KSBBL,8,20,10,,
KSBBL,8,58,40,,
BOKL,45,5,150,,
SINDU,58,33,100,,
LBBL,36,14,10,,
LBBL,35,14,30,,
LBBL,34,14,100,,
LBBL,59,14,309,,
LBBL,43,14,200,,
LBBL,58,14,100,,
LBBL,58,14,20,,
LBBL,58,14,100,,
JBBL,16,36,30,,
API,59,58,100,,
KKHC,45,37,50,,
KKHC,45,52,100,,
NMB,33,41,100,,
NMB,33,44,30,,
NMB,33,58,100,,
KSBBL,38,58,160,,
KSBBL,38,59,175,,
KSBBL,38,59,467,,
KSBBL,38,58,10,,
KSBBL,38,51,10,,
KSBBL,38,55,150,,
KSBBL,38,34,28,,
BOKL,28,57,200,,
RADHI,44,28,173,,
RADHI,44,50,17,,
RADHI,44,47,250,,
RADHI,44,28,10,,
SSHL,49,49,65,,
SSHL,49,53,10,,
SSHL,49,55,125,,
JBLB,51,28,10,,
NICLBSL,41,4,10,,
SJCL,52,10,65,,
SANIMA,48,1,24,,
SANIMA,22,1,25,,
CFCL,4,58,100,,
CFCL,48,58,23,,
EBL,49,16,70,,
BARUN,16,38,11,,
AKPL,3,34,60,,
ILBS,48,49,200,,
DHPL,39,50,100,,
NHPC,45,34,200,,
JBBL,42,36,170,,
AHPC,18,4,90,,
HIDCL,58,57,50,,
NICA,46,56,60,,
NBL,17,14,100,,
NBL,46,14,10,,
NBL,26,14,37,,
NRIC,49,33,19,,
NRIC,32,33,20,,
NRIC,57,33,200,,
NRIC,59,33,10,,
SSHL,29,55,30,,
PLI,22,55,20,,
SSHL,44,55,45,,
AKJCL,35,47,90,,
AKJCL,35,6,10,,
BPCL,29,1,80,,
BPCL,50,1,500,,
NHPC,45,51,500,,
SLBBL,44,22,35,,
SADBL,50,41,300,,
PLI,22,34,10,,
ADBL,48,6,50,,
RHPL,42,22,70,,
NICA,46,29,100,,
PCBL,58,17,170,,
SHINE,28,17,20,,
UPCL,49,5,180,,
PCBL,29,17,530,,
UPCL,49,53,100,,
SHINE,50,17,50,,
PCBL,58,17,200,,
SHINE,50,17,30,,
PCBL,35,17,100,,
RHPC,57,58,30,,
RHPC,57,33,70,,
MFIL,32,35,50,,
BARUN,19,47,100,,
JBBL,56,36,100,,
MFIL,21,21,55,,
LEC,34,25,50,,
MFIL,58,21,10,,
LEC,34,21,50,,
SLI,6,21,40,,
JOSHI,38,53,100,,
SLICL,39,4,20,,
SLICL,39,58,27,,
MSLB,56,28,40,,
CHCL,46,54,50,,
NIFRA,19,58,25,,
NIFRA,19,52,15,,
MEGA,21,38,77,,
UMHL,22,25,1000,,
ICFC,16,32,100,,
AHPC,21,4,10,,
JBBL,1,36,320,,
JBBL,1,34,10,,
JBBL,1,49,70,,
UMHL,46,51,10,,
SBL,52,59,10,,
RADHI,57,28,50,,
CORBL,41,58,40,,
BOKL,32,14,100,,
CIT,32,39,30,,
CFCL,48,52,37,,
LBBL,29,58,149,,
LBBL,47,58,500,,
LGIL,11,48,500,,
LGIL,4,48,50,,
SSHL,44,43,55,,
SSHL,25,43,10,,
SSHL,42,43,35,,
CFCL,45,45,440,,
CFCL,45,42,10,,
CFCL,45,40,100,,
RLFL,29,58,250,,
AHPC,38,58,300,,
HDHPC,57,42,378,,
JBBL,57,49,100,,
RADHI,32,28,200,,
SCB,52,17,20,,
AHPC,53,3,182,,
AHPC,38,3,138,,
AHPC,57,3,500,,
AHPC,5,3,100,,
AHPC,7,3,80,,
NBL,26,36,100,,
JLI,57,21,10,,
EDBL,51,28,10,,
AKPL,29,34,500,,
HDHPC,58,42,10,,
LBBL,29,58,40,,
LBBL,22,58,260,,
MHNL,49,58,100,,
NGPL,17,38,50,,
UNHPL,57,21,10,,
AKPL,54,32,35,,
MNBBL,52,4,81,,
MNBBL,52,47,100,,
MNBBL,52,49,360,,
MNBBL,52,38,80,,
NRIC,59,47,90,,
SANIMA,35,33,10,,
RADHI,58,28,200,,
RADHI,52,28,10,,
RADHI,22,28,30,,
SPDL,41,55,50,,
SPDL,58,55,100,,
SPDL,35,55,50,,
GMFIL,8,19,320,,
AHPC,7,3,20,,
GMFIL,55,19,500,,
GMFIL,39,19,45,,
GMFIL,45,19,200,,
GMFIL,45,19,200,,
HDHPC,39,42,500,,
HDHPC,36,42,20,,
NCCB,10,42,15,,
HDHPC,22,42,10,,
HDHPC,10,42,82,,
EBL,49,18,100,,
EBL,49,22,30,,
EBL,49,16,100,,
EBL,49,58,100,,
EBL,49,45,100,,
JLI,57,52,10,,
NRIC,14,47,10,,
NRIC,14,55,10,,
PPCL,22,22,50,,
SPDL,35,19,90,,
NBB,42,16,336,,
UPCL,45,5,200,,
API,22,49,150,,
DDBL,48,14,38,,
DDBL,6,14,12,,
NIFRA,42,34,50,,
UNHPL,35,21,14,,
NUBL,38,16,12,,
MHNL,33,58,200,,
SHIVM,52,55,50,,
UPCL,17,58,30,,
UMHL,46,51,10,,
SLICL,49,37,20,,
SLICL,14,37,50,,
PICL,43,16,11,,
HDHPC,10,28,18,,
SADBL,17,48,90,,
SADBL,34,48,209,,
PRVU,34,22,100,,
GBBL,41,1,250,,
ICFC,58,49,10,,
MLBL,14,57,20,,
MLBL,58,57,50,,
MLBL,42,57,141,,
NICA,46,49,200,,
ICFC,58,48,40,,
ICFC,35,48,60,,
RLFL,21,58,40,,
RLFL,42,58,100,,
RLFL,56,58,140,,
SADBL,34,52,20,,
SADBL,34,46,175,,
NBL,26,34,83,,
SADBL,34,4,96,,
CCBL,45,14,50,,
ICFC,7,26,10,,
PLI,22,4,10,,
PLI,22,4,10,,
PLIC,52,45,230,,
BOKL,21,14,10,,
API,48,58,100,,
MHNL,22,29,100,,
RADHI,47,4,100,,
RADHI,51,4,110,,
LEC,53,21,10,,
SINDU,57,55,10,,
LBBL,22,32,180,,
LBBL,54,32,20,,
ICFC,35,14,20,,
UNHPL,35,45,46,,
UNHPL,32,45,115,,
UNHPL,21,45,160,,
CZBIL,48,26,30,,
CZBIL,48,11,70,,
HDHPC,33,28,292,,
DHPL,42,58,48,,
DHPL,42,50,50,,
DHPL,42,43,102,,
AKPL,56,34,30,,
RADHI,57,50,400,,
AHPC,38,58,62,,
AHPC,46,58,328,,
AHPC,56,58,100,,
AHPC,25,58,310,,
BFC,59,58,40,,
BOKL,58,14,70,,
PMHPL,58,4,100,,
CHCL,34,44,20,,
CHCL,34,54,100,,
CHCL,34,50,370,,
CHCL,34,16,100,,
AKPL,21,34,400,,
AKPL,38,34,70,,
AKPL,57,34,100,,
AKPL,57,34,100,,
AKPL,6,34,20,,
SIFC,38,55,85,,
UIC,49,25,500,,
UIC,49,26,100,,
CCBL,53,14,115,,
RRHP,8,51,100,,
LBBL,25,50,195,,
GRDBL,34,14,10,,
GRDBL,34,34,10,,
AKPL,6,43,80,,
NABIL,21,32,25,,
NABIL,21,11,75,,
NABIL,1,11,25,,
SPDL,58,58,68,,
SPDL,22,58,100,,
SPDL,58,58,12,,
SPDL,51,58,50,,
SPDL,56,58,100,,
SPDL,45,58,50,,
SPDL,22,58,500,,
SPDL,47,58,30,,
SPDL,47,58,40,,
SPDL,39,58,50,,
UPCL,45,34,500,,
ICFC,55,4,50,,
UPPER,16,42,104,,
UPPER,59,42,500,,
UPPER,36,42,296,,
GFCL,36,51,10,,
SSHL,51,55,125,,
GBIME,45,50,88,,
GBIME,45,50,50,,
GBIME,22,50,100,,
GBIME,32,50,20,,
GBIME,45,50,22,,
GBIME,57,50,50,,
GBIME,47,50,50,,
GBIME,35,50,15,,
GBIME,43,50,10,,
GBIME,14,50,50,,
GBIME,5,50,24,,
MKJC,6,58,10,,
MDB,58,43,78,,
AHPC,36,57,100,,
AHPC,21,57,230,,
AHPC,21,19,210,,
AHPC,21,49,60,,
GMFIL,45,45,100,,
HIDCL,55,57,100,,
RADHI,38,4,100,,
RADHI,57,4,15,,
NLICL,42,47,50,,
SINDU,49,33,50,,
SWBBL,57,36,20,,
MNBBL,57,34,20,,
MNBBL,57,47,80,,
MNBBL,57,38,200,,
AKJCL,19,4,100,,
EBL,41,48,100,,
NIFRA,28,21,50,,
SSHL,37,55,65,,
CLBSL,57,39,50,,
ICFC,56,28,100,,
SLI,49,38,10,,
CZBIL,42,51,18,,
ICFC,56,51,36,,
CZBIL,3,51,32,,
ICFC,17,51,30,,
SJCL,52,32,25,,
CIT,55,26,35,,
CIT,1,26,15,,
NHPC,58,50,79,,
NICA,46,19,120,,
NICA,50,19,20,,
MHNL,14,34,50,,
MHNL,38,34,50,,
NHPC,7,50,70,,
MLBL,42,28,100,,
JBBL,16,17,10,,
NICLBSL,29,38,200,,
NICLBSL,5,38,100,,
NICLBSL,58,38,50,,
NICLBSL,49,38,200,,
SJCL,52,39,100,,
SJCL,52,45,40,,
SJCL,52,10,145,,
RHPL,47,17,200,,
UMHL,7,58,25,,
UMHL,38,58,300,,
UMHL,41,58,130,,
UMHL,13,58,100,,
HDHPC,57,48,150,,
HDHPC,39,48,50,,
SBCF,34,14,750,,
MFIL,19,35,150,,
UPCL,53,5,310,,
UPCL,53,53,90,,
UPCL,53,34,100,,
PPCL,57,32,100,,
ULI,52,49,10,,
ULI,52,47,10,,
SSHL,37,49,235,,
GHL,14,52,50,,
UPCL,11,34,300,,
NIFRA,28,56,110,,
AKPL,59,28,100,,
RHPL,59,17,200,,
KSBBL,51,20,50,,
BOKL,25,14,280,,
NRIC,49,59,80,,
NRIC,8,59,50,,
NRIC,7,59,10,,
NRIC,38,59,100,,
SPDL,42,14,96,,
LBBL,49,35,831,,
LBBL,57,35,10,,
LBBL,57,35,159,,
SBL,35,14,100,,
MKJC,45,42,10,,
SPDL,42,38,91,,
PFL,32,49,63,,
PFL,7,49,70,,
ICFC,17,38,70,,
SHINE,28,59,30,,
UMHL,59,35,50,,
UNHPL,21,44,40,,
AHPC,21,49,30,,
BPCL,43,1,100,,
SABSL,37,56,21,,
SABSL,41,56,29,,
LBBL,57,14,341,,
UPCL,11,41,100,,
SADBL,58,58,20,,
SADBL,45,58,30,,
NMFBS,4,14,10,,
NABIL,35,7,100,,
UMHL,41,39,170,,
UMHL,38,39,100,,
UMHL,22,39,50,,
UMHL,48,39,50,,
UMHL,57,39,500,,
UMHL,46,39,30,,
RHPC,32,58,50,,
RHPC,34,58,120,,
CFCL,58,49,50,,
AHPC,55,49,200,,
RLFL,29,58,80,,
RRHP,49,39,500,,
AHPC,18,49,210,,
NBL,58,47,20,,
NBL,57,47,10,,
UMRH,58,53,50,,
KBL,49,48,65,,
KBL,43,48,80,,
BOKL,28,34,138,,
BOKL,28,34,812,,
BOKL,45,34,50,,
SHINE,19,33,20,,
UNHPL,7,44,774,,
UNHPL,7,50,200,,
UNHPL,7,21,26,,
PRVU,51,17,120,,
PRVU,28,17,30,,
ICFC,17,26,35,,
PRVU,38,17,50,,
ICFC,17,21,58,,
PRVU,48,17,50,,
UPCL,49,53,100,,
SPDL,53,7,50,,
SPDL,53,35,50,,
SANIMA,53,33,40,,
CIT,1,57,30,,
RADHI,57,4,85,,
RADHI,3,4,15,,
MEGA,38,36,500,,
MEGA,38,51,27,,
MDB,3,40,17,,
UNHPL,42,21,50,,
NICA,57,41,41,,
NICA,57,35,69,,
NICA,57,44,240,,
NICA,57,46,50,,
UPPER,36,13,204,,
UPPER,36,13,196,,
UPPER,10,13,100,,
AKPL,59,36,396,,
AKPL,50,36,300,,
AKPL,4,36,20,,
AKPL,41,36,200,,
AKPL,38,36,84,,
SSHL,39,21,240,,
SSHL,42,21,10,,
SSHL,59,21,10,,
HDL,47,20,10,,
NHPC,45,50,300,,
PPCL,22,52,300,,
EBL,41,25,20,,
EBL,41,26,100,,
EBL,41,20,50,,
EBL,41,44,200,,
EBL,41,34,10,,
SKBBL,26,58,981,,
SKBBL,58,58,19,,
RADHI,6,17,373,,
RADHI,6,14,10,,
RADHI,6,47,100,,
RADHI,6,38,100,,
RADHI,6,35,40,,
RADHI,6,49,160,,
RADHI,6,17,10,,
RADHI,6,35,80,,
RADHI,6,28,127,,
NIFRA,28,34,270,,
NIFRA,42,34,30,,
RLI,49,34,10,,
UPCL,21,53,10,,
PROFL,7,21,100,,
NIFRA,55,58,20,,
NCCB,45,29,915,,
NCCB,10,29,85,,
API,49,44,165,,
API,49,58,177,,
AHPC,18,5,300,,
BOKL,57,14,200,,
BOKL,57,57,300,,
MNBBL,11,47,20,,
CLBSL,10,47,26,,
CIT,1,39,155,,
RADHI,58,28,200,,
SIFC,14,8,125,,
SIFC,14,55,175,,
SIFC,14,34,50,,
PRVU,48,33,80,,
PRVU,41,33,30,,
PRVU,42,33,90,,
RADHI,3,35,15,,
SPDL,41,35,250,,
AKPL,55,49,30,,
SLICL,39,57,20,,
KBL,57,29,50,,
KBL,41,29,150,,
NICL,49,29,100,,
NICL,49,52,10,,
AKPL,4,49,10,,
AKPL,4,49,20,,
AKPL,4,49,20,,
AKPL,54,49,200,,
AKPL,54,49,65,,
KSBBL,8,20,10,,
KSBBL,8,58,40,,
BOKL,45,5,150,,
SINDU,58,33,100,,
LBBL,36,14,10,,
LBBL,35,14,30,,
LBBL,34,14,100,,
LBBL,59,14,309,,
LBBL,43,14,200,,
LBBL,58,14,100,,
LBBL,58,14,20,,
LBBL,58,14,100,,
JBBL,16,36,30,,
API,59,58,100,,
KKHC,45,37,50,,
KKHC,45,52,100,,
NMB,33,41,100,,
NMB,33,44,30,,
NMB,33,58,100,,
KSBBL,38,58,160,,
KSBBL,38,59,175,,
KSBBL,38,59,467,,
KSBBL,38,58,10,,
KSBBL,38,51,10,,
KSBBL,38,55,150,,
KSBBL,38,34,28,,
BOKL,28,57,200,,
RADHI,44,28,173,,
RADHI,44,50,17,,
RADHI,44,47,250,,
RADHI,44,28,10,,
SSHL,49,49,65,,
SSHL,49,53,10,,
SSHL,49,55,125,,
JBLB,51,28,10,,
NICLBSL,41,4,10,,
