0,1,2,3,4,5
ICFC,38,4,20,,
ICFC,38,58,23,,
CBL,38,52,10,,
GFCL,34,50,55,,
GFCL,58,50,202,,
CZBIL,42,34,100,,
CZBIL,13,34,45,,
SANIMA,41,41,20,,
HDL,55,57,42,,
HDL,55,28,58,,
API,22,59,200,,
STC,49,35,10,,
LBBL,54,28,143,,
SADBL,7,36,125,,
SADBL,21,36,20,,
SADBL,4,36,52,,
KRBL,21,58,100,,
KRBL,41,58,55,,
ALBSL,54,42,102,,
HIDCL,50,34,200,,
HIDCL,50,56,221,,
JBBL,34,20,25,,
NABIL,17,34,89,,
NABIL,17,38,43,,
LBBL,33,57,50,,
LBBL,38,57,30,,
LBBL,35,57,100,,
UNHPL,57,35,32,,
UNHPL,57,59,18,,
LBBL,17,57,20,,
NCCB,36,49,300,,
NCCB,48,49,100,,
MLBL,47,57,55,,
MHNL,33,36,80,,
NICLBSL,58,25,10,,
MDB,37,45,10,,
CFCL,45,34,190,,
CFCL,21,34,200,,
PPCL,8,57,50,,
AKJCL,22,4,20,,
NBL,45,17,20,,
HIDCL,34,21,296,,
HIDCL,42,21,20,,
HIDCL,57,21,184,,
JBBL,48,20,50,,
JFL,11,55,300,,
JFL,11,6,200,,
MEGA,49,32,300,,
MEGA,49,40,102,,
UMHL,58,6,10,,
SJCL,35,57,535,,
UPPER,48,36,13,,
AKPL,58,42,100,,
MEGA,25,43,50,,
MEGA,55,43,500,,
MEGA,53,43,300,,
MEGA,49,43,500,,
MEGA,58,43,20,,
MEGA,29,43,100,,
MEGA,55,43,83,,
RSDC,35,57,40,,
LBBL,17,14,80,,
LBBL,17,14,20,,
LBBL,36,14,400,,
API,5,46,100,,
AKPL,50,42,50,,
STC,14,35,20,,
STC,14,14,10,,
STC,14,42,10,,
STC,14,58,10,,
IGI,32,3,450,,
IGI,8,3,30,,
JBBL,49,20,10,,
NMB,58,43,5,,
NMB,58,49,30,,
SADBL,4,46,748,,
SADBL,4,57,200,,
SADBL,4,43,200,,
SADBL,4,25,50,,
SADBL,4,50,250,,
SADBL,4,45,500,,
MEN,47,39,20,,
GMFIL,52,45,200,,
GMFIL,52,4,380,,
LEC,21,14,300,,
UPCL,44,5,100,,
NMB,13,49,70,,
HDL,55,57,50,,
NRN,58,8,110,,
RURU,43,38,30,,
BPCL,6,10,200,,
MLBL,45,57,392,,
MLBL,45,41,408,,
MLBL,45,32,100,,
GUFL,28,33,30,,
GUFL,28,52,20,,
NBL,38,17,50,,
SHL,32,7,100,,
NTC,17,57,50,,
OHL,57,45,30,,
OHL,57,19,20,,
JBBL,49,35,111,,
GBIME,25,52,50,,
CMF1,21,47,190,,
SCB,34,38,1000,,
KKHC,32,52,60,,
SLICL,42,41,80,,
NLIC,25,44,10,,
CHCL,57,16,20,,
NBB,49,44,100,,
MBL,26,58,30,,
AHPC,34,38,47,,
AHPC,19,38,80,,
AHPC,49,38,21,,
AHPC,4,38,500,,
KSBBL,47,52,100,,
KSBBL,47,34,22,,
KSBBL,47,4,23,,
JBLB,28,57,40,,
JBLB,28,40,10,,
UMHL,52,6,20,,
UMHL,14,6,70,,
PPCL,34,57,280,,
PPCL,34,51,20,,
ADBL,48,21,85,,
GBIME,7,34,1000,,
NHPC,34,44,100,,
SBL,29,42,100,,
API,22,49,500,,
AHPC,55,58,30,,
SCB,34,13,300,,
SCB,34,58,500,,
SCB,34,6,68,,
SCB,34,36,350,,
SCB,34,13,50,,
SCB,34,25,70,,
SCB,34,42,82,,
LBBL,54,32,140,,
RRHP,57,39,495,,
SWBBL,58,16,15,,
SHINE,59,29,19,,
RHPL,6,53,30,,
SHINE,59,22,50,,
SHINE,59,55,240,,
