0,1,2,3,4,5
PCBL,29,49,250,,
NLIC,26,49,40,,
NHPC,40,50,100,,
NHPC,40,57,600,,
NHPC,40,52,100,,
JBBL,39,47,200,,
JBBL,42,47,170,,
JBBL,17,47,50,,
JBBL,13,47,465,,
JBBL,32,47,540,,
JBBL,32,47,75,,
NRIC,56,40,20,,
NRIC,56,57,10,,
NRN,49,34,10,,
NICA,25,4,10,,
NICA,43,4,47,,
NABBC,16,43,10,,
MPFL,29,45,500,,
MPFL,29,3,500,,
PFL,45,19,10,,
RADHI,49,26,300,,
AHPC,45,35,10,,
MDB,45,49,181,,
ULI,57,8,10,,
NABIL,45,45,99,,
NABIL,26,45,50,,
NABIL,21,45,130,,
NABIL,51,45,100,,
NABIL,59,45,50,,
NABIL,29,45,16,,
NABIL,57,45,130,,
NABIL,57,45,122,,
NABIL,14,45,292,,
NABIL,58,45,173,,
NABIL,25,45,59,,
AKPL,55,41,30,,
SFCL,14,28,50,,
KSBBL,51,58,10,,
PCBL,40,22,150,,
SWBBL,51,49,300,,
CBBL,53,17,100,,
NICA,43,57,65,,
KKHC,42,57,279,,
UNHPL,45,29,30,,
AKPL,29,38,100,,
MBL,53,52,100,,
GILB,45,44,11,,
NLG,28,57,20,,
KKHC,42,58,200,,
AKPL,58,41,100,,
SLI,21,17,10,,
NHPC,22,46,10,,
NHPC,22,52,40,,
SHPC,17,51,10,,
SHPC,39,51,160,,
DHPL,57,47,50,,
NBL,41,34,200,,
NICLBSL,13,34,10,,
DDBL,28,21,50,,
PFL,45,4,20,,
RLFL,57,20,80,,
RLFL,40,20,450,,
GBBL,21,16,100,,
GBBL,35,16,180,,
SLBBL,45,34,20,,
PCBL,40,26,250,,
RHPC,50,19,100,,
JBBL,32,38,65,,
JBBL,32,22,787,,
JBBL,32,10,18,,
RADHI,49,8,70,,
RADHI,49,41,50,,
ICFC,45,7,25,,
ICFC,50,7,10,,
SHEL,47,38,100,,
NIFRA,55,38,20,,
GIMES1,41,59,100,,
AKPL,3,41,310,,
MNBBL,49,52,90,,
LEC,17,28,30,,
LEC,51,28,72,,
GFCL,21,10,50,,
GFCL,45,10,10,,
HIDCL,54,34,45,,
NLIC,13,58,15,,
NLIC,13,1,100,,
NLIC,13,22,43,,
ICFC,14,14,20,,
ICFC,29,45,20,,
SBI,26,3,100,,
SBI,26,19,100,,
RMDC,6,17,100,,
BOKL,40,48,315,,
GHL,58,41,50,,
GHL,28,41,35,,
NLIC,52,49,93,,
JLI,29,52,250,,
MNBBL,49,17,150,,
MLBL,22,41,50,,
MLBL,22,42,90,,
JFL,44,22,20,,
AHPC,45,32,190,,
AHPC,42,32,100,,
AHPC,8,32,110,,
CORBL,49,28,28,,
ICFC,45,8,100,,
ICFC,54,8,200,,
AKPL,3,35,190,,
JBBL,40,10,75,,
RMDC,19,19,740,,
RHPL,49,49,65,,
NABIL,25,45,10,,
SLI,46,48,10,,
MFIL,39,59,50,,
UMHL,34,21,100,,
UMHL,34,52,100,,
KSBBL,58,58,11,,
KSBBL,42,58,389,,
SLI,46,46,10,,
SJCL,50,46,60,,
NMB,57,48,20,,
BPCL,49,52,10,,
GMFIL,26,28,10,,
GMFIL,25,28,50,,
GMFIL,45,28,10,,
GMFIL,47,28,30,,
SFCL,45,28,40,,
SANIMA,22,40,100,,
MBL,47,52,60,,
SBL,4,3,10,,
NBF2,45,41,2000,,
SANIMA,22,37,151,,
NICA,43,38,88,,
NICA,58,14,25,,
NICA,17,14,100,,
RHPL,50,49,100,,
AKPL,29,59,200,,
JOSHI,58,13,20,,
CHDC,18,42,200,,
NABIL,58,16,77,,
NABIL,46,16,300,,
NABIL,49,16,45,,
NABIL,25,16,78,,
PLI,44,17,10,,
PCBL,40,45,100,,
BPCL,49,14,50,,
BPCL,36,14,50,,
BPCL,38,14,10,,
RHPC,38,21,30,,
NABIL,25,14,200,,
NABIL,25,1,50,,
NABIL,25,10,370,,
NABIL,25,36,112,,
NABIL,25,39,190,,
KSBBL,38,57,12,,
RADHI,34,41,100,,
HIDCL,7,34,15,,
HIDCL,35,34,50,,
HIDCL,1,34,30,,
HIDCL,7,34,10,,
HIDCL,21,34,40,,
KRBL,35,42,100,,
