0,1,2,3,4,5
KSBBL,47,5,150,,
RSDC,45,47,100,,
ULI,28,38,10,,
SHPC,38,16,100,,
NICL,34,44,100,,
PFL,45,22,50,,
PFL,45,33,50,,
JFL,58,38,50,,
ULI,28,58,10,,
NHPC,49,21,1862,,
NHPC,1,21,100,,
NHPC,41,21,130,,
NHPC,26,21,255,,
NHPC,56,21,50,,
NHPC,55,21,103,,
JFL,59,52,10,,
JFL,39,52,190,,
SADBL,52,7,172,,
SADBL,52,28,99,,
PROFL,6,3,90,,
RADHI,6,20,90,,
RADHI,11,20,50,,
RADHI,33,20,300,,
RADHI,40,20,80,,
RADHI,52,20,50,,
RADHI,4,20,100,,
RADHI,35,20,100,,
RADHI,45,20,223,,
NHPC,55,10,47,,
LBBL,49,7,155,,
LBBL,41,7,14,,
NHPC,26,10,153,,
ALICL,25,33,50,,
BARUN,38,3,725,,
UPCL,56,40,100,,
SHIVM,52,41,93,,
SHIVM,22,41,30,,
SHIVM,50,41,20,,
SHIVM,19,41,57,,
KSBBL,42,5,10,,
KSBBL,42,37,190,,
NHPC,42,55,10,,
PFL,41,33,140,,
NGPL,57,49,50,,
NGPL,7,49,52,,
NGPL,35,49,100,,
NGPL,42,49,250,,
NGPL,49,49,100,,
NGPL,32,49,40,,
AHPC,49,49,200,,
SJCL,1,57,116,,
SJCL,1,49,40,,
SJCL,1,35,110,,
SJCL,1,16,40,,
SJCL,1,58,194,,
SHIVM,19,14,43,,
SHIVM,36,14,99,,
GFCL,34,49,50,,
SIFC,58,34,90,,
LGIL,58,48,22,,
ICFC,17,20,20,,
ICFC,49,20,80,,
NHPC,26,45,247,,
NHPC,8,45,200,,
NHPC,35,45,253,,
MNBBL,18,46,200,,
BPCL,36,42,10,,
BPCL,36,16,100,,
NIFRA,14,36,200,,
BPCL,36,1,500,,
BPCL,36,55,90,,
ICFC,43,55,10,,
LBBL,41,37,11,,
NHPC,35,49,47,,
NBL,52,19,1000,,
KBL,47,26,100,,
UPCL,13,40,50,,
UPCL,42,40,100,,
UPCL,38,40,100,,
ALICL,14,33,950,,
ALICL,14,6,50,,
LBBL,21,37,100,,
CBL,53,6,480,,
CBL,52,6,10,,
AKPL,6,33,50,,
CBL,29,6,510,,
ULI,28,7,10,,
GBBL,16,4,95,,
GBBL,16,26,155,,
NHPC,38,55,45,,
NHPC,38,48,455,,
AKPL,51,33,150,,
JOSHI,26,34,32,,
HIDCL,32,58,55,,
AHPC,58,49,700,,
HIDCL,57,58,50,,
HIDCL,53,58,95,,
SBL,41,17,45,,
API,57,17,24,,
SBL,28,17,50,,
NBL,52,44,970,,
NGPL,8,10,40,,
GLH,38,10,10,,
NIFRA,32,32,50,,
RHPL,49,45,80,,
HIDCL,56,38,200,,
UMHL,42,47,255,,
UMHL,42,38,145,,
AKPL,6,33,10,,
AKPL,3,33,300,,
AKPL,46,33,10,,
AKPL,56,33,380,,
AKPL,57,33,20,,
AKPL,47,33,35,,
AKPL,58,33,30,,
AKPL,32,33,100,,
AKPL,57,33,20,,
AKPL,1,33,50,,
AKPL,19,33,500,,
AKPL,42,33,20,,
AKPL,38,33,2000,,
AKPL,36,33,100,,
AKPL,4,33,500,,
AKPL,41,33,70,,
AKPL,4,33,100,,
AKPL,46,33,400,,
ULI,28,57,10,,
AKPL,29,33,200,,
AKPL,42,33,20,,
HIDCL,57,38,100,,
AKPL,57,33,561,,
NIL,13,33,40,,
AKPL,57,39,12,,
BFC,38,57,12,,
CFCL,38,34,260,,
CFCL,38,46,240,,
NBL,57,50,96,,
MBL,14,34,35,,
MBL,40,34,80,,
MBL,43,34,1100,,
MBL,45,34,500,,
MBL,54,34,155,,
MBL,6,34,1000,,
MBL,38,34,100,,
MBL,56,34,200,,
MBL,59,34,130,,
MBL,38,34,500,,
MBL,38,34,1000,,
MBL,17,34,100,,
HPPL,42,58,1000,,
NHPC,45,48,100,,
AKPL,57,17,365,,
RHPC,50,17,400,,
RHPC,1,17,100,,
LBBL,36,37,54,,
LBBL,36,5,16,,
UMHL,6,38,500,,
CBL,4,26,67,,
SHEL,41,54,10,,
PFL,45,33,60,,
NRN,56,11,170,,
NRN,56,21,70,,
NRN,56,52,40,,
NRN,56,52,100,,
NRN,56,36,10,,
NRN,56,42,10,,
NRN,56,7,100,,
AKPL,49,57,180,,
AKPL,49,38,320,,
SFCL,57,43,10,,
SAPDBL,33,16,50,,
OHL,32,59,29,,
NHPC,35,48,445,,
NHPC,35,7,155,,
UPCL,35,44,80,,
SSHL,48,37,900,,
SSHL,48,28,200,,
SSHL,48,34,500,,
SSHL,48,21,50,,
SSHL,48,56,100,,
AKPL,57,50,1000,,
NHPC,45,7,100,,
SBL,28,28,450,,
LBBL,1,5,200,,
NHPC,17,7,20,,
RLFL,17,26,200,,
API,26,44,238,,
API,26,21,112,,
GHL,1,41,20,,
GHL,1,29,30,,
GHL,1,54,20,,
UMHL,42,38,119,,
UMHL,42,46,381,,
BFC,41,17,40,,
AKPL,57,41,500,,
BFC,41,45,410,,
UPCL,11,44,630,,
UPCL,11,14,290,,
KKHC,19,35,140,,
KKHC,19,21,100,,
LBBL,19,5,34,,
KKHC,19,44,60,,
LBBL,19,43,20,,
SAPDBL,38,16,400,,
UMHL,44,46,172,,
UMHL,14,46,1497,,
UMHL,32,46,50,,
UMHL,45,46,100,,
UMHL,57,46,100,,
UMHL,4,46,50,,
UMHL,55,46,340,,
UMHL,16,46,500,,
UMHL,3,46,10,,
UMHL,54,46,300,,
UMHL,14,46,500,,
NGPL,50,10,100,,
PRVU,58,6,700,,
AKPL,48,38,50,,
NIFRA,14,45,250,,
RHPC,1,44,100,,
NBB,51,32,100,,
NBB,17,32,200,,
MBL,17,8,286,,
NIFRA,14,10,50,,
AKPL,25,38,100,,
NTC,54,33,222,,
SLICL,32,44,63,,
SLICL,32,43,100,,
SLICL,32,58,80,,
SLICL,32,21,200,,
SLICL,32,41,11,,
SLICL,32,45,90,,
API,51,21,50,,
SLICL,32,35,200,,
SLICL,32,4,256,,
MLBL,48,8,500,,
MLBL,48,39,300,,
MLBL,48,45,150,,
MLBL,48,32,63,,
MLBL,48,45,25,,
MLBL,48,35,300,,
MLBL,48,48,50,,
MLBL,48,36,20,,
MLBL,48,50,100,,
MLBL,48,4,200,,
MLBL,48,28,290,,
AHPC,42,49,2000,,
CBL,4,32,12,,
JBBL,4,45,50,,
JBBL,4,6,50,,
CBL,4,46,21,,
RRHP,49,47,200,,
EIC,35,16,87,,
EIC,35,42,13,,
NRIC,49,54,70,,
ULI,28,21,10,,
SINDU,32,20,260,,
SINDU,33,20,50,,
SINDU,10,20,100,,
SINDU,34,20,390,,
SINDU,10,20,200,,
ICFC,49,20,20,,
ICFC,18,20,50,,
ICFC,52,20,100,,
ICFC,17,20,100,,
ICFC,13,20,100,,
ICFC,14,20,100,,
AHPC,54,6,76,,
AHPC,38,6,700,,
AHPC,51,6,1224,,
SADBL,26,28,51,,
SADBL,26,38,100,,
SADBL,26,16,100,,
SADBL,26,49,49,,
BARUN,38,3,160,,
BARUN,34,3,50,,
BARUN,16,3,100,,
BARUN,45,3,100,,
BARUN,4,3,150,,
BARUN,49,3,50,,
BARUN,43,3,30,,
BARUN,4,3,50,,
BARUN,47,3,30,,
BPCL,35,55,60,,
AKPL,48,38,200,,
SHINE,58,33,30,,
SWBBL,59,50,20,,
AHPC,47,49,500,,
SHIVM,36,50,31,,
PFL,46,33,100,,
UPCL,34,14,200,,
RLI,58,54,100,,
RHPC,50,40,120,,
RLI,58,58,10,,
RHPC,48,40,350,,
RHPC,45,40,30,,
CFCL,20,34,250,,
SPDL,22,6,5,,
JOSHI,26,19,30,,
JOSHI,26,50,20,,
JOSHI,26,37,118,,
CHL,32,51,580,,
AHPC,7,49,450,,
AHPC,43,49,100,,
AHPC,26,49,340,,
AHPC,48,49,140,,
AHPC,48,33,100,,
ULI,28,38,10,,
RLI,14,38,10,,
NHPC,50,7,50,,
SHINE,58,56,2000,,
SHINE,58,4,50,,
SHINE,58,47,100,,
GBIME,58,26,70,,
SHINE,58,47,100,,
GBIME,58,44,12,,
SHINE,58,34,1404,,
GBIME,58,4,18,,
SHINE,58,46,100,,
SHINE,58,7,50,,
CZBIL,14,14,60,,
CZBIL,14,20,440,,
AKPL,58,38,100,,
SHINE,58,21,38,,
ALICL,34,36,10,,
ALICL,34,33,10,,
,4,34,10,,
SHIVM,36,28,120,,
SAPDBL,48,16,100,,
AKPL,6,38,20,,
RADHI,45,17,110,,
RADHI,57,17,100,,
RADHI,49,17,65,,
RADHI,58,17,25,,
RADHI,25,17,100,,
RADHI,59,17,100,,
SPDL,42,45,10,,
API,57,57,189,,
LBL,14,13,150,,
NICLBSL,35,39,48,,
SHIVM,48,22,40,,
SHIVM,48,56,60,,
SRBL,33,58,100,,
AKPL,21,38,10,,
ULI,28,32,10,,
AKPL,21,43,40,,
AKPL,21,43,20,,
AKPL,47,43,100,,
AKPL,4,43,100,,
AKPL,21,43,100,,
AKPL,6,43,100,,
AKPL,41,43,40,,
NBL,58,44,30,,
NBL,58,41,70,,
ICFC,14,49,100,,
ULI,28,21,10,,
BPCL,35,53,140,,
BPCL,7,53,60,,
HPPL,42,28,1000,,
PMHPL,4,56,400,,
API,57,57,61,,
SHEL,7,49,10,,
KSBBL,42,37,310,,
KSBBL,42,52,10,,
KSBBL,42,4,50,,
KSBBL,42,52,130,,
JBBL,3,39,180,,
JBBL,40,39,20,,
HDHPC,34,41,55,,
HDHPC,46,41,75,,
HDHPC,3,41,100,,
HDHPC,57,41,20,,
PFL,4,33,150,,
AKPL,38,1,20,,
UPPER,59,59,200,,
MEN,32,19,10,,
CHL,22,41,428,,
CHL,22,55,72,,
NIFRA,14,48,200,,
ULI,28,50,10,,
AHPC,48,34,60,,
AHPC,35,34,100,,
LGIL,57,39,95,,
NGPL,37,42,500,,
GBBL,59,26,200,,
UMHL,32,38,10,,
NHPC,41,7,100,,
NLBBL,16,44,165,,
NLBBL,16,44,135,,
AKPL,48,1,31,,
AKPL,48,21,19,,
AKPL,48,54,50,,
HDHPC,57,48,180,,
HDHPC,19,48,200,,
HDHPC,35,48,100,,
HDHPC,16,48,20,,
JBBL,46,45,10,,
JBBL,46,14,50,,
JBBL,6,14,50,,
UPCL,38,58,400,,
JBBL,37,14,400,,
UPCL,43,58,50,,
GBIME,45,40,50,,
API,57,45,111,,
API,46,45,245,,
API,51,45,130,,
PFL,4,49,17,,
MLBL,36,55,49,,
NABIL,25,3,50,,
MLBL,33,55,37,,
MLBL,48,55,500,,
MLBL,18,55,300,,
MLBL,42,55,500,,
MLBL,51,55,200,,
MLBL,48,55,200,,
MLBL,20,55,14,,
JFL,39,50,90,,
NBL,57,39,10,,
JOSHI,51,37,50,,
UPPER,58,26,200,,
NHPC,55,7,200,,
NHPC,51,7,25,,
NHPC,50,7,50,,
NHPC,50,48,950,,
NHPC,46,48,50,,
NHPC,57,58,20,,
NHPC,32,58,200,,
PFL,59,33,500,,
ALICL,34,33,200,,
ALICL,34,33,300,,
JOSHI,14,37,200,,
AKPL,1,54,100,,
UMHL,21,38,30,,
BPCL,7,53,90,,
MLBL,42,28,100,,
SIFC,45,58,10,,
SIFC,45,45,419,,
SIFC,45,51,48,,
SIFC,45,42,20,,
SIFC,45,4,300,,
NBL,57,49,94,,
NBL,59,49,30,,
NBL,42,49,50,,
UMHL,49,38,50,,
NBL,34,49,500,,
NBL,36,49,326,,
AKPL,49,54,200,,
LBBL,41,57,25,,
LBBL,41,57,100,,
LBBL,16,57,75,,
HDL,57,19,10,,
NHPC,54,58,50,,
NCCB,54,46,10,,
MEGA,59,10,135,,
MEGA,34,10,32,,
NIFRA,14,29,30,,
NBL,36,29,63,,
LEC,50,21,40,,
LEC,50,43,200,,
LEC,50,4,10,,
PLI,39,50,10,,
AHPC,21,32,100,,
NMB,53,59,100,,
RLFL,6,35,31,,
RLFL,42,35,120,,
RLFL,44,35,500,,
RLFL,44,35,500,,
RLFL,39,35,39,,
RLFL,32,35,40,,
RLFL,17,35,270,,
MFIL,26,35,100,,
MNBBL,18,45,290,,
NIFRA,14,10,50,,
JFL,25,50,300,,
UPCL,39,44,20,,
MLBL,59,28,30,,
RLI,14,44,10,,
NMB,33,59,100,,
AKPL,48,54,100,,
RLI,14,58,10,,
RLI,14,49,60,,
ULI,28,14,10,,
RHPC,53,13,80,,
RHPC,53,34,19,,
RHPC,53,58,534,,
RHPC,53,38,248,,
RHPC,53,53,100,,
RHPC,53,52,12,,
MFIL,21,35,23,,
NICLBSL,35,45,77,,
NICLBSL,35,4,20,,
NICLBSL,35,59,10,,
NICLBSL,35,45,10,,
NICLBSL,35,35,10,,
NICLBSL,35,1,10,,
NICLBSL,35,44,10,,
NICLBSL,35,58,10,,
UMHL,41,38,80,,
UMHL,42,38,289,,
UMHL,44,38,110,,
KSBBL,47,5,150,,
RSDC,45,47,100,,
ULI,28,38,10,,
SHPC,38,16,100,,
NICL,34,44,100,,
PFL,45,22,50,,
PFL,45,33,50,,
JFL,58,38,50,,
ULI,28,58,10,,
NHPC,49,21,1862,,
NHPC,1,21,100,,
NHPC,41,21,130,,
NHPC,26,21,255,,
NHPC,56,21,50,,
NHPC,55,21,103,,
JFL,59,52,10,,
JFL,39,52,190,,
SADBL,52,7,172,,
SADBL,52,28,99,,
PROFL,6,3,90,,
RADHI,6,20,90,,
RADHI,11,20,50,,
RADHI,33,20,300,,
RADHI,40,20,80,,
RADHI,52,20,50,,
RADHI,4,20,100,,
RADHI,35,20,100,,
RADHI,45,20,223,,
NHPC,55,10,47,,
LBBL,49,7,155,,
LBBL,41,7,14,,
NHPC,26,10,153,,
ALICL,25,33,50,,
BARUN,38,3,725,,
UPCL,56,40,100,,
SHIVM,52,41,93,,
SHIVM,22,41,30,,
SHIVM,50,41,20,,
SHIVM,19,41,57,,
KSBBL,42,5,10,,
KSBBL,42,37,190,,
NHPC,42,55,10,,
PFL,41,33,140,,
NGPL,57,49,50,,
NGPL,7,49,52,,
NGPL,35,49,100,,
NGPL,42,49,250,,
NGPL,49,49,100,,
NGPL,32,49,40,,
AHPC,49,49,200,,
SJCL,1,57,116,,
SJCL,1,49,40,,
