0,1,2,3,4,5
GFCL,20,35,25,,
NIL,57,39,27,,
DHPL,14,58,70,,
DHPL,14,8,30,,
BPCL,45,6,20,,
BPCL,38,6,10,,
BPCL,29,6,20,,
API,48,38,33,,
API,1,38,100,,
API,49,38,100,,
API,32,38,30,,
API,45,38,171,,
API,11,38,70,,
FMDBL,1,48,120,,
FMDBL,1,43,80,,
NLIC,28,16,99,,
NHPC,57,42,50,,
NHPC,22,42,150,,
AKPL,58,33,100,,
MNBBL,45,43,600,,
ULI,14,47,10,,
MLBL,35,58,100,,
RHPC,14,52,45,,
RHPC,56,52,50,,
RLFL,46,29,100,,
RLFL,59,29,400,,
SADBL,19,32,200,,
AIL,7,45,10,,
MNBBL,46,39,100,,
SJCL,20,35,15,,
UNHPL,42,45,100,,
KSBBL,14,14,58,,
ULI,19,21,10,,
KKHC,38,22,92,,
KKHC,38,41,38,,
GLICL,45,38,100,,
ULI,19,38,10,,
KKHC,38,57,70,,
SGI,49,28,10,,
KPCL,38,57,10,,
UIC,39,41,50,,
KSBBL,47,14,40,,
ALICL,8,39,467,,
HDHPC,11,13,45,,
HDHPC,46,13,155,,
UIC,39,41,50,,
CZBIL,7,49,268,,
CZBIL,47,49,12,,
CZBIL,47,49,130,,
UMHL,52,34,100,,
RLI,52,34,10,,
NHPC,54,42,50,,
NHPC,11,42,100,,
NHPC,35,42,100,,
NHPC,7,42,100,,
NHPC,35,42,500,,
NHPC,54,42,50,,
NHPC,14,42,1000,,
NHPC,46,42,250,,
NHPC,11,42,50,,
NHPC,50,42,146,,
NHPC,56,42,40,,
NHPC,57,42,10,,
NHPC,40,42,26,,
GLH,50,42,10,,
SRBL,42,46,10,,
KKHC,28,57,50,,
MNBBL,42,54,100,,
SWBBL,51,4,500,,
SADBL,33,58,23,,
SHPC,32,58,200,,
RSDC,35,58,202,,
AKPL,58,16,15,,
PLI,45,41,10,,
AHPC,45,38,40,,
SSHL,38,33,100,,
NHPC,33,42,309,,
NHPC,5,42,500,,
NHPC,35,42,50,,
NHPC,36,42,50,,
NHPC,35,42,500,,
AHPC,45,45,50,,
ADBL,11,3,70,,
MEGA,5,18,65,,
RRHP,57,13,30,,
RRHP,34,13,50,,
RRHP,49,13,20,,
RRHP,43,13,100,,
RRHP,33,13,100,,
AKPL,58,34,100,,
NIL,57,22,43,,
NIL,21,22,50,,
EIC,45,34,450,,
GLICL,45,26,50,,
EIC,45,42,50,,
SHPC,32,45,227,,
SHPC,50,45,60,,
SHPC,56,45,100,,
SHPC,36,45,613,,
ULI,19,38,10,,
ULI,42,29,10,,
ULI,42,38,10,,
SGI,42,35,10,,
BFC,36,28,200,,
BFC,34,28,110,,
UPPER,58,32,50,,
NBL,49,56,100,,
NIFRA,44,36,50,,
SRBL,43,46,300,,
MEN,17,59,10,,
AKPL,58,16,100,,
GLICL,45,18,208,,
RLFL,59,45,100,,
AKJCL,35,52,20,,
AKJCL,58,52,72,,
HDHPC,46,44,35,,
SIC,59,44,400,,
SIC,59,32,60,,
MBL,56,45,135,,
RADHI,57,35,11,,
KKHC,45,57,300,,
KKHC,41,57,80,,
NIL,57,57,50,,
NIL,8,57,50,,
RSDC,36,57,100,,
RSDC,36,48,50,,
RSDC,36,6,100,,
RSDC,36,17,23,,
RSDC,36,34,30,,
RSDC,36,53,10,,
RSDC,36,39,179,,
AHPC,58,45,350,,
AHPC,58,57,150,,
NHPC,40,58,560,,
NHPC,57,58,25,,
NICA,21,58,229,,
NHPC,32,58,50,,
PIC,33,16,164,,
PIC,59,16,100,,
PIC,33,16,168,,
KSBBL,16,14,100,,
AHPC,50,57,100,,
AKJCL,58,45,28,,
RLI,52,45,20,,
AKJCL,36,45,423,,
ALICL,8,58,33,,
NIL,8,55,50,,
NIL,32,55,50,,
SHEL,36,49,10,,
NIL,32,49,50,,
MHNL,51,34,25,,
AHPC,17,57,20,,
AHPC,17,45,30,,
AHPC,17,57,50,,
NLIC,55,45,27,,
NLIC,35,45,52,,
NLIC,35,45,133,,
NLIC,4,45,100,,
NLIC,58,45,29,,
NLIC,58,6,61,,
CHCL,6,35,200,,
GUFL,38,38,500,,
GUFL,38,38,500,,
GUFL,38,38,100,,
GUFL,38,38,400,,
SLICL,57,28,1042,,
ULI,19,28,10,,
SLICL,1,28,50,,
SLICL,14,28,216,,
SMFBS,32,58,10,,
EIC,57,25,50,,
GLH,50,58,10,,
GIC,38,39,10,,
AKPL,44,29,300,,
AKPL,52,29,200,,
AHPC,58,35,50,,
MERO,6,26,16,,
MERO,6,11,150,,
MERO,6,11,161,,
FMDBL,6,45,28,,
RHPC,56,41,50,,
HIDCL,7,49,21,,
NLIC,58,49,10,,
RHPL,55,17,530,,
RHPL,6,17,30,,
RHPL,13,17,500,,
RHPL,19,17,300,,
PICL,38,17,59,,
LBBL,52,59,26,,
LBBL,5,59,100,,
LBBL,34,59,30,,
LBBL,38,59,100,,
LBBL,3,59,50,,
LBBL,19,59,100,,
LBBL,36,59,50,,
KSBBL,7,14,50,,
KSBBL,7,5,10,,
UNHPL,42,38,122,,
JBBL,42,44,200,,
SIFC,28,49,14,,
SIFC,28,58,410,,
SIFC,28,16,20,,
KKHC,41,57,16,,
CCBL,43,3,1000,,
CCBL,43,35,100,,
CCBL,43,55,45,,
CCBL,43,46,500,,
CCBL,43,19,50,,
CCBL,43,55,500,,
CCBL,43,58,50,,
CCBL,43,58,35,,
CCBL,43,33,300,,
CCBL,43,17,71,,
CCBL,43,6,114,,
CCBL,43,55,14,,
CCBL,43,55,40,,
CCBL,43,4,120,,
LBBL,43,45,200,,
LBBL,43,57,65,,
CCBL,43,47,40,,
LBBL,43,16,100,,
CCBL,43,25,1186,,
UIC,39,58,25,,
PFL,42,48,80,,
NHPC,51,14,50,,
NLG,32,59,50,,
NLG,29,59,170,,
SJCL,20,50,40,,
SJCL,26,50,10,,
PFL,42,45,100,,
PLI,6,52,10,,
ULI,19,34,10,,
ULI,19,47,10,,
ALICL,4,40,85,,
ULI,19,59,10,,
PPCL,14,47,10,,
NHPC,57,14,975,,
NHPC,53,14,50,,
HIDCL,7,19,183,,
HIDCL,45,19,67,,
KKHC,41,19,52,,
AKPL,21,43,60,,
AIL,7,7,50,,
MNBBL,28,56,500,,
SLICL,14,33,284,,
SLICL,41,33,216,,
GBIME,56,58,275,,
JBBL,58,44,195,,
GHL,19,48,228,,
GHL,57,48,50,,
GHL,35,48,100,,
GHL,14,48,300,,
GHL,39,48,42,,
GHL,58,48,130,,
GHL,42,48,140,,
AHPC,59,57,200,,
LICN,25,3,30,,
LICN,14,3,20,,
SIC,3,3,460,,
AIL,7,8,10,,
API,7,49,40,,
API,48,49,25,,
API,13,49,30,,
API,35,49,100,,
API,44,49,83,,
API,49,49,48,,
RHPL,49,16,25,,
AKPL,44,42,265,,
AKPL,55,42,35,,
GBIME,56,7,50,,
PLI,6,7,100,,
AHPC,32,57,500,,
BOKL,57,57,360,,
BOKL,11,57,140,,
RHPC,50,58,1682,,
RHPC,33,58,30,,
ULI,19,58,10,,
RHPC,33,58,288,,
GFCL,21,58,10,,
MLBL,56,16,25,,
MLBL,1,16,65,,
AKPL,55,51,10,,
AKPL,48,51,40,,
CCBL,43,44,50,,
GMFIL,7,35,80,,
GMFIL,34,35,100,,
HDHPC,46,35,100,,
GMFIL,45,35,20,,
SBL,28,13,27,,
SBL,4,13,43,,
CBL,49,25,80,,
CBL,49,36,200,,
CBL,49,50,808,,
CBL,49,36,1110,,
BARUN,34,3,90,,
BARUN,34,38,60,,
CBL,49,32,305,,
CBL,49,21,163,,
CBL,49,57,200,,
CBL,49,35,55,,
API,44,17,60,,
MEN,17,26,10,,
NHPC,29,14,355,,
NHPC,29,56,195,,
NHPC,29,43,200,,
NHPC,29,21,230,,
NHPC,29,21,70,,
NCCB,14,36,105,,
HDHPC,46,14,20,,
NCCB,14,45,895,,
