0,1,2,3,4,5
HDHPC,39,41,300,,
PROFL,32,56,226,,
AKPL,13,8,100,,
UPPER,17,6,50,,
UPPER,17,38,250,,
PFL,33,45,50,,
KSBBL,17,6,10,,
KSBBL,11,6,100,,
KSBBL,59,6,80,,
KSBBL,5,6,135,,
KSBBL,19,6,500,,
KSBBL,32,6,60,,
KSBBL,49,6,200,,
KSBBL,5,6,100,,
JBBL,57,44,403,,
JBBL,57,43,200,,
JBBL,57,59,407,,
JBBL,57,22,30,,
JBBL,57,4,300,,
JBBL,57,5,400,,
JBBL,57,50,40,,
JBBL,57,55,220,,
NLICL,56,25,50,,
AKPL,58,58,100,,
RURU,14,58,10,,
JFL,46,58,500,,
ULI,58,58,10,,
AKPL,38,8,100,,
GHL,50,16,70,,
GHL,50,17,30,,
HDHPC,36,49,30,,
LEC,49,45,80,,
LBBL,49,35,60,,
KBL,32,49,50,,
LBBL,45,32,100,,
ADBL,46,44,107,,
ADBL,46,45,83,,
ADBL,46,45,10,,
AKPL,58,41,155,,
AKPL,33,41,50,,
AKPL,44,41,35,,
ALICL,44,33,160,,
RURU,14,34,10,,
NLICL,56,6,65,,
NHPC,45,49,230,,
SADBL,49,57,49,,
SADBL,49,57,50,,
SADBL,49,57,10,,
SADBL,35,57,41,,
SAPDBL,21,58,30,,
LBBL,19,35,100,,
AKJCL,38,29,50,,
NHPC,6,49,35,,
NHPC,6,28,80,,
NHPC,6,46,120,,
NHPC,6,6,50,,
NHPC,6,45,115,,
NHPC,6,1,100,,
NHPC,6,34,500,,
AHPC,45,43,50,,
KBL,52,49,86,,
KBL,38,49,10,,
KBL,54,49,29,,
KBL,32,49,50,,
FMDBL,38,42,39,,
RHPL,28,42,40,,
JBBL,43,55,50,,
CIT,32,35,39,,
MLBL,44,35,30,,
KKHC,35,35,37,,
NBL,45,25,120,,
NBL,45,18,80,,
UIC,35,45,340,,
NHPC,34,47,235,,
NHPC,13,47,165,,
NHPC,19,47,100,,
SLICL,1,22,100,,
KKHC,1,35,17,,
SADBL,17,50,50,,
SADBL,17,45,100,,
NBB,38,17,10,,
NBB,42,17,80,,
AKPL,51,8,70,,
PFL,33,36,110,,
SPDL,58,57,36,,
PFL,39,36,30,,
JOSHI,58,33,100,,
SINDU,8,38,100,,
NHPC,13,42,835,,
NHPC,55,42,3000,,
NHPC,41,42,50,,
NHPC,55,42,137,,
NHPC,21,42,100,,
NHPC,37,42,100,,
NHPC,40,42,50,,
NHPC,50,42,415,,
SHIVM,49,45,100,,
SHEL,21,45,10,,
LBBL,35,35,423,,
LBBL,35,58,77,,
GMFIL,58,41,80,,
MFIL,50,1,100,,
SHIVM,49,34,50,,
RADHI,34,6,25,,
NIFRA,45,45,120,,
AHPC,54,34,50,,
AHPC,54,56,50,,
NIFRA,45,58,50,,
AHPC,54,49,50,,
NIFRA,45,57,40,,
AHPC,54,58,200,,
AHPC,54,34,200,,
AHPC,54,58,150,,
NLIC,21,20,18,,
AKPL,44,46,165,,
AKPL,6,46,85,,
KKHC,39,50,16,,
KKHC,45,50,34,,
NBB,42,14,70,,
RHPC,45,33,100,,
KMCDB,33,42,10,,
MPFL,55,16,100,,
MLBL,44,51,150,,
SHIVM,8,40,360,,
SHIVM,8,34,35,,
SHIVM,8,40,125,,
SHIVM,8,26,50,,
SHIVM,8,34,50,,
SHIVM,8,42,120,,
SHIVM,8,47,100,,
SHIVM,8,11,100,,
SHIVM,8,32,60,,
HDHPC,36,59,50,,
SSHL,41,26,200,,
SHINE,34,58,30,,
SHINE,34,42,30,,
NLICL,35,6,50,,
NTC,57,14,50,,
JFL,58,58,10,,
GRDBL,50,32,100,,
NGPL,49,10,145,,
UPCL,7,6,400,,
AKPL,6,43,15,,
SINDU,8,46,200,,
API,18,58,590,,
RHPC,59,16,401,,
RHPC,59,49,18,,
RHPC,59,41,500,,
RHPC,59,33,74,,
RHPC,59,13,507,,
RHPC,59,38,500,,
AHPC,45,38,100,,
AHPC,45,6,208,,
AHPC,45,34,684,,
NICL,21,26,140,,
NIFRA,1,57,30,,
FMDBL,38,34,50,,
SADBL,35,17,459,,
SADBL,40,17,41,,
ULI,58,51,10,,
BPCL,58,45,13,,
LBBL,28,58,23,,
JBBL,34,50,50,,
JBBL,10,50,10,,
AKPL,19,43,100,,
AKPL,41,43,50,,
AKPL,34,43,335,,
FMDBL,38,42,80,,
FMDBL,43,42,20,,
RHPL,28,45,30,,
RHPL,28,52,100,,
HIDCL,41,28,100,,
LBBL,55,35,600,,
AHPC,6,34,1316,,
AHPC,6,33,100,,
RRHP,56,59,500,,
UMHL,59,57,100,,
JLI,49,26,10,,
MFIL,58,45,35,,
MFIL,7,45,63,,
LBBL,45,35,100,,
LBBL,28,45,237,,
LBBL,32,45,100,,
GHL,41,17,70,,
GHL,41,19,10,,
GHL,41,16,100,,
CCBL,45,41,297,,
GHL,41,26,70,,
SADBL,40,44,59,,
SADBL,5,44,41,,
ADBL,51,34,200,,
AHPC,1,1,80,,
BFC,39,3,13,,
UMHL,17,53,118,,
UMHL,55,53,25,,
UMHL,45,53,157,,
NBL,38,18,20,,
PFL,54,33,400,,
PFL,54,36,100,,
NGPL,54,10,20,,
NGPL,5,10,100,,
NIFRA,43,43,89,,
NIFRA,6,43,100,,
NIFRA,56,43,20,,
NHPC,50,42,85,,
SHINE,42,42,20,,
NHPC,51,42,15,,
LBBL,42,35,500,,
KSBBL,16,35,20,,
KSBBL,16,43,80,,
JBBL,10,51,30,,
AHPC,1,47,75,,
AHPC,34,47,100,,
KSBBL,5,20,865,,
KSBBL,52,20,565,,
KSBBL,56,20,170,,
KSBBL,58,20,100,,
KSBBL,1,20,300,,
GBBL,56,39,100,,
PFL,39,26,470,,
PFL,35,26,30,,
MLBL,44,58,300,,
HDHPC,34,41,100,,
AKPL,34,44,165,,
