0,1,2,3,4,5
HURJA,18,14,20,,
UPCL,57,56,10,,
UPCL,42,56,300,,
UPCL,29,56,81,,
UPCL,49,56,70,,
UPCL,29,56,100,,
UPCL,36,56,20,,
UPCL,52,56,60,,
GHL,45,26,10,,
GHL,45,26,45,,
UPPER,6,14,800,,
UPPER,6,21,50,,
UPPER,6,50,200,,
UPPER,6,42,200,,
UPPER,6,19,500,,
UPPER,6,4,10,,
UPPER,6,50,243,,
UPPER,6,58,20,,
UPPER,6,19,10,,
UPPER,6,25,100,,
UPPER,6,4,790,,
UPPER,6,58,100,,
UPPER,6,47,1000,,
UPPER,6,49,10,,
AKJCL,34,35,200,,
AKJCL,34,42,10,,
AKJCL,34,58,10,,
AKJCL,34,40,100,,
AKJCL,34,42,20,,
AKJCL,34,58,120,,
AKJCL,34,40,40,,
AKJCL,21,40,60,,
AKJCL,21,40,60,,
AKJCL,26,40,140,,
AKJCL,26,52,500,,
AKJCL,26,49,160,,
KPCL,18,59,20,,
PMHPL,14,59,10,,
PMHPL,19,59,20,,
PMHPL,7,59,45,,
PMHPL,7,17,200,,
PMHPL,7,57,10,,
PMHPL,7,57,45,,
PMHPL,34,57,30,,
RRHP,36,52,20,,
RADHI,58,17,290,,
RADHI,28,17,100,,
RADHI,45,17,28,,
RADHI,7,17,200,,
RADHI,7,17,200,,
RADHI,45,17,20,,
RADHI,1,17,10,,
RADHI,5,17,200,,
RADHI,5,17,200,,
MNBBL,52,58,300,,
RADHI,14,17,100,,
NHDL,34,14,30,,
MNBBL,28,38,100,,
KKHC,55,17,50,,
HPPL,42,58,50,,
CHL,36,42,62,,
KKHC,19,17,50,,
UMHL,38,59,70,,
KKHC,32,17,100,,
UMHL,34,59,50,,
KKHC,20,17,200,,
UMHL,29,59,100,,
KKHC,56,17,25,,
UMHL,21,59,100,,
SHINE,17,33,315,,
UMHL,44,59,180,,
SHINE,17,26,70,,
UMHL,44,34,20,,
KKHC,14,17,200,,
SHINE,17,45,50,,
UMHL,59,34,50,,
UMHL,21,49,100,,
KKHC,45,17,409,,
SHINE,17,34,25,,
UMHL,14,49,100,,
KKHC,45,41,200,,
UMHL,58,49,400,,
SHINE,17,44,30,,
KKHC,45,38,391,,
SPDL,16,36,20,,
PIC,43,19,30,,
SPDL,16,17,180,,
SHINE,17,42,290,,
PRIN,5,59,10,,
SPDL,59,17,100,,
SSHL,53,59,215,,
KKHC,57,38,109,,
SPDL,17,17,200,,
SSHL,53,59,340,,
SPDL,51,17,20,,
KKHC,57,58,10,,
SHINE,33,42,10,,
CHDC,28,45,10,,
SSHL,47,59,100,,
SSHL,3,59,50,,
SPDL,25,17,300,,
SHINE,45,42,200,,
CHDC,28,54,10,,
KKHC,57,53,81,,
SSHL,38,59,10,,
SHINE,45,36,100,,
SSHL,38,38,700,,
SPDL,42,17,200,,
SSHL,38,38,290,,
NIFRA,16,43,50,,
KKHC,11,53,249,,
SADBL,36,42,20,,
SSHL,56,38,10,,
NIFRA,19,43,15,,
LEC,49,42,10,,
NIFRA,19,20,35,,
KKHC,26,53,70,,
NIFRA,56,20,50,,
HDHPC,34,41,50,,
SADBL,38,42,50,,
KKHC,26,41,30,,
HDHPC,38,41,50,,
NIFRA,49,20,10,,
KSBBL,28,14,50,,
HDHPC,6,41,60,,
NIFRA,56,20,55,,
NIFRA,56,49,45,,
HDHPC,7,41,50,,
HDHPC,7,59,250,,
KKHC,36,41,20,,
NIFRA,34,49,455,,
KSBBL,57,14,50,,
NIFRA,34,26,50,,
HDHPC,57,59,50,,
KSBBL,32,14,400,,
KSBBL,4,58,100,,
NIFRA,34,41,100,,
HDHPC,3,59,100,,
NIFRA,34,34,100,,
KSBBL,28,58,50,,
HDHPC,7,59,100,,
HDHPC,7,59,400,,
NIFRA,34,32,250,,
KRBL,13,55,30,,
NIFRA,34,29,25,,
HDHPC,35,59,100,,
KRBL,53,55,100,,
NIFRA,34,41,20,,
SJCL,38,50,100,,
NGPL,42,17,15,,
KRBL,59,55,39,,
NRN,21,55,420,,
RHPL,36,17,50,,
KRBL,59,13,161,,
UNHPL,14,38,40,,
NRN,21,46,50,,
UNHPL,14,59,500,,
NRN,21,51,30,,
NGPL,37,17,30,,
UNHPL,14,59,180,,
NRN,28,51,200,,
KRBL,52,13,300,,
NRN,58,51,270,,
UNHPL,1,59,200,,
NGPL,42,17,100,,
NRN,58,6,30,,
KRBL,52,13,39,,
UNHPL,51,59,120,,
UNHPL,51,41,80,,
NRIC,35,42,58,,
KRBL,52,6,50,,
NGPL,59,17,50,,
NRIC,51,19,90,,
UNHPL,44,41,200,,
NRIC,51,58,10,,
NGPL,4,17,20,,
UNHPL,44,41,200,,
AKPL,34,16,213,,
NGPL,21,17,100,,
NGPL,59,17,25,,
NRIC,18,58,20,,
NGPL,38,17,10,,
AKPL,43,16,25,,
AKPL,28,16,50,,
NGPL,21,17,50,,
AKPL,13,16,500,,
NGPL,21,17,50,,
NGPL,25,17,50,,
SAPDBL,56,42,90,,
NGPL,35,17,100,,
AKPL,53,16,30,,
SAPDBL,38,19,100,,
NGPL,38,17,50,,
AKPL,4,16,182,,
GMFBS,49,51,10,,
NGPL,49,17,100,,
AKPL,4,53,18,,
JBBL,59,47,50,,
JBBL,59,41,20,,
NGPL,46,17,200,,
AKPL,6,53,200,,
AKPL,57,53,500,,
NGPL,21,17,50,,
AKPL,41,53,282,,
JBBL,6,41,80,,
AKPL,41,22,403,,
AKPL,41,21,200,,
API,34,55,95,,
JBBL,39,41,50,,
AKPL,41,21,115,,
API,34,41,5,,
AKPL,42,21,30,,
JBBL,57,41,50,,
AKPL,7,21,200,,
JBBL,57,19,50,,
AKPL,32,21,300,,
RURU,14,32,10,,
API,17,41,295,,
AKPL,11,21,50,,
RURU,38,14,10,,
AKPL,49,21,250,,
API,17,4,5,,
JBBL,57,52,200,,
AKPL,34,21,595,,
AKPL,34,38,5,,
RURU,38,57,30,,
AKPL,38,38,45,,
AKPL,38,20,200,,
