Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,36,11,ACLBSL,41,10.0
ACLBSL,51,10,ACLBSL,42,11.0
ADBL,10,136,ADBL,1,40.0
ADBL,11,270,ADBL,13,28.0
ADBL,13,200,ADBL,26,50.0
ADBL,16,100,ADBL,3,1994.0
ADBL,22,260,ADBL,37,244.0
ADBL,28,100,ADBL,38,250.0
ADBL,29,250,ADBL,41,342.0
ADBL,40,400,ADBL,42,100.0
ADBL,42,20,ADBL,43,100.0
ADBL,47,2500,ADBL,46,150.0
ADBL,49,30,ADBL,49,67.0
ADBL,8,500,ADBL,53,100.0
AHPC,1,50,ADBL,57,240.0
AHPC,11,230,ADBL,58,185.0
AHPC,14,100,ADBL,6,376.0
AHPC,16,10,ADBL,8,500.0
AHPC,17,300,AHPC,10,140.0
AHPC,18,700,AHPC,16,200.0
AHPC,19,550,AHPC,17,150.0
AHPC,21,599,AHPC,21,1586.0
AHPC,25,1000,AHPC,26,1000.0
AHPC,26,2440,AHPC,3,1990.0
AHPC,28,155,AHPC,32,7175.0
AHPC,29,717,AHPC,34,200.0
AHPC,3,100,AHPC,35,300.0
AHPC,32,3500,AHPC,37,405.0
AHPC,33,1500,AHPC,38,3092.0
AHPC,34,2700,AHPC,40,1005.0
AHPC,35,315,AHPC,41,950.0
AHPC,36,1252,AHPC,43,550.0
AHPC,38,1130,AHPC,44,700.0
AHPC,39,1500,AHPC,45,355.0
AHPC,4,50,AHPC,46,4329.0
AHPC,40,335,AHPC,47,250.0
AHPC,41,590,AHPC,48,30.0
AHPC,42,280,AHPC,49,100.0
AHPC,43,533,AHPC,5,500.0
AHPC,44,105,AHPC,51,749.0
AHPC,45,2010,AHPC,52,500.0
AHPC,48,900,AHPC,55,1200.0
AHPC,49,423,AHPC,56,800.0
AHPC,5,290,AHPC,57,703.0
AHPC,50,930,AHPC,58,310.0
AHPC,51,400,AHPC,59,100.0
AHPC,52,50,AHPC,6,145.0
AHPC,54,100,AHPC,7,100.0
AHPC,55,500,AHPC,8,100.0
AHPC,56,100,AIL,10,90.0
AHPC,57,430,AIL,17,10.0
AHPC,58,1340,AIL,21,20.0
AHPC,59,1500,AIL,4,20.0
AIL,17,182,AIL,42,100.0
AIL,21,30,AIL,46,10.0
AIL,22,80,AIL,55,10.0
AIL,42,18,AIL,58,10.0
AIL,48,200,AIL,6,300.0
AIL,54,30,AKJCL,1,400.0
AIL,57,30,AKJCL,11,10.0
AKJCL,1,10,AKJCL,17,300.0
AKJCL,14,171,AKJCL,19,1600.0
AKJCL,21,300,AKJCL,20,85.0
AKJCL,22,1020,AKJCL,22,1000.0
AKJCL,25,300,AKJCL,29,50.0
AKJCL,34,1150,AKJCL,3,400.0
AKJCL,38,1100,AKJCL,33,500.0
AKJCL,42,500,AKJCL,35,25.0
AKJCL,44,125,AKJCL,37,85.0
AKJCL,45,1815,AKJCL,38,468.0
AKJCL,49,40,AKJCL,41,70.0
AKJCL,50,100,AKJCL,42,30.0
AKJCL,51,50,AKJCL,44,315.0
AKJCL,53,780,AKJCL,45,580.0
AKJCL,56,2245,AKJCL,46,1648.0
AKJCL,59,500,AKJCL,47,50.0
AKJCL,7,55,AKJCL,48,10.0
AKPL,1,570,AKJCL,49,500.0
AKPL,10,1185,AKJCL,51,100.0
AKPL,11,1056,AKJCL,52,200.0
AKPL,13,2200,AKJCL,53,300.0
AKPL,14,2650,AKJCL,56,100.0
AKPL,16,1150,AKJCL,57,550.0
AKPL,17,2472,AKJCL,58,535.0
AKPL,19,293,AKJCL,6,350.0
AKPL,21,1028,AKPL,1,17.0
AKPL,22,465,AKPL,13,165.0
AKPL,25,230,AKPL,14,250.0
AKPL,26,1650,AKPL,16,436.0
AKPL,28,100,AKPL,19,1467.0
AKPL,29,200,AKPL,21,1197.0
AKPL,3,2011,AKPL,22,600.0
AKPL,32,200,AKPL,25,234.0
AKPL,33,200,AKPL,26,3150.0
AKPL,34,1329,AKPL,28,374.0
AKPL,36,1060,AKPL,29,174.0
AKPL,37,94,AKPL,3,485.0
AKPL,38,450,AKPL,32,980.0
AKPL,39,717,AKPL,33,539.0
AKPL,4,200,AKPL,34,2221.0
AKPL,40,612,AKPL,35,2429.0
AKPL,41,807,AKPL,38,769.0
AKPL,42,380,AKPL,39,462.0
AKPL,43,1100,AKPL,40,100.0
AKPL,44,50,AKPL,41,590.0
AKPL,45,2160,AKPL,42,3639.0
AKPL,47,300,AKPL,44,120.0
AKPL,48,500,AKPL,45,10330.0
AKPL,49,500,AKPL,47,350.0
AKPL,5,2950,AKPL,48,2989.0
AKPL,50,2683,AKPL,49,710.0
AKPL,51,700,AKPL,5,85.0
AKPL,52,3169,AKPL,50,200.0
AKPL,54,60,AKPL,51,550.0
AKPL,55,680,AKPL,52,400.0
AKPL,56,1880,AKPL,53,687.0
AKPL,57,330,AKPL,54,62.0
AKPL,58,5248,AKPL,55,400.0
AKPL,59,15,AKPL,56,2015.0
AKPL,6,600,AKPL,57,4463.0
AKPL,8,50,AKPL,58,795.0
ALBSL,16,12,AKPL,59,1450.0
ALICL,1,200,AKPL,6,400.0
ALICL,16,200,ALBSL,57,12.0
ALICL,17,130,ALICL,22,200.0
ALICL,26,200,ALICL,3,200.0
ALICL,36,10,ALICL,45,250.0
ALICL,38,50,ALICL,52,100.0
ALICL,40,50,ALICL,56,450.0
ALICL,48,100,ALICL,58,740.0
ALICL,49,200,ALICL,8,200.0
ALICL,50,600,API,1,360.0
ALICL,57,300,API,10,30.0
ALICL,6,100,API,11,215.0
API,1,1064,API,14,1000.0
API,10,200,API,16,4026.0
API,11,307,API,19,1479.0
API,13,150,API,21,2110.0
API,14,3924,API,22,4836.0
API,16,1500,API,25,110.0
API,17,320,API,26,1144.0
API,18,785,API,29,50.0
API,19,50,API,3,700.0
API,21,6639,API,32,3314.0
API,22,185,API,33,12.0
API,25,400,API,34,12127.0
API,26,3518,API,35,4451.0
API,28,1100,API,36,30.0
API,29,300,API,38,1030.0
API,3,220,API,39,329.0
API,32,1840,API,40,116.0
API,33,150,API,41,88.0
API,34,3451,API,42,3012.0
API,35,100,API,43,110.0
API,36,468,API,44,50.0
API,37,208,API,45,630.0
API,38,299,API,46,200.0
API,39,1581,API,47,640.0
API,4,710,API,48,20.0
API,40,10,API,49,230.0
API,41,1520,API,51,25.0
API,42,1423,API,52,402.0
API,44,280,API,53,3800.0
API,45,1295,API,54,85.0
API,46,400,API,55,287.0
API,47,240,API,56,10.0
API,48,2107,API,57,990.0
API,49,1115,API,58,255.0
API,50,537,API,6,525.0
API,51,1939,API,8,600.0
API,52,614,BARUN,10,400.0
API,53,666,BARUN,17,60.0
API,55,100,BARUN,18,400.0
API,56,5098,BARUN,29,700.0
API,57,690,BARUN,3,600.0
API,58,839,BARUN,38,1000.0
API,59,810,BARUN,41,10.0
API,6,205,BARUN,44,50.0
API,7,51,BARUN,45,311.0
API,8,20,BARUN,46,15.0
BARUN,10,50,BARUN,47,170.0
BARUN,13,500,BARUN,50,390.0
BARUN,17,175,BARUN,51,550.0
BARUN,20,500,BARUN,57,30.0
BARUN,38,110,BARUN,58,370.0
BARUN,39,280,BARUN,6,10.0
BARUN,41,50,BBC,47,20.0
BARUN,45,100,BBC,49,10.0
BARUN,48,850,BBC,59,190.0
BARUN,49,700,BFC,21,342.0
BARUN,53,1311,BFC,32,600.0
BARUN,56,120,BFC,34,115.0
BARUN,58,300,BFC,41,360.0
BARUN,6,20,BFC,42,883.0
