Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,64.0,ACLBSL,11,10
ACLBSL,16,20.0,ACLBSL,17,10
ACLBSL,17,40.0,ACLBSL,22,65
ACLBSL,21,200.0,ACLBSL,26,100
ACLBSL,25,10.0,ACLBSL,34,20
ACLBSL,29,100.0,ACLBSL,35,1015
ACLBSL,33,10.0,ACLBSL,39,40
ACLBSL,34,250.0,ACLBSL,41,40
ACLBSL,35,300.0,ACLBSL,42,11
ACLBSL,36,76.0,ACLBSL,45,10
ACLBSL,41,60.0,ACLBSL,47,60
ACLBSL,42,40.0,ACLBSL,48,19
ACLBSL,45,380.0,ACLBSL,55,10
ACLBSL,47,10.0,ACLBSL,57,10
ACLBSL,49,200.0,ACLBSL,58,10
ACLBSL,5,68.0,ACLBSL,59,26
ACLBSL,51,50.0,ACLBSL,6,10
ACLBSL,54,20.0,ACLBSL,7,557
ACLBSL,55,15.0,ACLBSL,8,10
ACLBSL,57,110.0,ADBL,1,77
ACLBSL,8,10.0,ADBL,13,28
ADBL,10,100.0,ADBL,14,4105
ADBL,11,790.0,ADBL,16,100
ADBL,13,330.0,ADBL,17,600
ADBL,14,1180.0,ADBL,18,125
ADBL,16,500.0,ADBL,19,889
ADBL,17,360.0,ADBL,21,560
ADBL,19,70.0,ADBL,22,16
ADBL,20,600.0,ADBL,25,60
ADBL,22,787.0,ADBL,26,10258
ADBL,26,300.0,ADBL,28,87
ADBL,28,6591.0,ADBL,29,198
ADBL,29,1360.0,ADBL,3,2994
ADBL,3,10.0,ADBL,32,760
ADBL,32,200.0,ADBL,33,40
ADBL,33,150.0,ADBL,34,1555
ADBL,34,300.0,ADBL,37,444
ADBL,35,639.0,ADBL,38,1739
ADBL,38,200.0,ADBL,39,500
ADBL,4,220.0,ADBL,4,704
ADBL,40,1257.0,ADBL,41,824
ADBL,41,141.0,ADBL,42,220
ADBL,42,265.0,ADBL,43,50
ADBL,43,50.0,ADBL,44,194
ADBL,45,110.0,ADBL,45,103
ADBL,46,10.0,ADBL,46,150
ADBL,47,2500.0,ADBL,48,450
ADBL,49,9495.0,ADBL,49,567
ADBL,51,300.0,ADBL,52,281
ADBL,52,20.0,ADBL,53,1157
ADBL,53,50.0,ADBL,55,700
ADBL,54,1215.0,ADBL,56,600
ADBL,55,120.0,ADBL,57,335
ADBL,56,20.0,ADBL,58,655
ADBL,57,37.0,ADBL,59,99
ADBL,58,560.0,ADBL,6,376
ADBL,59,60.0,ADBL,7,324
ADBL,6,610.0,ADBL,8,500
ADBL,7,917.0,AHPC,1,1194
ADBL,8,500.0,AHPC,10,140
ADBL,D01,500.0,AHPC,11,164
AHPC,1,160.0,AHPC,13,40
AHPC,10,200.0,AHPC,14,10
AHPC,11,240.0,AHPC,16,5434
AHPC,13,77.0,AHPC,17,245
AHPC,14,420.0,AHPC,18,1000
AHPC,16,895.0,AHPC,19,500
AHPC,17,3225.0,AHPC,20,210
AHPC,18,710.0,AHPC,21,3526
AHPC,19,3380.0,AHPC,22,720
AHPC,20,150.0,AHPC,25,1130
AHPC,21,1949.0,AHPC,26,2129
AHPC,22,1578.0,AHPC,28,1746
AHPC,25,2315.0,AHPC,29,3130
AHPC,26,3637.0,AHPC,3,6489
AHPC,28,6143.0,AHPC,32,9778
AHPC,29,3942.0,AHPC,33,695
AHPC,3,447.0,AHPC,34,1646
