Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,22,65.0
ACLBSL,16,20,ACLBSL,34,20.0
ACLBSL,29,100,ACLBSL,35,620.0
ACLBSL,33,10,ACLBSL,39,10.0
ACLBSL,34,30,ACLBSL,41,40.0
ACLBSL,36,76,ACLBSL,42,11.0
ACLBSL,42,40,ACLBSL,47,10.0
ACLBSL,45,200,ACLBSL,55,10.0
ACLBSL,47,10,ACLBSL,58,10.0
ACLBSL,49,200,ACLBSL,6,10.0
ACLBSL,5,20,ACLBSL,8,10.0
ACLBSL,51,50,ADBL,1,77.0
ACLBSL,54,20,ADBL,13,28.0
ACLBSL,57,30,ADBL,14,3922.0
ADBL,10,100,ADBL,16,100.0
ADBL,11,610,ADBL,17,100.0
ADBL,13,330,ADBL,18,25.0
ADBL,14,1080,ADBL,26,50.0
ADBL,16,100,ADBL,29,168.0
ADBL,17,310,ADBL,3,2994.0
ADBL,20,600,ADBL,32,560.0
ADBL,22,567,ADBL,33,40.0
ADBL,26,50,ADBL,34,1130.0
ADBL,28,6561,ADBL,37,444.0
ADBL,29,1300,ADBL,38,1385.0
ADBL,3,10,ADBL,39,500.0
ADBL,34,240,ADBL,4,200.0
ADBL,40,1000,ADBL,41,824.0
ADBL,41,100,ADBL,42,200.0
ADBL,42,140,ADBL,43,50.0
ADBL,45,10,ADBL,45,23.0
ADBL,47,2500,ADBL,46,200.0
ADBL,49,148,ADBL,48,350.0
ADBL,51,300,ADBL,49,267.0
ADBL,52,20,ADBL,52,100.0
ADBL,53,50,ADBL,53,157.0
ADBL,54,175,ADBL,55,700.0
ADBL,58,80,ADBL,56,600.0
ADBL,6,110,ADBL,57,293.0
ADBL,8,500,ADBL,58,305.0
AHPC,1,110,ADBL,59,99.0
AHPC,10,200,ADBL,6,376.0
AHPC,11,230,ADBL,7,224.0
AHPC,13,60,ADBL,8,500.0
AHPC,14,300,AHPC,1,547.0
AHPC,16,875,AHPC,10,140.0
AHPC,17,2280,AHPC,11,164.0
AHPC,18,700,AHPC,14,10.0
AHPC,19,2970,AHPC,16,3130.0
AHPC,21,1169,AHPC,17,250.0
AHPC,22,1500,AHPC,18,251.0
AHPC,25,1215,AHPC,20,25.0
AHPC,26,3080,AHPC,21,2731.0
AHPC,28,993,AHPC,22,140.0
AHPC,29,942,AHPC,25,100.0
AHPC,3,100,AHPC,26,1575.0
AHPC,32,6020,AHPC,28,672.0
AHPC,33,3614,AHPC,3,3990.0
AHPC,34,4780,AHPC,32,8751.0
AHPC,35,692,AHPC,33,110.0
AHPC,36,1372,AHPC,34,1240.0
AHPC,37,1317,AHPC,35,505.0
AHPC,38,1415,AHPC,36,2130.0
AHPC,39,3510,AHPC,37,805.0
AHPC,4,450,AHPC,38,4682.0
AHPC,40,635,AHPC,39,107.0
AHPC,41,995,AHPC,40,2240.0
AHPC,42,775,AHPC,41,1048.0
AHPC,43,1373,AHPC,42,513.0
AHPC,44,1865,AHPC,43,1550.0
AHPC,45,4055,AHPC,44,2767.0
AHPC,47,403,AHPC,45,3015.0
AHPC,48,1500,AHPC,46,4629.0
AHPC,49,3088,AHPC,47,850.0
AHPC,5,290,AHPC,48,230.0
AHPC,50,4970,AHPC,49,2572.0
AHPC,51,1400,AHPC,5,860.0
AHPC,52,1000,AHPC,50,820.0
AHPC,53,1500,AHPC,51,1199.0
AHPC,54,633,AHPC,52,750.0
AHPC,55,500,AHPC,53,360.0
AHPC,56,340,AHPC,55,1530.0
AHPC,57,1340,AHPC,56,1020.0
AHPC,58,2470,AHPC,57,1203.0
AHPC,59,5000,AHPC,58,14146.0
AHPC,6,800,AHPC,59,100.0
AHPC,7,50,AHPC,6,315.0
AHPC,8,936,AHPC,7,1640.0
AIL,1,255,AHPC,8,400.0
AIL,17,182,AIL,1,10.0
AIL,18,91,AIL,10,100.0
AIL,21,30,AIL,14,40.0
AIL,22,580,AIL,16,10.0
AIL,28,460,AIL,17,20.0
AIL,4,10,AIL,21,330.0
AIL,42,18,AIL,26,692.0
AIL,44,80,AIL,3,10.0
AIL,48,200,AIL,34,20.0
AIL,52,190,AIL,35,10.0
AIL,54,30,AIL,37,10.0
AIL,57,180,AIL,38,10.0
AKJCL,1,1020,AIL,39,234.0
AKJCL,13,610,AIL,4,20.0
AKJCL,14,1740,AIL,40,10.0
AKJCL,17,650,AIL,41,50.0
AKJCL,19,230,AIL,42,180.0
AKJCL,21,1722,AIL,44,10.0
AKJCL,22,1020,AIL,45,20.0
AKJCL,25,2847,AIL,46,10.0
AKJCL,28,110,AIL,47,10.0
AKJCL,3,1695,AIL,49,20.0
AKJCL,32,522,AIL,52,40.0
AKJCL,33,325,AIL,55,10.0
AKJCL,34,2905,AIL,57,10.0
AKJCL,35,1140,AIL,58,40.0
AKJCL,37,100,AIL,6,310.0
AKJCL,38,1465,AIL,8,70.0
AKJCL,4,89,AKJCL,1,600.0
AKJCL,41,1866,AKJCL,11,10.0
AKJCL,42,3950,AKJCL,14,1325.0
AKJCL,43,100,AKJCL,17,619.0
AKJCL,44,925,AKJCL,19,1640.0
AKJCL,45,3340,AKJCL,20,85.0
AKJCL,46,80,AKJCL,21,1390.0
AKJCL,47,164,AKJCL,22,1000.0
AKJCL,48,564,AKJCL,25,1550.0
AKJCL,49,2415,AKJCL,26,100.0
AKJCL,5,100,AKJCL,29,650.0
AKJCL,50,2480,AKJCL,3,2260.0
AKJCL,51,559,AKJCL,32,100.0
AKJCL,52,1050,AKJCL,33,935.0
AKJCL,53,845,AKJCL,35,25.0
AKJCL,54,356,AKJCL,36,755.0
AKJCL,55,170,AKJCL,37,85.0
AKJCL,56,2885,AKJCL,38,6673.0
AKJCL,57,856,AKJCL,39,400.0
AKJCL,58,1030,AKJCL,41,210.0
AKJCL,59,1700,AKJCL,42,1030.0
AKJCL,6,950,AKJCL,43,380.0
AKJCL,7,205,AKJCL,44,415.0
AKPL,1,610,AKJCL,45,1870.0
AKPL,10,1185,AKJCL,46,2341.0
AKPL,11,1332,AKJCL,47,5000.0
AKPL,13,2903,AKJCL,48,1010.0
AKPL,14,3624,AKJCL,49,1483.0
AKPL,16,1642,AKJCL,51,2100.0
AKPL,17,3567,AKJCL,52,500.0
AKPL,18,20,AKJCL,53,2615.0
AKPL,19,1215,AKJCL,56,100.0
AKPL,20,750,AKJCL,57,1155.0
AKPL,21,1564,AKJCL,58,2259.0
AKPL,22,676,AKJCL,59,200.0
AKPL,25,230,AKJCL,6,1400.0
AKPL,26,2416,AKJCL,7,510.0
AKPL,28,800,AKPL,1,17.0
AKPL,29,1992,AKPL,10,1237.0
AKPL,3,5822,AKPL,11,5.0
AKPL,32,1600,AKPL,13,913.0
AKPL,33,4855,AKPL,14,1063.0
AKPL,34,1991,AKPL,16,4108.0
AKPL,35,7766,AKPL,17,148.0
AKPL,36,1460,AKPL,18,282.0
AKPL,37,1104,AKPL,19,2467.0
AKPL,38,2070,AKPL,21,2362.0
AKPL,39,2538,AKPL,22,717.0
AKPL,4,900,AKPL,25,1016.0
AKPL,40,662,AKPL,26,4450.0
AKPL,41,1653,AKPL,28,748.0
AKPL,42,2327,AKPL,29,3756.0
AKPL,43,3110,AKPL,3,994.0
AKPL,44,650,AKPL,32,2308.0
AKPL,45,5490,AKPL,33,840.0
AKPL,46,1200,AKPL,34,4741.0
AKPL,47,1940,AKPL,35,4537.0
AKPL,48,1020,AKPL,36,494.0
AKPL,49,8223,AKPL,38,6154.0
AKPL,5,2580,AKPL,39,1500.0
AKPL,50,4668,AKPL,4,270.0
AKPL,51,800,AKPL,40,740.0
AKPL,52,3219,AKPL,41,1748.0
AKPL,53,50,AKPL,42,4848.0
AKPL,54,77,AKPL,43,470.0
AKPL,55,995,AKPL,44,688.0
AKPL,56,3907,AKPL,45,14507.0
AKPL,57,1680,AKPL,46,11934.0
AKPL,58,9458,AKPL,47,2518.0
AKPL,59,149,AKPL,48,4267.0
AKPL,6,5700,AKPL,49,1498.0
AKPL,7,25,AKPL,5,235.0
AKPL,8,860,AKPL,50,594.0
ALBSL,10,10,AKPL,51,1100.0
ALBSL,13,268,AKPL,52,878.0
ALBSL,16,12,AKPL,53,1490.0
ALBSL,28,26,AKPL,54,322.0
ALBSL,3,100,AKPL,55,475.0
