Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,37.0,ACLBSL,11,10
ACLBSL,16,20.0,ACLBSL,17,10
ACLBSL,17,40.0,ACLBSL,22,65
ACLBSL,21,200.0,ACLBSL,26,100
ACLBSL,25,10.0,ACLBSL,34,20
ACLBSL,29,100.0,ACLBSL,35,1015
ACLBSL,33,10.0,ACLBSL,39,40
ACLBSL,34,290.0,ACLBSL,41,40
ACLBSL,35,300.0,ACLBSL,42,11
ACLBSL,36,76.0,ACLBSL,45,10
ACLBSL,41,60.0,ACLBSL,47,110
ACLBSL,42,40.0,ACLBSL,48,19
ACLBSL,45,380.0,ACLBSL,55,10
ACLBSL,47,10.0,ACLBSL,58,10
ACLBSL,49,200.0,ACLBSL,59,26
ACLBSL,5,68.0,ACLBSL,6,10
ACLBSL,51,50.0,ACLBSL,7,530
ACLBSL,54,20.0,ACLBSL,8,10
ACLBSL,55,15.0,ADBL,1,77
ACLBSL,57,110.0,ADBL,13,28
ACLBSL,8,10.0,ADBL,14,4105
ADBL,10,100.0,ADBL,16,100
ADBL,11,610.0,ADBL,17,646
ADBL,13,330.0,ADBL,18,125
ADBL,14,1180.0,ADBL,19,889
ADBL,16,560.0,ADBL,21,560
ADBL,17,460.0,ADBL,22,16
ADBL,19,120.0,ADBL,25,60
ADBL,20,600.0,ADBL,26,9094
ADBL,22,767.0,ADBL,28,87
ADBL,26,300.0,ADBL,29,198
ADBL,28,6591.0,ADBL,3,2994
ADBL,29,1630.0,ADBL,32,760
ADBL,3,10.0,ADBL,33,40
ADBL,32,200.0,ADBL,34,1155
ADBL,33,300.0,ADBL,37,444
ADBL,34,340.0,ADBL,38,2519
ADBL,35,739.0,ADBL,39,500
ADBL,4,370.0,ADBL,4,704
ADBL,40,1250.0,ADBL,41,824
ADBL,41,151.0,ADBL,42,220
ADBL,42,265.0,ADBL,43,50
ADBL,43,50.0,ADBL,44,194
ADBL,45,110.0,ADBL,45,103
ADBL,46,10.0,ADBL,46,150
ADBL,47,2500.0,ADBL,48,350
ADBL,49,7018.0,ADBL,49,667
ADBL,51,300.0,ADBL,52,211
ADBL,52,20.0,ADBL,53,1157
ADBL,53,50.0,ADBL,55,700
ADBL,54,1385.0,ADBL,56,600
ADBL,55,203.0,ADBL,57,362
ADBL,56,20.0,ADBL,58,645
ADBL,57,37.0,ADBL,59,99
ADBL,58,970.0,ADBL,6,376
ADBL,59,60.0,ADBL,7,324
ADBL,6,610.0,ADBL,8,500
ADBL,7,917.0,AHPC,1,1194
ADBL,8,500.0,AHPC,10,140
ADBL,D01,1000.0,AHPC,11,164
AHPC,1,160.0,AHPC,13,40
AHPC,10,200.0,AHPC,14,10
AHPC,11,240.0,AHPC,16,5410
AHPC,13,77.0,AHPC,17,250
AHPC,14,420.0,AHPC,18,1000
AHPC,16,915.0,AHPC,19,500
AHPC,17,3225.0,AHPC,20,210
AHPC,18,710.0,AHPC,21,3526
AHPC,19,3380.0,AHPC,22,720
AHPC,20,150.0,AHPC,25,1130
AHPC,21,1949.0,AHPC,26,2129
AHPC,22,1578.0,AHPC,28,1746
AHPC,25,2315.0,AHPC,29,3000
AHPC,26,3637.0,AHPC,3,6489
AHPC,28,6143.0,AHPC,32,9778
AHPC,29,2942.0,AHPC,33,695
AHPC,3,447.0,AHPC,34,1609
AHPC,32,6020.0,AHPC,35,1705
AHPC,33,6614.0,AHPC,36,2130
AHPC,34,6420.0,AHPC,37,1865
AHPC,35,992.0,AHPC,38,7487
AHPC,36,1492.0,AHPC,39,809
AHPC,37,1317.0,AHPC,4,2650
AHPC,38,2265.0,AHPC,40,2240
AHPC,39,3610.0,AHPC,41,1098
AHPC,4,500.0,AHPC,42,540
AHPC,40,1935.0,AHPC,43,2175
AHPC,41,1165.0,AHPC,44,2917
AHPC,42,8325.0,AHPC,45,6435
AHPC,43,1683.0,AHPC,46,7129
AHPC,44,2201.0,AHPC,47,1038
AHPC,45,14197.0,AHPC,48,5458
AHPC,46,1490.0,AHPC,49,3910
AHPC,47,1703.0,AHPC,5,860
AHPC,48,3300.0,AHPC,50,1035
AHPC,49,4002.0,AHPC,51,1749
AHPC,5,890.0,AHPC,52,954
AHPC,50,5020.0,AHPC,53,660
AHPC,51,2364.0,AHPC,54,450
AHPC,52,3014.0,AHPC,55,2049
AHPC,53,1180.0,AHPC,56,1350
AHPC,54,633.0,AHPC,57,1903
AHPC,55,930.0,AHPC,58,23496
AHPC,56,1560.0,AHPC,59,100
AHPC,57,4060.0,AHPC,6,1839
AHPC,58,2802.0,AHPC,7,1660
AHPC,59,3700.0,AHPC,8,1063
AHPC,6,1000.0,AIL,1,10
AHPC,7,2854.0,AIL,10,100
AHPC,8,768.0,AIL,14,70
AIL,1,255.0,AIL,16,10
AIL,17,182.0,AIL,17,20
AIL,18,91.0,AIL,21,400
AIL,19,20.0,AIL,25,20
AIL,21,190.0,AIL,26,692
AIL,22,590.0,AIL,3,10
AIL,28,460.0,AIL,32,20
AIL,34,70.0,AIL,33,10
AIL,4,10.0,AIL,34,160
AIL,42,18.0,AIL,35,20
AIL,44,170.0,AIL,37,10
AIL,46,10.0,AIL,38,20
AIL,48,200.0,AIL,39,234
AIL,5,10.0,AIL,4,20
AIL,52,230.0,AIL,40,10
AIL,54,30.0,AIL,41,50
AIL,57,200.0,AIL,42,230
AIL,58,110.0,AIL,44,20
AKJCL,1,2085.0,AIL,45,50
AKJCL,13,1591.0,AIL,46,10
AKJCL,14,3074.0,AIL,47,60
AKJCL,17,700.0,AIL,49,20
AKJCL,18,40.0,AIL,52,100
AKJCL,19,430.0,AIL,55,10
AKJCL,21,5822.0,AIL,57,10
AKJCL,22,1064.0,AIL,58,50
AKJCL,25,2922.0,AIL,59,10
AKJCL,26,5060.0,AIL,6,310
AKJCL,28,2481.0,AIL,7,10
AKJCL,29,40.0,AIL,8,70
AKJCL,3,1695.0,AKJCL,1,707
AKJCL,32,2166.0,AKJCL,11,335
AKJCL,33,425.0,AKJCL,14,1607
AKJCL,34,3575.0,AKJCL,17,3099
AKJCL,35,2854.0,AKJCL,19,1805
AKJCL,36,100.0,AKJCL,20,85
AKJCL,37,100.0,AKJCL,21,2614
AKJCL,38,3915.0,AKJCL,22,1110
AKJCL,39,500.0,AKJCL,25,2650
AKJCL,4,139.0,AKJCL,26,2870
AKJCL,41,6238.0,AKJCL,29,750
AKJCL,42,3665.0,AKJCL,3,3610
AKJCL,43,250.0,AKJCL,32,1100
AKJCL,44,2725.0,AKJCL,33,835
AKJCL,45,3855.0,AKJCL,34,4075
AKJCL,46,90.0,AKJCL,35,2215
AKJCL,47,164.0,AKJCL,36,1155
AKJCL,48,17434.0,AKJCL,37,185
AKJCL,49,5754.0,AKJCL,38,9013
AKJCL,5,100.0,AKJCL,39,3798
AKJCL,50,4890.0,AKJCL,4,1000
AKJCL,51,1359.0,AKJCL,40,200
AKJCL,52,1050.0,AKJCL,41,802
AKJCL,53,1089.0,AKJCL,42,10277
AKJCL,54,356.0,AKJCL,43,900
AKJCL,55,770.0,AKJCL,44,615
AKJCL,56,2995.0,AKJCL,45,6732
AKJCL,57,3106.0,AKJCL,46,5907
AKJCL,58,2107.0,AKJCL,47,8000
AKJCL,59,2220.0,AKJCL,48,1210
AKJCL,6,1050.0,AKJCL,49,3248
AKJCL,7,305.0,AKJCL,5,180
AKJCL,8,1000.0,AKJCL,50,521
AKPL,1,1110.0,AKJCL,51,2100
AKPL,10,2531.0,AKJCL,52,700
AKPL,11,1752.0,AKJCL,53,2615
AKPL,13,3403.0,AKJCL,54,1100
AKPL,14,4897.0,AKJCL,55,550
AKPL,16,4642.0,AKJCL,56,100
AKPL,17,4077.0,AKJCL,57,3673
AKPL,18,35.0,AKJCL,58,3672
AKPL,19,2325.0,AKJCL,59,1430
AKPL,20,1150.0,AKJCL,6,3440
AKPL,21,3910.0,AKJCL,7,760
AKPL,22,1052.0,AKPL,1,543
AKPL,25,1565.0,AKPL,10,1424
AKPL,26,2466.0,AKPL,11,551
AKPL,28,1800.0,AKPL,13,981
AKPL,29,3502.0,AKPL,14,1783
AKPL,3,5885.0,AKPL,16,4162
AKPL,32,1930.0,AKPL,17,808
AKPL,33,8615.0,AKPL,18,282
AKPL,34,4176.0,AKPL,19,2636
AKPL,35,8622.0,AKPL,20,3000
AKPL,36,1960.0,AKPL,21,4370
AKPL,37,1104.0,AKPL,22,2607
AKPL,38,4606.0,AKPL,25,1134
AKPL,39,3936.0,AKPL,26,5400
AKPL,4,900.0,AKPL,28,6484
AKPL,40,813.0,AKPL,29,4792
AKPL,41,2343.0,AKPL,3,3917
AKPL,42,2877.0,AKPL,32,4619
AKPL,43,4424.0,AKPL,33,769
AKPL,44,1250.0,AKPL,34,5447
AKPL,45,22833.0,AKPL,35,7003
AKPL,46,1305.0,AKPL,36,1561
AKPL,47,3495.0,AKPL,37,465
AKPL,48,1070.0,AKPL,38,8862
AKPL,49,15146.0,AKPL,39,2259
AKPL,5,2590.0,AKPL,4,287
AKPL,50,7426.0,AKPL,40,2678
AKPL,51,2900.0,AKPL,41,3856
AKPL,52,5849.0,AKPL,42,5263
AKPL,53,1050.0,AKPL,43,1470
AKPL,54,672.0,AKPL,44,2196
AKPL,55,1278.0,AKPL,45,16803
AKPL,56,6859.0,AKPL,46,13474
AKPL,57,4480.0,AKPL,47,3271
AKPL,58,11478.0,AKPL,48,5694
AKPL,59,469.0,AKPL,49,6744
AKPL,6,5900.0,AKPL,5,1270
AKPL,7,175.0,AKPL,50,693
AKPL,8,1560.0,AKPL,51,1200
ALBSL,10,10.0,AKPL,52,1112
ALBSL,13,268.0,AKPL,53,2240
ALBSL,16,12.0,AKPL,54,839
ALBSL,28,26.0,AKPL,55,1059
ALBSL,3,100.0,AKPL,56,4604
ALBSL,32,22.0,AKPL,57,7934
ALBSL,33,12.0,AKPL,58,13839
ALBSL,4,30.0,AKPL,59,6321
ALBSL,44,200.0,AKPL,6,6359
ALBSL,47,12.0,AKPL,7,673
ALBSL,51,102.0,AKPL,8,4455
ALBSL,55,50.0,ALBSL,11,30
ALBSL,57,11.0,ALBSL,17,600
ALBSL,58,42.0,ALBSL,21,10
ALBSL,59,30.0,ALBSL,25,12
ALICL,1,431.0,ALBSL,29,14
ALICL,10,50.0,ALBSL,33,10
ALICL,13,500.0,ALBSL,39,12
ALICL,14,38.0,ALBSL,4,12
ALICL,16,200.0,ALBSL,47,12
ALICL,17,418.0,ALBSL,49,12
ALICL,19,10.0,ALBSL,57,13
ALICL,22,20.0,ALBSL,59,190
ALICL,25,16.0,ALICL,13,50
ALICL,26,100.0,ALICL,16,95
ALICL,28,255.0,ALICL,22,200
ALICL,32,805.0,ALICL,26,355
ALICL,36,10.0,ALICL,28,321
ALICL,38,100.0,ALICL,3,600
ALICL,39,12.0,ALICL,32,635
ALICL,40,300.0,ALICL,34,200
ALICL,41,420.0,ALICL,35,210
ALICL,42,290.0,ALICL,38,500
ALICL,45,150.0,ALICL,39,100
ALICL,46,10.0,ALICL,44,50
ALICL,47,815.0,ALICL,45,650
ALICL,48,150.0,ALICL,47,358
ALICL,49,120.0,ALICL,49,40
ALICL,5,180.0,ALICL,52,150
ALICL,50,590.0,ALICL,56,700
ALICL,52,17.0,ALICL,57,150
ALICL,55,35.0,ALICL,58,1850
ALICL,57,1555.0,ALICL,59,413
ALICL,58,200.0,ALICL,6,170
ALICL,6,100.0,ALICL,8,150
ALICL,7,50.0,API,1,4453
API,1,3312.0,API,10,1254
API,10,243.0,API,11,514
API,11,320.0,API,13,3651
API,13,2530.0,API,14,3662
API,14,5452.0,API,16,13634
API,16,3099.0,API,17,4754
API,17,1908.0,API,18,416
API,18,1445.0,API,19,2629
API,19,691.0,API,20,982
API,21,9565.0,API,21,5214
API,22,1622.0,API,22,16427
API,25,1183.0,API,25,1559
API,26,5687.0,API,26,3577
API,28,4674.0,API,28,12776
API,29,1800.0,API,29,4222
API,3,291.0,API,3,700
API,32,7287.0,API,32,5056
API,33,2186.0,API,33,2074
API,34,7832.0,API,34,20358
API,35,3835.0,API,35,4611
API,36,3073.0,API,36,1387
