Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,36,11,ACLBSL,41,10.0
ACLBSL,51,10,ACLBSL,42,11.0
ADBL,13,72,ADBL,37,80.0
ADBL,16,200,ADBL,38,250.0
ADBL,22,200,ADBL,41,572.0
ADBL,28,100,ADBL,46,300.0
ADBL,29,150,ADBL,53,100.0
ADBL,40,600,ADBL,57,20.0
ADBL,47,31,ADBL,58,185.0
ADBL,49,30,ADBL,6,376.0
ADBL,8,500,AHPC,10,280.0
AHPC,1,50,AHPC,16,200.0
AHPC,11,30,AHPC,17,50.0
AHPC,14,100,AHPC,21,1586.0
AHPC,16,10,AHPC,3,990.0
AHPC,18,400,AHPC,32,2700.0
AHPC,19,550,AHPC,37,105.0
AHPC,21,99,AHPC,38,2365.0
AHPC,25,1000,AHPC,40,115.0
AHPC,26,2440,AHPC,41,950.0
AHPC,3,100,AHPC,43,540.0
AHPC,32,1500,AHPC,44,700.0
AHPC,33,500,AHPC,45,200.0
AHPC,34,2700,AHPC,46,4329.0
AHPC,35,15,AHPC,48,30.0
AHPC,36,652,AHPC,49,100.0
AHPC,38,850,AHPC,5,500.0
AHPC,39,900,AHPC,51,749.0
AHPC,40,335,AHPC,52,500.0
AHPC,41,715,AHPC,55,200.0
AHPC,42,220,AHPC,56,800.0
AHPC,43,223,AHPC,57,520.0
AHPC,45,1710,AHPC,58,410.0
AHPC,48,550,AHPC,59,100.0
AHPC,49,300,AHPC,6,220.0
AHPC,5,250,AHPC,7,100.0
AHPC,50,210,AHPC,8,100.0
AHPC,51,400,AIL,21,20.0
AHPC,52,50,AIL,4,20.0
AHPC,55,200,AIL,42,100.0
AHPC,56,100,AIL,46,10.0
AHPC,57,450,AIL,55,10.0
AHPC,58,1330,AIL,58,10.0
AHPC,59,500,AKJCL,1,200.0
AIL,48,140,AKJCL,17,30.0
AIL,57,30,AKJCL,19,1400.0
AKJCL,1,10,AKJCL,20,85.0
AKJCL,22,1020,AKJCL,22,700.0
AKJCL,25,300,AKJCL,33,500.0
AKJCL,34,50,AKJCL,35,25.0
AKJCL,38,700,AKJCL,37,85.0
AKJCL,42,500,AKJCL,38,450.0
AKJCL,44,125,AKJCL,41,70.0
AKJCL,45,1670,AKJCL,42,20.0
AKJCL,51,50,AKJCL,44,100.0
AKJCL,56,2235,AKJCL,45,100.0
AKJCL,7,55,AKJCL,46,1260.0
AKPL,1,600,AKJCL,48,10.0
AKPL,10,1185,AKJCL,49,585.0
AKPL,11,720,AKJCL,51,100.0
AKPL,13,2200,AKJCL,52,200.0
AKPL,14,2650,AKJCL,53,300.0
AKPL,16,1150,AKJCL,56,50.0
AKPL,19,283,AKJCL,57,50.0
AKPL,21,2006,AKJCL,58,395.0
AKPL,22,405,AKPL,1,17.0
AKPL,25,230,AKPL,13,165.0
AKPL,26,1000,AKPL,14,300.0
AKPL,3,1734,AKPL,16,572.0
AKPL,32,400,AKPL,19,1816.0
AKPL,33,100,AKPL,21,1027.0
AKPL,34,900,AKPL,22,342.0
AKPL,36,432,AKPL,25,234.0
AKPL,37,94,AKPL,26,3000.0
AKPL,38,600,AKPL,28,448.0
AKPL,39,717,AKPL,29,164.0
AKPL,4,200,AKPL,3,485.0
AKPL,40,612,AKPL,32,510.0
AKPL,41,527,AKPL,33,790.0
AKPL,42,360,AKPL,34,1431.0
AKPL,43,1100,AKPL,35,1527.0
AKPL,44,50,AKPL,38,1247.0
AKPL,45,1900,AKPL,39,320.0
AKPL,47,300,AKPL,40,100.0
AKPL,49,300,AKPL,41,511.0
AKPL,50,2513,AKPL,42,2693.0
AKPL,51,600,AKPL,44,120.0
AKPL,52,2756,AKPL,45,10471.0
AKPL,54,20,AKPL,47,350.0
AKPL,55,300,AKPL,48,15.0
AKPL,56,700,AKPL,49,710.0
AKPL,57,330,AKPL,5,170.0
AKPL,58,2578,AKPL,50,200.0
AKPL,6,500,AKPL,51,530.0
AKPL,8,50,AKPL,53,115.0
ALBSL,16,12,AKPL,54,52.0
ALICL,17,50,AKPL,55,400.0
ALICL,38,50,AKPL,57,773.0
ALICL,48,100,AKPL,58,749.0
ALICL,50,400,AKPL,59,348.0
ALICL,57,200,AKPL,6,400.0
ALICL,6,100,ALBSL,57,12.0
API,1,714,ALICL,22,200.0
API,11,307,ALICL,3,200.0
API,13,150,ALICL,45,250.0
API,14,1600,ALICL,52,100.0
API,16,1000,ALICL,58,150.0
API,17,100,API,1,60.0
API,18,785,API,10,30.0
API,19,50,API,11,315.0
API,21,639,API,14,200.0
API,22,210,API,16,4052.0
API,25,800,API,19,600.0
API,26,2674,API,21,2120.0
API,28,100,API,22,2336.0
API,3,100,API,26,1585.0
API,33,150,API,29,50.0
API,34,1899,API,3,700.0
API,35,100,API,32,2314.0
API,36,200,API,34,5097.0
API,38,274,API,35,709.0
API,39,942,API,38,478.0
API,4,510,API,39,47.0
API,40,10,API,40,116.0
API,41,600,API,41,100.0
API,42,900,API,42,3000.0
API,44,190,API,43,70.0
API,45,140,API,44,50.0
API,46,400,API,45,426.0
API,47,40,API,46,200.0
API,48,1069,API,47,640.0
API,49,1105,API,48,20.0
API,50,200,API,51,10.0
API,51,1119,API,52,56.0
API,52,614,API,55,225.0
API,53,466,API,57,990.0
API,56,4098,BARUN,18,400.0
API,57,630,BARUN,29,700.0
API,58,769,BARUN,3,600.0
API,59,900,BARUN,38,220.0
API,7,42,BARUN,44,50.0
BARUN,10,50,BARUN,45,500.0
BARUN,13,500,BARUN,46,15.0
BARUN,17,15,BARUN,50,390.0
BARUN,38,110,BARUN,58,370.0
BARUN,39,100,BARUN,6,10.0
BARUN,45,200,BBC,47,20.0
BARUN,48,1000,BBC,49,10.0
BARUN,53,760,BFC,21,342.0
BARUN,56,220,BFC,34,100.0
BARUN,58,300,BFC,41,60.0
BBC,29,10,BFC,42,883.0
BBC,41,10,BFC,50,660.0
BBC,53,10,BFC,6,10.0
BFC,1,20,BNT,32,20.0
BFC,19,32,BOKL,14,10.0
BFC,45,1713,BOKL,20,301.0
BFC,46,50,BOKL,21,280.0
BFC,5,100,BOKL,34,205.0
BFC,51,10,BOKL,45,50.0
BFC,57,40,BOKL,6,100.0
BFC,6,90,BPCL,1,13.0
BNT,35,20,BPCL,29,100.0
BOKL,17,100,BPCL,32,100.0
BOKL,21,180,BPCL,48,217.0
BOKL,22,200,BPCL,49,138.0
BOKL,25,130,BPCL,56,183.0
BOKL,4,50,BPCL,58,120.0
BOKL,45,171,BPCL,59,11.0
BOKL,48,80,BPCL,6,100.0
BOKL,52,10,CBBL,1,60.0
BOKL,54,25,CBBL,16,50.0
BPCL,10,100,CBBL,32,137.0
BPCL,11,200,CBBL,36,60.0
BPCL,13,100,CBBL,38,65.0
BPCL,16,51,CBBL,39,20.0
BPCL,22,40,CBBL,41,2090.0
BPCL,34,52,CBBL,45,200.0
BPCL,4,50,CBBL,49,600.0
BPCL,47,269,CBBL,51,25.0
BPCL,49,20,CBBL,57,100.0
BPCL,58,100,CBBL,58,10.0
CBBL,11,85,CBL,13,50.0
CBBL,14,115,CBL,17,101.0
CBBL,16,40,CBL,21,50.0
CBBL,17,30,CBL,29,200.0
CBBL,20,250,CBL,36,40.0
CBBL,22,240,CBL,37,400.0
CBBL,26,20,CBL,40,525.0
CBBL,28,320,CBL,41,250.0
CBBL,29,20,CBL,42,10.0
CBBL,33,10,CBL,45,486.0
CBBL,34,20,CBL,52,50.0
CBBL,35,20,CBL,57,75.0
