Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,22,65.0
ACLBSL,16,20,ACLBSL,34,20.0
ACLBSL,29,100,ACLBSL,35,620.0
ACLBSL,33,10,ACLBSL,39,10.0
ACLBSL,34,30,ACLBSL,41,40.0
ACLBSL,36,76,ACLBSL,42,11.0
ACLBSL,42,40,ACLBSL,47,10.0
ACLBSL,45,200,ACLBSL,55,10.0
ACLBSL,47,10,ACLBSL,58,10.0
ACLBSL,49,200,ACLBSL,6,10.0
ACLBSL,5,20,ACLBSL,7,60.0
ACLBSL,51,50,ACLBSL,8,10.0
ACLBSL,54,20,ADBL,1,77.0
ACLBSL,57,90,ADBL,13,28.0
ADBL,10,100,ADBL,14,3922.0
ADBL,11,610,ADBL,16,100.0
ADBL,13,330,ADBL,17,100.0
ADBL,14,1080,ADBL,18,25.0
ADBL,16,100,ADBL,21,460.0
ADBL,17,310,ADBL,26,50.0
ADBL,20,600,ADBL,29,168.0
ADBL,22,667,ADBL,3,2994.0
ADBL,26,50,ADBL,32,560.0
ADBL,28,6561,ADBL,33,40.0
ADBL,29,1360,ADBL,34,1130.0
ADBL,3,10,ADBL,37,444.0
ADBL,32,100,ADBL,38,1535.0
ADBL,34,240,ADBL,39,500.0
ADBL,35,400,ADBL,4,200.0
ADBL,40,950,ADBL,41,824.0
ADBL,41,100,ADBL,42,200.0
ADBL,42,160,ADBL,43,50.0
ADBL,45,10,ADBL,45,23.0
ADBL,47,2880,ADBL,46,150.0
ADBL,49,198,ADBL,48,350.0
ADBL,51,300,ADBL,49,267.0
ADBL,52,20,ADBL,52,100.0
ADBL,53,50,ADBL,53,157.0
ADBL,54,175,ADBL,55,700.0
ADBL,58,80,ADBL,56,600.0
ADBL,6,110,ADBL,57,293.0
ADBL,8,500,ADBL,58,305.0
AHPC,1,110,ADBL,59,99.0
AHPC,10,200,ADBL,6,376.0
AHPC,11,230,ADBL,7,224.0
AHPC,13,60,ADBL,8,1000.0
AHPC,14,460,AHPC,1,547.0
AHPC,16,875,AHPC,10,140.0
AHPC,17,3225,AHPC,11,164.0
AHPC,18,700,AHPC,14,10.0
AHPC,19,3180,AHPC,16,3410.0
AHPC,21,1169,AHPC,17,250.0
AHPC,22,1550,AHPC,18,1000.0
AHPC,25,2215,AHPC,20,25.0
AHPC,26,3254,AHPC,21,2776.0
AHPC,28,993,AHPC,22,140.0
AHPC,29,942,AHPC,25,100.0
AHPC,3,100,AHPC,26,1575.0
AHPC,32,6020,AHPC,28,500.0
AHPC,33,3614,AHPC,3,3990.0
AHPC,34,4780,AHPC,32,8583.0
AHPC,35,892,AHPC,33,110.0
AHPC,36,1372,AHPC,34,1342.0
AHPC,37,1317,AHPC,35,1405.0
AHPC,38,2515,AHPC,36,2130.0
AHPC,39,3510,AHPC,37,1105.0
AHPC,4,450,AHPC,38,4632.0
AHPC,40,1635,AHPC,39,259.0
AHPC,41,995,AHPC,40,2240.0
AHPC,42,775,AHPC,41,1148.0
AHPC,43,1373,AHPC,42,513.0
AHPC,44,1655,AHPC,43,1560.0
AHPC,45,4795,AHPC,44,2767.0
AHPC,47,403,AHPC,45,4915.0
AHPC,48,1770,AHPC,46,5429.0
AHPC,49,3088,AHPC,47,850.0
AHPC,5,330,AHPC,48,230.0
AHPC,50,4970,AHPC,49,2555.0
AHPC,51,1400,AHPC,5,860.0
AHPC,52,2619,AHPC,50,820.0
AHPC,53,1000,AHPC,51,1199.0
AHPC,54,633,AHPC,52,750.0
AHPC,55,500,AHPC,53,360.0
AHPC,56,340,AHPC,55,1530.0
AHPC,57,1670,AHPC,56,1060.0
AHPC,58,2530,AHPC,57,2003.0
AHPC,59,3700,AHPC,58,13358.0
AHPC,6,800,AHPC,59,100.0
AHPC,7,150,AHPC,6,1152.0
AHPC,8,768,AHPC,7,1640.0
AIL,1,255,AHPC,8,400.0
AIL,17,364,AIL,1,10.0
AIL,18,91,AIL,10,100.0
AIL,21,30,AIL,14,40.0
AIL,22,590,AIL,16,10.0
AIL,28,460,AIL,17,20.0
AIL,34,50,AIL,21,330.0
AIL,4,10,AIL,26,692.0
AIL,42,36,AIL,3,10.0
AIL,44,80,AIL,34,30.0
AIL,48,260,AIL,35,10.0
AIL,5,10,AIL,37,10.0
AIL,52,190,AIL,38,20.0
AIL,54,60,AIL,39,234.0
AIL,57,180,AIL,4,20.0
AKJCL,1,1020,AIL,40,10.0
AKJCL,13,610,AIL,41,50.0
AKJCL,14,1855,AIL,42,180.0
AKJCL,17,650,AIL,44,30.0
AKJCL,19,230,AIL,45,20.0
AKJCL,21,1322,AIL,46,10.0
AKJCL,22,1020,AIL,47,10.0
AKJCL,25,2847,AIL,49,20.0
AKJCL,26,400,AIL,52,40.0
AKJCL,28,110,AIL,55,10.0
AKJCL,3,1695,AIL,57,10.0
AKJCL,32,522,AIL,58,50.0
AKJCL,33,325,AIL,59,10.0
AKJCL,34,2905,AIL,6,610.0
AKJCL,35,1424,AIL,8,70.0
AKJCL,37,100,AKJCL,1,600.0
AKJCL,38,2735,AKJCL,11,10.0
AKJCL,4,139,AKJCL,14,1125.0
AKJCL,41,3866,AKJCL,17,1459.0
AKJCL,42,2750,AKJCL,19,1640.0
AKJCL,43,200,AKJCL,20,85.0
AKJCL,44,925,AKJCL,21,1401.0
AKJCL,45,3255,AKJCL,22,1000.0
AKJCL,46,80,AKJCL,25,1550.0
AKJCL,47,164,AKJCL,26,100.0
AKJCL,48,564,AKJCL,29,550.0
AKJCL,49,2345,AKJCL,3,2720.0
AKJCL,5,100,AKJCL,32,100.0
AKJCL,50,4480,AKJCL,33,835.0
AKJCL,51,559,AKJCL,35,325.0
AKJCL,52,1050,AKJCL,36,655.0
AKJCL,53,845,AKJCL,37,85.0
AKJCL,54,356,AKJCL,38,6673.0
AKJCL,55,170,AKJCL,39,400.0
AKJCL,56,2885,AKJCL,41,190.0
AKJCL,57,1367,AKJCL,42,1530.0
AKJCL,58,1580,AKJCL,43,420.0
AKJCL,59,1700,AKJCL,44,530.0
AKJCL,6,950,AKJCL,45,1900.0
AKJCL,7,305,AKJCL,46,2401.0
AKPL,1,560,AKJCL,47,5000.0
AKPL,10,1394,AKJCL,48,1010.0
AKPL,11,1628,AKJCL,49,2398.0
AKPL,13,2903,AKJCL,51,2100.0
AKPL,14,3689,AKJCL,52,500.0
AKPL,16,1642,AKJCL,53,2615.0
AKPL,17,3567,AKJCL,56,100.0
AKPL,18,20,AKJCL,57,2969.0
AKPL,19,1215,AKJCL,58,2249.0
AKPL,20,750,AKJCL,59,1200.0
AKPL,21,1550,AKJCL,6,1370.0
AKPL,22,676,AKJCL,7,610.0
AKPL,25,230,AKPL,1,17.0
AKPL,26,2416,AKPL,10,1254.0
AKPL,28,1800,AKPL,11,305.0
AKPL,29,2080,AKPL,13,913.0
AKPL,3,5585,AKPL,14,913.0
AKPL,32,1400,AKPL,16,4162.0
AKPL,33,8915,AKPL,17,148.0
AKPL,34,2166,AKPL,18,282.0
AKPL,35,7766,AKPL,19,2467.0
AKPL,36,2064,AKPL,21,2375.0
AKPL,37,1104,AKPL,22,842.0
AKPL,38,1920,AKPL,25,1016.0
AKPL,39,2538,AKPL,26,4450.0
AKPL,4,900,AKPL,28,4014.0
AKPL,40,662,AKPL,29,4766.0
AKPL,41,1917,AKPL,3,1472.0
AKPL,42,2127,AKPL,32,2578.0
AKPL,43,3110,AKPL,33,489.0
AKPL,44,650,AKPL,34,4801.0
AKPL,45,5490,AKPL,35,4537.0
AKPL,46,2200,AKPL,36,494.0
AKPL,47,1715,AKPL,38,6656.0
AKPL,48,1020,AKPL,39,1642.0
AKPL,49,8361,AKPL,4,270.0
AKPL,5,2580,AKPL,40,740.0
AKPL,50,4638,AKPL,41,1748.0
AKPL,51,800,AKPL,42,4848.0
AKPL,52,3719,AKPL,43,470.0
AKPL,53,50,AKPL,44,755.0
AKPL,54,77,AKPL,45,14837.0
AKPL,55,1095,AKPL,46,12034.0
AKPL,56,3907,AKPL,47,2518.0
AKPL,57,1680,AKPL,48,4303.0
AKPL,58,9730,AKPL,49,1838.0
AKPL,59,149,AKPL,5,235.0
AKPL,6,5700,AKPL,50,594.0
AKPL,7,25,AKPL,51,1110.0
