Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,37.0,ACLBSL,11,10
ACLBSL,16,20.0,ACLBSL,17,20
ACLBSL,17,40.0,ACLBSL,22,65
ACLBSL,21,200.0,ACLBSL,26,100
ACLBSL,25,10.0,ACLBSL,34,20
ACLBSL,29,100.0,ACLBSL,35,1015
ACLBSL,33,10.0,ACLBSL,39,60
ACLBSL,34,240.0,ACLBSL,41,50
ACLBSL,35,300.0,ACLBSL,42,11
ACLBSL,36,76.0,ACLBSL,45,10
ACLBSL,41,60.0,ACLBSL,47,60
ACLBSL,42,40.0,ACLBSL,48,19
ACLBSL,45,410.0,ACLBSL,55,20
ACLBSL,47,10.0,ACLBSL,58,10
ACLBSL,49,200.0,ACLBSL,59,26
ACLBSL,5,68.0,ACLBSL,6,10
ACLBSL,51,50.0,ACLBSL,7,530
ACLBSL,54,40.0,ACLBSL,8,10
ACLBSL,55,15.0,ADBL,1,77
ACLBSL,57,110.0,ADBL,13,28
ACLBSL,8,10.0,ADBL,14,4105
ADBL,10,100.0,ADBL,16,100
ADBL,11,610.0,ADBL,17,100
ADBL,13,330.0,ADBL,18,25
ADBL,14,1180.0,ADBL,19,889
ADBL,16,300.0,ADBL,21,460
ADBL,17,310.0,ADBL,22,16
ADBL,20,600.0,ADBL,25,60
ADBL,22,767.0,ADBL,26,50
ADBL,26,200.0,ADBL,29,168
ADBL,28,6591.0,ADBL,3,2994
ADBL,29,1360.0,ADBL,32,560
ADBL,3,10.0,ADBL,33,40
ADBL,32,250.0,ADBL,34,1155
ADBL,34,300.0,ADBL,37,444
ADBL,35,439.0,ADBL,38,1659
ADBL,40,950.0,ADBL,39,500
ADBL,41,162.0,ADBL,4,704
ADBL,42,140.0,ADBL,41,824
ADBL,43,50.0,ADBL,42,220
ADBL,45,10.0,ADBL,43,50
ADBL,47,2500.0,ADBL,44,194
ADBL,49,355.0,ADBL,45,103
ADBL,51,300.0,ADBL,46,150
ADBL,52,20.0,ADBL,48,350
ADBL,53,50.0,ADBL,49,267
ADBL,54,745.0,ADBL,52,302
ADBL,57,37.0,ADBL,53,157
ADBL,58,160.0,ADBL,55,700
ADBL,59,60.0,ADBL,56,600
ADBL,6,610.0,ADBL,57,311
ADBL,8,500.0,ADBL,58,435
AHPC,1,170.0,ADBL,59,99
AHPC,10,200.0,ADBL,6,376
AHPC,11,240.0,ADBL,7,224
AHPC,13,77.0,ADBL,8,500
AHPC,14,420.0,AHPC,1,547
AHPC,16,875.0,AHPC,10,140
AHPC,17,3225.0,AHPC,11,164
AHPC,18,893.0,AHPC,13,40
AHPC,19,3330.0,AHPC,14,10
AHPC,20,150.0,AHPC,16,5410
AHPC,21,1419.0,AHPC,17,250
AHPC,22,1578.0,AHPC,18,1000
AHPC,25,2315.0,AHPC,19,500
AHPC,26,3417.0,AHPC,20,25
AHPC,28,6143.0,AHPC,21,3326
AHPC,29,3659.0,AHPC,22,220
AHPC,3,447.0,AHPC,25,1130
AHPC,32,6020.0,AHPC,26,2029
AHPC,33,5614.0,AHPC,28,2188
AHPC,34,6420.0,AHPC,29,6000
AHPC,35,992.0,AHPC,3,6363
AHPC,36,1472.0,AHPC,32,10483
AHPC,37,1317.0,AHPC,33,595
AHPC,38,1965.0,AHPC,34,1609
AHPC,39,3610.0,AHPC,35,1705
AHPC,4,550.0,AHPC,36,2130
AHPC,40,1935.0,AHPC,37,1865
AHPC,41,1165.0,AHPC,38,7262
AHPC,42,10225.0,AHPC,39,709
AHPC,43,1683.0,AHPC,4,1300
AHPC,44,2201.0,AHPC,40,2240
AHPC,45,13197.0,AHPC,41,1098
AHPC,47,1703.0,AHPC,42,567
AHPC,48,2700.0,AHPC,43,2175
AHPC,49,3808.0,AHPC,44,2967
AHPC,5,790.0,AHPC,45,6425
AHPC,50,5440.0,AHPC,46,6929
AHPC,51,2364.0,AHPC,47,850
AHPC,52,3073.0,AHPC,48,5258
AHPC,53,1180.0,AHPC,49,3916
AHPC,54,683.0,AHPC,5,860
AHPC,55,930.0,AHPC,50,1035
AHPC,56,1560.0,AHPC,51,2113
AHPC,57,3350.0,AHPC,52,954
AHPC,58,2735.0,AHPC,53,660
AHPC,59,3700.0,AHPC,54,450
AHPC,6,800.0,AHPC,55,1849
AHPC,7,3054.0,AHPC,56,1340
AHPC,8,768.0,AHPC,57,1903
AIL,1,255.0,AHPC,58,20611
AIL,17,182.0,AHPC,59,100
AIL,18,91.0,AHPC,6,1839
AIL,19,20.0,AHPC,7,1660
AIL,21,200.0,AHPC,8,763
AIL,22,640.0,AIL,1,10
AIL,28,460.0,AIL,10,190
AIL,34,40.0,AIL,14,60
AIL,4,10.0,AIL,16,10
AIL,42,18.0,AIL,17,20
AIL,44,160.0,AIL,21,380
AIL,46,10.0,AIL,25,10
AIL,48,200.0,AIL,26,692
AIL,5,10.0,AIL,3,10
AIL,52,230.0,AIL,33,10
AIL,54,30.0,AIL,34,30
AIL,57,180.0,AIL,35,20
AKJCL,1,1885.0,AIL,37,10
AKJCL,13,1360.0,AIL,38,20
AKJCL,14,2464.0,AIL,39,234
AKJCL,17,700.0,AIL,4,20
AKJCL,18,40.0,AIL,40,10
AKJCL,19,430.0,AIL,41,50
AKJCL,21,2344.0,AIL,42,230
AKJCL,22,1064.0,AIL,44,20
AKJCL,25,2922.0,AIL,45,40
AKJCL,26,1050.0,AIL,46,10
AKJCL,28,2281.0,AIL,47,70
AKJCL,29,40.0,AIL,49,20
AKJCL,3,1695.0,AIL,52,90
AKJCL,32,1516.0,AIL,55,10
AKJCL,33,325.0,AIL,57,10
AKJCL,34,3445.0,AIL,58,50
AKJCL,35,2854.0,AIL,59,10
AKJCL,36,100.0,AIL,6,310
AKJCL,37,100.0,AIL,7,10
AKJCL,38,3875.0,AIL,8,70
AKJCL,39,500.0,AKJCL,1,660
AKJCL,4,139.0,AKJCL,11,335
AKJCL,41,3916.0,AKJCL,14,1225
AKJCL,42,3635.0,AKJCL,17,2839
AKJCL,43,250.0,AKJCL,19,1805
AKJCL,44,2725.0,AKJCL,20,85
AKJCL,45,3855.0,AKJCL,21,2240
AKJCL,46,90.0,AKJCL,22,1100
