Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,37.0,ACLBSL,11,10
ACLBSL,16,50.0,ACLBSL,17,10
ACLBSL,17,40.0,ACLBSL,22,65
ACLBSL,21,200.0,ACLBSL,26,126
ACLBSL,25,10.0,ACLBSL,34,20
ACLBSL,29,100.0,ACLBSL,35,1015
ACLBSL,33,10.0,ACLBSL,39,50
ACLBSL,34,276.0,ACLBSL,41,40
ACLBSL,35,300.0,ACLBSL,42,11
ACLBSL,36,76.0,ACLBSL,45,10
ACLBSL,41,60.0,ACLBSL,47,60
ACLBSL,42,40.0,ACLBSL,48,19
ACLBSL,45,380.0,ACLBSL,54,10
ACLBSL,47,10.0,ACLBSL,55,10
ACLBSL,49,200.0,ACLBSL,57,10
ACLBSL,5,68.0,ACLBSL,58,10
ACLBSL,51,50.0,ACLBSL,59,26
ACLBSL,54,20.0,ACLBSL,6,10
ACLBSL,55,15.0,ACLBSL,7,540
ACLBSL,57,110.0,ACLBSL,8,10
ACLBSL,8,10.0,ADBL,1,77
ADBL,10,100.0,ADBL,13,28
ADBL,11,790.0,ADBL,14,4105
ADBL,13,330.0,ADBL,16,100
ADBL,14,1180.0,ADBL,17,600
ADBL,16,500.0,ADBL,18,125
ADBL,17,420.0,ADBL,19,889
ADBL,19,70.0,ADBL,21,560
ADBL,20,600.0,ADBL,22,16
ADBL,22,837.0,ADBL,25,151
ADBL,25,20.0,ADBL,26,10258
ADBL,26,300.0,ADBL,28,353
ADBL,28,6613.0,ADBL,29,198
ADBL,29,1360.0,ADBL,3,2994
ADBL,3,10.0,ADBL,32,760
ADBL,32,210.0,ADBL,33,40
ADBL,33,150.0,ADBL,34,1995
ADBL,34,300.0,ADBL,35,190
ADBL,35,639.0,ADBL,37,444
ADBL,38,250.0,ADBL,38,1779
ADBL,4,230.0,ADBL,39,500
ADBL,40,1450.0,ADBL,4,704
ADBL,41,141.0,ADBL,41,824
ADBL,42,265.0,ADBL,42,220
ADBL,43,50.0,ADBL,43,50
ADBL,44,100.0,ADBL,44,506
ADBL,45,110.0,ADBL,45,138
ADBL,46,10.0,ADBL,46,750
ADBL,47,3100.0,ADBL,47,155
ADBL,48,160.0,ADBL,48,350
ADBL,49,9442.0,ADBL,49,687
ADBL,5,100.0,ADBL,52,281
ADBL,51,634.0,ADBL,53,1157
ADBL,52,20.0,ADBL,55,700
ADBL,53,50.0,ADBL,56,600
ADBL,54,1215.0,ADBL,57,1335
ADBL,55,120.0,ADBL,58,715
ADBL,56,20.0,ADBL,59,99
ADBL,57,37.0,ADBL,6,376
ADBL,58,1330.0,ADBL,7,324
ADBL,59,543.0,ADBL,8,500
ADBL,6,710.0,AHPC,1,1194
ADBL,7,917.0,AHPC,10,140
ADBL,8,700.0,AHPC,11,164
ADBL,D01,500.0,AHPC,13,40
AHPC,1,360.0,AHPC,14,110
AHPC,10,792.0,AHPC,16,6390
AHPC,11,220.0,AHPC,17,245
AHPC,13,77.0,AHPC,18,1000
AHPC,14,1420.0,AHPC,19,550
AHPC,16,895.0,AHPC,20,210
AHPC,17,3225.0,AHPC,21,2281
AHPC,18,530.0,AHPC,22,720
AHPC,19,3140.0,AHPC,25,1530
AHPC,20,150.0,AHPC,26,2605
AHPC,21,2306.0,AHPC,28,2709
AHPC,22,1578.0,AHPC,29,3130
AHPC,25,2315.0,AHPC,3,10241
AHPC,26,3337.0,AHPC,32,11078
AHPC,28,6146.0,AHPC,33,747
AHPC,29,2942.0,AHPC,34,2146
AHPC,3,347.0,AHPC,35,1705
AHPC,32,6220.0,AHPC,36,6130
AHPC,33,5614.0,AHPC,37,1865
AHPC,34,8020.0,AHPC,38,9237
AHPC,35,1377.0,AHPC,39,809
AHPC,36,920.0,AHPC,4,2650
AHPC,37,1317.0,AHPC,40,2840
AHPC,38,2545.0,AHPC,41,1286
AHPC,39,4295.0,AHPC,42,540
AHPC,4,650.0,AHPC,43,2215
AHPC,40,1925.0,AHPC,44,4167
AHPC,41,1365.0,AHPC,45,7935
AHPC,42,17019.0,AHPC,46,6729
AHPC,43,1983.0,AHPC,47,2038
AHPC,44,3171.0,AHPC,48,6658
AHPC,45,14667.0,AHPC,49,3810
AHPC,46,4990.0,AHPC,5,360
AHPC,47,1703.0,AHPC,50,1735
AHPC,48,2820.0,AHPC,51,1749
AHPC,49,4117.0,AHPC,52,1184
AHPC,5,690.0,AHPC,53,660
AHPC,50,6020.0,AHPC,54,450
AHPC,51,2374.0,AHPC,55,2296
AHPC,52,3414.0,AHPC,56,1550
AHPC,53,1180.0,AHPC,57,3403
AHPC,54,678.0,AHPC,58,22268
AHPC,55,1130.0,AHPC,59,100
AHPC,56,2060.0,AHPC,6,1839
AHPC,57,4490.0,AHPC,7,1660
AHPC,58,2310.0,AHPC,8,1063
AHPC,59,3930.0,AIL,1,10
AHPC,6,1065.0,AIL,10,100
AHPC,7,3554.0,AIL,13,10
AHPC,8,768.0,AIL,14,60
AIL,1,255.0,AIL,16,10
AIL,17,182.0,AIL,17,20
AIL,18,91.0,AIL,21,400
AIL,19,20.0,AIL,25,30
AIL,21,190.0,AIL,26,692
AIL,22,580.0,AIL,3,10
AIL,28,460.0,AIL,32,20
AIL,34,70.0,AIL,33,10
AIL,4,10.0,AIL,34,150
AIL,41,10.0,AIL,35,20
AIL,42,18.0,AIL,37,10
AIL,44,160.0,AIL,38,30
AIL,46,10.0,AIL,39,234
AIL,48,190.0,AIL,4,20
