Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,37.0,ACLBSL,22,65
ACLBSL,16,20.0,ACLBSL,34,20
ACLBSL,17,40.0,ACLBSL,35,620
ACLBSL,21,200.0,ACLBSL,39,10
ACLBSL,29,100.0,ACLBSL,41,40
ACLBSL,33,10.0,ACLBSL,42,11
ACLBSL,34,130.0,ACLBSL,47,10
ACLBSL,36,76.0,ACLBSL,48,38
ACLBSL,41,60.0,ACLBSL,55,10
ACLBSL,42,40.0,ACLBSL,58,10
ACLBSL,45,290.0,ACLBSL,59,52
ACLBSL,47,10.0,ACLBSL,6,10
ACLBSL,49,200.0,ACLBSL,7,560
ACLBSL,5,68.0,ACLBSL,8,10
ACLBSL,51,50.0,ADBL,1,77
ACLBSL,54,20.0,ADBL,13,28
ACLBSL,55,15.0,ADBL,14,3922
ACLBSL,57,90.0,ADBL,16,100
ACLBSL,8,10.0,ADBL,17,100
ADBL,10,100.0,ADBL,18,25
ADBL,11,610.0,ADBL,21,460
ADBL,13,330.0,ADBL,22,32
ADBL,14,1080.0,ADBL,25,60
ADBL,16,162.0,ADBL,26,50
ADBL,17,310.0,ADBL,29,168
ADBL,20,600.0,ADBL,3,2994
ADBL,22,567.0,ADBL,32,560
ADBL,26,50.0,ADBL,33,40
ADBL,28,6591.0,ADBL,34,1130
ADBL,29,1360.0,ADBL,37,444
ADBL,3,10.0,ADBL,38,1575
ADBL,32,150.0,ADBL,39,500
ADBL,34,240.0,ADBL,4,1188
ADBL,35,400.0,ADBL,41,924
ADBL,40,950.0,ADBL,42,220
ADBL,41,100.0,ADBL,43,50
ADBL,42,240.0,ADBL,45,23
ADBL,43,50.0,ADBL,46,150
ADBL,45,10.0,ADBL,48,450
ADBL,47,2500.0,ADBL,49,267
ADBL,49,336.0,ADBL,52,100
ADBL,51,300.0,ADBL,53,157
ADBL,52,20.0,ADBL,55,700
ADBL,53,50.0,ADBL,56,600
ADBL,54,1115.0,ADBL,57,293
ADBL,57,20.0,ADBL,58,355
ADBL,58,80.0,ADBL,59,99
ADBL,6,110.0,ADBL,6,376
ADBL,8,500.0,ADBL,7,224
AHPC,1,110.0,ADBL,8,500
AHPC,10,200.0,AHPC,1,547
AHPC,11,240.0,AHPC,10,140
AHPC,13,60.0,AHPC,11,164
AHPC,14,420.0,AHPC,13,40
AHPC,16,875.0,AHPC,14,10
AHPC,17,3225.0,AHPC,16,4410
AHPC,18,700.0,AHPC,17,250
AHPC,19,3080.0,AHPC,18,1000
