Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,22,65.0
ACLBSL,16,40,ACLBSL,34,20.0
ACLBSL,29,190,ACLBSL,35,530.0
ACLBSL,33,20,ACLBSL,39,10.0
ACLBSL,34,40,ACLBSL,41,40.0
ACLBSL,36,76,ACLBSL,42,11.0
ACLBSL,42,40,ACLBSL,47,10.0
ACLBSL,47,10,ACLBSL,55,10.0
ACLBSL,49,200,ACLBSL,58,10.0
ACLBSL,51,50,ACLBSL,6,10.0
ACLBSL,54,20,ACLBSL,8,10.0
ACLBSL,57,30,ADBL,1,77.0
ADBL,10,100,ADBL,13,28.0
ADBL,11,570,ADBL,14,3922.0
ADBL,13,330,ADBL,16,100.0
ADBL,14,1080,ADBL,18,25.0
ADBL,16,100,ADBL,26,50.0
ADBL,17,310,ADBL,29,168.0
ADBL,22,567,ADBL,3,2994.0
ADBL,26,50,ADBL,32,400.0
ADBL,28,6561,ADBL,33,40.0
ADBL,29,1300,ADBL,34,1130.0
ADBL,3,10,ADBL,37,444.0
ADBL,34,140,ADBL,38,1130.0
ADBL,40,950,ADBL,39,500.0
ADBL,41,100,ADBL,41,814.0
ADBL,42,140,ADBL,42,200.0
ADBL,45,10,ADBL,43,50.0
ADBL,47,2500,ADBL,45,23.0
ADBL,49,148,ADBL,46,150.0
ADBL,51,300,ADBL,48,350.0
ADBL,52,20,ADBL,49,267.0
ADBL,53,50,ADBL,52,100.0
ADBL,54,120,ADBL,53,157.0
ADBL,58,80,ADBL,55,700.0
ADBL,6,110,ADBL,56,600.0
ADBL,8,500,ADBL,57,268.0
AHPC,1,110,ADBL,58,260.0
AHPC,10,200,ADBL,59,99.0
AHPC,11,230,ADBL,6,376.0
AHPC,13,50,ADBL,7,224.0
AHPC,14,200,ADBL,8,500.0
AHPC,16,875,AHPC,1,547.0
AHPC,17,2230,AHPC,10,140.0
AHPC,18,700,AHPC,11,164.0
AHPC,19,2870,AHPC,14,10.0
AHPC,21,1169,AHPC,16,1350.0
AHPC,22,1500,AHPC,17,250.0
AHPC,25,1215,AHPC,18,251.0
AHPC,26,3080,AHPC,20,25.0
AHPC,28,993,AHPC,21,2731.0
AHPC,29,942,AHPC,22,140.0
AHPC,3,100,AHPC,25,100.0
AHPC,32,6020,AHPC,26,1575.0
AHPC,33,3614,AHPC,28,300.0
AHPC,34,4530,AHPC,3,3990.0
AHPC,35,692,AHPC,32,8633.0
AHPC,36,1372,AHPC,33,110.0
AHPC,37,1307,AHPC,34,1240.0
AHPC,38,1715,AHPC,35,505.0
AHPC,39,3310,AHPC,36,2130.0
AHPC,4,450,AHPC,37,805.0
AHPC,40,635,AHPC,38,4632.0
AHPC,41,995,AHPC,39,107.0
AHPC,42,775,AHPC,40,2630.0
AHPC,43,1273,AHPC,41,1048.0
AHPC,44,1445,AHPC,42,523.0
AHPC,45,4055,AHPC,43,1550.0
AHPC,47,350,AHPC,44,2267.0
AHPC,48,1600,AHPC,45,3015.0
AHPC,49,2963,AHPC,46,4929.0
AHPC,5,290,AHPC,47,850.0
AHPC,50,4970,AHPC,48,230.0
AHPC,51,1400,AHPC,49,1927.0
AHPC,52,950,AHPC,5,860.0
AHPC,53,500,AHPC,50,820.0
AHPC,54,578,AHPC,51,1199.0
AHPC,55,840,AHPC,52,750.0
AHPC,56,340,AHPC,53,360.0
AHPC,57,1340,AHPC,55,1330.0
AHPC,58,2440,AHPC,56,1020.0
AHPC,59,2400,AHPC,57,1203.0
AHPC,6,840,AHPC,58,12570.0
AHPC,7,50,AHPC,59,100.0
AHPC,8,768,AHPC,6,315.0
AIL,1,255,AHPC,7,1640.0
AIL,17,182,AHPC,8,400.0
AIL,18,91,AIL,1,10.0
AIL,21,30,AIL,10,100.0
AIL,22,590,AIL,14,40.0
AIL,28,460,AIL,16,10.0
AIL,4,10,AIL,17,30.0
AIL,42,18,AIL,21,330.0
AIL,44,80,AIL,26,692.0
AIL,48,200,AIL,3,10.0
AIL,52,160,AIL,34,10.0
AIL,54,30,AIL,35,10.0
AIL,57,180,AIL,38,10.0
AKJCL,1,1520,AIL,39,234.0
AKJCL,13,610,AIL,4,20.0
AKJCL,14,1740,AIL,40,10.0
AKJCL,17,650,AIL,41,50.0
AKJCL,19,230,AIL,42,180.0
AKJCL,21,978,AIL,44,10.0
AKJCL,22,1020,AIL,45,20.0
AKJCL,25,2847,AIL,46,10.0
AKJCL,28,110,AIL,47,10.0
AKJCL,3,1695,AIL,49,20.0
AKJCL,32,522,AIL,52,40.0
AKJCL,33,325,AIL,55,10.0
AKJCL,34,3905,AIL,57,10.0
AKJCL,35,1120,AIL,58,40.0
AKJCL,37,100,AIL,6,300.0
AKJCL,38,1665,AIL,8,70.0
AKJCL,4,60,AKJCL,1,600.0
AKJCL,41,1866,AKJCL,11,10.0
AKJCL,42,1850,AKJCL,14,885.0
AKJCL,43,100,AKJCL,17,519.0
AKJCL,44,925,AKJCL,19,1840.0
AKJCL,45,2235,AKJCL,20,85.0
AKJCL,46,80,AKJCL,21,1250.0
AKJCL,47,164,AKJCL,22,1000.0
AKJCL,48,550,AKJCL,25,1550.0
AKJCL,49,2359,AKJCL,26,100.0
AKJCL,5,100,AKJCL,29,400.0
AKJCL,50,2480,AKJCL,3,260.0
AKJCL,51,559,AKJCL,32,100.0
AKJCL,52,50,AKJCL,33,600.0
AKJCL,53,845,AKJCL,35,25.0
AKJCL,54,356,AKJCL,36,555.0
AKJCL,55,170,AKJCL,37,85.0
AKJCL,56,2885,AKJCL,38,6691.0
AKJCL,57,745,AKJCL,39,400.0
AKJCL,58,910,AKJCL,41,170.0
AKJCL,59,1700,AKJCL,42,1040.0
AKJCL,6,950,AKJCL,43,380.0
AKJCL,7,55,AKJCL,44,515.0
AKPL,1,560,AKJCL,45,1870.0
AKPL,10,1185,AKJCL,46,2064.0
AKPL,11,1332,AKJCL,47,5850.0
AKPL,13,2865,AKJCL,48,10.0
AKPL,14,3524,AKJCL,49,1398.0
AKPL,16,1642,AKJCL,51,2100.0
AKPL,17,3567,AKJCL,52,500.0
AKPL,18,20,AKJCL,53,2615.0
AKPL,19,1215,AKJCL,56,150.0
AKPL,20,750,AKJCL,57,955.0
AKPL,21,1550,AKJCL,58,2059.0
AKPL,22,676,AKJCL,59,200.0
AKPL,25,230,AKJCL,6,1690.0
AKPL,26,2416,AKJCL,7,510.0
AKPL,28,800,AKPL,1,17.0
AKPL,29,1992,AKPL,10,1220.0
AKPL,3,3881,AKPL,11,5.0
AKPL,32,1400,AKPL,13,913.0
AKPL,33,5263,AKPL,14,913.0
AKPL,34,1991,AKPL,16,3972.0
AKPL,35,7178,AKPL,17,148.0
AKPL,36,1460,AKPL,18,282.0
AKPL,37,1104,AKPL,19,2467.0
AKPL,38,1890,AKPL,21,2362.0
AKPL,39,2538,AKPL,22,717.0
AKPL,4,900,AKPL,25,1016.0
AKPL,40,662,AKPL,26,4450.0
AKPL,41,1653,AKPL,28,674.0
AKPL,42,2227,AKPL,29,1256.0
AKPL,43,3110,AKPL,3,994.0
AKPL,44,1150,AKPL,32,2308.0
AKPL,45,5490,AKPL,33,489.0
AKPL,46,200,AKPL,34,4661.0
AKPL,47,1490,AKPL,35,4537.0
AKPL,48,1020,AKPL,36,494.0
AKPL,49,8234,AKPL,38,6316.0
AKPL,5,2590,AKPL,39,1500.0
AKPL,50,4638,AKPL,4,270.0
AKPL,51,800,AKPL,40,740.0
AKPL,52,3219,AKPL,41,1648.0
AKPL,53,50,AKPL,42,4867.0
AKPL,54,77,AKPL,43,470.0
AKPL,55,995,AKPL,44,390.0
AKPL,56,3892,AKPL,45,14407.0
AKPL,57,1680,AKPL,46,11934.0
AKPL,58,9158,AKPL,47,2518.0
AKPL,59,149,AKPL,48,4585.0
AKPL,6,5700,AKPL,49,1498.0
AKPL,7,25,AKPL,5,185.0
