Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,22,65.0
ACLBSL,34,20,ACLBSL,34,20.0
ACLBSL,36,76,ACLBSL,35,270.0
ACLBSL,42,40,ACLBSL,41,60.0
ACLBSL,47,10,ACLBSL,42,11.0
ACLBSL,49,200,ACLBSL,47,10.0
ACLBSL,51,50,ACLBSL,55,30.0
ACLBSL,54,60,ACLBSL,58,10.0
ACLBSL,57,30,ACLBSL,6,10.0
ADBL,10,100,ACLBSL,8,10.0
ADBL,11,270,ADBL,1,77.0
ADBL,13,250,ADBL,13,28.0
ADBL,14,1000,ADBL,14,1000.0
ADBL,16,100,ADBL,16,200.0
ADBL,17,310,ADBL,18,25.0
ADBL,22,547,ADBL,26,50.0
ADBL,28,4010,ADBL,29,168.0
ADBL,29,1300,ADBL,3,2994.0
ADBL,3,10,ADBL,32,300.0
ADBL,34,140,ADBL,33,40.0
ADBL,40,950,ADBL,34,1130.0
ADBL,41,200,ADBL,37,444.0
ADBL,42,140,ADBL,38,1130.0
ADBL,45,10,ADBL,39,500.0
ADBL,47,2500,ADBL,41,814.0
ADBL,49,148,ADBL,42,120.0
ADBL,51,300,ADBL,43,50.0
ADBL,52,20,ADBL,45,23.0
ADBL,54,55,ADBL,46,150.0
ADBL,58,30,ADBL,48,350.0
ADBL,6,10,ADBL,49,267.0
ADBL,8,500,ADBL,52,100.0
AHPC,1,230,ADBL,53,157.0
AHPC,10,200,ADBL,55,700.0
AHPC,11,230,ADBL,56,600.0
AHPC,14,200,ADBL,57,258.0
AHPC,16,875,ADBL,58,250.0
AHPC,17,1330,ADBL,59,99.0
AHPC,18,700,ADBL,6,376.0
AHPC,19,1820,ADBL,8,500.0
AHPC,21,869,AHPC,1,547.0
AHPC,22,1500,AHPC,10,140.0
AHPC,25,1215,AHPC,11,164.0
AHPC,26,3080,AHPC,14,10.0
AHPC,28,993,AHPC,16,200.0
AHPC,29,942,AHPC,17,250.0
AHPC,3,100,AHPC,18,251.0
AHPC,32,6020,AHPC,20,25.0
AHPC,33,3614,AHPC,21,2581.0
AHPC,34,3910,AHPC,22,140.0
AHPC,35,692,AHPC,26,1575.0
AHPC,36,1372,AHPC,3,3990.0
AHPC,37,1207,AHPC,32,8775.0
AHPC,38,1715,AHPC,33,110.0
AHPC,39,3300,AHPC,34,1200.0
AHPC,4,450,AHPC,35,505.0
AHPC,40,335,AHPC,36,130.0
AHPC,41,795,AHPC,37,805.0
AHPC,42,775,AHPC,38,4582.0
AHPC,43,1233,AHPC,40,2240.0
AHPC,44,1405,AHPC,41,1048.0
AHPC,45,2863,AHPC,42,273.0
AHPC,47,350,AHPC,43,1550.0
AHPC,48,1500,AHPC,44,1067.0
AHPC,49,1833,AHPC,45,3015.0
AHPC,5,290,AHPC,46,4929.0
AHPC,50,5850,AHPC,47,250.0
AHPC,51,1400,AHPC,48,230.0
AHPC,52,900,AHPC,49,1927.0
AHPC,53,500,AHPC,5,660.0
AHPC,54,338,AHPC,50,800.0
AHPC,55,500,AHPC,51,1199.0
AHPC,56,100,AHPC,52,750.0
AHPC,57,1050,AHPC,53,360.0
AHPC,58,2340,AHPC,55,1330.0
AHPC,59,2400,AHPC,56,1020.0
AHPC,6,300,AHPC,57,1203.0
AHPC,7,50,AHPC,58,12145.0
AHPC,8,600,AHPC,59,100.0
AIL,1,255,AHPC,6,245.0
AIL,17,182,AHPC,7,1600.0
AIL,18,91,AHPC,8,350.0
AIL,21,30,AIL,1,10.0
AIL,22,580,AIL,10,90.0
AIL,28,460,AIL,14,40.0
AIL,4,10,AIL,16,10.0
AIL,42,18,AIL,17,20.0
AIL,44,80,AIL,21,330.0
