Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,36,46,ACLBSL,22,65.0
ACLBSL,42,40,ACLBSL,34,20.0
ACLBSL,51,10,ACLBSL,41,20.0
ACLBSL,57,20,ACLBSL,42,11.0
ADBL,10,100,ADBL,1,40.0
ADBL,11,270,ADBL,13,28.0
ADBL,13,200,ADBL,14,1000.0
ADBL,14,2000,ADBL,26,50.0
ADBL,16,100,ADBL,3,3994.0
ADBL,17,200,ADBL,32,300.0
ADBL,22,510,ADBL,33,40.0
ADBL,28,4010,ADBL,34,1130.0
ADBL,29,937,ADBL,37,444.0
ADBL,3,10,ADBL,38,350.0
ADBL,34,100,ADBL,39,500.0
ADBL,40,650,ADBL,41,814.0
ADBL,42,140,ADBL,42,120.0
ADBL,45,10,ADBL,43,50.0
ADBL,47,2880,ADBL,45,23.0
ADBL,49,130,ADBL,46,150.0
ADBL,51,200,ADBL,48,350.0
ADBL,52,20,ADBL,49,267.0
ADBL,58,30,ADBL,53,157.0
ADBL,6,10,ADBL,55,700.0
ADBL,8,500,ADBL,56,600.0
AHPC,1,50,ADBL,57,240.0
AHPC,11,230,ADBL,58,185.0
AHPC,14,200,ADBL,59,99.0
AHPC,16,1075,ADBL,6,376.0
AHPC,17,330,ADBL,8,1000.0
AHPC,18,700,AHPC,1,1044.0
AHPC,19,1550,AHPC,10,140.0
AHPC,21,749,AHPC,11,164.0
AHPC,22,1500,AHPC,14,10.0
AHPC,25,1215,AHPC,16,200.0
AHPC,26,3040,AHPC,17,250.0
AHPC,28,843,AHPC,18,251.0
AHPC,29,717,AHPC,20,25.0
AHPC,3,100,AHPC,21,1631.0
AHPC,32,5020,AHPC,22,20.0
AHPC,33,1614,AHPC,26,1575.0
AHPC,34,4333,AHPC,3,3090.0
AHPC,35,692,AHPC,32,7175.0
AHPC,36,1452,AHPC,33,110.0
AHPC,37,1207,AHPC,34,400.0
AHPC,38,1300,AHPC,35,450.0
AHPC,39,1400,AHPC,36,30.0
AHPC,4,50,AHPC,37,905.0
AHPC,40,335,AHPC,38,4082.0
AHPC,41,735,AHPC,40,2240.0
AHPC,42,610,AHPC,41,1048.0
AHPC,43,733,AHPC,42,23.0
AHPC,44,105,AHPC,43,1560.0
AHPC,45,2733,AHPC,44,1067.0
AHPC,48,1870,AHPC,45,1755.0
AHPC,49,1673,AHPC,46,4329.0
AHPC,5,330,AHPC,47,250.0
AHPC,50,1330,AHPC,48,30.0
AHPC,51,400,AHPC,49,1777.0
AHPC,52,250,AHPC,5,650.0
AHPC,53,1000,AHPC,50,50.0
AHPC,54,220,AHPC,51,1099.0
AHPC,55,500,AHPC,52,500.0
AHPC,56,100,AHPC,53,30.0
AHPC,57,670,AHPC,55,1340.0
AHPC,58,2114,AHPC,56,920.0
AHPC,59,2400,AHPC,57,703.0
AHPC,7,50,AHPC,58,5527.0
AHPC,8,970,AHPC,59,100.0
AIL,1,154,AHPC,6,245.0
AIL,17,364,AHPC,7,1600.0
AIL,21,30,AHPC,8,100.0
AIL,22,100,AIL,10,90.0
AIL,28,460,AIL,17,30.0
AIL,4,10,AIL,21,320.0
AIL,42,36,AIL,35,10.0
AIL,44,110,AIL,38,10.0
AIL,48,260,AIL,39,224.0
AIL,52,80,AIL,4,20.0
AIL,54,60,AIL,42,170.0
AIL,57,40,AIL,44,20.0
AKJCL,1,520,AIL,45,40.0
AKJCL,13,369,AIL,46,10.0
AKJCL,14,1085,AIL,47,10.0
AKJCL,17,650,AIL,55,10.0
AKJCL,19,100,AIL,57,20.0
AKJCL,21,622,AIL,58,50.0
AKJCL,22,1020,AIL,6,600.0
AKJCL,25,1830,AIL,8,70.0
AKJCL,3,2095,AKJCL,1,600.0
AKJCL,32,100,AKJCL,11,10.0
AKJCL,33,300,AKJCL,14,635.0
AKJCL,34,1250,AKJCL,17,460.0
AKJCL,35,1200,AKJCL,19,1600.0
AKJCL,38,1235,AKJCL,20,85.0
AKJCL,41,100,AKJCL,21,700.0
AKJCL,42,500,AKJCL,22,1000.0
AKJCL,43,50,AKJCL,26,100.0
AKJCL,44,925,AKJCL,29,50.0
AKJCL,45,1865,AKJCL,3,250.0
AKJCL,46,80,AKJCL,32,100.0
AKJCL,47,100,AKJCL,33,600.0
AKJCL,48,50,AKJCL,35,25.0
AKJCL,49,170,AKJCL,36,200.0
AKJCL,50,1850,AKJCL,37,85.0
AKJCL,51,250,AKJCL,38,6603.0
AKJCL,52,50,AKJCL,39,300.0
AKJCL,53,780,AKJCL,41,70.0
AKJCL,54,356,AKJCL,42,230.0
AKJCL,55,100,AKJCL,43,200.0
AKJCL,56,2785,AKJCL,44,430.0
AKJCL,57,420,AKJCL,45,1240.0
AKJCL,58,255,AKJCL,46,1648.0
AKJCL,59,1700,AKJCL,47,2050.0
AKJCL,6,950,AKJCL,48,10.0
AKJCL,7,55,AKJCL,49,500.0
AKPL,1,560,AKJCL,51,1600.0
AKPL,10,1185,AKJCL,52,200.0
AKPL,11,1362,AKJCL,53,300.0
AKPL,13,2841,AKJCL,56,100.0
AKPL,14,2908,AKJCL,57,805.0
AKPL,16,1150,AKJCL,58,831.0
AKPL,17,2067,AKJCL,59,200.0
AKPL,19,393,AKJCL,6,1950.0
AKPL,21,1028,AKPL,1,17.0
AKPL,22,615,AKPL,10,1120.0
AKPL,25,230,AKPL,13,773.0
AKPL,26,2416,AKPL,14,769.0
AKPL,28,600,AKPL,16,3933.0
AKPL,29,3042,AKPL,17,148.0
AKPL,3,3862,AKPL,18,235.0
AKPL,32,1200,AKPL,19,1467.0
AKPL,33,5634,AKPL,21,1712.0
AKPL,34,1879,AKPL,22,617.0
AKPL,35,5912,AKPL,25,392.0
AKPL,36,1479,AKPL,26,4450.0
AKPL,37,1094,AKPL,28,574.0
AKPL,38,450,AKPL,29,442.0
AKPL,39,1067,AKPL,3,785.0
AKPL,4,900,AKPL,32,1958.0
AKPL,40,662,AKPL,33,489.0
AKPL,41,1182,AKPL,34,3570.0
AKPL,42,1005,AKPL,35,4030.0
AKPL,43,2166,AKPL,36,197.0
AKPL,44,50,AKPL,38,4422.0
AKPL,45,4111,AKPL,39,1072.0
AKPL,46,100,AKPL,40,100.0
AKPL,47,1190,AKPL,41,1038.0
AKPL,48,500,AKPL,42,4142.0
AKPL,49,3380,AKPL,43,270.0
AKPL,5,2470,AKPL,44,322.0
AKPL,50,3779,AKPL,45,13714.0
AKPL,51,700,AKPL,47,897.0
AKPL,52,3169,AKPL,48,3559.0
AKPL,54,60,AKPL,49,1478.0
AKPL,55,600,AKPL,5,185.0
AKPL,56,1880,AKPL,50,370.0
AKPL,57,780,AKPL,51,560.0
AKPL,58,7830,AKPL,52,1336.0
AKPL,59,115,AKPL,53,1490.0
AKPL,6,1600,AKPL,54,169.0
AKPL,7,25,AKPL,55,475.0
AKPL,8,60,AKPL,56,2015.0
ALBSL,16,12,AKPL,57,8864.0
ALBSL,28,26,AKPL,58,1552.0
ALBSL,33,12,AKPL,59,2547.0
ALICL,1,250,AKPL,6,2349.0
ALICL,10,50,AKPL,7,200.0
ALICL,13,400,AKPL,8,484.0
ALICL,14,38,ALBSL,29,14.0
ALICL,16,200,ALBSL,4,12.0
ALICL,17,200,ALBSL,49,12.0
ALICL,26,100,ALBSL,57,12.0
ALICL,36,10,ALICL,22,200.0
ALICL,38,100,ALICL,28,50.0
ALICL,39,12,ALICL,3,300.0
ALICL,40,50,ALICL,44,50.0
ALICL,48,100,ALICL,45,250.0
ALICL,49,100,ALICL,47,200.0
ALICL,50,550,ALICL,52,150.0
ALICL,57,300,ALICL,56,660.0
ALICL,58,100,ALICL,58,550.0
ALICL,6,100,ALICL,6,100.0
API,1,1264,ALICL,8,150.0
API,10,200,API,1,1060.0
API,11,220,API,10,1230.0
API,13,2150,API,11,390.0
API,14,3847,API,13,1511.0
API,16,2600,API,14,800.0
API,17,530,API,16,6051.0
API,18,785,API,17,901.0
API,19,50,API,18,200.0
API,21,3849,API,19,1530.0
API,22,803,API,21,2221.0
API,25,600,API,22,5981.0
API,26,3637,API,25,110.0
API,28,2142,API,26,1687.0
API,29,150,API,28,1500.0
API,3,320,API,29,50.0
API,32,3920,API,3,700.0
API,33,870,API,32,3350.0
API,34,5292,API,33,227.0
API,35,1100,API,34,13392.0
API,36,2006,API,35,2965.0
API,37,104,API,36,460.0
API,38,899,API,38,3268.0
API,39,3263,API,39,548.0
API,4,660,API,4,1500.0
API,40,110,API,40,116.0
API,41,3620,API,41,216.0
API,42,5784,API,42,3031.0
API,43,50,API,43,130.0
API,44,375,API,44,2172.0
API,45,3293,API,45,21035.0
API,46,800,API,46,300.0
API,47,2330,API,47,640.0
API,48,2949,API,48,20.0
API,49,1665,API,49,2571.0
API,50,1317,API,50,258.0
API,51,3734,API,51,125.0
API,52,3114,API,52,1427.0
API,53,1296,API,53,2348.0
API,54,130,API,54,185.0
API,55,760,API,55,403.0
API,56,7255,API,56,350.0
API,57,7087,API,57,1714.0
API,58,2861,API,58,1124.0
API,59,1280,API,59,950.0
API,6,890,API,6,525.0
API,7,51,API,8,750.0
API,8,10,BARUN,10,700.0
BARUN,10,50,BARUN,17,60.0
BARUN,13,500,BARUN,18,400.0
BARUN,17,100,BARUN,21,110.0
BARUN,20,500,BARUN,29,700.0
BARUN,25,15,BARUN,3,600.0
BARUN,29,210,BARUN,34,200.0
BARUN,36,229,BARUN,38,1000.0
BARUN,38,110,BARUN,4,15.0
BARUN,39,280,BARUN,41,10.0
BARUN,41,50,BARUN,44,50.0
BARUN,42,300,BARUN,45,861.0
BARUN,45,200,BARUN,46,90.0
BARUN,48,850,BARUN,47,160.0
BARUN,49,830,BARUN,50,390.0
BARUN,51,11,BARUN,51,605.0
BARUN,53,1679,BARUN,57,55.0
BARUN,55,100,BARUN,58,698.0
BARUN,56,220,BARUN,6,10.0
BARUN,57,160,BBC,45,15.0
BARUN,58,310,BBC,47,20.0
BARUN,6,10,BBC,49,10.0
BBC,21,25,BBC,59,190.0
BBC,25,20,BFC,13,100.0
BBC,29,10,BFC,21,708.0
BBC,41,10,BFC,28,300.0
BBC,42,20,BFC,32,300.0
BBC,48,10,BFC,34,165.0
BBC,53,45,BFC,38,200.0
BBC,54,95,BFC,4,30.0
BFC,1,135,BFC,41,360.0
BFC,14,100,BFC,42,883.0
BFC,17,10,BFC,43,200.0
BFC,19,32,BFC,45,190.0
BFC,21,100,BFC,46,50.0
BFC,22,500,BFC,49,284.0
BFC,26,20,BFC,50,330.0
BFC,28,50,BFC,51,250.0
BFC,33,50,BFC,57,410.0
BFC,35,190,BFC,58,170.0
BFC,42,1246,BFC,59,250.0
BFC,45,1923,BFC,6,130.0
BFC,46,50,BNT,21,20.0
BFC,47,256,BNT,32,10.0
BFC,48,80,BNT,35,10.0
BFC,5,100,BNT,48,10.0
BFC,50,28,BOKL,20,301.0
BFC,51,10,BOKL,21,330.0
BFC,53,20,BOKL,28,50.0
BFC,54,260,BOKL,32,617.0
BFC,57,40,BOKL,34,426.0
BFC,58,20,BOKL,40,1440.0
BFC,6,90,BOKL,43,30.0
BNT,28,10,BOKL,45,310.0
BNT,35,20,BOKL,48,50.0
BNT,40,20,BOKL,49,3126.0
BOKL,1,50,BOKL,52,11.0
