Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60.0,ACLBSL,1,407
ACLBSL,14,250.0,ACLBSL,10,70
ACLBSL,16,900.0,ACLBSL,14,20
ACLBSL,17,200.0,ACLBSL,18,10
ACLBSL,19,100.0,ACLBSL,19,35
ACLBSL,22,1195.0,ACLBSL,21,43
ACLBSL,26,10.0,ACLBSL,22,20
ACLBSL,33,150.0,ACLBSL,25,5614
ACLBSL,36,10.0,ACLBSL,26,108
ACLBSL,38,50.0,ACLBSL,28,70
ACLBSL,43,20.0,ACLBSL,29,50
ACLBSL,44,81.0,ACLBSL,32,70
ACLBSL,45,4065.0,ACLBSL,33,600
ACLBSL,47,10.0,ACLBSL,34,182
ACLBSL,48,630.0,ACLBSL,35,300
ACLBSL,49,160.0,ACLBSL,36,20
ACLBSL,50,1300.0,ACLBSL,37,10
ACLBSL,51,10.0,ACLBSL,38,90
ACLBSL,52,580.0,ACLBSL,41,90
ACLBSL,53,130.0,ACLBSL,42,10
ACLBSL,56,348.0,ACLBSL,44,10
ACLBSL,58,10.0,ACLBSL,45,300
ACLBSL,8,20.0,ACLBSL,47,120
ADBL,1,70.0,ACLBSL,48,230
ADBL,10,825.0,ACLBSL,49,35
ADBL,11,430.0,ACLBSL,50,10
ADBL,13,50.0,ACLBSL,51,210
ADBL,14,2158.0,ACLBSL,52,320
ADBL,16,200.0,ACLBSL,54,910
ADBL,17,2000.0,ACLBSL,56,20
ADBL,19,120.0,ACLBSL,57,30
ADBL,21,557.0,ACLBSL,58,275
ADBL,22,380.0,ADBL,1,40
ADBL,25,129.0,ADBL,10,210
ADBL,26,10.0,ADBL,11,950
ADBL,28,165.0,ADBL,13,130
ADBL,29,165.0,ADBL,14,200
ADBL,3,23.0,ADBL,17,802
ADBL,32,1005.0,ADBL,19,400
ADBL,33,1870.0,ADBL,20,120
ADBL,34,1405.0,ADBL,21,320
ADBL,35,85.0,ADBL,22,150
ADBL,38,426.0,ADBL,25,100
ADBL,39,100.0,ADBL,26,30
ADBL,4,20.0,ADBL,33,160
ADBL,40,822.0,ADBL,34,3952
ADBL,41,1183.0,ADBL,35,848
ADBL,42,690.0,ADBL,36,1104
ADBL,44,338.0,ADBL,38,200
ADBL,45,95.0,ADBL,39,388
ADBL,46,34.0,ADBL,41,422
ADBL,47,568.0,ADBL,42,600
ADBL,48,500.0,ADBL,43,820
ADBL,49,275.0,ADBL,44,40
ADBL,50,313.0,ADBL,45,1369
ADBL,51,30.0,ADBL,47,500
ADBL,52,150.0,ADBL,48,100
ADBL,53,290.0,ADBL,49,311
ADBL,54,328.0,ADBL,5,270
ADBL,55,160.0,ADBL,51,324
ADBL,56,521.0,ADBL,52,10
ADBL,57,1110.0,ADBL,54,130
ADBL,58,1518.0,ADBL,55,435
ADBL,59,20.0,ADBL,56,280
ADBL,6,117.0,ADBL,57,1911
ADBL,7,20.0,ADBL,58,2333
ADBL,8,20.0,ADBL,6,1317
AHPC,1,125.0,ADBL,8,19
AHPC,10,500.0,AHPC,1,200
AHPC,11,200.0,AHPC,10,500
AHPC,13,100.0,AHPC,11,200
AHPC,14,4027.0,AHPC,13,300
AHPC,16,7300.0,AHPC,14,1050
AHPC,17,100.0,AHPC,16,830
AHPC,18,125.0,AHPC,17,450
AHPC,19,1645.0,AHPC,19,2210
AHPC,20,150.0,AHPC,20,2630
AHPC,21,1482.0,AHPC,21,2190
AHPC,22,3371.0,AHPC,22,200
AHPC,25,2295.0,AHPC,25,1315
AHPC,26,5461.0,AHPC,26,700
AHPC,28,1650.0,AHPC,28,5537
AHPC,29,1000.0,AHPC,29,196
AHPC,32,2345.0,AHPC,3,546
AHPC,33,4400.0,AHPC,32,2949
AHPC,34,5144.0,AHPC,33,1000
AHPC,35,1000.0,AHPC,34,3035
AHPC,36,119.0,AHPC,35,940
AHPC,38,5378.0,AHPC,36,600
AHPC,39,775.0,AHPC,37,880
AHPC,4,500.0,AHPC,38,1000
AHPC,40,700.0,AHPC,39,700
AHPC,41,1960.0,AHPC,4,500
AHPC,42,3020.0,AHPC,40,100
AHPC,43,300.0,AHPC,41,1215
AHPC,44,824.0,AHPC,42,2306
AHPC,45,1480.0,AHPC,43,551
AHPC,46,1000.0,AHPC,44,10720
AHPC,47,250.0,AHPC,45,6068
AHPC,48,2230.0,AHPC,46,100
AHPC,49,4477.0,AHPC,47,120
