Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,60.0,ACLBSL,1,237
ACLBSL,14,250.0,ACLBSL,10,70
ACLBSL,16,900.0,ACLBSL,14,20
ACLBSL,17,200.0,ACLBSL,18,10
ACLBSL,19,100.0,ACLBSL,19,35
ACLBSL,22,1100.0,ACLBSL,21,33
ACLBSL,26,10.0,ACLBSL,22,20
ACLBSL,33,150.0,ACLBSL,25,5614
ACLBSL,36,10.0,ACLBSL,26,74
ACLBSL,38,50.0,ACLBSL,28,70
ACLBSL,43,20.0,ACLBSL,29,50
ACLBSL,44,81.0,ACLBSL,32,60
ACLBSL,45,3345.0,ACLBSL,33,600
ACLBSL,46,330.0,ACLBSL,34,91
ACLBSL,47,20.0,ACLBSL,35,300
ACLBSL,48,630.0,ACLBSL,36,20
ACLBSL,49,160.0,ACLBSL,37,10
ACLBSL,50,1300.0,ACLBSL,38,80
ACLBSL,51,10.0,ACLBSL,41,90
ACLBSL,52,580.0,ACLBSL,42,20
ACLBSL,53,130.0,ACLBSL,43,20
ACLBSL,56,348.0,ACLBSL,44,10
ACLBSL,58,10.0,ACLBSL,45,200
ACLBSL,8,20.0,ACLBSL,47,120
ADBL,1,70.0,ACLBSL,48,520
ADBL,10,675.0,ACLBSL,49,35
ADBL,11,630.0,ACLBSL,50,10
ADBL,13,350.0,ACLBSL,51,210
ADBL,14,2280.0,ACLBSL,52,170
ADBL,16,230.0,ACLBSL,54,705
ADBL,17,2500.0,ACLBSL,56,10
ADBL,19,140.0,ACLBSL,57,15
ADBL,20,120.0,ACLBSL,58,285
ADBL,21,757.0,ADBL,1,40
ADBL,22,530.0,ADBL,10,210
ADBL,25,129.0,ADBL,11,950
ADBL,26,10.0,ADBL,13,230
ADBL,28,165.0,ADBL,14,517
ADBL,29,165.0,ADBL,17,802
ADBL,3,23.0,ADBL,19,400
ADBL,32,1090.0,ADBL,20,120
ADBL,33,2935.0,ADBL,21,620
ADBL,34,1560.0,ADBL,22,150
ADBL,35,85.0,ADBL,25,110
ADBL,36,100.0,ADBL,26,170
ADBL,37,200.0,ADBL,33,160
ADBL,38,426.0,ADBL,34,4852
ADBL,39,100.0,ADBL,35,848
ADBL,4,20.0,ADBL,36,1104
ADBL,40,1403.0,ADBL,38,200
ADBL,41,1203.0,ADBL,39,388
ADBL,42,740.0,ADBL,41,422
ADBL,44,338.0,ADBL,42,600
ADBL,45,195.0,ADBL,43,820
ADBL,46,44.0,ADBL,44,135
ADBL,47,668.0,ADBL,45,1569
ADBL,48,500.0,ADBL,47,550
ADBL,49,755.0,ADBL,48,3026
ADBL,50,313.0,ADBL,49,402
ADBL,51,30.0,ADBL,5,270
ADBL,52,170.0,ADBL,51,324
ADBL,53,290.0,ADBL,52,10
ADBL,54,328.0,ADBL,54,130
ADBL,55,160.0,ADBL,55,500
ADBL,56,521.0,ADBL,56,280
ADBL,57,1270.0,ADBL,57,2126
ADBL,58,1954.0,ADBL,58,2183
ADBL,59,80.0,ADBL,6,1417
ADBL,6,472.0,ADBL,7,100
ADBL,7,10.0,ADBL,8,19
ADBL,8,20.0,AHPC,1,200
AHPC,1,125.0,AHPC,10,500
