Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,240.0,ACLBSL,1,237
ACLBSL,14,250.0,ACLBSL,10,70
ACLBSL,16,1700.0,ACLBSL,14,20
ACLBSL,17,200.0,ACLBSL,16,10
ACLBSL,19,100.0,ACLBSL,18,10
ACLBSL,20,30.0,ACLBSL,19,35
ACLBSL,22,1100.0,ACLBSL,21,33
ACLBSL,25,20.0,ACLBSL,22,130
ACLBSL,26,10.0,ACLBSL,25,7079
ACLBSL,28,15.0,ACLBSL,26,74
ACLBSL,33,150.0,ACLBSL,28,70
ACLBSL,36,10.0,ACLBSL,29,50
ACLBSL,38,50.0,ACLBSL,32,60
ACLBSL,39,40.0,ACLBSL,33,600
ACLBSL,43,20.0,ACLBSL,34,91
ACLBSL,44,81.0,ACLBSL,35,300
ACLBSL,45,4545.0,ACLBSL,36,20
ACLBSL,46,1030.0,ACLBSL,37,10
ACLBSL,47,50.0,ACLBSL,38,80
ACLBSL,48,630.0,ACLBSL,41,110
ACLBSL,49,160.0,ACLBSL,42,20
ACLBSL,50,1300.0,ACLBSL,43,20
ACLBSL,51,10.0,ACLBSL,44,10
ACLBSL,52,700.0,ACLBSL,45,200
ACLBSL,53,130.0,ACLBSL,47,120
ACLBSL,56,348.0,ACLBSL,48,2030
ACLBSL,58,10.0,ACLBSL,49,35
ACLBSL,6,20.0,ACLBSL,50,10
ACLBSL,8,20.0,ACLBSL,51,210
ADBL,1,70.0,ACLBSL,52,180
ADBL,10,705.0,ACLBSL,54,705
ADBL,11,630.0,ACLBSL,56,10
ADBL,13,200.0,ACLBSL,57,15
ADBL,14,2370.0,ACLBSL,58,285
ADBL,16,250.0,ACLBSL,6,30
ADBL,17,2500.0,ADBL,1,40
ADBL,19,140.0,ADBL,10,210
ADBL,20,110.0,ADBL,11,1100
ADBL,21,657.0,ADBL,13,340
ADBL,22,510.0,ADBL,14,1909
ADBL,25,199.0,ADBL,16,850
ADBL,26,10.0,ADBL,17,1766
ADBL,28,185.0,ADBL,18,80
ADBL,29,165.0,ADBL,19,400
ADBL,3,23.0,ADBL,20,120
ADBL,32,1090.0,ADBL,21,620
ADBL,33,2445.0,ADBL,22,650
ADBL,34,1820.0,ADBL,25,110
ADBL,35,185.0,ADBL,26,170
ADBL,36,120.0,ADBL,33,160
ADBL,37,200.0,ADBL,34,5674
ADBL,38,940.0,ADBL,35,848
ADBL,39,250.0,ADBL,36,1104
ADBL,4,20.0,ADBL,38,600
ADBL,40,3080.0,ADBL,39,388
ADBL,41,1313.0,ADBL,4,968
ADBL,42,790.0,ADBL,41,422
ADBL,44,418.0,ADBL,42,600
ADBL,45,145.0,ADBL,43,920
ADBL,46,44.0,ADBL,44,485
ADBL,47,668.0,ADBL,45,1909
ADBL,48,652.0,ADBL,46,100
ADBL,49,775.0,ADBL,47,550
ADBL,50,313.0,ADBL,48,2563
ADBL,51,826.0,ADBL,49,532
ADBL,52,5279.0,ADBL,5,270
ADBL,53,481.0,ADBL,51,324
ADBL,54,528.0,ADBL,52,40
ADBL,55,190.0,ADBL,53,20
ADBL,56,521.0,ADBL,54,530
ADBL,57,1482.0,ADBL,55,700
ADBL,58,2158.0,ADBL,56,1493
ADBL,59,80.0,ADBL,57,2147
ADBL,6,362.0,ADBL,58,2207
ADBL,7,10.0,ADBL,6,1891
ADBL,8,20.0,ADBL,7,100
AHPC,1,125.0,ADBL,8,19
AHPC,10,500.0,AHPC,1,200
AHPC,11,200.0,AHPC,10,500
AHPC,13,250.0,AHPC,11,200
AHPC,14,5327.0,AHPC,13,335
AHPC,16,8100.0,AHPC,14,1420
AHPC,17,250.0,AHPC,16,830
AHPC,18,125.0,AHPC,17,1050
AHPC,19,3567.0,AHPC,19,3110
AHPC,20,150.0,AHPC,20,2980
AHPC,21,3182.0,AHPC,21,4416
AHPC,22,3866.0,AHPC,22,240
AHPC,25,2395.0,AHPC,25,2375
AHPC,26,5961.0,AHPC,26,2300
AHPC,28,1650.0,AHPC,28,15376
AHPC,29,1000.0,AHPC,29,1196
AHPC,32,2745.0,AHPC,3,1357
AHPC,33,6410.0,AHPC,32,2949
AHPC,34,7720.0,AHPC,33,1031
AHPC,35,2000.0,AHPC,34,4015
AHPC,36,119.0,AHPC,35,590
AHPC,38,14083.0,AHPC,36,600
AHPC,39,775.0,AHPC,37,2080
AHPC,4,1100.0,AHPC,38,3080
AHPC,40,700.0,AHPC,39,2200
AHPC,41,2260.0,AHPC,4,500
AHPC,42,3215.0,AHPC,40,200
AHPC,43,825.0,AHPC,41,1741
AHPC,44,834.0,AHPC,42,3134
AHPC,45,1690.0,AHPC,43,661
AHPC,46,1020.0,AHPC,44,10855
AHPC,47,350.0,AHPC,45,8528
AHPC,48,3578.0,AHPC,46,100
AHPC,49,8087.0,AHPC,47,120
AHPC,5,1000.0,AHPC,48,1072
AHPC,51,830.0,AHPC,49,2647
AHPC,52,461.0,AHPC,5,1100
AHPC,53,810.0,AHPC,50,890
AHPC,54,365.0,AHPC,51,800
AHPC,55,750.0,AHPC,52,15845
AHPC,56,1300.0,AHPC,53,2174
AHPC,57,13390.0,AHPC,54,1665
AHPC,58,1557.0,AHPC,55,200
AHPC,59,6631.0,AHPC,56,2989
AHPC,6,250.0,AHPC,57,4126
AHPC,7,2690.0,AHPC,58,7880
AHPC,8,2525.0,AHPC,59,50
AIL,10,380.0,AHPC,6,100
AIL,14,100.0,AHPC,7,2311
AIL,16,180.0,AHPC,8,2600
AIL,19,30.0,AIL,1,10
AIL,21,200.0,AIL,11,30
AIL,22,1025.0,AIL,14,100
AIL,25,580.0,AIL,16,220
AIL,26,10.0,AIL,17,181
AIL,28,580.0,AIL,19,110
AIL,32,60.0,AIL,22,210
AIL,33,50.0,AIL,25,10
AIL,35,1000.0,AIL,26,89
AIL,36,100.0,AIL,28,1110
AIL,37,200.0,AIL,29,10
AIL,38,810.0,AIL,32,60
AIL,39,510.0,AIL,33,40
AIL,42,76.0,AIL,34,770
AIL,45,125.0,AIL,36,1182
AIL,47,720.0,AIL,38,100
AIL,49,324.0,AIL,39,100
AIL,50,94.0,AIL,4,160
AIL,51,200.0,AIL,40,10
AIL,53,471.0,AIL,41,110
AIL,58,516.0,AIL,42,528
AIL,6,40.0,AIL,43,10
AIL,7,300.0,AIL,44,10
AKJCL,1,4522.0,AIL,45,366
AKJCL,10,300.0,AIL,46,71
AKJCL,11,345.0,AIL,48,210
AKJCL,13,1500.0,AIL,49,40
AKJCL,14,630.0,AIL,5,20
AKJCL,16,2060.0,AIL,51,20
AKJCL,19,600.0,AIL,52,205
AKJCL,20,100.0,AIL,53,100
AKJCL,21,310.0,AIL,54,195
AKJCL,22,1500.0,AIL,55,227
AKJCL,25,50.0,AIL,56,20
AKJCL,28,2888.0,AIL,57,1150
AKJCL,29,820.0,AIL,58,107
AKJCL,3,15.0,AIL,59,100
AKJCL,33,600.0,AIL,6,450
AKJCL,34,1910.0,AIL,7,110
AKJCL,35,710.0,AIL,8,130
AKJCL,36,2790.0,AKJCL,1,768
AKJCL,38,1555.0,AKJCL,10,600
AKJCL,39,2426.0,AKJCL,13,700
AKJCL,4,1915.0,AKJCL,14,2600
AKJCL,40,100.0,AKJCL,17,407
AKJCL,41,1545.0,AKJCL,19,930
AKJCL,42,1260.0,AKJCL,21,2810
AKJCL,44,1625.0,AKJCL,22,1647
AKJCL,45,6135.0,AKJCL,25,200
AKJCL,46,270.0,AKJCL,26,510
AKJCL,47,150.0,AKJCL,28,1850
AKJCL,48,510.0,AKJCL,29,883
AKJCL,49,3425.0,AKJCL,3,10
AKJCL,50,350.0,AKJCL,32,990
AKJCL,51,634.0,AKJCL,33,465
AKJCL,52,484.0,AKJCL,34,2426
AKJCL,53,540.0,AKJCL,35,773
AKJCL,54,507.0,AKJCL,36,3205
AKJCL,55,11210.0,AKJCL,37,2500
AKJCL,56,846.0,AKJCL,38,1320
AKJCL,57,150.0,AKJCL,39,500
AKJCL,58,3718.0,AKJCL,4,500
AKJCL,59,5000.0,AKJCL,41,3190
AKJCL,6,50.0,AKJCL,42,2985
AKJCL,7,631.0,AKJCL,43,1650
AKJCL,8,5206.0,AKJCL,44,80
AKPL,1,300.0,AKJCL,45,7962
AKPL,10,150.0,AKJCL,46,1255
AKPL,11,865.0,AKJCL,47,2213
AKPL,13,867.0,AKJCL,48,425
AKPL,14,3132.0,AKJCL,49,1505
AKPL,16,1246.0,AKJCL,50,2507
AKPL,17,561.0,AKJCL,51,2129
AKPL,18,212.0,AKJCL,52,2200
AKPL,19,6256.0,AKJCL,53,290
AKPL,20,100.0,AKJCL,54,943
AKPL,21,398.0,AKJCL,55,1500
AKPL,22,467.0,AKJCL,56,1000
AKPL,25,110.0,AKJCL,57,3440
AKPL,26,7797.0,AKJCL,58,7114
AKPL,28,300.0,AKJCL,59,1040
AKPL,29,8095.0,AKJCL,6,1500
AKPL,3,3750.0,AKJCL,7,340
AKPL,32,829.0,AKJCL,8,30
AKPL,33,3552.0,AKPL,1,400
AKPL,34,3975.0,AKPL,10,34
AKPL,35,1682.0,AKPL,11,1570
AKPL,36,1895.0,AKPL,13,504
AKPL,38,2415.0,AKPL,14,533
AKPL,39,1175.0,AKPL,16,2074
AKPL,4,486.0,AKPL,17,2351
AKPL,40,1112.0,AKPL,18,250
AKPL,41,350.0,AKPL,19,2423
AKPL,42,100.0,AKPL,20,2190
AKPL,43,450.0,AKPL,21,1153
AKPL,44,4050.0,AKPL,22,6000
AKPL,45,2603.0,AKPL,25,519
AKPL,46,110.0,AKPL,26,915
AKPL,47,892.0,AKPL,28,561
AKPL,48,835.0,AKPL,29,1257
AKPL,49,6029.0,AKPL,3,19496
AKPL,5,1692.0,AKPL,32,4051
AKPL,50,9583.0,AKPL,33,3037
AKPL,51,875.0,AKPL,34,1030
AKPL,52,398.0,AKPL,35,2941
AKPL,53,4403.0,AKPL,36,143
AKPL,54,2300.0,AKPL,37,73
AKPL,55,19331.0,AKPL,38,4913
AKPL,56,600.0,AKPL,39,1571
AKPL,57,2730.0,AKPL,4,349
AKPL,58,1030.0,AKPL,40,2067
AKPL,59,1880.0,AKPL,41,1712
AKPL,6,2185.0,AKPL,42,1763
AKPL,7,1579.0,AKPL,43,90
AKPL,8,1251.0,AKPL,44,317
ALBSL,14,2000.0,AKPL,45,9838
ALBSL,26,621.0,AKPL,46,200
ALBSL,32,200.0,AKPL,47,750
ALBSL,34,130.0,AKPL,48,3515
ALBSL,35,362.0,AKPL,49,7807
ALBSL,38,230.0,AKPL,50,844
ALBSL,44,1796.0,AKPL,51,1123
ALBSL,45,25.0,AKPL,52,770
