0,1,2,3,4,5
NRIC,34,50,10,,
MLBL,48,13,90,,
MLBL,45,13,10,,
LBBL,33,49,10,,
SFCL,6,16,208,,
SFCL,33,16,10,,
SFCL,46,16,50,,
SHEL,57,53,20,,
SFCL,49,16,12,,
SFCL,37,16,50,,
SFCL,45,16,170,,
SFCL,45,16,30,,
AKJCL,51,8,100,,
SFCL,14,16,60,,
SFCL,47,16,310,,
SFCL,47,39,300,,
GBIME,48,16,30,,
CHL,35,49,10,,
PRVU,37,16,200,,
SFCL,47,6,290,,
NMB,41,16,36,,
SFCL,46,6,10,,
NMB,49,16,23,,
SFCL,47,6,700,,
SFCL,47,32,200,,
SANIMA,41,16,33,,
SBI,1,43,10,,
NHPC,28,32,55,,
SPC,39,53,10,,
NHPC,57,32,10,,
NABIL,29,16,35,,
NRIC,34,50,10,,
MLBL,48,13,90,,
MLBL,45,13,10,,
LBBL,33,49,10,,
SFCL,6,16,208,,
SFCL,33,16,10,,
SFCL,46,16,50,,
SHEL,57,53,20,,
SFCL,49,16,12,,
SFCL,37,16,50,,
SFCL,45,16,170,,
SFCL,45,16,30,,
AKJCL,51,8,100,,
SFCL,14,16,60,,
SFCL,47,16,310,,
SFCL,47,39,300,,
GBIME,48,16,30,,
CHL,35,49,10,,
PRVU,37,16,200,,
SFCL,47,6,290,,
NMB,41,16,36,,
SFCL,46,6,10,,
NMB,49,16,23,,
SFCL,47,6,700,,
SFCL,47,32,200,,
SANIMA,41,16,33,,
SBI,1,43,10,,
NHPC,28,32,55,,
SPC,39,53,10,,
NHPC,57,32,10,,
NABIL,29,16,35,,
