0,1,2,3,4,5
BARUN,21,33,35,,
BARUN,1,33,15,,
AKJCL,1,57,1450,,
BFC,47,46,55,,
BFC,45,46,30,,
BFC,48,46,15,,
MLBL,57,32,100,,
MLBL,19,32,100,,
MLBL,57,32,200,,
MLBL,42,32,100,,
UMHL,14,3,120,,
NHPC,38,59,235,,
NHPC,58,59,100,,
LEC,43,45,100,,
CFCL,34,34,30,,
NTC,55,57,30,,
NTC,45,57,20,,
NTC,49,57,10,,
AKPL,39,58,15,,
AKPL,36,58,1000,,
AKPL,6,58,100,,
NLIC,5,32,10,,
AKPL,42,58,430,,
NLIC,58,32,10,,
AKPL,14,58,100,,
AKPL,17,58,87,,
AKJCL,29,57,50,,
HDHPC,51,14,200,,
HDHPC,34,14,200,,
HDHPC,22,14,100,,
LEMF,45,45,100,,
KSBBL,47,56,450,,
KSBBL,57,56,500,,
KSBBL,28,56,50,,
NIL,42,40,20,,
JFL,17,26,50,,
JFL,17,19,50,,
UMHL,57,58,150,,
UMHL,5,58,500,,
UMHL,36,58,350,,
SAHAS,36,45,10,,
RLFL,16,53,110,,
RLFL,16,45,200,,
NHPC,21,52,250,,
NHPC,47,52,1000,,
MBL,14,26,500,,
API,45,43,705,,
API,45,43,100,,
API,17,43,200,,
API,28,43,285,,
API,21,43,100,,
API,57,43,500,,
API,39,43,500,,
API,58,43,50,,
AKPL,17,26,413,,
AKPL,48,26,87,,
JBBL,34,16,205,,
CCBL,58,17,300,,
CCBL,33,17,500,,
KSBBL,28,34,50,,
UPPER,50,49,30,,
UPPER,49,49,25,,
UPPER,53,49,40,,
HDL,16,51,10,,
GUFL,21,17,10,,
GUFL,14,17,10,,
UPPER,14,47,250,,
SHEL,45,47,60,,
SHEL,49,47,50,,
SHEL,57,47,50,,
SHEL,58,47,80,,
SHEL,25,47,100,,
JBBL,21,6,30,,
CFCL,33,34,100,,
API,45,52,571,,
CBBL,42,32,30,,
SAHAS,52,28,100,,
SABSL,6,26,50,,
NHPC,59,59,50,,
NHPC,14,59,100,,
JBBL,34,56,160,,
JBBL,53,56,20,,
JBBL,21,56,20,,
DDBL,34,34,22,,
DDBL,34,57,10,,
DDBL,34,58,10,,
DDBL,34,14,15,,
DDBL,34,48,125,,
SINDU,41,43,250,,
SINDU,41,35,50,,
AKJCL,21,3,10,,
AKJCL,19,3,350,,
AKJCL,57,3,220,,
AKJCL,57,34,480,,
AKJCL,7,34,100,,
AKJCL,54,34,20,,
AKJCL,48,34,200,,
UMHL,36,58,200,,
UMHL,20,58,50,,
UMHL,48,58,200,,
UMHL,44,58,400,,
UMHL,57,58,300,,
ICFC,54,1,50,,
AHPC,38,38,470,,
AHPC,57,38,100,,
AHPC,57,38,30,,
KKHC,35,39,100,,
AKPL,35,29,100,,
AKPL,35,48,100,,
NHPC,51,33,100,,
SAHAS,48,28,900,,
SAHAS,19,57,10,,
SKBBL,45,40,50,,
JBBL,40,58,50,,
GLH,17,47,200,,
RLFL,48,45,130,,
PROFL,28,49,10,,
PROFL,28,58,10,,
UMHL,17,3,1000,,
UMHL,57,3,1000,,
UMHL,32,38,10,,
MBL,55,34,17,,
SLBBL,51,33,10,,
SFCL,35,39,100,,
BFC,48,32,85,,
JBBL,53,4,200,,
CHDC,48,33,100,,
SIFC,14,17,400,,
SIFC,28,17,100,,
SIFC,38,17,50,,
AKPL,48,58,22,,
AHPC,38,49,17,,
AHPC,20,49,30,,
NRIC,19,19,50,,
NRIC,6,19,10,,
AHPC,20,33,50,,
RHPL,58,56,70,,
RHPL,28,56,100,,
RHPL,28,56,100,,
RHPL,8,56,50,,
UNHPL,57,17,45,,
MKLB,38,35,10,,
DDBL,42,48,10,,
KSBBL,25,34,50,,
SAHAS,19,32,100,,
JFL,35,38,121,,
JFL,7,38,79,,
SHEL,25,55,10,,
NHPC,51,51,200,,
NMB,26,57,464,,
NMB,56,57,36,,
STC,39,35,20,,
RADHI,58,32,10,,
PPCL,7,18,10,,
SLICL,19,43,475,,
SLICL,19,26,15,,
SLICL,19,14,10,,
BPCL,11,6,33,,
PRVU,32,14,219,,
PRVU,51,14,100,,
PRVU,33,14,81,,
PRVU,57,14,100,,
NHPC,51,46,700,,
NHPC,33,46,300,,
SHIVM,34,3,50,,
FOWAD,25,21,25,,
HIDCL,13,14,30,,
SPDL,14,40,10,,
MEN,57,48,10,,
UMHL,13,58,150,,
NABIL,21,13,50,,
NABIL,21,55,50,,
NABIL,21,53,58,,
PRVU,28,49,161,,
PRVU,28,17,189,,
PRVU,28,38,50,,
SLI,47,58,10,,
NABIL,21,53,35,,
NABIL,53,45,12,,
NABIL,17,45,200,,
API,4,52,200,,
NYADI,16,47,10,,
BPCL,44,6,100,,
SLI,47,10,10,,
GLH,49,57,10,,
GLH,49,47,200,,
ICFC,41,28,100,,
CHL,36,49,10,,
NGPL,6,55,30,,
NGPL,26,55,20,,
NGPL,59,55,100,,
NGPL,35,55,50,,
UMRH,51,38,100,,
UMHL,13,35,350,,
UMHL,32,35,650,,
SAHAS,19,10,10,,
ICFC,49,58,40,,
AHPC,38,57,17,,
RLFL,49,45,500,,
LBL,48,45,10,,
UMHL,32,49,350,,
AKJCL,54,35,20,,
NRIC,51,1,180,,
CCBL,33,57,500,,
NMB,56,8,164,,
SFCL,25,38,90,,
NABIL,26,45,10,,
NABIL,36,45,20,,
NABIL,45,45,49,,
NIFRA,52,8,40,,
AHPC,39,48,216,,
AHPC,39,38,74,,
MLBL,16,36,154,,
MLBL,16,20,276,,
MLBL,16,36,70,,
SHIVM,52,38,100,,
GBIME,25,57,10,,
GBIME,25,57,10,,
GBIME,25,38,10,,
GBIME,25,19,30,,
SPDL,51,57,81,,
MPFL,26,37,200,,
MEGA,13,10,100,,
MEGA,13,26,90,,
NYADI,57,47,10,,
SINDU,57,35,50,,
FMDBL,19,46,50,,
FMDBL,4,46,11,,
SFCL,37,39,100,,
LBL,33,6,15,,
LBL,33,58,75,,
MLBL,56,36,50,,
MLBL,49,36,50,,
MLBL,16,36,30,,
JFL,59,19,45,,
JFL,59,38,55,,
MEGA,57,26,10,,
SAHAS,49,10,10,,
MFIL,58,55,50,,
MFIL,45,55,10,,
MFIL,11,55,10,,
MFIL,41,55,150,,
MFIL,50,55,200,,
MFIL,42,55,490,,
MFIL,51,55,70,,
MFIL,59,55,20,,
NHPC,49,46,500,,
AKPL,41,29,10,,
NGPL,35,19,950,,
NGPL,25,19,50,,
CIT,57,52,10,,
MHNL,38,58,30,,
MHNL,58,58,100,,
NHDL,42,42,11,,
KSBBL,4,34,50,,
SAHAS,49,17,10,,
ICFC,41,37,40,,
GLH,49,47,100,,
NICLBSL,45,3,20,,
NABBC,57,8,100,,
HIDCL,58,14,100,,
NYADI,14,47,10,,
MNBBL,56,33,60,,
MNBBL,42,33,80,,
MNBBL,41,33,30,,
MNBBL,49,33,30,,
AKJCL,55,57,20,,
SAHAS,49,38,10,,
SHINE,59,3,93,,
SHINE,21,3,107,,
GMFBS,5,18,40,,
GMFBS,5,18,40,,
GMFBS,5,18,20,,
GMFBS,14,18,20,,
SAHAS,19,26,10,,
UPPER,42,47,30,,
CHDC,17,33,50,,
SADBL,59,26,200,,
SAHAS,19,10,10,,
NMB,52,8,16,,
MLBL,17,20,14,,
MLBL,41,20,100,,
MLBL,16,20,110,,
ACLBSL,22,57,10,,
SBL,34,29,100,,
NHPC,40,3,100,,
SHINE,41,45,200,,
NMB,44,8,150,,
AKJCL,36,57,70,,
LBBL,39,50,100,,
JBBL,19,37,100,,
NHPC,34,38,200,,
ULI,13,52,130,,
ULI,28,52,370,,
LEMF,45,45,100,,
PRVU,36,17,500,,
NICA,22,7,70,,
NICA,43,7,25,,
SICL,36,25,50,,
NYADI,38,47,10,,
UNHPL,4,17,10,,
SAHAS,19,10,10,,
SPC,58,40,50,,
AKJCL,58,38,100,,
AKJCL,41,38,500,,
AKJCL,33,38,700,,
AKJCL,45,38,130,,
SJCL,36,58,20,,
SJCL,36,58,17,,
SBL,1,57,90,,
SBL,1,57,10,,
PPCL,32,18,10,,
MEN,57,18,10,,
MEN,38,18,10,,
MEN,58,18,10,,
ULI,28,48,10,,
SADBL,59,53,20,,
SADBL,59,3,844,,
SHIVM,52,22,390,,
NRIC,51,16,70,,
NRIC,45,16,50,,
NRIC,41,16,60,,
KPCL,14,55,10,,
PRVU,44,17,1111,,
SHL,57,28,250,,
NICA,52,7,200,,
AKJCL,42,57,150,,
SPDL,28,57,100,,
KSBBL,21,34,50,,
ULI,28,58,10,,
BARUN,26,58,500,,
CIT,35,25,10,,
SHEL,58,10,10,,
NIFRA,6,52,92,,
NIFRA,6,22,58,,
SPDL,8,46,170,,
SPDL,36,46,50,,
SPDL,35,46,100,,
SPDL,58,46,30,,
NHDL,35,58,10,,
ULI,13,22,10,,
NBF3,21,36,100,,
ICFC,41,37,10,,
SHIVM,52,25,450,,
SHIVM,52,19,330,,
SAHAS,58,10,10,,
JBBL,34,36,1000,,
SAHAS,58,49,10,,
MNBBL,49,46,20,,
MNBBL,56,46,180,,
HDL,8,45,10,,
NHPC,6,42,50,,
API,28,52,540,,
API,17,52,10,,
API,14,52,450,,
HIDCL,39,14,47,,
HIDCL,39,58,543,,
NYADI,38,47,10,,
AKJCL,38,57,20,,
SAPDBL,55,14,500,,
SFCL,32,4,80,,
NBB,58,57,1000,,
NBB,58,29,50,,
MKJC,28,34,10,,
MEGA,50,34,830,,
SJCL,36,35,10,,
PMHPL,32,10,140,,
JLI,58,48,10,,
GLH,42,47,300,,
AKPL,1,19,50,,
JOSHI,47,55,10,,
JOSHI,35,55,10,,
NIFRA,35,22,12,,
NABIL,29,53,142,,
NABIL,29,34,58,,
ICFC,57,48,100,,
KRBL,26,38,330,,
NIFRA,35,36,48,,
NIFRA,42,36,12,,
MEGA,57,34,170,,
MEGA,57,33,30,,
SADBL,28,3,146,,
MKJC,42,26,10,,
PMHPL,32,10,140,,
HIDCL,41,58,57,,
SFCL,57,43,30,,
EIC,3,35,10,,
SBL,34,54,100,,
MERO,19,39,110,,
MERO,19,58,200,,
MERO,19,6,150,,
MERO,19,21,40,,
PRVU,33,57,100,,
GBIME,25,42,10,,
UPPER,42,26,70,,
UPPER,55,26,100,,
SHPC,38,58,60,,
SHPC,38,54,20,,
JLI,35,55,10,,
NHDL,6,58,10,,
UNHPL,6,42,100,,
NMB,49,8,50,,
SHINE,49,45,300,,
JFL,8,38,10,,
ICFC,42,48,200,,
PRVU,49,41,50,,
DDBL,6,48,15,,
PMHPL,32,10,90,,
PMHPL,32,10,40,,
SPC,59,14,20,,
SPC,59,47,10,,
SPC,59,47,10,,
SPC,59,4,10,,
NGPL,25,38,30,,
UPPER,55,47,100,,
NHPC,49,38,521,,
NICLBSL,4,4,10,,
HDHPC,46,59,100,,
HDHPC,25,59,50,,
SLBBL,51,38,10,,
KRBL,22,38,250,,
PRVU,10,58,970,,
PRVU,10,38,30,,
HIDCL,50,43,10,,
GLH,32,58,10,,
NABIL,20,53,50,,
NIFRA,42,50,33,,
SLI,52,10,10,,
GLH,32,55,10,,
DDBL,19,48,40,,
API,28,52,800,,
API,34,52,1000,,
API,10,52,100,,
API,35,52,100,,
API,46,52,15,,
NHPC,42,38,270,,
GRDBL,16,39,86,,
NRN,22,45,10,,
MHNL,37,18,222,,
SADBL,41,3,10,,
RHPL,28,35,20,,
RHPL,28,58,40,,
NYADI,16,47,10,,
GFCL,45,1,15,,
GFCL,22,1,100,,
SAHAS,58,10,10,,
NHPC,11,38,550,,
SABSL,6,26,20,,
AKJCL,36,38,150,,
AKPL,14,33,360,,
DDBL,45,48,10,,
MFIL,51,29,30,,
MFIL,59,29,50,,
NABIL,44,45,14,,
USLB,32,14,10,,
SIFC,6,57,300,,
JBBL,22,34,100,,
JBBL,22,38,140,,
HDHPC,17,59,1000,,
NHPC,22,38,100,,
NHPC,49,38,34,,
NHPC,19,38,125,,
NHPC,47,38,400,,
SHINE,45,45,500,,
NMBMF,43,7,10,,
NMBMF,58,7,10,,
GBIME,58,42,20,,
SAHAS,58,48,10,,
SAHAS,58,36,10,,
ULI,45,26,10,,
AKJCL,38,38,10,,
AKJCL,38,32,40,,
JBLB,43,3,10,,
MERO,39,6,100,,
GRDBL,32,39,10,,
NHPC,47,52,1000,,
AKPL,4,33,100,,
MHNL,37,49,100,,
NBL,32,52,91,,
NBL,32,13,500,,
GBIME,25,21,22,,
CHCL,45,16,50,,
HDHPC,48,52,330,,
HDHPC,48,52,500,,
HDHPC,26,52,100,,
HDHPC,49,52,20,,
HDHPC,57,52,50,,
JBBL,53,38,1860,,
JBBL,53,22,175,,
JBBL,53,14,1095,,
JBBL,53,38,370,,
MKJC,57,20,10,,
PRVU,10,58,1006,,
PRVU,10,3,1000,,
PRVU,10,54,200,,
PRVU,10,45,290,,
NGPL,25,34,10,,
SIFC,52,6,100,,
SIFC,52,57,200,,
SIFC,52,21,100,,
BARUN,21,33,35,,
BARUN,1,33,15,,
AKJCL,1,57,1450,,
BFC,47,46,55,,
BFC,45,46,30,,
BFC,48,46,15,,
MLBL,57,32,100,,
MLBL,19,32,100,,
MLBL,57,32,200,,
MLBL,42,32,100,,
UMHL,14,3,120,,
NHPC,38,59,235,,
NHPC,58,59,100,,
LEC,43,45,100,,
CFCL,34,34,30,,
NTC,55,57,30,,
NTC,45,57,20,,
NTC,49,57,10,,
AKPL,39,58,15,,
AKPL,36,58,1000,,
AKPL,6,58,100,,
NLIC,5,32,10,,
AKPL,42,58,430,,
NLIC,58,32,10,,
AKPL,14,58,100,,
AKPL,17,58,87,,
AKJCL,29,57,50,,
HDHPC,51,14,200,,
HDHPC,34,14,200,,
HDHPC,22,14,100,,
LEMF,45,45,100,,
KSBBL,47,56,450,,
KSBBL,57,56,500,,
KSBBL,28,56,50,,
NIL,42,40,20,,
JFL,17,26,50,,
JFL,17,19,50,,
UMHL,57,58,150,,
UMHL,5,58,500,,
UMHL,36,58,350,,
SAHAS,36,45,10,,
RLFL,16,53,110,,
RLFL,16,45,200,,
NHPC,21,52,250,,
NHPC,47,52,1000,,
MBL,14,26,500,,
API,45,43,705,,
API,45,43,100,,
API,17,43,200,,
API,28,43,285,,
API,21,43,100,,
API,57,43,500,,
API,39,43,500,,
API,58,43,50,,
