0,1,2,3,4,5
NHPC,57,55,10,,
NHPC,57,55,770,,
AHPC,52,57,100,,
GFCL,16,38,80,,
UPCL,4,56,50,,
UPPER,21,47,50,,
RLFL,48,35,35,,
AHPC,52,36,500,,
NBL,34,42,25,,
PMHPL,16,58,10,,
AKJCL,33,56,65,,
ULI,34,56,10,,
CHL,35,41,106,,
CHL,33,41,290,,
NHPC,57,51,10,,
HIDCL,52,51,50,,
PRIN,6,48,45,,
PRIN,39,48,25,,
PRIN,52,48,20,,
PRIN,10,48,200,,
PRIN,48,48,50,,
PRIN,41,48,80,,
PRIN,34,48,75,,
PRIN,49,48,10,,
SHINE,19,45,100,,
MKLB,28,21,15,,
JFL,59,36,30,,
NMFBS,1,59,11,,
HIDCL,37,58,150,,
HIDCL,35,58,100,,
LEC,59,21,10,,
BOKL,57,4,10,,
JBBL,34,41,20,,
JBBL,17,41,200,,
JBBL,56,41,200,,
SHPC,49,43,60,,
API,16,14,247,,
API,34,14,53,,
CBL,11,21,20,,
SRBL,45,51,200,,
SRBL,45,45,20,,
SLBBL,14,52,20,,
DDBL,20,38,15,,
NBL,1,45,145,,
HPPL,5,32,45,,
NICA,52,46,20,,
NIFRA,22,42,100,,
GFCL,16,44,69,,
GFCL,44,44,16,,
GFCL,49,44,15,,
BOKL,57,4,30,,
BOKL,21,4,506,,
JOSHI,49,59,40,,
JOSHI,34,59,170,,
JOSHI,16,59,100,,
MBL,6,34,50,,
SHEL,47,58,50,,
SHEL,8,58,20,,
SHEL,58,58,10,,
SHEL,7,58,10,,
SPDL,51,34,44,,
HIDCL,55,51,60,,
PRVU,37,21,45,,
MFIL,52,35,200,,
AKPL,19,38,500,,
MKLB,38,38,10,,
PRVU,33,44,500,,
JFL,59,57,20,,
SRBL,45,51,187,,
MKLB,28,57,185,,
SHPC,49,13,100,,
KRBL,1,38,170,,
KRBL,22,38,20,,
KRBL,21,38,100,,
KRBL,38,38,10,,
KRBL,20,38,500,,
KRBL,6,38,200,,
AKPL,21,38,50,,
API,58,14,20,,
MLBSL,53,28,10,,
MLBSL,54,28,20,,
MLBSL,56,28,27,,
NIFRA,22,49,190,,
SADBL,34,45,20,,
JLI,26,50,10,,
CBBL,35,28,10,,
CBBL,54,28,40,,
CBBL,44,28,20,,
NLIC,51,16,15,,
AHPC,42,33,300,,
AHPC,34,33,50,,
AHPC,58,33,69,,
SHINE,45,44,92,,
PRVU,57,14,10,,
PRVU,17,14,266,,
SLI,34,56,10,,
JFL,59,29,730,,
JFL,45,29,270,,
GBBL,45,43,150,,
GBBL,29,43,150,,
GBBL,52,43,100,,
NBL,6,42,20,,
NBL,43,42,1000,,
NBL,43,42,150,,
NBL,55,42,375,,
NBL,6,42,300,,
MNBBL,45,56,50,,
API,8,14,50,,
API,41,14,100,,
API,52,14,800,,
SPC,42,58,10,,
SRBL,45,51,602,,
SHPC,49,38,210,,
SHPC,45,38,50,,
SHPC,49,38,10,,
SHPC,48,38,30,,
NYADI,19,4,10,,
MNBBL,55,36,50,,
NMFBS,43,59,25,,
NMFBS,44,59,50,,
NMFBS,19,59,15,,
KBL,1,4,100,,
NHPC,57,45,20,,
NHPC,57,53,100,,
NHPC,57,1,100,,
SGI,16,41,10,,
CFCL,41,37,200,,
PRVU,17,34,34,,
PRVU,58,34,35,,
MBL,55,59,135,,
MBL,14,59,65,,
LICN,59,25,54,,
LICN,26,25,100,,
LICN,25,25,12,,
LICN,26,25,34,,
NBL,52,45,55,,
AKJCL,6,51,45,,
PCBL,40,8,198,,
PCBL,13,8,100,,
PCBL,41,8,50,,
PCBL,16,8,30,,
PCBL,58,8,40,,
PCBL,45,8,108,,
JBLB,47,21,10,,
DDBL,26,38,40,,
SAHAS,20,21,10,,
LEC,59,45,40,,
HGI,22,42,86,,
HGI,47,42,21,,
API,52,16,200,,
NICA,3,45,20,,
SLICL,55,35,50,,
NLIC,16,14,10,,
ICFC,38,6,50,,
HPPL,5,42,40,,
CCBL,45,34,90,,
CCBL,16,34,10,,
NICL,14,48,20,,
JBLB,49,50,10,,
SAPDBL,36,38,100,,
HIDCL,44,22,40,,
SHPC,48,37,20,,
AHPC,58,45,100,,
NYADI,19,16,10,,
JBLB,34,25,10,,
SPDL,51,34,56,,
SHINE,19,43,100,,
JLI,25,53,10,,
CHL,4,52,10,,
SLBBL,41,14,103,,
SLBBL,55,14,15,,
SLBBL,17,14,10,,
BPCL,10,50,380,,
BPCL,44,50,120,,
SIFC,41,58,116,,
SAHAS,20,33,10,,
NIFRA,29,49,200,,
SAHAS,20,28,510,,
SAHAS,47,28,490,,
SAHAS,47,56,10,,
KKHC,6,47,100,,
NLIC,22,1,60,,
NSLB,34,34,130,,
NSLB,58,34,15,,
NSLB,45,34,50,,
SJCL,39,3,20,,
NIFRA,49,49,10,,
NIFRA,49,3,10,,
GFCL,58,38,50,,
CZBIL,41,51,189,,
CZBIL,41,43,11,,
HPPL,48,42,80,,
HIDCL,44,44,100,,
UPPER,57,47,10,,
FOWAD,4,14,10,,
BPCL,34,35,70,,
CBBL,44,34,10,,
BPCL,44,42,380,,
BPCL,11,42,20,,
BPCL,22,42,100,,
AKJCL,58,51,15,,
AKJCL,57,51,40,,
GIC,51,16,30,,
SHINE,21,44,200,,
SHINE,58,44,1000,,
SHINE,51,44,75,,
SHINE,34,44,163,,
SHINE,59,44,90,,
SRBL,45,21,123,,
SMB,32,34,11,,
GFCL,58,48,50,,
RHPL,39,3,40,,
AKJCL,21,51,20,,
JLI,25,34,10,,
NIFRA,34,48,10,,
KBL,38,37,50,,
AKJCL,34,51,100,,
AKJCL,17,51,70,,
AKJCL,45,51,200,,
AKJCL,17,51,10,,
API,34,17,209,,
API,29,17,200,,
JBBL,7,34,100,,
JBBL,19,34,90,,
SPDL,8,29,56,,
SMB,32,51,20,,
AKPL,55,38,40,,
AKPL,45,38,250,,
NABBC,26,43,25,,
HPPL,48,42,20,,
GBIME,56,19,20,,
MNBBL,45,45,50,,
MNBBL,21,45,50,,
GRDBL,13,57,32,,
RLFL,48,45,10,,
NCCB,34,34,11,,
SAHAS,36,35,10,,
ULI,38,50,100,,
JBLB,26,21,10,,
JOSHI,25,54,20,,
JOSHI,47,54,10,,
ULI,34,56,10,,
MKLB,16,57,10,,
ICFC,38,45,246,,
CORBL,33,56,100,,
SLBBL,42,52,50,,
MMF1,19,49,100,,
NABIL,53,14,3,,
NABIL,53,45,20,,
SLI,34,55,10,,
ICFC,26,45,20,,
BOKL,21,21,200,,
NGPL,35,19,500,,
NGPL,17,19,15,,
BOKL,21,29,100,,
GFCL,14,51,50,,
API,34,40,200,,
UPCL,16,26,150,,
GBIME,42,19,100,,
GBIME,17,19,20,,
SIFC,16,58,670,,
GUFL,28,53,100,,
MKJC,1,3,10,,
MNBBL,49,36,50,,
ADBL,59,57,150,,
NICL,53,22,50,,
SLI,34,35,10,,
PPCL,32,51,470,,
PPCL,26,51,30,,
CBBL,54,38,60,,
CBBL,22,38,60,,
CBBL,19,38,10,,
JBLB,6,58,10,,
JBLB,57,58,30,,
NRIC,14,48,80,,
AKJCL,28,56,200,,
JOSHI,6,54,100,,
SABSL,6,22,30,,
SABSL,1,22,100,,
BPCL,58,28,100,,
MFIL,33,57,150,,
MFIL,33,38,50,,
SIC,22,14,100,,
SIC,40,14,10,,
NLBBL,50,38,10,,
SFCL,33,40,50,,
SFCL,7,40,50,,
TPC,52,56,10,,
API,21,29,25,,
API,21,6,25,,
GUFL,28,53,100,,
SBL,28,36,500,,
GBIME,17,21,10,,
GBIME,57,21,200,,
ADBL,59,42,40,,
JBLB,57,3,10,,
NRN,5,28,10,,
NRN,38,28,200,,
NRN,42,28,20,,
NRN,51,28,200,,
NRN,29,28,70,,
NRN,7,28,20,,
PROFL,57,11,50,,
NYADI,19,38,10,,
JLI,25,37,10,,
KSBBL,47,49,200,,
PRVU,58,55,70,,
PRVU,52,55,11,,
GFCL,44,38,100,,
NRIC,29,52,20,,
MLBS,38,10,10,,
NTC,42,25,10,,
SAHAS,45,58,10,,
GBBL,43,57,80,,
GBBL,41,57,100,,
GBBL,42,57,20,,
GBBL,34,57,100,,
PCBL,45,46,42,,
SRBL,45,28,95,,
DHPL,51,44,15,,
ICFC,47,45,20,,
NGPL,42,19,45,,
NGPL,48,19,400,,
NGPL,57,19,100,,
NGPL,38,19,500,,
NGPL,38,19,200,,
NGPL,45,19,15,,
NGPL,14,19,400,,
NGPL,58,19,100,,
NGPL,38,19,500,,
NGPL,13,19,130,,
NGPL,38,19,500,,
NGPL,26,19,10,,
NGPL,33,19,100,,
SPC,42,58,10,,
JBBL,19,59,50,,
STC,42,58,15,,
API,34,34,18,,
NICLBSL,32,3,400,,
MLBL,8,49,130,,
MLBL,8,25,20,,
GLH,58,3,10,,
JBLB,57,50,10,,
PMHPL,11,37,50,,
GFCL,44,56,100,,
MLBL,1,25,10,,
MLBL,52,25,20,,
HPPL,5,21,85,,
HPPL,41,21,15,,
SAHAS,45,55,10,,
GBIME,25,4,100,,
GBIME,19,4,82,,
CIT,49,35,45,,
CFCL,17,34,190,,
CFCL,19,34,50,,
CFCL,13,34,20,,
MKLB,57,42,10,,
MKLB,57,32,10,,
MKLB,57,19,20,,
MKLB,57,26,60,,
MKLB,57,6,10,,
AKJCL,21,56,10,,
AKJCL,58,56,100,,
AKJCL,52,56,73,,
AKJCL,19,56,149,,
AKJCL,58,56,400,,
RMF1,51,8,170,,
HDHPC,6,59,100,,
HDHPC,49,59,160,,
NGPL,52,59,40,,
HIDCL,44,6,50,,
HIDCL,57,6,100,,
NFS,25,58,132,,
KSBBL,47,50,100,,
AKPL,35,19,45,,
NRN,6,28,10,,
NRN,57,28,300,,
NRN,50,28,80,,
NRN,49,28,90,,
MNBBL,19,36,60,,
MNBBL,44,36,150,,
CBL,49,22,28,,
EBL,54,42,562,,
EBL,45,42,500,,
EBL,17,42,50,,
EBL,35,42,13,,
SFCL,13,4,100,,
NABIL,59,57,38,,
TRH,51,45,100,,
TRH,51,33,100,,
SLICL,10,21,80,,
SFCL,8,4,100,,
CBL,49,34,19,,
MNBBL,44,44,850,,
MNBBL,49,44,50,,
HIDCL,38,49,100,,
NICSF,19,35,100,,
HDL,58,14,10,,
NBL,52,45,20,,
MLBL,52,45,48,,
MLBL,50,45,102,,
MLBL,47,45,50,,
SADBL,34,33,20,,
SADBL,49,33,20,,
JBBL,19,42,50,,
API,34,58,220,,
PLI,49,52,10,,
PLI,45,52,100,,
NHPC,40,1,140,,
NICA,3,25,18,,
NICA,29,25,50,,
NICA,6,25,17,,
NICA,49,25,30,,
NICA,34,25,50,,
CBBL,6,5,50,,
CBBL,18,5,75,,
MFIL,18,35,50,,
MFIL,18,37,50,,
MLBSL,57,28,24,,
RMF1,51,19,200,,
CHDC,3,33,30,,
SLI,34,49,10,,
CGH,54,16,10,,
SBL,6,19,16,,
SBL,4,19,100,,
SBL,5,19,84,,
JBBL,19,22,310,,
ADBL,59,58,10,,
ADBL,32,58,30,,
GBBL,42,25,30,,
GBBL,52,25,100,,
AKPL,55,58,20,,
SAHAS,45,33,10,,
SAHAS,51,33,10,,
