Stock,Buyer,Qty,Stock,Seller,Qty
AIL,10,20.0,AIL,49,20
API,57,60.0,API,55,60
CHDC,36,20.0,CHDC,21,20
EDBL,34,20.0,EDBL,55,20
HIDCL,1,200.0,HIDCL,55,700
HIDCL,20,100.0,ILBS,56,20
HIDCL,36,400.0,KBL,43,50
ILBS,34,20.0,KPCL,4,20
KBL,32,50.0,MERO,42,58
KPCL,34,20.0,MLBL,14,6
MERO,45,58.0,MLBL,49,400
MLBL,13,60.0,MLBL,52,54
MLBL,43,400.0,NBL,21,1000
NBL,21,100.0,NBL,38,428
NBL,34,200.0,NBL,58,200
NBL,44,28.0,NHPC,51,20
NBL,57,1000.0,NMB,46,50
NBL,58,300.0,NYADI,21,20
NHPC,34,20.0,NYADI,32,20
NMB,21,50.0,NYADI,37,20
NYADI,1,120.0,NYADI,41,20
PCBL,42,200.0,NYADI,42,20
PCBL,46,20.0,NYADI,49,20
PCBL,57,600.0,PCBL,11,200
RSDC,34,20.0,PCBL,43,580
SAHAS,6,820.0,PCBL,52,40
SFCL,3,20.0,RSDC,57,20
SHINE,34,20.0,SAHAS,21,20
SPC,1,60.0,SAHAS,32,40
ULI,32,40.0,SAHAS,36,20
,,,SAHAS,40,200
,,,SAHAS,47,20
,,,SAHAS,49,20
,,,SAHAS,58,500
,,,SFCL,51,20
,,,SHINE,47,20
,,,SPC,10,20
,,,SPC,38,20
,,,SPC,49,20
,,,ULI,46,20
,,,ULI,57,20
