Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10,ACLBSL,17,10.0
ADBL,14,100,ADBL,14,1697.0
ADBL,29,100,ADBL,17,130.0
ADBL,33,10,ADBL,33,30.0
ADBL,34,300,ADBL,51,100.0
ADBL,38,200,ADBL,56,200.0
ADBL,39,100,AHPC,1,100.0
ADBL,41,50,AHPC,13,1156.0
ADBL,42,120,AHPC,16,2000.0
ADBL,45,80,AHPC,26,450.0
ADBL,47,50,AHPC,28,500.0
ADBL,49,150,AHPC,3,1190.0
ADBL,50,640,AHPC,32,200.0
ADBL,54,45,AHPC,33,1450.0
ADBL,56,40,AHPC,34,4510.0
ADBL,57,92,AHPC,35,292.0
ADBL,58,80,AHPC,36,100.0
AHPC,1,200,AHPC,37,3400.0
AHPC,13,30,AHPC,39,140.0
AHPC,17,10,AHPC,41,100.0
AHPC,20,46,AHPC,42,70.0
AHPC,21,1386,AHPC,43,931.0
AHPC,22,835,AHPC,44,1000.0
AHPC,29,100,AHPC,45,945.0
AHPC,3,1810,AHPC,48,560.0
AHPC,33,355,AHPC,49,596.0
AHPC,34,320,AHPC,50,200.0
AHPC,35,30,AHPC,54,100.0
AHPC,36,20,AHPC,55,600.0
AHPC,37,1200,AHPC,56,1000.0
AHPC,38,530,AHPC,58,890.0
AHPC,39,100,AHPC,59,450.0
AHPC,4,1180,AHPC,7,100.0
AHPC,42,380,AIL,21,10.0
AHPC,45,2116,AIL,28,20.0
AHPC,47,200,AIL,3,10.0
AHPC,48,7200,AIL,35,10.0
AHPC,49,320,AIL,49,10.0
AHPC,5,50,AKJCL,1,215.0
AHPC,50,230,AKJCL,10,240.0
AHPC,51,12,AKJCL,11,920.0
AHPC,53,1000,AKJCL,13,1000.0
AHPC,54,500,AKJCL,14,200.0
AHPC,56,1000,AKJCL,19,2000.0
AHPC,57,130,AKJCL,26,1150.0
AHPC,58,1140,AKJCL,34,10.0
AHPC,59,500,AKJCL,36,500.0
AHPC,6,100,AKJCL,42,20.0
AIL,10,10,AKJCL,43,860.0
AIL,22,10,AKJCL,45,1000.0
AIL,38,20,AKJCL,49,100.0
AIL,41,10,AKJCL,50,1340.0
AIL,7,10,AKJCL,51,500.0
AKJCL,1,860,AKJCL,52,50.0
AKJCL,13,200,AKJCL,57,120.0
AKJCL,14,40,AKJCL,58,90.0
AKJCL,17,100,AKPL,1,510.0
AKJCL,20,50,AKPL,10,100.0
AKJCL,21,1400,AKPL,11,300.0
AKJCL,22,12,AKPL,13,172.0
AKJCL,25,200,AKPL,14,50.0
AKJCL,33,500,AKPL,17,34.0
AKJCL,34,75,AKPL,19,240.0
AKJCL,38,30,AKPL,20,80.0
AKJCL,42,840,AKPL,26,200.0
AKJCL,45,405,AKPL,3,930.0
AKJCL,49,80,AKPL,33,100.0
AKJCL,5,1000,AKPL,34,518.0
AKJCL,50,200,AKPL,35,500.0
AKJCL,52,20,AKPL,36,1215.0
AKJCL,54,20,AKPL,40,50.0
AKJCL,56,2051,AKPL,41,60.0
AKJCL,57,1070,AKPL,42,16.0
AKJCL,58,147,AKPL,43,225.0
AKJCL,59,550,AKPL,45,4993.0
AKJCL,6,300,AKPL,48,456.0
AKJCL,7,125,AKPL,49,480.0
AKJCL,8,40,AKPL,5,250.0
AKPL,1,170,AKPL,50,5500.0
AKPL,10,1000,AKPL,51,500.0
AKPL,14,200,AKPL,53,250.0
AKPL,16,100,AKPL,54,1520.0
AKPL,17,37,AKPL,55,1000.0
AKPL,19,150,AKPL,58,2085.0
AKPL,20,100,ALBSL,38,10.0
AKPL,21,2695,ALBSL,43,14.0
AKPL,25,400,ALBSL,59,24.0
AKPL,26,100,ALICL,22,50.0
AKPL,28,20,ALICL,28,10.0
AKPL,29,158,ALICL,34,20.0
AKPL,32,2200,ALICL,48,50.0
AKPL,33,285,ALICL,50,100.0
AKPL,34,1081,API,10,52.0
AKPL,35,141,API,11,51.0
AKPL,36,500,API,13,52.0
AKPL,37,100,API,14,200.0
AKPL,38,300,API,16,2630.0
AKPL,40,120,API,18,210.0
AKPL,41,139,API,19,3090.0
AKPL,42,4345,API,25,320.0
AKPL,43,25,API,26,1000.0
AKPL,45,260,API,28,800.0
AKPL,47,250,API,33,858.0
AKPL,49,1715,API,34,525.0
AKPL,5,500,API,35,200.0
AKPL,50,560,API,36,500.0
AKPL,51,600,API,38,4393.0
AKPL,52,780,API,39,600.0
AKPL,53,550,API,41,500.0
AKPL,54,542,API,43,75.0
AKPL,55,100,API,44,680.0
AKPL,56,1050,API,45,36877.0
AKPL,57,250,API,47,50.0
AKPL,58,161,API,49,400.0
AKPL,7,550,API,50,2161.0
AKPL,8,100,API,51,315.0
ALBSL,17,14,API,52,520.0
ALBSL,36,24,API,53,400.0
ALBSL,7,10,API,55,500.0
ALICL,14,50,API,56,40.0
ALICL,25,100,API,57,1282.0
ALICL,34,20,API,58,2146.0
ALICL,41,50,API,6,100.0
ALICL,58,10,API,8,500.0
API,1,730,BARUN,1,50.0
API,13,2100,BARUN,10,200.0
API,14,1030,BARUN,21,100.0
API,17,2002,BARUN,22,400.0
API,19,25,BARUN,33,25.0
API,21,2970,BARUN,47,10.0
API,22,765,BARUN,49,566.0
API,25,234,BARUN,53,500.0
API,26,260,BARUN,55,1000.0
API,28,4198,BARUN,58,220.0
API,29,50,BBC,57,10.0
API,3,670,BFC,14,20.0
API,32,4000,BFC,21,160.0
API,33,500,BFC,28,200.0
API,34,6340,BFC,29,200.0
API,35,292,BFC,3,304.0
API,36,300,BFC,35,600.0
API,38,310,BFC,38,220.0
API,39,700,BFC,42,500.0
API,4,100,BFC,45,200.0
API,40,200,BFC,46,200.0
API,41,2685,BFC,47,100.0
API,42,3640,BFC,49,240.0
API,43,120,BFC,5,50.0
API,44,1000,BFC,50,51.0
API,45,21467,BFC,51,40.0
API,47,540,BFC,54,15.0
API,48,450,BFC,57,1240.0
API,49,510,BFC,7,70.0
API,5,1300,BNT,21,10.0
API,52,313,BNT,49,10.0
API,53,100,BOKL,25,291.0
API,54,370,BOKL,26,115.0
API,55,200,BOKL,33,1000.0
API,57,615,BOKL,34,364.0
API,58,430,BOKL,39,100.0
API,59,161,BOKL,43,25.0
API,6,200,BOKL,55,559.0
API,7,150,BPCL,16,100.0
BARUN,14,500,BPCL,3,500.0
BARUN,16,25,BPCL,45,11.0
BARUN,28,576,BPCL,47,50.0
BARUN,34,100,BPCL,58,100.0
BARUN,38,1200,CBBL,22,80.0
BARUN,47,20,CBBL,35,10.0
BARUN,48,50,CBBL,39,10.0
BARUN,49,10,CBBL,43,30.0
BARUN,52,500,CBBL,47,100.0
BARUN,54,90,CBBL,49,548.0
BBC,42,10,CBBL,51,40.0
BFC,13,115,CBBL,58,90.0
BFC,14,200,CBBL,6,51.0
BFC,16,500,CBL,21,100.0
BFC,21,100,CBL,33,20.0
BFC,22,40,CBL,38,210.0
BFC,26,200,CBL,50,500.0
BFC,36,100,CCBL,28,1000.0
BFC,38,1000,CCBL,29,11.0
BFC,4,400,CCBL,48,190.0
BFC,42,260,CCBL,49,28.0
BFC,43,100,CCBL,55,200.0
