Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,1,153.0
ACLBSL,21,20,ACLBSL,17,20.0
ACLBSL,29,30,ACLBSL,34,10.0
ACLBSL,35,10,ACLBSL,39,107.0
ACLBSL,38,10,ADBL,14,2950.0
ACLBSL,47,200,ADBL,16,30.0
ADBL,1,100,ADBL,17,250.0
ADBL,14,152,ADBL,19,80.0
ADBL,16,186,ADBL,33,30.0
ADBL,17,50,ADBL,38,1000.0
ADBL,21,50,ADBL,42,302.0
ADBL,25,180,ADBL,44,100.0
ADBL,29,200,ADBL,45,115.0
ADBL,32,200,ADBL,49,292.0
ADBL,33,10,ADBL,51,100.0
ADBL,34,300,ADBL,53,100.0
ADBL,35,100,ADBL,56,200.0
ADBL,36,100,ADBL,57,142.0
ADBL,38,722,ADBL,58,1433.0
ADBL,39,100,ADBL,59,100.0
ADBL,40,50,ADBL,8,105.0
ADBL,41,80,AHPC,1,310.0
ADBL,42,677,AHPC,11,625.0
ADBL,43,80,AHPC,13,1058.0
ADBL,45,80,AHPC,16,3000.0
ADBL,47,75,AHPC,17,210.0
ADBL,48,85,AHPC,18,100.0
ADBL,49,170,AHPC,20,45.0
ADBL,50,640,AHPC,21,200.0
ADBL,52,300,AHPC,26,950.0
ADBL,54,55,AHPC,28,550.0
ADBL,56,1720,AHPC,3,750.0
ADBL,57,147,AHPC,32,2377.0
ADBL,58,226,AHPC,33,1308.0
ADBL,59,494,AHPC,34,5755.0
AHPC,1,200,AHPC,35,492.0
AHPC,11,30,AHPC,36,100.0
AHPC,13,130,AHPC,37,3600.0
AHPC,16,330,AHPC,38,395.0
AHPC,17,810,AHPC,39,390.0
AHPC,20,826,AHPC,4,66.0
AHPC,21,2186,AHPC,41,150.0
AHPC,22,676,AHPC,42,385.0
AHPC,28,890,AHPC,43,956.0
AHPC,29,100,AHPC,44,1500.0
AHPC,3,1210,AHPC,45,1445.0
AHPC,32,500,AHPC,47,100.0
AHPC,33,465,AHPC,48,330.0
AHPC,34,570,AHPC,49,2628.0
AHPC,35,130,AHPC,50,100.0
AHPC,36,10,AHPC,52,1500.0
AHPC,37,1200,AHPC,54,100.0
AHPC,38,598,AHPC,55,600.0
AHPC,39,200,AHPC,56,2500.0
AHPC,4,1380,AHPC,58,1640.0
AHPC,40,80,AHPC,59,450.0
AHPC,41,200,AHPC,7,500.0
AHPC,42,898,AHPC,8,370.0
AHPC,43,200,AIL,18,10.0
AHPC,44,10,AIL,21,20.0
AHPC,45,7710,AIL,28,20.0
AHPC,47,200,AIL,3,10.0
AHPC,48,7200,AIL,35,10.0
AHPC,49,1285,AIL,42,10.0
AHPC,5,50,AIL,44,10.0
AHPC,50,230,AIL,49,40.0
AHPC,51,12,AIL,55,10.0
AHPC,52,30,AIL,56,10.0
AHPC,53,1500,AIL,58,20.0
AHPC,54,1200,AKJCL,1,307.0
AHPC,55,20,AKJCL,10,240.0
AHPC,56,2150,AKJCL,11,920.0
AHPC,57,230,AKJCL,13,1100.0
AHPC,58,1279,AKJCL,14,200.0
AHPC,59,500,AKJCL,19,2000.0
AHPC,6,100,AKJCL,21,100.0
AHPC,7,10,AKJCL,26,4150.0
AIL,10,10,AKJCL,28,706.0
AIL,19,50,AKJCL,3,95.0
AIL,22,10,AKJCL,34,510.0
AIL,34,10,AKJCL,35,400.0
AIL,36,10,AKJCL,36,500.0
AIL,38,20,AKJCL,38,470.0
AIL,41,50,AKJCL,42,20.0
AIL,7,10,AKJCL,43,900.0
AKJCL,1,860,AKJCL,44,100.0
AKJCL,10,100,AKJCL,45,1050.0
AKJCL,11,100,AKJCL,47,177.0
AKJCL,13,300,AKJCL,48,1340.0
AKJCL,14,40,AKJCL,49,50.0
AKJCL,17,300,AKJCL,5,600.0
AKJCL,18,70,AKJCL,50,1740.0
AKJCL,19,434,AKJCL,51,2090.0
AKJCL,20,50,AKJCL,52,50.0
AKJCL,21,1400,AKJCL,54,55.0
AKJCL,22,32,AKJCL,56,100.0
AKJCL,25,200,AKJCL,57,1155.0
AKJCL,33,500,AKJCL,58,1980.0
AKJCL,34,745,AKPL,1,510.0
AKJCL,35,100,AKPL,10,100.0
AKJCL,36,200,AKPL,11,400.0
AKJCL,38,330,AKPL,13,119.0
AKJCL,41,500,AKPL,14,374.0
AKJCL,42,1709,AKPL,16,100.0
AKJCL,43,255,AKPL,17,234.0
AKJCL,44,245,AKPL,19,340.0
AKJCL,45,1235,AKPL,20,80.0
AKJCL,46,394,AKPL,22,24.0
AKJCL,47,600,AKPL,26,300.0
AKJCL,49,692,AKPL,29,85.0
AKJCL,5,1050,AKPL,3,1084.0
AKJCL,50,2250,AKPL,32,11.0
AKJCL,51,31,AKPL,33,420.0
AKJCL,52,20,AKPL,34,518.0
AKJCL,54,30,AKPL,35,500.0
AKJCL,55,55,AKPL,36,1215.0
AKJCL,56,4626,AKPL,38,100.0
AKJCL,57,1710,AKPL,39,1000.0
AKJCL,58,342,AKPL,40,50.0
AKJCL,59,550,AKPL,41,743.0
AKJCL,6,500,AKPL,42,434.0
AKJCL,7,325,AKPL,43,225.0
AKJCL,8,225,AKPL,45,7152.0
AKPL,1,170,AKPL,48,500.0
AKPL,10,1000,AKPL,49,1483.0
AKPL,11,50,AKPL,5,750.0
AKPL,13,150,AKPL,50,6719.0
AKPL,14,225,AKPL,51,500.0
AKPL,16,100,AKPL,52,17.0
AKPL,17,187,AKPL,53,400.0
AKPL,19,350,AKPL,54,1980.0
AKPL,20,100,AKPL,55,1000.0
AKPL,21,2730,AKPL,57,200.0
AKPL,25,1100,AKPL,58,3253.0
AKPL,26,150,AKPL,59,339.0
AKPL,28,20,AKPL,6,500.0
AKPL,29,985,AKPL,8,73.0
AKPL,32,2200,ALBSL,26,100.0
AKPL,33,285,ALBSL,38,10.0
AKPL,34,3100,ALBSL,43,14.0
AKPL,35,141,ALBSL,59,12.0
AKPL,36,600,ALBSL,7,10.0
AKPL,37,100,ALICL,17,50.0
AKPL,38,1300,ALICL,22,50.0
AKPL,4,634,ALICL,28,200.0
AKPL,40,60,ALICL,34,20.0
AKPL,41,989,ALICL,37,100.0
AKPL,42,4539,ALICL,43,50.0
AKPL,43,283,ALICL,48,50.0
AKPL,44,620,ALICL,50,400.0
AKPL,45,320,ALICL,53,250.0
AKPL,46,460,ALICL,55,200.0
AKPL,47,650,API,1,525.0
AKPL,49,1991,API,10,322.0
AKPL,5,500,API,11,51.0
AKPL,50,1444,API,13,2202.0
AKPL,51,730,API,14,211.0
AKPL,52,980,API,16,8206.0
AKPL,53,550,API,17,669.0
AKPL,54,639,API,18,967.0
AKPL,55,100,API,19,5390.0
AKPL,56,1050,API,21,448.0
AKPL,57,462,API,25,320.0
AKPL,58,1082,API,26,4356.0
AKPL,6,56,API,28,3800.0
AKPL,7,550,API,3,1250.0
AKPL,8,100,API,32,2200.0
ALBSL,11,10,API,33,3375.0
ALBSL,17,14,API,34,2415.0
ALBSL,36,12,API,35,200.0
ALBSL,57,100,API,36,500.0
ALBSL,7,10,API,37,102.0
ALICL,14,750,API,38,4403.0
ALICL,25,100,API,39,801.0
ALICL,29,50,API,41,900.0
ALICL,34,20,API,42,1011.0
ALICL,41,100,API,43,75.0
ALICL,47,20,API,44,736.0
ALICL,48,225,API,45,59372.0
ALICL,56,25,API,47,313.0
ALICL,58,30,API,48,50.0
ALICL,59,50,API,49,4593.0
API,1,2190,API,50,5400.0
API,11,730,API,51,2189.0
API,13,2900,API,52,430.0
API,14,1650,API,53,800.0
API,16,200,API,55,500.0
API,17,3002,API,56,140.0
API,18,393,API,57,1501.0
API,19,135,API,58,2518.0
API,20,435,API,6,50.0
API,21,3229,API,7,340.0
API,22,2091,API,8,500.0
API,25,834,BARUN,1,350.0
API,26,660,BARUN,10,200.0
API,28,12195,BARUN,13,50.0
API,29,550,BARUN,21,100.0
API,3,1011,BARUN,22,1900.0
API,32,4100,BARUN,25,500.0
API,33,500,BARUN,33,25.0
API,34,19440,BARUN,47,20.0
API,35,502,BARUN,48,200.0
API,36,745,BARUN,49,1066.0
API,37,302,BARUN,53,500.0
API,38,630,BARUN,54,60.0
API,39,2109,BARUN,55,1000.0
API,4,633,BARUN,57,68.0
API,40,350,BARUN,58,1550.0
API,41,4168,BARUN,6,1000.0
API,42,13190,BARUN,7,100.0
API,43,1055,BBC,17,10.0
API,44,3100,BBC,49,20.0
API,45,24489,BBC,57,10.0
API,46,100,BFC,13,300.0
API,47,1140,BFC,14,20.0
API,48,650,BFC,20,270.0
API,49,2009,BFC,21,380.0
API,5,1300,BFC,28,700.0
API,50,300,BFC,29,100.0
API,51,291,BFC,3,373.0
API,52,313,BFC,32,393.0
API,53,1630,BFC,33,25.0
