Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,1,153.0
ACLBSL,16,20,ACLBSL,17,20.0
ACLBSL,21,20,ACLBSL,21,150.0
ACLBSL,29,30,ACLBSL,25,10.0
ACLBSL,35,10,ACLBSL,34,10.0
ACLBSL,38,143,ACLBSL,39,150.0
ACLBSL,42,192,ACLBSL,45,20.0
ACLBSL,47,200,ACLBSL,47,92.0
ADBL,1,100,ACLBSL,52,20.0
ADBL,13,157,ACLBSL,58,10.0
ADBL,14,760,ADBL,10,500.0
ADBL,16,1000,ADBL,14,4266.0
ADBL,17,80,ADBL,16,30.0
ADBL,19,36,ADBL,17,250.0
ADBL,21,904,ADBL,19,40.0
ADBL,22,450,ADBL,21,1040.0
ADBL,25,230,ADBL,33,260.0
ADBL,29,250,ADBL,34,100.0
ADBL,32,200,ADBL,35,1130.0
ADBL,33,10,ADBL,38,2773.0
ADBL,34,907,ADBL,41,100.0
ADBL,35,150,ADBL,42,337.0
ADBL,36,120,ADBL,44,100.0
ADBL,38,1010,ADBL,45,615.0
ADBL,39,100,ADBL,48,100.0
ADBL,4,215,ADBL,49,662.0
ADBL,40,50,ADBL,51,2218.0
ADBL,41,445,ADBL,53,100.0
ADBL,42,937,ADBL,54,910.0
ADBL,43,40,ADBL,56,200.0
ADBL,44,150,ADBL,57,142.0
ADBL,45,670,ADBL,58,2220.0
ADBL,46,40,ADBL,59,100.0
ADBL,47,75,ADBL,7,228.0
ADBL,48,145,ADBL,8,105.0
ADBL,49,823,ADBLD83,41,250.0
ADBL,50,640,AHPC,1,514.0
ADBL,51,228,AHPC,11,635.0
ADBL,52,400,AHPC,13,1058.0
ADBL,54,80,AHPC,14,415.0
ADBL,56,1860,AHPC,16,3600.0
ADBL,57,1047,AHPC,17,210.0
ADBL,58,356,AHPC,18,100.0
ADBL,59,494,AHPC,19,25.0
ADBL,6,3145,AHPC,20,45.0
ADBL,7,222,AHPC,21,2037.0
ADBLD83,14,100,AHPC,25,3795.0
ADBLD83,47,150,AHPC,26,2283.0
AHPC,1,3200,AHPC,28,3800.0
AHPC,11,385,AHPC,29,3150.0
AHPC,13,1325,AHPC,3,2239.0
AHPC,14,800,AHPC,32,2080.0
AHPC,16,380,AHPC,33,2805.0
AHPC,17,500,AHPC,34,7060.0
AHPC,18,400,AHPC,35,887.0
AHPC,19,510,AHPC,36,100.0
AHPC,20,926,AHPC,37,3600.0
AHPC,21,4016,AHPC,38,795.0
AHPC,22,745,AHPC,39,590.0
AHPC,25,570,AHPC,4,666.0
AHPC,28,1390,AHPC,40,910.0
AHPC,29,100,AHPC,41,700.0
AHPC,3,2660,AHPC,42,3809.0
AHPC,32,640,AHPC,43,956.0
AHPC,33,925,AHPC,44,4650.0
AHPC,34,1240,AHPC,45,3390.0
AHPC,35,695,AHPC,46,1000.0
AHPC,36,125,AHPC,47,200.0
AHPC,37,2400,AHPC,48,2030.0
AHPC,38,1971,AHPC,49,6904.0
AHPC,39,290,AHPC,50,210.0
