Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,1,153.0
ACLBSL,21,20,ACLBSL,17,20.0
ACLBSL,29,30,ACLBSL,34,10.0
ACLBSL,35,10,ACLBSL,39,150.0
ACLBSL,38,53,ADBL,14,3727.0
ACLBSL,47,200,ADBL,16,30.0
ADBL,1,100,ADBL,17,250.0
ADBL,14,152,ADBL,19,40.0
ADBL,16,1000,ADBL,33,30.0
ADBL,17,50,ADBL,34,100.0
ADBL,19,36,ADBL,38,1000.0
ADBL,21,50,ADBL,42,337.0
ADBL,25,180,ADBL,44,100.0
ADBL,29,200,ADBL,45,115.0
ADBL,32,200,ADBL,48,100.0
ADBL,33,10,ADBL,49,662.0
ADBL,34,400,ADBL,51,1100.0
ADBL,35,100,ADBL,53,100.0
ADBL,36,100,ADBL,54,709.0
ADBL,38,810,ADBL,56,200.0
ADBL,39,100,ADBL,57,142.0
ADBL,40,50,ADBL,58,1933.0
ADBL,41,90,ADBL,59,100.0
ADBL,42,687,ADBL,8,105.0
ADBL,43,40,ADBLD83,41,100.0
ADBL,45,590,AHPC,1,310.0
ADBL,47,75,AHPC,11,625.0
ADBL,48,85,AHPC,13,1058.0
ADBL,49,170,AHPC,14,703.0
ADBL,50,640,AHPC,16,3150.0
ADBL,52,300,AHPC,17,210.0
ADBL,54,55,AHPC,18,100.0
ADBL,56,1720,AHPC,20,45.0
ADBL,57,647,AHPC,21,200.0
ADBL,58,196,AHPC,25,300.0
ADBL,59,494,AHPC,26,2617.0
ADBL,6,1553,AHPC,28,3750.0
ADBLD83,14,100,AHPC,29,3000.0
AHPC,1,3200,AHPC,3,750.0
AHPC,11,330,AHPC,32,2080.0
AHPC,13,130,AHPC,33,1498.0
AHPC,14,400,AHPC,34,6360.0
AHPC,16,380,AHPC,35,742.0
AHPC,17,455,AHPC,36,100.0
AHPC,18,200,AHPC,37,3600.0
AHPC,19,20,AHPC,38,645.0
AHPC,20,926,AHPC,39,490.0
AHPC,21,3216,AHPC,4,66.0
AHPC,22,676,AHPC,41,600.0
AHPC,25,310,AHPC,42,385.0
AHPC,28,890,AHPC,43,956.0
AHPC,29,100,AHPC,44,1800.0
AHPC,3,1210,AHPC,45,1645.0
AHPC,32,500,AHPC,47,200.0
AHPC,33,565,AHPC,48,530.0
AHPC,34,890,AHPC,49,2638.0
AHPC,35,130,AHPC,50,220.0
AHPC,36,10,AHPC,52,1500.0
AHPC,37,1550,AHPC,54,150.0
AHPC,38,1111,AHPC,55,1300.0
AHPC,39,195,AHPC,56,2500.0
AHPC,4,1430,AHPC,57,100.0
AHPC,40,240,AHPC,58,1640.0
AHPC,41,500,AHPC,59,4450.0
AHPC,42,1068,AHPC,7,1500.0
AHPC,43,200,AHPC,8,370.0
AHPC,44,520,AIL,17,10.0
AHPC,45,10050,AIL,18,10.0
AHPC,46,150,AIL,21,20.0
AHPC,47,300,AIL,22,100.0
AHPC,48,7200,AIL,28,20.0
AHPC,49,1365,AIL,29,60.0
AHPC,5,50,AIL,3,10.0
AHPC,50,330,AIL,35,10.0
AHPC,51,12,AIL,42,10.0
AHPC,52,30,AIL,44,10.0
AHPC,53,2500,AIL,49,60.0
AHPC,54,1700,AIL,55,10.0
AHPC,55,20,AIL,56,20.0
AHPC,56,2300,AIL,58,30.0
AHPC,57,4160,AKJCL,1,430.0
AHPC,58,2414,AKJCL,10,240.0
AHPC,59,800,AKJCL,11,920.0
AHPC,6,100,AKJCL,13,1100.0
AHPC,7,50,AKJCL,14,700.0
AIL,10,10,AKJCL,19,2000.0
AIL,19,50,AKJCL,21,925.0
AIL,22,10,AKJCL,26,3150.0
AIL,34,60,AKJCL,28,706.0
AIL,36,10,AKJCL,3,95.0
AIL,38,20,AKJCL,34,510.0
AIL,4,90,AKJCL,35,960.0
AIL,41,60,AKJCL,36,500.0
AIL,51,60,AKJCL,38,1075.0
AIL,7,10,AKJCL,41,840.0
AKJCL,1,860,AKJCL,42,20.0
AKJCL,10,100,AKJCL,43,900.0
AKJCL,11,50,AKJCL,44,100.0
AKJCL,13,800,AKJCL,45,1050.0
AKJCL,14,40,AKJCL,47,377.0
AKJCL,17,250,AKJCL,48,3520.0
AKJCL,18,70,AKJCL,49,50.0
AKJCL,19,950,AKJCL,5,300.0
AKJCL,20,50,AKJCL,50,1740.0
AKJCL,21,1400,AKJCL,51,2090.0
AKJCL,22,52,AKJCL,52,50.0
AKJCL,25,220,AKJCL,54,55.0
AKJCL,3,75,AKJCL,56,100.0
AKJCL,33,680,AKJCL,57,1255.0
AKJCL,34,765,AKJCL,58,1980.0
AKJCL,35,100,AKPL,1,510.0
AKJCL,36,450,AKPL,10,100.0
AKJCL,38,530,AKPL,11,400.0
AKJCL,41,520,AKPL,13,119.0
AKJCL,42,2236,AKPL,14,614.0
AKJCL,43,255,AKPL,16,100.0
AKJCL,44,245,AKPL,17,234.0
AKJCL,45,2756,AKPL,19,2300.0
AKJCL,46,294,AKPL,20,80.0
AKJCL,47,300,AKPL,22,12.0
AKJCL,49,862,AKPL,25,83.0
AKJCL,5,1050,AKPL,26,300.0
AKJCL,50,2250,AKPL,29,85.0
AKJCL,51,31,AKPL,3,2272.0
AKJCL,52,20,AKPL,32,96.0
AKJCL,54,30,AKPL,33,420.0
AKJCL,55,55,AKPL,34,618.0
AKJCL,56,3626,AKPL,35,1000.0
AKJCL,57,3154,AKPL,36,1215.0
AKJCL,58,462,AKPL,37,155.0
AKJCL,59,650,AKPL,38,100.0
AKJCL,6,900,AKPL,39,1000.0
AKJCL,7,375,AKPL,40,858.0
AKJCL,8,225,AKPL,41,913.0
AKPL,1,170,AKPL,42,468.0
AKPL,10,1000,AKPL,43,1138.0
AKPL,11,260,AKPL,44,470.0
AKPL,13,275,AKPL,45,9967.0
AKPL,14,225,AKPL,48,600.0
AKPL,16,450,AKPL,49,1483.0
AKPL,17,1641,AKPL,5,750.0
AKPL,18,100,AKPL,50,6996.0
AKPL,19,362,AKPL,51,500.0
AKPL,20,100,AKPL,52,17.0
AKPL,21,3350,AKPL,53,600.0
AKPL,25,1100,AKPL,54,1980.0
AKPL,26,150,AKPL,55,1000.0
AKPL,28,20,AKPL,56,100.0
AKPL,29,1185,AKPL,57,500.0
AKPL,32,2212,AKPL,58,3328.0
AKPL,33,335,AKPL,59,339.0
AKPL,34,3320,AKPL,6,500.0
AKPL,35,1141,AKPL,8,73.0
AKPL,36,643,ALBSL,26,100.0
AKPL,37,100,ALBSL,38,62.0
AKPL,38,1300,ALBSL,43,14.0
AKPL,39,162,ALBSL,59,12.0
AKPL,4,634,ALBSL,7,10.0
AKPL,40,160,ALICL,1,200.0
AKPL,41,1089,ALICL,14,590.0
AKPL,42,5694,ALICL,16,500.0
AKPL,43,283,ALICL,17,135.0
AKPL,44,620,ALICL,22,50.0
AKPL,45,370,ALICL,28,190.0
AKPL,46,710,ALICL,34,200.0
AKPL,47,1050,ALICL,37,100.0
AKPL,49,2181,ALICL,39,900.0
AKPL,5,600,ALICL,43,50.0
AKPL,50,1744,ALICL,44,500.0
AKPL,51,760,ALICL,45,110.0
AKPL,52,1030,ALICL,47,20.0
AKPL,53,550,ALICL,48,50.0
AKPL,54,839,ALICL,50,500.0
AKPL,55,200,ALICL,53,250.0
AKPL,56,1050,ALICL,55,200.0
AKPL,57,450,API,1,525.0
AKPL,58,3246,API,10,187.0
AKPL,59,500,API,11,51.0
AKPL,6,161,API,13,2302.0
AKPL,7,700,API,14,1211.0
AKPL,8,171,API,16,8716.0
ALBSL,11,10,API,17,689.0
ALBSL,17,14,API,18,822.0
ALBSL,36,12,API,19,5568.0
ALBSL,43,12,API,21,448.0
ALBSL,57,100,API,22,50.0
ALBSL,58,40,API,25,320.0
ALBSL,7,10,API,26,4456.0
ALICL,14,2020,API,28,3800.0
ALICL,16,60,API,29,400.0
ALICL,17,100,API,3,750.0
ALICL,25,150,API,32,1700.0
ALICL,29,50,API,33,7431.0
ALICL,34,320,API,34,2428.0
ALICL,38,200,API,35,200.0
ALICL,4,38,API,36,500.0
ALICL,41,160,API,37,101.0
ALICL,42,620,API,38,4413.0
ALICL,47,20,API,39,901.0
ALICL,48,225,API,4,140.0
ALICL,49,162,API,40,300.0
ALICL,52,50,API,41,1000.0
ALICL,56,60,API,42,1923.0
ALICL,57,50,API,43,75.0
ALICL,58,150,API,44,2736.0
ALICL,59,50,API,45,52384.0
ALICL,7,60,API,47,313.0
API,1,3104,API,48,50.0
API,11,730,API,49,5845.0
API,13,3000,API,5,300.0
API,14,2940,API,50,5600.0
API,16,200,API,51,2189.0
API,17,4122,API,52,430.0
API,18,410,API,53,800.0
API,19,1385,API,54,569.0
API,20,435,API,55,500.0
