Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,1,153.0
ACLBSL,16,20,ACLBSL,10,200.0
ACLBSL,21,20,ACLBSL,17,20.0
ACLBSL,29,30,ACLBSL,21,150.0
ACLBSL,33,46,ACLBSL,25,10.0
ACLBSL,35,10,ACLBSL,29,100.0
ACLBSL,38,283,ACLBSL,32,10.0
ACLBSL,42,192,ACLBSL,34,10.0
ACLBSL,43,130,ACLBSL,35,40.0
ACLBSL,45,60,ACLBSL,36,20.0
ACLBSL,47,200,ACLBSL,39,150.0
ACLBSL,49,20,ACLBSL,45,60.0
ACLBSL,57,24,ACLBSL,47,92.0
ADBL,1,100,ACLBSL,49,10.0
ADBL,13,157,ACLBSL,52,20.0
ADBL,14,910,ACLBSL,58,10.0
ADBL,16,1000,ADBL,10,500.0
ADBL,17,70,ADBL,14,4348.0
ADBL,19,36,ADBL,16,30.0
ADBL,21,851,ADBL,17,4810.0
ADBL,22,450,ADBL,19,40.0
ADBL,25,230,ADBL,21,1080.0
ADBL,28,20,ADBL,32,180.0
ADBL,29,250,ADBL,33,260.0
ADBL,32,250,ADBL,34,1230.0
ADBL,33,10,ADBL,35,1130.0
ADBL,34,859,ADBL,38,2820.0
ADBL,35,150,ADBL,4,15.0
ADBL,36,120,ADBL,41,100.0
ADBL,38,1162,ADBL,42,337.0
ADBL,39,100,ADBL,44,100.0
ADBL,4,215,ADBL,45,680.0
ADBL,40,50,ADBL,48,100.0
ADBL,41,345,ADBL,49,1751.0
ADBL,42,937,ADBL,51,1760.0
ADBL,43,640,ADBL,53,100.0
ADBL,44,250,ADBL,54,910.0
ADBL,45,1280,ADBL,56,200.0
ADBL,46,140,ADBL,57,292.0
ADBL,47,75,ADBL,58,2220.0
ADBL,48,115,ADBL,59,100.0
ADBL,49,945,ADBL,6,200.0
ADBL,50,5642,ADBL,7,228.0
ADBL,51,228,ADBL,8,105.0
ADBL,52,450,ADBLD83,41,250.0
ADBL,54,190,AHPC,1,514.0
ADBL,56,1910,AHPC,10,2500.0
ADBL,57,1047,AHPC,11,635.0
ADBL,58,381,AHPC,13,1308.0
ADBL,59,494,AHPC,14,615.0
ADBL,6,3145,AHPC,16,3630.0
ADBL,7,222,AHPC,17,210.0
ADBL,8,200,AHPC,18,100.0
ADBLD83,14,100,AHPC,19,1025.0
ADBLD83,47,150,AHPC,20,45.0
AHPC,1,3300,AHPC,21,2450.0
AHPC,11,1115,AHPC,25,3795.0
AHPC,13,1370,AHPC,26,2283.0
AHPC,14,1280,AHPC,28,3900.0
AHPC,16,1722,AHPC,29,3310.0
AHPC,17,455,AHPC,3,5000.0
AHPC,18,400,AHPC,32,2405.0
AHPC,19,940,AHPC,33,5078.0
AHPC,20,1026,AHPC,34,6060.0
AHPC,21,4116,AHPC,35,742.0
AHPC,22,995,AHPC,36,100.0
AHPC,25,1460,AHPC,37,1200.0
AHPC,26,320,AHPC,38,1595.0
AHPC,28,1390,AHPC,39,700.0
AHPC,29,600,AHPC,4,1066.0
AHPC,3,3010,AHPC,40,1060.0
AHPC,32,1250,AHPC,41,900.0
AHPC,33,1475,AHPC,42,5659.0
AHPC,34,1780,AHPC,43,956.0
AHPC,35,2395,AHPC,44,4900.0
AHPC,36,1625,AHPC,45,6195.0
AHPC,37,4586,AHPC,46,1000.0
AHPC,38,3021,AHPC,47,200.0
AHPC,39,250,AHPC,48,6710.0
AHPC,4,2030,AHPC,49,6323.0
AHPC,40,507,AHPC,50,210.0
AHPC,41,725,AHPC,51,300.0
AHPC,42,8393,AHPC,52,1500.0
AHPC,43,1450,AHPC,54,150.0
AHPC,44,1620,AHPC,55,800.0
AHPC,45,11950,AHPC,56,2500.0
AHPC,46,150,AHPC,57,780.0
AHPC,47,460,AHPC,58,4477.0
AHPC,48,4791,AHPC,59,4750.0
AHPC,49,2767,AHPC,6,450.0
AHPC,5,1550,AHPC,7,1500.0
AHPC,50,1500,AHPC,8,470.0
AHPC,51,322,AIL,1,400.0
AHPC,52,2303,AIL,16,20.0
AHPC,53,2600,AIL,17,10.0
AHPC,54,2590,AIL,18,10.0
AHPC,55,1077,AIL,19,90.0
AHPC,56,3854,AIL,20,10.0
AHPC,57,4790,AIL,21,70.0
AHPC,58,4256,AIL,22,100.0
AHPC,59,1920,AIL,25,10.0
AHPC,6,100,AIL,28,60.0
AHPC,7,370,AIL,29,60.0
AHPC,8,100,AIL,3,10.0
AIL,16,10,AIL,32,120.0
AIL,17,100,AIL,34,10.0
AIL,19,50,AIL,35,190.0
AIL,21,11,AIL,37,20.0
AIL,22,110,AIL,38,20.0
AIL,26,130,AIL,39,90.0
AIL,28,40,AIL,41,100.0
AIL,29,100,AIL,42,20.0
AIL,32,10,AIL,44,10.0
AIL,33,20,AIL,46,30.0
AIL,34,70,AIL,49,250.0
AIL,36,210,AIL,53,100.0
AIL,38,170,AIL,55,20.0
AIL,4,90,AIL,56,20.0
AIL,41,60,AIL,57,10.0
AIL,42,90,AIL,58,40.0
AIL,45,130,AIL,7,271.0
AIL,46,50,AKJCL,1,9285.0
AIL,51,600,AKJCL,10,240.0
AIL,52,10,AKJCL,11,920.0
AIL,57,20,AKJCL,13,2530.0
AIL,58,20,AKJCL,14,730.0
AIL,7,70,AKJCL,17,1448.0
AKJCL,1,880,AKJCL,19,2000.0
AKJCL,10,100,AKJCL,20,1000.0
AKJCL,11,50,AKJCL,21,2105.0
AKJCL,13,1600,AKJCL,22,90.0
AKJCL,14,1130,AKJCL,25,120.0
AKJCL,16,1000,AKJCL,26,8150.0
AKJCL,17,570,AKJCL,28,1237.0
AKJCL,18,70,AKJCL,3,95.0
