Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,1,153.0
ACLBSL,16,20,ACLBSL,17,20.0
ACLBSL,21,20,ACLBSL,21,150.0
ACLBSL,29,30,ACLBSL,25,10.0
ACLBSL,33,10,ACLBSL,34,10.0
ACLBSL,35,10,ACLBSL,39,150.0
ACLBSL,38,143,ACLBSL,45,40.0
ACLBSL,42,192,ACLBSL,47,92.0
ACLBSL,47,200,ACLBSL,49,10.0
ACLBSL,49,20,ACLBSL,52,20.0
ADBL,1,100,ACLBSL,58,10.0
ADBL,13,157,ADBL,10,500.0
ADBL,14,820,ADBL,14,4266.0
ADBL,16,1000,ADBL,16,30.0
ADBL,17,70,ADBL,17,250.0
ADBL,19,36,ADBL,19,40.0
ADBL,21,851,ADBL,21,1080.0
ADBL,22,450,ADBL,33,260.0
ADBL,25,230,ADBL,34,130.0
ADBL,29,250,ADBL,35,1130.0
ADBL,32,200,ADBL,38,2820.0
ADBL,33,10,ADBL,4,15.0
ADBL,34,759,ADBL,41,100.0
ADBL,35,150,ADBL,42,337.0
ADBL,36,120,ADBL,44,100.0
ADBL,38,1010,ADBL,45,640.0
ADBL,39,100,ADBL,48,100.0
ADBL,4,215,ADBL,49,735.0
ADBL,40,50,ADBL,51,1750.0
ADBL,41,345,ADBL,53,100.0
ADBL,42,937,ADBL,54,910.0
ADBL,43,40,ADBL,56,200.0
ADBL,44,150,ADBL,57,142.0
ADBL,45,670,ADBL,58,2220.0
ADBL,46,30,ADBL,59,100.0
ADBL,47,75,ADBL,7,228.0
ADBL,48,115,ADBL,8,105.0
ADBL,49,745,ADBLD83,41,250.0
ADBL,50,640,AHPC,1,514.0
ADBL,51,228,AHPC,11,635.0
ADBL,52,380,AHPC,13,1078.0
ADBL,54,80,AHPC,14,415.0
ADBL,56,1860,AHPC,16,3600.0
ADBL,57,1067,AHPC,17,210.0
ADBL,58,381,AHPC,18,100.0
ADBL,59,494,AHPC,19,25.0
ADBL,6,3145,AHPC,20,45.0
ADBL,7,222,AHPC,21,2350.0
ADBL,8,106,AHPC,25,3795.0
ADBLD83,14,100,AHPC,26,2283.0
ADBLD83,47,150,AHPC,28,3900.0
AHPC,1,3200,AHPC,29,3260.0
AHPC,11,1125,AHPC,3,4771.0
AHPC,13,1325,AHPC,32,2405.0
AHPC,14,930,AHPC,33,4858.0
AHPC,16,1410,AHPC,34,7260.0
AHPC,17,455,AHPC,35,912.0
AHPC,18,400,AHPC,36,100.0
AHPC,19,710,AHPC,37,3600.0
AHPC,20,1026,AHPC,38,1595.0
AHPC,21,4016,AHPC,39,700.0
AHPC,22,895,AHPC,4,1066.0
AHPC,25,970,AHPC,40,1060.0
AHPC,26,310,AHPC,41,700.0
AHPC,28,1290,AHPC,42,4059.0
AHPC,29,421,AHPC,43,956.0
AHPC,3,2660,AHPC,44,4900.0
AHPC,32,1150,AHPC,45,4764.0
AHPC,33,1065,AHPC,46,1000.0
AHPC,34,1730,AHPC,47,200.0
AHPC,35,695,AHPC,48,3130.0
