Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,20,ACLBSL,1,153.0
ACLBSL,21,20,ACLBSL,17,20.0
ACLBSL,29,30,ACLBSL,21,10.0
ACLBSL,35,10,ACLBSL,25,10.0
ACLBSL,38,143,ACLBSL,34,10.0
ACLBSL,47,200,ACLBSL,39,150.0
ADBL,1,100,ACLBSL,45,10.0
ADBL,14,162,ACLBSL,47,40.0
ADBL,16,1000,ACLBSL,52,20.0
ADBL,17,60,ADBL,14,4266.0
ADBL,19,36,ADBL,16,30.0
ADBL,21,100,ADBL,17,250.0
ADBL,25,180,ADBL,19,80.0
ADBL,29,200,ADBL,33,260.0
ADBL,32,200,ADBL,34,100.0
ADBL,33,10,ADBL,35,30.0
ADBL,34,491,ADBL,38,2000.0
ADBL,35,150,ADBL,42,337.0
ADBL,36,120,ADBL,44,100.0
ADBL,38,1010,ADBL,45,165.0
ADBL,39,100,ADBL,48,100.0
ADBL,40,50,ADBL,49,712.0
ADBL,41,245,ADBL,51,1100.0
ADBL,42,687,ADBL,53,100.0
ADBL,43,80,ADBL,54,910.0
ADBL,45,590,ADBL,56,200.0
ADBL,46,20,ADBL,57,142.0
ADBL,47,75,ADBL,58,1933.0
ADBL,48,85,ADBL,59,100.0
ADBL,49,170,ADBL,7,128.0
ADBL,50,640,ADBL,8,105.0
ADBL,51,168,ADBLD83,41,400.0
ADBL,52,300,AHPC,1,514.0
ADBL,54,55,AHPC,11,635.0
ADBL,56,1780,AHPC,13,1058.0
ADBL,57,647,AHPC,14,415.0
ADBL,58,276,AHPC,16,3500.0
ADBL,59,494,AHPC,17,210.0
ADBL,6,2645,AHPC,18,100.0
ADBL,7,222,AHPC,20,45.0
ADBLD83,14,100,AHPC,21,2077.0
ADBLD83,47,300,AHPC,25,2795.0
AHPC,1,3200,AHPC,26,2283.0
AHPC,11,345,AHPC,28,3800.0
AHPC,13,300,AHPC,29,3150.0
AHPC,14,520,AHPC,3,2239.0
AHPC,16,380,AHPC,32,2080.0
AHPC,17,455,AHPC,33,2548.0
AHPC,18,500,AHPC,34,7060.0
AHPC,19,510,AHPC,35,742.0
AHPC,20,926,AHPC,36,100.0
AHPC,21,3316,AHPC,37,3600.0
AHPC,22,745,AHPC,38,695.0
AHPC,25,470,AHPC,39,490.0
AHPC,28,890,AHPC,4,66.0
AHPC,29,100,AHPC,40,910.0
AHPC,3,2560,AHPC,41,700.0
AHPC,32,600,AHPC,42,509.0
AHPC,33,825,AHPC,43,956.0
AHPC,34,890,AHPC,44,1650.0
AHPC,35,230,AHPC,45,3145.0
AHPC,36,125,AHPC,47,200.0
AHPC,37,2400,AHPC,48,530.0
AHPC,38,1381,AHPC,49,3048.0
AHPC,39,210,AHPC,50,210.0
AHPC,4,1930,AHPC,52,1500.0
AHPC,40,160,AHPC,54,150.0
AHPC,41,660,AHPC,55,1300.0
AHPC,42,2478,AHPC,56,2500.0
AHPC,43,1200,AHPC,57,50.0
AHPC,44,1020,AHPC,58,2640.0
AHPC,45,9845,AHPC,59,4450.0
AHPC,46,150,AHPC,6,400.0
AHPC,47,300,AHPC,7,1500.0
AHPC,48,7200,AHPC,8,470.0
AHPC,49,1705,AIL,17,10.0
AHPC,5,50,AIL,18,10.0
AHPC,50,530,AIL,19,90.0
AHPC,51,122,AIL,20,10.0
AHPC,52,2117,AIL,21,30.0
AHPC,53,2500,AIL,22,100.0
AHPC,54,1800,AIL,25,20.0
AHPC,55,20,AIL,28,40.0
AHPC,56,2824,AIL,29,60.0
AHPC,57,4760,AIL,3,10.0
AHPC,58,2621,AIL,35,10.0
AHPC,59,900,AIL,37,20.0
AHPC,6,100,AIL,41,100.0
AHPC,7,150,AIL,42,10.0
AIL,10,10,AIL,44,10.0
AIL,16,10,AIL,49,80.0
AIL,19,50,AIL,55,20.0
AIL,22,10,AIL,56,20.0
AIL,28,20,AIL,58,40.0
AIL,29,100,AKJCL,1,1430.0
AIL,34,60,AKJCL,10,240.0
AIL,36,10,AKJCL,11,920.0
AIL,38,20,AKJCL,13,1100.0
AIL,4,90,AKJCL,14,700.0
AIL,41,60,AKJCL,19,2000.0
AIL,42,90,AKJCL,21,725.0
AIL,45,10,AKJCL,26,3150.0
AIL,46,40,AKJCL,28,706.0
AIL,51,100,AKJCL,3,95.0
AIL,7,10,AKJCL,34,510.0
AKJCL,1,860,AKJCL,35,835.0
AKJCL,10,100,AKJCL,36,500.0
AKJCL,11,50,AKJCL,38,1275.0
AKJCL,13,600,AKJCL,40,100.0
AKJCL,14,200,AKJCL,41,3627.0
AKJCL,17,250,AKJCL,42,20.0
AKJCL,18,70,AKJCL,43,900.0
AKJCL,19,1250,AKJCL,44,100.0
AKJCL,20,550,AKJCL,45,1050.0
AKJCL,21,1685,AKJCL,46,10.0
AKJCL,22,252,AKJCL,47,1877.0
AKJCL,25,220,AKJCL,48,8070.0
AKJCL,29,1021,AKJCL,49,50.0
AKJCL,3,100,AKJCL,5,300.0
AKJCL,33,2024,AKJCL,50,1740.0
AKJCL,34,1005,AKJCL,51,2090.0
AKJCL,35,100,AKJCL,52,50.0
AKJCL,36,600,AKJCL,54,55.0
AKJCL,38,1170,AKJCL,55,200.0
AKJCL,40,25,AKJCL,56,150.0
AKJCL,41,1310,AKJCL,57,1255.0
AKJCL,42,3229,AKJCL,58,4670.0
AKJCL,43,1055,AKJCL,6,200.0
AKJCL,44,245,AKJCL,8,10.0
AKJCL,45,3061,AKPL,1,646.0
AKJCL,46,363,AKPL,10,100.0
AKJCL,47,500,AKPL,11,400.0
AKJCL,48,100,AKPL,13,119.0
AKJCL,49,1087,AKPL,14,1068.0
AKJCL,5,1050,AKPL,16,141.0
AKJCL,50,2350,AKPL,17,234.0
AKJCL,51,41,AKPL,19,2300.0
AKJCL,52,60,AKPL,20,80.0
AKJCL,54,150,AKPL,22,24.0
AKJCL,55,55,AKPL,25,83.0
AKJCL,56,3626,AKPL,26,392.0
AKJCL,57,4344,AKPL,29,428.0
AKJCL,58,707,AKPL,3,2272.0
AKJCL,59,650,AKPL,32,96.0
AKJCL,6,1295,AKPL,33,640.0
AKJCL,7,575,AKPL,34,618.0
AKJCL,8,2725,AKPL,35,1102.0
AKPL,1,420,AKPL,36,1215.0
AKPL,10,1000,AKPL,37,110.0
AKPL,11,460,AKPL,38,100.0
AKPL,13,500,AKPL,39,1000.0
AKPL,14,225,AKPL,4,165.0
AKPL,16,500,AKPL,40,1084.0
AKPL,17,1187,AKPL,41,913.0
AKPL,18,250,AKPL,42,451.0
AKPL,19,301,AKPL,43,725.0
AKPL,20,100,AKPL,44,470.0
AKPL,21,3450,AKPL,45,13974.0
AKPL,22,50,AKPL,46,20.0
AKPL,25,1100,AKPL,48,829.0
AKPL,26,150,AKPL,49,1523.0
AKPL,28,190,AKPL,5,750.0
AKPL,29,1727,AKPL,50,7035.0
AKPL,3,550,AKPL,51,500.0
AKPL,32,2262,AKPL,52,17.0
AKPL,33,335,AKPL,53,600.0
AKPL,34,3770,AKPL,54,1980.0
AKPL,35,1261,AKPL,55,1000.0
AKPL,36,643,AKPL,56,360.0
AKPL,37,300,AKPL,57,576.0
AKPL,38,1700,AKPL,58,3448.0
AKPL,39,173,AKPL,59,339.0
AKPL,4,634,AKPL,6,500.0
AKPL,40,170,AKPL,8,73.0
AKPL,41,1089,ALBSL,16,11.0
AKPL,42,5674,ALBSL,20,567.0
AKPL,43,283,ALBSL,26,175.0
AKPL,44,620,ALBSL,28,36.0
AKPL,45,532,ALBSL,38,62.0
AKPL,46,710,ALBSL,43,14.0
AKPL,47,1500,ALBSL,59,12.0
AKPL,48,90,ALBSL,7,10.0
AKPL,49,2770,ALICL,1,100.0
AKPL,5,600,ALICL,10,200.0
AKPL,50,1794,ALICL,14,690.0
AKPL,51,1035,ALICL,16,500.0
AKPL,52,1030,ALICL,17,250.0
AKPL,53,550,ALICL,21,100.0
AKPL,54,1459,ALICL,22,50.0
AKPL,55,200,ALICL,26,50.0
AKPL,56,1083,ALICL,28,215.0
AKPL,57,662,ALICL,33,500.0
AKPL,58,3449,ALICL,34,180.0
AKPL,59,600,ALICL,37,100.0
AKPL,6,361,ALICL,39,940.0
AKPL,7,830,ALICL,42,30.0
AKPL,8,171,ALICL,43,50.0
ALBSL,11,10,ALICL,44,1500.0
ALBSL,17,14,ALICL,45,410.0
ALBSL,28,36,ALICL,47,20.0
ALBSL,36,12,ALICL,48,50.0
ALBSL,42,28,ALICL,49,420.0
ALBSL,43,12,ALICL,50,550.0
ALBSL,44,500,ALICL,53,250.0
ALBSL,45,50,ALICL,55,200.0
ALBSL,57,100,ALICL,58,80.0
ALBSL,58,40,API,1,542.0
ALBSL,6,75,API,10,262.0
