0,1,2,3,4,5
SHEL,26,50,566,,
SHEL,1,50,120,,
SHEL,45,50,100,,
SHEL,16,50,100,,
SHEL,34,50,50,,
SHEL,46,50,100,,
SHEL,48,50,150,,
SHEL,14,50,50,,
SHEL,42,50,200,,
SHEL,7,50,500,,
SHEL,19,50,232,,
SHEL,19,50,100,,
SHEL,44,50,777,,
SHEL,47,50,100,,
SHEL,17,50,100,,
SHEL,22,50,1000,,
SHEL,45,50,50,,
SHEL,14,50,500,,
SHEL,49,50,10,,
SHEL,38,50,600,,
NBL,45,13,133,,
NBL,45,34,50,,
NBL,45,42,117,,
NBL,45,4,200,,
NMB,49,18,95,,
NMB,14,18,40,,
NMB,53,18,60,,
NMB,32,18,100,,
NMB,58,18,200,,
JBBL,38,21,78,,
JBBL,50,21,159,,
JBBL,11,21,150,,
JBBL,3,21,100,,
JBBL,48,21,40,,
JBBL,49,21,473,,
UMHL,21,21,160,,
PCBL,42,8,85,,
PCBL,42,58,50,,
PCBL,42,16,115,,
PCBL,42,17,220,,
SIFC,42,45,100,,
SBL,28,10,93,,
CHDC,39,7,25,,
GUFL,16,38,227,,
GUFL,45,38,50,,
GUFL,55,38,500,,
GUFL,19,38,223,,
HDHPC,7,58,50,,
API,42,48,220,,
API,3,48,300,,
API,42,48,50,,
API,22,48,100,,
API,53,48,30,,
API,6,48,100,,
API,54,48,100,,
API,17,48,100,,
API,45,48,50,,
API,51,48,100,,
API,29,48,250,,
RRHP,37,48,36,,
JOSHI,42,34,360,,
JOSHI,59,34,110,,
HPPL,21,45,490,,
HPPL,37,45,50,,
HPPL,47,45,60,,
NCCB,45,37,100,,
NCCB,45,32,50,,
NICA,43,22,10,,
LBBL,14,50,100,,
JFL,21,56,50,,
ICFC,20,47,50,,
RRHP,37,39,200,,
JLI,3,38,20,,
CFCL,35,33,500,,
JFL,41,56,100,,
JFL,20,56,50,,
SBI,5,17,25,,
MDB,28,45,500,,
NHPC,53,37,250,,
JBBL,49,49,10,,
RMDC,6,47,99,,
RMDC,45,47,100,,
RMDC,51,47,200,,
RMDC,35,47,26,,
RMDC,58,47,75,,
ICFC,20,45,200,,
UPCL,4,16,50,,
UPCL,4,16,50,,
GLH,47,53,20,,
KKHC,22,47,35,,
KKHC,22,35,50,,
KKHC,22,38,140,,
ULI,42,6,10,,
SHPC,3,43,20,,
SHEL,51,32,20,,
ICFC,20,45,47,,
ICFC,20,45,53,,
NLIC,53,4,100,,
BPCL,4,52,50,,
SAPDBL,34,57,100,,
ULI,42,29,10,,
CGH,52,59,10,,
CGH,32,59,100,,
CGH,1,59,10,,
CGH,41,59,100,,
CGH,44,59,20,,
CGH,16,59,30,,
CGH,40,59,10,,
CGH,41,59,30,,
CGH,49,59,10,,
CGH,44,59,35,,
NUBL,3,8,150,,
NUBL,8,8,50,,
JOSHI,59,38,190,,
JOSHI,58,38,10,,
RURU,49,54,10,,
LBBL,14,45,251,,
LBBL,55,45,100,,
LBBL,14,45,159,,
HPPL,47,29,20,,
RRHP,37,22,15,,
NCCB,22,13,5,,
CHCL,37,49,50,,
HIDCL,41,8,40,,
PROFL,46,35,10,,
PROFL,32,35,90,,
NLIC,49,41,20,,
NLIC,59,41,16,,
FMDBL,58,42,11,,
RLFL,49,58,230,,
RLFL,13,58,10,,
UPPER,32,58,50,,
RLFL,6,58,10,,
RLFL,29,58,250,,
NIFRA,16,29,100,,
HDHPC,51,45,200,,
PLIC,21,7,200,,
PLIC,21,41,200,,
NLIC,59,59,34,,
NLIC,45,59,21,,
API,29,7,500,,
RLI,41,25,10,,
MNBBL,40,41,50,,
PCBL,41,17,10,,
GMFIL,28,54,100,,
NHDL,59,33,11,,
API,51,21,50,,
API,51,14,50,,
API,29,35,350,,
API,53,35,300,,
LBBL,14,53,250,,
UPCL,4,14,300,,
ADBL,6,40,17,,
ADBL,10,40,183,,
SHINE,50,54,291,,
NRN,54,58,10,,
HIDCL,11,56,77,,
SGI,33,11,10,,
GBBL,34,22,50,,
NIFRA,10,29,30,,
NICA,47,22,20,,
HIDCL,57,56,23,,
NHPC,54,36,80,,
ALICL,41,45,50,,
JBBL,49,29,30,,
JBBL,40,29,20,,
SANIMA,50,22,250,,
SANIMA,56,22,50,,
API,49,35,50,,
KSBBL,40,35,10,,
SIFC,21,44,50,,
NBL,14,57,250,,
NBL,21,57,150,,
NBL,32,57,100,,
KSBBL,53,35,35,,
KSBBL,53,58,50,,
HDHPC,51,44,10,,
HDHPC,58,44,490,,
MNBBL,25,49,27,,
LBBL,14,41,191,,
LBBL,55,41,100,,
LBBL,55,41,100,,
LBBL,56,41,109,,
NICA,41,22,40,,
SADBL,48,43,27,,
SADBL,48,44,73,,
KKHC,13,38,60,,
KKHC,13,54,40,,
UPCL,4,45,100,,
CMF1,45,52,2000,,
AKJCL,16,33,352,,
AKJCL,16,33,1000,,
AKJCL,26,33,500,,
AKJCL,17,33,100,,
AKJCL,58,33,200,,
AKJCL,6,33,25,,
AKJCL,42,33,410,,
AKJCL,51,33,250,,
AKJCL,55,33,30,,
AKJCL,35,33,100,,
AKJCL,19,33,100,,
AKJCL,45,33,100,,
AKJCL,45,33,40,,
CHDC,26,35,50,,
AKJCL,44,33,50,,
AKJCL,58,33,40,,
AKJCL,38,33,100,,
AKJCL,35,33,250,,
AKJCL,6,33,25,,
AKJCL,13,33,400,,
AKJCL,41,33,100,,
AKJCL,55,33,20,,
AKJCL,25,33,40,,
AKJCL,52,33,200,,
AKJCL,44,33,568,,
SHEL,42,32,200,,
PROFL,32,41,10,,
SHEL,52,32,165,,
NBL,35,42,50,,
MLBL,19,6,300,,
NBL,8,42,100,,
RRHP,37,50,449,,
RRHP,37,50,51,,
EBL,53,26,130,,
ULI,42,26,10,,
