0,1,2,3,4,5
UPCL,3,14,10,,
UPCL,39,14,40,,
UPCL,39,38,60,,
UPCL,39,17,50,,
UPCL,39,34,104,,
UPCL,39,45,16,,
UPCL,39,57,230,,
UPCL,42,57,270,,
UPCL,42,56,230,,
UPCL,22,56,110,,
UPCL,22,51,40,,
GHL,42,41,10,,
UPPER,39,47,10,,
UPPER,39,4,50,,
JOSHI,21,34,158,,
JOSHI,42,34,62,,
JOSHI,41,34,30,,
AKJCL,21,41,20,,
AKJCL,21,55,30,,
AKJCL,42,55,30,,
AKJCL,51,55,70,,
AKJCL,45,55,100,,
AKJCL,19,55,20,,
DHPL,32,28,10,,
FMDBL,1,51,200,,
AKJCL,49,55,200,,
FMDBL,45,51,50,,
AKJCL,34,55,50,,
KPCL,18,20,20,,
FMDBL,33,51,50,,
PMHPL,7,55,280,,
FMDBL,33,34,50,,
KKHC,19,51,10,,
PMHPL,36,55,200,,
KKHC,19,45,42,,
PMHPL,22,55,20,,
RRHP,38,4,200,,
KKHC,28,45,50,,
RRHP,38,52,500,,
MNBBL,4,38,15,,
RRHP,38,14,10,,
KKHC,32,45,20,,
MNBBL,4,38,15,,
CMF1,6,20,1000,,
KKHC,34,45,300,,
LBBL,59,20,100,,
CMF1,6,58,8800,,
MNBBL,4,4,43,,
KKHC,4,45,88,,
LBBL,28,20,200,,
CMF1,6,50,200,,
KKHC,4,36,100,,
MNBBL,4,52,50,,
RADHI,36,14,11,,
KKHC,4,45,100,,
NHDL,47,14,30,,
MNBBL,4,25,100,,
CHDC,32,22,10,,
CHDC,32,32,10,,
KKHC,4,43,100,,
MNBBL,4,57,195,,
CHDC,32,36,10,,
HPPL,40,32,10,,
KKHC,4,21,10,,
CHDC,32,14,10,,
MNBBL,34,57,5,,
CHL,32,52,100,,
KKHC,4,21,10,,
CHDC,32,53,10,,
MNBBL,34,44,100,,
KKHC,4,58,92,,
MNBBL,34,38,15,,
CHL,25,52,200,,
CHDC,32,20,10,,
MNBBL,34,38,10,,
CHL,25,52,100,,
KKHC,48,58,130,,
CHDC,32,36,10,,
KKHC,35,58,50,,
CHL,33,52,100,,
MNBBL,34,49,30,,
CHDC,32,51,10,,
KKHC,41,58,80,,
CHDC,32,33,70,,
MNBBL,34,35,40,,
LEMF,51,20,100,,
CHDC,32,51,10,,
KKHC,42,58,10,,
CHDC,32,45,10,,
CHDC,32,51,10,,
MNBBL,57,35,60,,
KKHC,41,58,38,,
CHDC,32,38,10,,
KKHC,41,17,462,,
CHDC,32,6,10,,
KKHC,57,17,100,,
NIFRA,53,33,22,,
KKHC,22,17,438,,
NIFRA,53,42,133,,
SHINE,32,28,35,,
KKHC,22,42,26,,
NIFRA,39,42,7,,
SHINE,32,34,35,,
NIFRA,39,3,30,,
NIFRA,39,39,13,,
KKHC,22,17,36,,
SHINE,32,14,20,,
NIFRA,4,39,37,,
NIFRA,6,39,10,,
SHINE,32,13,10,,
UPCL,47,35,50,,
UMHL,29,58,100,,
KKHC,41,17,14,,
UMHL,29,49,14,,
UPCL,47,58,50,,
KKHC,41,54,25,,
UMHL,29,48,90,,
KKHC,41,43,61,,
UMRH,45,45,65,,
KKHC,11,43,15,,
UMHL,29,45,500,,
UMRH,52,45,144,,
RLI,35,16,10,,
KKHC,57,43,24,,
UMRH,4,45,50,,
KKHC,57,48,20,,
UMRH,29,7,10,,
UMHL,29,55,60,,
RLI,35,16,10,,
SADBL,14,29,100,,
SSHL,17,50,50,,
KKHC,57,43,8,,
RLI,35,4,10,,
SSHL,10,50,100,,
UMHL,29,57,200,,
SADBL,58,29,100,,
SSHL,42,50,50,,
UMHL,29,42,500,,
LEC,22,21,20,,
UMHL,29,59,100,,
KKHC,16,43,20,,
SADBL,14,29,50,,
LEC,49,21,10,,
UMHL,29,57,500,,
HDHPC,49,51,15,,
HDHPC,49,36,10,,
UMHL,29,55,1000,,
KKHC,49,43,72,,
SADBL,34,29,50,,
KKHC,49,41,28,,
UMHL,29,39,9,,
HDHPC,53,36,90,,
HDHPC,53,55,60,,
SADBL,22,29,100,,
UMHL,6,39,5,,
UMHL,6,32,45,,
HDHPC,7,55,440,,
HDHPC,7,5,60,,
SPDL,21,41,100,,
KKHC,47,41,50,,
SADBL,11,29,100,,
SPDL,21,34,15,,
HDHPC,32,5,140,,
SPDL,21,45,10,,
KKHC,41,41,100,,
HDHPC,32,47,10,,
