0,1,2,3,4,5
SHL,47,49,100,,
MEGA,21,19,12,,
SADBL,48,58,85,,
API,35,58,20,,
SHIVM,44,14,20,,
NBB,34,6,79,,
NBB,58,6,100,,
NBB,4,6,120,,
NBB,46,6,150,,
NBB,56,6,500,,
NBB,56,6,51,,
ADBL,51,41,10,,
API,49,41,193,,
API,55,41,107,,
SHL,46,34,110,,
NHPC,34,56,105,,
NHPC,34,34,95,,
BARUN,3,20,300,,
NHPC,52,4,200,,
NIFRA,52,38,50,,
NICA,18,52,120,,
NICA,18,1,35,,
NICA,18,16,155,,
GBBL,8,53,27,,
GBBL,37,53,200,,
CHL,41,45,104,,
PIC,58,35,88,,
UPPER,45,47,40,,
UPPER,45,47,160,,
LBBL,55,18,168,,
LBBL,55,8,132,,
SHPC,10,43,500,,
CBL,5,28,500,,
CBL,6,28,25,,
CBL,49,28,20,,
CBL,39,28,890,,
CBL,52,28,251,,
PROFL,38,34,60,,
SIFC,41,51,50,,
RURU,14,58,10,,
RURU,14,36,15,,
MLBL,49,57,868,,
MLBL,49,42,10,,
NBL,44,52,100,,
RHPC,14,16,100,,
NHPC,53,34,50,,
NIFRA,52,42,50,,
PFL,36,6,100,,
RRHP,25,21,150,,
RRHP,25,26,110,,
JFL,59,58,700,,
JFL,17,58,10,,
SADBL,33,16,500,,
NBL,44,45,100,,
NBL,44,34,152,,
KSBBL,40,17,91,,
KSBBL,40,58,20,,
KSBBL,40,57,29,,
KSBBL,40,53,500,,
KSBBL,40,7,100,,
KSBBL,40,3,200,,
KSBBL,40,50,110,,
RLI,13,4,50,,
SADBL,56,16,200,,
GMFIL,32,34,1000,,
GMFIL,17,34,30,,
GMFIL,33,34,500,,
NLIC,17,41,20,,
GBBL,26,43,100,,
GBBL,17,43,200,,
GBBL,10,43,50,,
MLBL,48,43,14,,
MLBL,48,48,326,,
AIL,39,58,20,,
AIL,39,36,40,,
NIFRA,52,51,40,,
NIFRA,52,58,100,,
NIFRA,52,40,20,,
RHPL,38,58,50,,
RSDC,38,47,45,,
PLIC,25,4,64,,
PLIC,25,6,100,,
UMHL,45,51,21,,
