Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,113,ACLBSL,1,450.0
ACLBSL,11,60,ACLBSL,19,10.0
ACLBSL,18,25,ACLBSL,22,10.0
ACLBSL,21,10,ACLBSL,34,130.0
ACLBSL,22,50,ACLBSL,35,10.0
ACLBSL,25,30,ACLBSL,39,10.0
ACLBSL,29,15,ACLBSL,41,10.0
ACLBSL,32,20,ACLBSL,44,10.0
ACLBSL,39,60,ACLBSL,48,74.0
ACLBSL,41,350,ACLBSL,56,240.0
ACLBSL,42,20,ACLBSL,7,110.0
ACLBSL,45,10,ADBL,1,21.0
ACLBSL,5,15,ADBL,10,6080.0
ACLBSL,50,20,ADBL,13,531.0
ACLBSL,51,21,ADBL,14,6061.0
ACLBSL,55,200,ADBL,19,764.0
ACLBSL,57,10,ADBL,21,1227.0
ACLBSL,58,25,ADBL,22,340.0
ACLBSL,59,10,ADBL,25,300.0
ADBL,1,120,ADBL,26,150.0
ADBL,14,3650,ADBL,28,68.0
ADBL,16,100,ADBL,29,67.0
ADBL,17,1100,ADBL,32,50.0
ADBL,19,100,ADBL,34,591.0
ADBL,20,810,ADBL,35,310.0
ADBL,21,10,ADBL,36,350.0
ADBL,22,50,ADBL,37,791.0
ADBL,25,52,ADBL,38,611.0
ADBL,26,98,ADBL,39,391.0
ADBL,28,118,ADBL,4,50.0
ADBL,29,100,ADBL,40,570.0
ADBL,3,20,ADBL,41,200.0
ADBL,32,400,ADBL,42,508.0
ADBL,33,10883,ADBL,43,60.0
ADBL,34,644,ADBL,44,1867.0
ADBL,35,200,ADBL,45,532.0
ADBL,36,580,ADBL,46,50.0
ADBL,37,10,ADBL,48,10.0
ADBL,38,32,ADBL,49,338.0
ADBL,4,630,ADBL,50,100.0
ADBL,41,605,ADBL,51,1150.0
ADBL,42,384,ADBL,53,212.0
ADBL,44,1884,ADBL,54,317.0
ADBL,45,574,ADBL,56,1000.0
ADBL,47,20,ADBL,57,990.0
ADBL,49,3842,ADBL,58,2224.0
ADBL,51,146,ADBL,6,728.0
ADBL,53,50,ADBL,7,710.0
ADBL,56,25,ADBL,8,20.0
ADBL,57,170,AHPC,1,100.0
ADBL,58,1517,AHPC,13,2612.0
ADBL,59,550,AHPC,14,3200.0
ADBL,6,830,AHPC,16,300.0
ADBL,7,35,AHPC,17,1610.0
AHPC,1,600,AHPC,19,180.0
AHPC,10,470,AHPC,21,1453.0
AHPC,11,90,AHPC,22,1798.0
AHPC,13,1795,AHPC,26,494.0
AHPC,14,2020,AHPC,28,573.0
AHPC,16,1933,AHPC,29,350.0
AHPC,17,200,AHPC,3,1000.0
AHPC,18,300,AHPC,33,3500.0
AHPC,19,80,AHPC,34,6411.0
AHPC,20,500,AHPC,35,865.0
AHPC,21,885,AHPC,36,100.0
AHPC,22,320,AHPC,37,100.0
AHPC,25,1360,AHPC,38,1365.0
AHPC,26,200,AHPC,39,275.0
AHPC,28,7873,AHPC,4,860.0
AHPC,29,100,AHPC,40,1119.0
AHPC,3,420,AHPC,41,200.0
AHPC,32,200,AHPC,42,396.0
AHPC,33,338,AHPC,43,1385.0
AHPC,34,3186,AHPC,44,500.0
AHPC,35,560,AHPC,45,3565.0
AHPC,36,80,AHPC,46,80.0
AHPC,37,1650,AHPC,47,1355.0
AHPC,38,1560,AHPC,48,50.0
AHPC,39,500,AHPC,49,7668.0
AHPC,4,820,AHPC,5,1790.0
AHPC,40,2871,AHPC,51,100.0
AHPC,41,540,AHPC,52,2431.0
AHPC,42,1014,AHPC,53,195.0
AHPC,43,585,AHPC,54,700.0
AHPC,44,310,AHPC,55,320.0
AHPC,45,6632,AHPC,57,5668.0
AHPC,46,1760,AHPC,58,1849.0
AHPC,47,850,AHPC,59,300.0
AHPC,48,1454,AHPC,6,1100.0
AHPC,49,1739,AHPC,7,640.0
AHPC,5,260,AHPC,8,2000.0
AHPC,50,700,AIL,11,12.0
AHPC,51,420,AIL,13,10.0
AHPC,52,664,AIL,14,98.0
AHPC,53,230,AIL,16,10.0
AHPC,54,320,AIL,17,20.0
AHPC,55,1400,AIL,18,400.0
AHPC,56,460,AIL,21,110.0
AHPC,57,2200,AIL,22,10.0
AHPC,58,3247,AIL,26,250.0
AHPC,59,2060,AIL,28,798.0
AHPC,6,1701,AIL,29,120.0
AHPC,7,1000,AIL,3,10.0
AHPC,8,100,AIL,32,110.0
AIL,19,211,AIL,33,10.0
AIL,21,90,AIL,34,40.0
AIL,25,20,AIL,35,10.0
AIL,26,180,AIL,39,10.0
AIL,28,50,AIL,4,40.0
AIL,29,10,AIL,41,95.0
AIL,32,50,AIL,42,60.0
AIL,33,65,AIL,43,10.0
AIL,34,60,AIL,44,25.0
AIL,38,10,AIL,46,10.0
AIL,41,80,AIL,47,20.0
AIL,42,60,AIL,49,180.0
AIL,43,20,AIL,50,200.0
AIL,44,95,AIL,52,10.0
AIL,47,10,AIL,54,1520.0
AIL,49,3322,AIL,56,15.0
AIL,50,105,AIL,57,10.0
AIL,52,20,AIL,58,315.0
AIL,57,70,AIL,59,20.0
AIL,59,50,AIL,6,10.0
AKJCL,1,1058,AIL,8,10.0
AKJCL,11,150,AKJCL,1,1550.0
AKJCL,13,2240,AKJCL,10,20.0
AKJCL,14,1750,AKJCL,14,345.0
AKJCL,16,410,AKJCL,21,970.0
AKJCL,17,75,AKJCL,22,50.0
AKJCL,19,1460,AKJCL,25,283.0
AKJCL,20,50,AKJCL,26,360.0
AKJCL,21,3708,AKJCL,28,200.0
AKJCL,22,447,AKJCL,29,90.0
AKJCL,25,3974,AKJCL,3,200.0
AKJCL,26,2240,AKJCL,32,60.0
AKJCL,28,1617,AKJCL,34,610.0
AKJCL,29,1700,AKJCL,35,4550.0
AKJCL,3,2000,AKJCL,36,503.0
AKJCL,32,874,AKJCL,37,100.0
AKJCL,33,300,AKJCL,38,18623.0
AKJCL,34,1148,AKJCL,39,850.0
AKJCL,35,2535,AKJCL,40,100.0
AKJCL,36,610,AKJCL,41,4027.0
AKJCL,37,200,AKJCL,42,1120.0
AKJCL,38,1426,AKJCL,43,1330.0
AKJCL,39,1200,AKJCL,44,3360.0
AKJCL,4,200,AKJCL,45,2300.0
AKJCL,40,3200,AKJCL,46,30.0
AKJCL,41,290,AKJCL,49,1500.0
AKJCL,42,855,AKJCL,5,30.0
AKJCL,43,390,AKJCL,50,2500.0
AKJCL,44,1735,AKJCL,51,65.0
AKJCL,45,4000,AKJCL,52,400.0
AKJCL,46,1240,AKJCL,53,1000.0
AKJCL,47,3224,AKJCL,54,20.0
AKJCL,48,630,AKJCL,57,12545.0
AKJCL,49,1963,AKJCL,58,1473.0
AKJCL,50,1150,AKJCL,59,1800.0
AKJCL,51,1465,AKJCL,6,60.0
AKJCL,52,960,AKPL,1,1244.0
AKJCL,53,10,AKPL,10,350.0
AKJCL,54,368,AKPL,11,200.0
AKJCL,55,1200,AKPL,13,646.0
AKJCL,56,210,AKPL,14,653.0
AKJCL,57,970,AKPL,16,85.0
AKJCL,58,3736,AKPL,17,358.0
AKJCL,59,3000,AKPL,18,274.0
AKJCL,6,745,AKPL,19,100.0
AKJCL,7,311,AKPL,20,1355.0
AKPL,1,610,AKPL,21,3611.0
AKPL,10,170,AKPL,22,2498.0
AKPL,11,50,AKPL,25,1450.0
AKPL,13,200,AKPL,26,1187.0
AKPL,14,1102,AKPL,28,1537.0
AKPL,16,172,AKPL,29,319.0
AKPL,17,3380,AKPL,3,800.0
AKPL,18,40,AKPL,32,241.0
AKPL,19,1267,AKPL,34,3320.0
AKPL,20,210,AKPL,35,3804.0
AKPL,21,170,AKPL,36,794.0
AKPL,22,1391,AKPL,37,100.0
AKPL,26,1730,AKPL,38,366.0
AKPL,28,1350,AKPL,39,636.0
AKPL,29,300,AKPL,4,109.0
AKPL,3,7296,AKPL,41,3168.0
AKPL,32,1154,AKPL,42,1392.0
AKPL,33,218,AKPL,43,554.0
AKPL,34,2649,AKPL,44,5000.0
AKPL,35,660,AKPL,45,2781.0
AKPL,36,2850,AKPL,46,564.0
AKPL,37,167,AKPL,47,1221.0
AKPL,38,510,AKPL,48,1565.0
AKPL,39,1940,AKPL,49,4331.0
AKPL,4,40,AKPL,5,1175.0
AKPL,40,370,AKPL,50,1756.0
AKPL,41,1116,AKPL,51,420.0
AKPL,42,1900,AKPL,52,16230.0
AKPL,43,823,AKPL,53,13.0
AKPL,44,754,AKPL,54,61.0
AKPL,45,3214,AKPL,55,185.0
AKPL,46,419,AKPL,56,393.0
AKPL,47,1040,AKPL,57,2308.0
AKPL,48,1560,AKPL,58,3128.0
AKPL,49,4612,AKPL,59,5147.0
AKPL,5,752,AKPL,6,320.0
AKPL,50,3112,AKPL,7,1090.0
AKPL,51,120,AKPL,8,11.0
AKPL,52,1081,ALBSL,14,100.0
AKPL,53,380,ALBSL,17,20.0
AKPL,54,1350,ALBSL,26,160.0
AKPL,55,1636,ALBSL,29,18.0
AKPL,56,4091,ALBSL,34,12.0
AKPL,57,2365,ALBSL,35,12.0
AKPL,58,7603,ALBSL,4,10.0
AKPL,59,3500,ALBSL,41,24.0
AKPL,6,3889,ALBSL,43,10.0
AKPL,7,137,ALBSL,45,12.0
AKPL,8,3400,ALBSL,47,12.0
ALBSL,1,12,ALBSL,49,24.0
ALBSL,22,28,ALBSL,58,35.0
ALBSL,32,205,ALBSL,59,100.0
ALBSL,39,12,ALBSL,7,36.0
ALBSL,41,30,ALBSL,8,92.0
ALBSL,43,14,ALICL,18,1600.0
ALBSL,45,10,ALICL,25,168.0
ALBSL,56,100,ALICL,26,780.0
ALBSL,57,30,ALICL,28,477.0
ALBSL,58,216,ALICL,38,50.0
ALBSL,6,10,ALICL,4,500.0
ALBSL,7,10,ALICL,42,16.0
ALICL,1,50,ALICL,44,4036.0
ALICL,10,110,ALICL,45,3927.0
ALICL,11,100,ALICL,47,1500.0
