Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,53,ACLBSL,1,10.0
ACLBSL,22,50,ACLBSL,34,75.0
ACLBSL,29,15,ACLBSL,44,10.0
ACLBSL,39,60,ACLBSL,48,74.0
ACLBSL,45,10,ACLBSL,7,50.0
ACLBSL,51,21,ADBL,1,21.0
ACLBSL,59,10,ADBL,10,3785.0
ADBL,1,100,ADBL,14,5300.0
ADBL,14,3000,ADBL,21,35.0
ADBL,19,100,ADBL,25,100.0
ADBL,22,50,ADBL,28,68.0
ADBL,25,52,ADBL,29,94.0
ADBL,26,98,ADBL,32,50.0
ADBL,28,68,ADBL,34,181.0
ADBL,32,400,ADBL,37,791.0
ADBL,33,4675,ADBL,38,227.0
ADBL,34,194,ADBL,39,91.0
ADBL,37,10,ADBL,4,50.0
ADBL,38,12,ADBL,40,70.0
ADBL,41,204,ADBL,41,100.0
ADBL,42,134,ADBL,45,152.0
ADBL,45,349,ADBL,48,10.0
ADBL,49,1262,ADBL,49,128.0
ADBL,51,25,ADBL,51,350.0
ADBL,53,50,ADBL,53,12.0
ADBL,57,80,ADBL,58,100.0
ADBL,58,60,ADBL,6,28.0
ADBL,59,100,AHPC,1,100.0
ADBL,6,700,AHPC,14,2000.0
ADBL,7,20,AHPC,17,815.0
AHPC,1,600,AHPC,19,180.0
AHPC,10,280,AHPC,22,1748.0
AHPC,11,40,AHPC,3,1000.0
AHPC,14,140,AHPC,33,1000.0
AHPC,16,1293,AHPC,34,210.0
AHPC,18,200,AHPC,35,840.0
AHPC,19,30,AHPC,38,100.0
AHPC,21,135,AHPC,39,200.0
AHPC,22,180,AHPC,4,860.0
AHPC,25,185,AHPC,40,1000.0
AHPC,26,200,AHPC,41,200.0
AHPC,28,250,AHPC,42,595.0
AHPC,3,300,AHPC,43,600.0
AHPC,33,173,AHPC,45,15.0
AHPC,34,2196,AHPC,46,160.0
AHPC,35,10,AHPC,47,1355.0
AHPC,36,50,AHPC,49,898.0
AHPC,37,500,AHPC,5,50.0
AHPC,38,500,AHPC,51,100.0
AHPC,40,500,AHPC,52,500.0
AHPC,41,310,AHPC,53,30.0
AHPC,42,14,AHPC,57,4506.0
AHPC,43,230,AHPC,58,68.0
AHPC,45,1990,AIL,13,10.0
AHPC,47,320,AIL,16,10.0
AHPC,48,104,AIL,17,10.0
AHPC,49,345,AIL,18,400.0
AHPC,5,10,AIL,22,10.0
AHPC,50,400,AIL,28,570.0
AHPC,51,20,AIL,29,10.0
AHPC,53,200,AIL,32,200.0
AHPC,55,500,AIL,4,20.0
AHPC,56,460,AIL,41,20.0
AHPC,57,985,AIL,44,25.0
AHPC,58,2170,AIL,47,10.0
AHPC,59,1810,AIL,49,10.0
AHPC,6,500,AIL,52,10.0
AHPC,7,1000,AIL,58,305.0
AIL,19,151,AIL,8,10.0
AIL,25,20,AKJCL,1,500.0
AIL,28,50,AKJCL,14,205.0
AIL,33,35,AKJCL,25,158.0
AIL,41,30,AKJCL,32,60.0
AIL,43,20,AKJCL,34,420.0
AIL,49,1284,AKJCL,35,50.0
AIL,52,20,AKJCL,37,100.0
AIL,57,20,AKJCL,38,2003.0
AKJCL,1,600,AKJCL,39,50.0
AKJCL,11,100,AKJCL,41,3527.0
AKJCL,13,110,AKJCL,42,1413.0
AKJCL,16,100,AKJCL,43,1050.0
AKJCL,20,50,AKJCL,44,530.0
AKJCL,21,540,AKJCL,45,2000.0
AKJCL,25,50,AKJCL,46,10.0
AKJCL,26,900,AKJCL,49,1000.0
AKJCL,28,292,AKJCL,51,65.0
AKJCL,29,700,AKJCL,52,100.0
AKJCL,32,324,AKJCL,58,760.0
AKJCL,34,377,AKJCL,6,10.0
AKJCL,35,370,AKPL,14,130.0
AKJCL,36,550,AKPL,17,263.0
AKJCL,38,126,AKPL,20,655.0
AKJCL,39,500,AKPL,21,2724.0
AKJCL,4,200,AKPL,22,622.0
AKJCL,41,70,AKPL,25,404.0
AKJCL,42,550,AKPL,26,998.0
AKJCL,43,350,AKPL,28,50.0
AKJCL,44,400,AKPL,29,85.0
AKJCL,45,1185,AKPL,32,141.0
AKJCL,46,240,AKPL,34,150.0
AKJCL,47,280,AKPL,35,547.0
AKJCL,48,80,AKPL,38,166.0
AKJCL,49,400,AKPL,39,500.0
AKJCL,50,1100,AKPL,4,109.0
AKJCL,51,636,AKPL,41,2680.0
AKJCL,52,450,AKPL,42,428.0
AKJCL,53,10,AKPL,43,20.0
AKJCL,54,288,AKPL,45,1903.0
AKJCL,55,100,AKPL,47,1022.0
AKJCL,56,200,AKPL,48,15.0
AKJCL,57,40,AKPL,49,342.0
AKJCL,58,1243,AKPL,5,370.0
AKJCL,59,500,AKPL,50,358.0
AKPL,1,210,AKPL,51,300.0
AKPL,11,50,AKPL,52,10.0
AKPL,14,200,AKPL,54,715.0
AKPL,16,122,AKPL,55,68.0
AKPL,17,1100,AKPL,56,100.0
AKPL,19,358,AKPL,57,959.0
AKPL,20,100,AKPL,58,127.0
AKPL,22,999,AKPL,59,31.0
AKPL,28,1400,AKPL,7,350.0
AKPL,3,2455,AKPL,8,11.0
AKPL,32,200,ALBSL,14,100.0
AKPL,33,125,ALBSL,34,12.0
AKPL,34,250,ALBSL,4,10.0
AKPL,35,50,ALBSL,41,24.0
AKPL,36,810,ALBSL,45,12.0
AKPL,37,100,ALBSL,47,12.0
AKPL,38,150,ALBSL,49,24.0
AKPL,39,1330,ALBSL,7,36.0
AKPL,43,100,ALICL,18,1600.0
AKPL,44,66,ALICL,26,580.0
AKPL,45,600,ALICL,28,300.0
AKPL,46,200,ALICL,44,3280.0
AKPL,47,300,ALICL,57,60.0
AKPL,48,685,ALICL,58,29.0
AKPL,49,107,API,1,123.0
AKPL,52,50,API,10,140.0
AKPL,54,100,API,13,110.0
AKPL,55,514,API,17,20.0
AKPL,56,66,API,19,17.0
AKPL,57,1020,API,22,2901.0
AKPL,58,2664,API,25,71.0
AKPL,59,500,API,26,1450.0
AKPL,6,100,API,28,1946.0
AKPL,7,22,API,29,41.0
AKPL,8,250,API,3,5003.0
ALBSL,1,12,API,33,1050.0
ALBSL,39,12,API,34,8190.0
ALBSL,45,10,API,35,474.0
ALBSL,58,196,API,36,39.0
ALICL,10,100,API,38,400.0
ALICL,11,100,API,4,11.0
ALICL,20,50,API,40,2161.0
ALICL,26,10,API,41,100.0
ALICL,29,100,API,42,2010.0
ALICL,33,150,API,43,120.0
ALICL,34,3400,API,44,1819.0
ALICL,35,100,API,45,12265.0
ALICL,38,50,API,48,113.0
ALICL,41,150,API,49,250.0
ALICL,45,129,API,5,31.0
ALICL,48,200,API,50,100.0
ALICL,50,457,API,51,19.0
ALICL,51,50,API,52,15.0
ALICL,56,250,API,54,20.0
ALICL,57,103,API,57,694.0
ALICL,58,30,API,58,2112.0
ALICL,59,20,API,59,363.0
ALICL,8,400,API,6,667.0
API,1,1640,API,7,19.0
API,11,772,API,8,62.0
API,13,4000,BARUN,14,22.0
API,14,1730,BARUN,43,100.0
API,16,66,BARUN,48,20.0
API,21,1287,BARUN,55,10.0
API,22,1592,BARUN,56,224.0
API,25,610,BARUN,58,100.0
API,26,1300,BARUN,6,150.0
API,28,447,BBC,58,20.0
API,29,656,BFC,1,280.0
API,3,3,BFC,17,2000.0
API,32,1500,BFC,21,605.0
API,33,30,BFC,28,50.0
API,34,50,BFC,34,10.0
API,35,480,BFC,36,692.0
API,36,4978,BFC,39,1000.0
API,37,29,BFC,41,60.0
API,38,330,BFC,42,1100.0
API,39,211,BFC,45,430.0
API,4,491,BFC,47,500.0
API,40,45,BFC,57,100.0
API,41,1035,BFC,58,10.0
API,42,2563,BFC,7,100.0
API,43,1450,BNT,28,10.0
API,44,20,BNT,57,20.0
API,45,4100,BOKL,1,509.0
API,46,660,BOKL,10,200.0
API,47,1278,BOKL,14,198.0
API,48,610,BOKL,28,27.0
API,49,760,BOKL,32,100.0
API,50,700,BOKL,34,1912.0
API,51,484,BOKL,37,13.0
API,53,2450,BOKL,41,500.0
API,54,200,BOKL,42,30.0
API,55,1600,BOKL,43,300.0
API,56,154,BOKL,45,40.0
API,57,2620,BOKL,47,684.0
API,58,1160,BOKL,48,50.0
API,59,300,BOKL,5,55.0
API,6,35,BOKL,51,200.0
API,7,500,BOKL,52,200.0
BARUN,14,10,BOKL,54,150.0
BARUN,39,110,BOKL,55,300.0
BARUN,41,200,BOKL,57,1180.0
BARUN,45,100,BOKL,59,295.0
BARUN,48,10,BOKL,8,22.0
BARUN,51,124,BPCL,1,64.0
BARUN,55,72,BPCL,25,175.0
BBC,42,10,BPCL,28,1000.0
BBC,44,10,BPCL,36,300.0
BFC,22,10,BPCL,38,100.0
BFC,25,150,BPCL,39,50.0
BFC,28,235,BPCL,40,95.0
BFC,33,50,BPCL,41,158.0
BFC,34,50,BPCL,48,200.0
BFC,35,58,BPCL,5,125.0
BFC,39,110,BPCL,57,610.0
BFC,40,110,BPCL,58,20.0
BFC,41,46,BPCL,7,170.0
BFC,42,98,CBBL,1,50.0
BFC,45,2130,CBBL,17,20.0
BFC,49,545,CBBL,19,503.0
BFC,53,50,CBBL,21,25.0
BFC,55,25,CBBL,22,25.0
BFC,57,3120,CBBL,26,600.0
BFC,58,150,CBBL,29,42.0
BNT,14,20,CBBL,33,140.0
BNT,29,10,CBBL,34,100.0
BOKL,1,98,CBBL,35,10.0
BOKL,11,75,CBBL,38,46.0
BOKL,13,30,CBBL,42,220.0
BOKL,14,290,CBBL,45,990.0
BOKL,16,100,CBBL,47,50.0
BOKL,17,700,CBBL,52,200.0
BOKL,20,50,CBBL,54,50.0
BOKL,25,1400,CBBL,55,50.0
BOKL,26,100,CBBL,57,258.0
BOKL,29,300,CBBL,58,40.0
BOKL,33,100,CBBL,7,25.0
BOKL,35,195,CBL,1,433.0
BOKL,36,700,CBL,10,22.0
BOKL,38,20,CBL,14,2010.0
BOKL,4,388,CBL,17,1000.0
BOKL,41,10,CBL,21,260.0
BOKL,44,100,CBL,25,14.0
BOKL,45,210,CBL,29,85.0
BOKL,49,400,CBL,34,1450.0
BOKL,52,10,CBL,35,65.0
BOKL,54,20,CBL,36,25.0
BOKL,56,10,CBL,38,320.0
BOKL,57,1130,CBL,4,16.0
BOKL,58,319,CBL,41,10.0
BOKL,59,100,CBL,43,2614.0
BOKL,6,100,CBL,44,130.0
BOKL,7,10,CBL,45,23.0
BPCL,17,50,CBL,46,300.0
BPCL,19,50,CBL,51,12.0
BPCL,25,537,CBL,55,30.0
BPCL,29,50,CBL,57,130.0
BPCL,34,125,CBL,58,2498.0
BPCL,4,200,CBL,6,140.0
BPCL,44,20,CBL,7,100.0
BPCL,45,920,CCBL,11,80.0
BPCL,49,30,CCBL,14,1500.0
BPCL,51,250,CCBL,16,10080.0
BPCL,56,175,CCBL,26,30.0
BPCL,57,10,CCBL,32,34.0
BPCL,58,50,CCBL,34,1453.0
BPCL,8,600,CCBL,38,454.0
CBBL,13,50,CCBL,4,425.0
CBBL,17,25,CCBL,41,200.0
CBBL,22,50,CCBL,45,10020.0
CBBL,25,10,CCBL,49,730.0
CBBL,29,130,CCBL,52,107.0
CBBL,32,150,CCBL,54,100.0
CBBL,33,22,CCBL,56,236.0
CBBL,34,296,CCBL,58,20.0
CBBL,35,160,CCBL,59,200.0
CBBL,36,30,CFCL,14,504.0
CBBL,37,50,CFCL,3,310.0
CBBL,38,40,CFCL,32,380.0
CBBL,40,30,CFCL,35,10.0
CBBL,41,50,CFCL,36,500.0
CBBL,42,50,CFCL,4,200.0
CBBL,44,50,CFCL,45,100.0
CBBL,45,100,CFCL,54,4000.0
CBBL,48,100,CFCL,56,200.0
CBBL,49,200,CFCL,59,700.0
CBBL,50,110,CFCL,6,1530.0
CBBL,55,1503,CGH,13,10.0
CBBL,56,10,CGH,14,180.0
CBBL,57,10,CGH,21,100.0
CBBL,58,84,CGH,25,20.0
CBBL,8,134,CGH,3,100.0
CBL,1,20,CGH,34,4061.0
CBL,11,50,CGH,35,10.0
CBL,14,184,CGH,36,300.0
CBL,16,40,CGH,41,10.0
CBL,20,300,CGH,43,10.0
CBL,21,210,CGH,48,100.0
CBL,28,30,CGH,49,40.0
CBL,33,3464,CGH,52,10.0
CBL,38,234,CGH,58,294.0
CBL,44,100,CHCL,14,1277.0
CBL,45,100,CHCL,16,510.0
CBL,48,260,CHCL,19,10.0
CBL,49,3060,CHCL,25,50.0
CBL,51,10,CHCL,36,50.0
CBL,55,500,CHCL,38,1073.0
CBL,56,500,CHCL,40,80.0
CBL,57,35,CHCL,42,149.0
CBL,58,160,CHCL,49,100.0
CBL,59,2330,CHCL,52,590.0
CBL,6,100,CHCL,58,150.0
CCBL,17,1515,CHCL,7,26.0
CCBL,25,210,CHCL,8,200.0
CCBL,26,12,CHDC,14,30.0
CCBL,29,100,CHDC,17,10.0
CCBL,32,21,CHDC,21,10.0
CCBL,33,10,CHDC,25,10.0
CCBL,35,9290,CHDC,26,10.0
CCBL,36,140,CHDC,28,400.0
CCBL,41,499,CHDC,29,10.0
CCBL,42,50,CHDC,3,10.0
CCBL,43,709,CHDC,35,10.0
CCBL,44,50,CHDC,38,40.0
