Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,103,ACLBSL,1,10.0
ACLBSL,11,10,ACLBSL,19,10.0
ACLBSL,22,50,ACLBSL,34,75.0
ACLBSL,25,10,ACLBSL,41,10.0
ACLBSL,29,15,ACLBSL,44,10.0
ACLBSL,39,60,ACLBSL,48,74.0
ACLBSL,45,10,ACLBSL,56,10.0
ACLBSL,50,10,ACLBSL,7,110.0
ACLBSL,51,21,ADBL,1,42.0
ACLBSL,57,10,ADBL,10,3080.0
ACLBSL,59,10,ADBL,13,531.0
ADBL,1,100,ADBL,14,5355.0
ADBL,14,3200,ADBL,19,105.0
ADBL,19,100,ADBL,21,786.0
ADBL,22,50,ADBL,25,100.0
ADBL,25,52,ADBL,28,68.0
ADBL,26,98,ADBL,29,67.0
ADBL,28,118,ADBL,32,50.0
ADBL,32,400,ADBL,34,191.0
ADBL,33,5847,ADBL,36,150.0
ADBL,34,515,ADBL,37,791.0
ADBL,37,10,ADBL,38,225.0
ADBL,38,12,ADBL,39,91.0
ADBL,4,530,ADBL,4,50.0
ADBL,41,495,ADBL,40,70.0
ADBL,42,384,ADBL,41,100.0
ADBL,45,464,ADBL,42,508.0
ADBL,47,20,ADBL,43,60.0
ADBL,49,1958,ADBL,45,332.0
ADBL,51,25,ADBL,48,10.0
ADBL,53,50,ADBL,49,328.0
ADBL,57,80,ADBL,51,440.0
ADBL,58,512,ADBL,53,12.0
ADBL,59,100,ADBL,56,2000.0
ADBL,6,730,ADBL,58,100.0
ADBL,7,20,ADBL,6,228.0
AHPC,1,600,AHPC,1,100.0
AHPC,10,280,AHPC,13,200.0
AHPC,11,80,AHPC,14,2100.0
AHPC,13,635,AHPC,17,915.0
AHPC,14,200,AHPC,19,180.0
AHPC,16,1433,AHPC,22,1698.0
AHPC,18,300,AHPC,26,294.0
AHPC,19,30,AHPC,28,992.0
AHPC,21,455,AHPC,3,1000.0
AHPC,22,90,AHPC,33,1000.0
AHPC,25,545,AHPC,34,1210.0
AHPC,26,200,AHPC,35,840.0
AHPC,28,1350,AHPC,37,50.0
AHPC,29,100,AHPC,38,565.0
AHPC,3,400,AHPC,39,350.0
AHPC,33,133,AHPC,4,860.0
AHPC,34,2196,AHPC,40,1119.0
AHPC,35,160,AHPC,41,200.0
AHPC,36,100,AHPC,42,545.0
AHPC,37,500,AHPC,43,775.0
AHPC,38,500,AHPC,45,15.0
AHPC,40,500,AHPC,46,80.0
AHPC,41,310,AHPC,47,1355.0
AHPC,42,414,AHPC,49,2698.0
AHPC,43,230,AHPC,5,290.0
AHPC,45,3456,AHPC,51,100.0
AHPC,46,500,AHPC,52,500.0
AHPC,47,320,AHPC,53,55.0
AHPC,48,104,AHPC,54,350.0
AHPC,49,445,AHPC,57,4616.0
AHPC,5,10,AHPC,58,129.0
AHPC,50,400,AIL,13,10.0
AHPC,51,20,AIL,16,10.0
AHPC,52,50,AIL,17,20.0
AHPC,53,200,AIL,18,400.0
AHPC,54,60,AIL,21,10.0
