Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,113,ACLBSL,1,450.0
ACLBSL,11,60,ACLBSL,19,10.0
ACLBSL,18,25,ACLBSL,22,10.0
ACLBSL,21,10,ACLBSL,34,130.0
ACLBSL,22,50,ACLBSL,35,10.0
ACLBSL,25,30,ACLBSL,39,10.0
ACLBSL,29,15,ACLBSL,41,10.0
ACLBSL,32,20,ACLBSL,44,10.0
ACLBSL,39,60,ACLBSL,48,74.0
ACLBSL,41,350,ACLBSL,56,240.0
ACLBSL,42,20,ACLBSL,7,110.0
ACLBSL,45,10,ADBL,1,21.0
ACLBSL,5,15,ADBL,10,6980.0
ACLBSL,50,20,ADBL,13,531.0
ACLBSL,51,21,ADBL,14,5985.0
ACLBSL,55,200,ADBL,19,764.0
ACLBSL,57,10,ADBL,21,1227.0
ACLBSL,58,25,ADBL,22,1197.0
ACLBSL,59,10,ADBL,25,300.0
ADBL,1,120,ADBL,26,150.0
ADBL,11,110,ADBL,28,68.0
ADBL,13,20,ADBL,29,67.0
ADBL,14,3902,ADBL,32,150.0
ADBL,16,100,ADBL,34,591.0
ADBL,17,1050,ADBL,35,310.0
ADBL,19,100,ADBL,36,350.0
ADBL,20,810,ADBL,37,791.0
ADBL,21,10,ADBL,38,611.0
ADBL,22,50,ADBL,39,701.0
ADBL,25,52,ADBL,4,66.0
ADBL,26,98,ADBL,40,570.0
ADBL,28,118,ADBL,41,200.0
ADBL,29,100,ADBL,42,738.0
ADBL,3,50,ADBL,43,60.0
ADBL,32,400,ADBL,44,1867.0
ADBL,33,11249,ADBL,45,532.0
ADBL,34,874,ADBL,46,50.0
ADBL,35,200,ADBL,48,10.0
ADBL,36,580,ADBL,49,338.0
ADBL,37,10,ADBL,50,100.0
ADBL,38,283,ADBL,51,1150.0
ADBL,39,500,ADBL,53,212.0
ADBL,4,630,ADBL,54,317.0
ADBL,41,575,ADBL,56,1000.0
ADBL,42,384,ADBL,57,990.0
ADBL,44,2000,ADBL,58,2224.0
ADBL,45,574,ADBL,6,828.0
ADBL,47,20,ADBL,7,690.0
ADBL,48,35,ADBL,8,20.0
ADBL,49,3842,AHPC,1,100.0
ADBL,51,321,AHPC,13,2612.0
ADBL,52,10,AHPC,14,3200.0
ADBL,53,50,AHPC,16,300.0
ADBL,56,60,AHPC,17,1295.0
ADBL,57,220,AHPC,19,3180.0
ADBL,58,1616,AHPC,21,1703.0
ADBL,59,758,AHPC,22,1698.0
ADBL,6,830,AHPC,26,594.0
ADBL,7,45,AHPC,28,574.0
AHPC,1,600,AHPC,29,350.0
AHPC,10,420,AHPC,3,1000.0
AHPC,11,90,AHPC,33,3500.0
AHPC,13,1795,AHPC,34,6411.0
AHPC,14,2020,AHPC,35,1065.0
AHPC,16,1933,AHPC,36,100.0
AHPC,17,300,AHPC,37,100.0
AHPC,18,300,AHPC,38,1365.0
AHPC,19,90,AHPC,39,275.0
AHPC,20,500,AHPC,4,4865.0
AHPC,21,1385,AHPC,40,1619.0
AHPC,22,330,AHPC,41,200.0
AHPC,25,2909,AHPC,42,396.0
AHPC,26,400,AHPC,43,1215.0
AHPC,28,7034,AHPC,44,500.0
AHPC,29,100,AHPC,45,2214.0
AHPC,3,410,AHPC,46,80.0
AHPC,32,300,AHPC,47,1355.0
AHPC,33,538,AHPC,48,50.0
AHPC,34,3156,AHPC,49,7668.0
AHPC,35,1580,AHPC,5,1790.0
AHPC,36,180,AHPC,50,10.0
AHPC,37,2650,AHPC,51,100.0
AHPC,38,1560,AHPC,52,2431.0
AHPC,39,600,AHPC,53,195.0
AHPC,4,820,AHPC,54,700.0
AHPC,40,2271,AHPC,55,210.0
AHPC,41,630,AHPC,57,5668.0
AHPC,42,1114,AHPC,58,1758.0
AHPC,43,685,AHPC,59,300.0
AHPC,44,310,AHPC,6,1100.0
AHPC,45,7072,AHPC,7,650.0
AHPC,46,1760,AHPC,8,1050.0
AHPC,47,850,AIL,1,10.0
AHPC,48,1154,AIL,11,12.0
AHPC,49,1739,AIL,13,10.0
AHPC,5,260,AIL,14,98.0
AHPC,50,700,AIL,16,10.0
AHPC,51,420,AIL,17,20.0
AHPC,52,599,AIL,18,400.0
AHPC,53,230,AIL,20,840.0
AHPC,54,320,AIL,21,110.0
AHPC,55,1449,AIL,22,10.0
AHPC,56,460,AIL,26,250.0
AHPC,57,2250,AIL,28,798.0
AHPC,58,4147,AIL,29,120.0
AHPC,59,2060,AIL,3,10.0
AHPC,6,1966,AIL,32,110.0
AHPC,7,1000,AIL,33,10.0
AHPC,8,100,AIL,34,40.0
AIL,19,251,AIL,35,10.0
AIL,21,50,AIL,39,60.0
AIL,25,20,AIL,4,40.0
AIL,26,180,AIL,41,95.0
AIL,28,50,AIL,42,60.0
AIL,29,10,AIL,43,10.0
AIL,32,50,AIL,44,25.0
AIL,33,65,AIL,45,70.0
AIL,34,60,AIL,46,10.0
AIL,38,10,AIL,47,20.0
AIL,41,80,AIL,49,120.0
AIL,42,60,AIL,50,200.0
AIL,43,20,AIL,52,10.0
AIL,44,95,AIL,54,1520.0
AIL,47,10,AIL,56,15.0
AIL,49,4052,AIL,57,10.0
AIL,50,105,AIL,58,315.0
AIL,52,200,AIL,59,20.0
AIL,57,70,AIL,6,10.0
AIL,59,50,AIL,8,10.0
AKJCL,1,1058,AKJCL,1,5550.0
AKJCL,11,150,AKJCL,10,20.0
AKJCL,13,2250,AKJCL,11,50.0
AKJCL,14,1750,AKJCL,14,1215.0
AKJCL,16,410,AKJCL,17,1550.0
AKJCL,17,75,AKJCL,21,970.0
AKJCL,19,1750,AKJCL,22,50.0
AKJCL,20,50,AKJCL,25,283.0
AKJCL,21,3698,AKJCL,26,360.0
AKJCL,22,1633,AKJCL,28,200.0
AKJCL,25,4174,AKJCL,29,90.0
AKJCL,26,2240,AKJCL,3,200.0
AKJCL,28,1617,AKJCL,32,60.0
AKJCL,29,2050,AKJCL,34,610.0
AKJCL,3,2000,AKJCL,35,5818.0
AKJCL,32,2654,AKJCL,36,793.0
AKJCL,33,600,AKJCL,37,100.0
AKJCL,34,1198,AKJCL,38,19723.0
AKJCL,35,2940,AKJCL,39,850.0
AKJCL,36,870,AKJCL,40,410.0
AKJCL,37,200,AKJCL,41,4027.0
AKJCL,38,1426,AKJCL,42,1130.0
AKJCL,39,900,AKJCL,43,1330.0
AKJCL,4,200,AKJCL,44,3330.0
AKJCL,40,3200,AKJCL,45,2300.0
AKJCL,41,330,AKJCL,46,30.0
AKJCL,42,1205,AKJCL,49,1500.0
AKJCL,43,370,AKJCL,5,30.0
AKJCL,44,1770,AKJCL,50,2533.0
AKJCL,45,5500,AKJCL,51,65.0
AKJCL,46,1340,AKJCL,52,600.0
AKJCL,47,3519,AKJCL,53,500.0
AKJCL,48,730,AKJCL,54,20.0
AKJCL,49,2563,AKJCL,57,12545.0
AKJCL,50,2150,AKJCL,58,1603.0
AKJCL,51,1315,AKJCL,59,1800.0
AKJCL,52,1360,AKJCL,6,60.0
AKJCL,53,10,AKPL,1,1244.0
AKJCL,54,368,AKPL,10,384.0
AKJCL,55,1200,AKPL,11,200.0
AKJCL,56,210,AKPL,13,646.0
AKJCL,57,1130,AKPL,14,653.0
AKJCL,58,3976,AKPL,16,85.0
AKJCL,59,3000,AKPL,17,358.0
AKJCL,6,745,AKPL,18,274.0
AKJCL,7,421,AKPL,19,100.0
AKPL,1,610,AKPL,20,1355.0
AKPL,10,170,AKPL,21,3591.0
AKPL,11,50,AKPL,22,2498.0
AKPL,13,200,AKPL,25,1149.0
AKPL,14,1102,AKPL,26,1287.0
AKPL,16,172,AKPL,28,1537.0
AKPL,17,3380,AKPL,29,319.0
AKPL,18,50,AKPL,3,800.0
AKPL,19,1647,AKPL,32,485.0
AKPL,20,210,AKPL,34,3520.0
AKPL,21,220,AKPL,35,3838.0
AKPL,22,1434,AKPL,36,794.0
AKPL,26,2010,AKPL,37,476.0
AKPL,28,1350,AKPL,38,794.0
AKPL,29,300,AKPL,39,636.0
AKPL,3,7821,AKPL,4,109.0
AKPL,32,1154,AKPL,41,3168.0
AKPL,33,218,AKPL,42,1992.0
AKPL,34,2721,AKPL,43,537.0
AKPL,35,1337,AKPL,44,5000.0
AKPL,36,2830,AKPL,45,3393.0
AKPL,37,150,AKPL,46,564.0
AKPL,38,510,AKPL,47,1396.0
AKPL,39,2440,AKPL,48,1565.0
AKPL,4,176,AKPL,49,4348.0
AKPL,40,370,AKPL,5,1175.0
AKPL,41,1194,AKPL,50,1756.0
AKPL,42,1935,AKPL,51,520.0
AKPL,43,823,AKPL,52,16230.0
AKPL,44,754,AKPL,53,413.0
AKPL,45,3324,AKPL,54,726.0
AKPL,46,419,AKPL,55,185.0
AKPL,47,1040,AKPL,56,393.0
AKPL,48,1610,AKPL,57,2470.0
AKPL,49,4541,AKPL,58,3398.0
AKPL,5,752,AKPL,59,5232.0
AKPL,50,3296,AKPL,6,320.0
AKPL,51,120,AKPL,7,1090.0
AKPL,52,1081,AKPL,8,101.0
AKPL,53,380,ALBSL,14,100.0
AKPL,54,1350,ALBSL,17,20.0
AKPL,55,1656,ALBSL,26,160.0
AKPL,56,4091,ALBSL,29,18.0
AKPL,57,2530,ALBSL,34,12.0
AKPL,58,8302,ALBSL,35,12.0
AKPL,59,3500,ALBSL,4,10.0
AKPL,6,3889,ALBSL,41,24.0
AKPL,7,137,ALBSL,43,10.0
AKPL,8,3748,ALBSL,45,12.0
ALBSL,1,12,ALBSL,47,12.0
ALBSL,22,28,ALBSL,49,24.0
ALBSL,32,205,ALBSL,58,35.0
ALBSL,39,12,ALBSL,59,100.0
ALBSL,41,30,ALBSL,7,36.0
ALBSL,43,14,ALBSL,8,92.0
ALBSL,45,10,ALICL,18,1600.0
ALBSL,56,100,ALICL,25,168.0
ALBSL,57,30,ALICL,26,780.0
