Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,113,ACLBSL,1,450.0
ACLBSL,11,60,ACLBSL,19,10.0
ACLBSL,17,60,ACLBSL,21,10.0
ACLBSL,18,25,ACLBSL,22,10.0
ACLBSL,21,10,ACLBSL,34,130.0
ACLBSL,22,50,ACLBSL,35,10.0
ACLBSL,25,30,ACLBSL,39,10.0
ACLBSL,29,15,ACLBSL,41,1030.0
ACLBSL,32,20,ACLBSL,44,10.0
ACLBSL,33,410,ACLBSL,47,10.0
ACLBSL,35,20,ACLBSL,48,74.0
ACLBSL,39,60,ACLBSL,56,240.0
ACLBSL,41,370,ACLBSL,7,110.0
ACLBSL,42,130,ADBL,1,21.0
ACLBSL,43,40,ADBL,10,6980.0
ACLBSL,45,210,ADBL,13,531.0
ACLBSL,5,35,ADBL,14,5960.0
ACLBSL,50,20,ADBL,19,764.0
ACLBSL,51,21,ADBL,21,1227.0
ACLBSL,55,200,ADBL,22,1717.0
ACLBSL,57,10,ADBL,25,300.0
ACLBSL,58,125,ADBL,26,150.0
ACLBSL,59,10,ADBL,28,68.0
ACLBSL,6,60,ADBL,29,67.0
ADBL,1,150,ADBL,32,150.0
ADBL,10,40,ADBL,34,659.0
ADBL,11,110,ADBL,35,310.0
ADBL,13,20,ADBL,36,361.0
ADBL,14,4270,ADBL,37,791.0
ADBL,16,170,ADBL,38,1549.0
ADBL,17,1050,ADBL,39,451.0
ADBL,19,100,ADBL,4,66.0
ADBL,20,810,ADBL,40,570.0
ADBL,21,10,ADBL,41,1193.0
ADBL,22,50,ADBL,42,782.0
ADBL,25,52,ADBL,43,60.0
ADBL,26,118,ADBL,44,1867.0
ADBL,28,118,ADBL,45,1552.0
ADBL,29,100,ADBL,46,50.0
ADBL,3,50,ADBL,48,10.0
ADBL,32,446,ADBL,49,957.0
ADBL,33,11812,ADBL,50,100.0
ADBL,34,1174,ADBL,51,800.0
ADBL,35,200,ADBL,53,212.0
ADBL,36,580,ADBL,54,317.0
ADBL,37,932,ADBL,56,1000.0
ADBL,38,483,ADBL,57,990.0
ADBL,39,500,ADBL,58,2224.0
ADBL,4,630,ADBL,6,828.0
ADBL,41,575,ADBL,7,690.0
ADBL,42,342,ADBL,8,320.0
ADBL,44,2000,ADBLD83,32,100.0
ADBL,45,574,AHPC,1,300.0
ADBL,47,1020,AHPC,13,2612.0
ADBL,48,235,AHPC,14,3300.0
ADBL,49,4242,AHPC,16,1300.0
ADBL,51,355,AHPC,17,1295.0
ADBL,52,10,AHPC,19,3680.0
ADBL,53,50,AHPC,21,4298.0
ADBL,55,20,AHPC,22,1698.0
ADBL,56,35,AHPC,25,100.0
ADBL,57,270,AHPC,26,7594.0
ADBL,58,1654,AHPC,28,1773.0
ADBL,59,520,AHPC,29,750.0
ADBL,6,722,AHPC,3,2100.0
ADBL,7,45,AHPC,32,1000.0
ADBLD83,1,100,AHPC,33,3650.0
AHPC,1,600,AHPC,34,6201.0
AHPC,10,470,AHPC,35,1075.0
AHPC,11,90,AHPC,36,100.0
AHPC,13,1815,AHPC,37,120.0
AHPC,14,2415,AHPC,38,9125.0
AHPC,16,1893,AHPC,39,5697.0
AHPC,17,1170,AHPC,4,4865.0
AHPC,18,400,AHPC,40,1619.0
AHPC,19,90,AHPC,41,210.0
AHPC,20,500,AHPC,42,916.0
AHPC,21,1585,AHPC,43,1215.0
AHPC,22,1390,AHPC,44,500.0
AHPC,25,6204,AHPC,45,2384.0
AHPC,26,420,AHPC,46,380.0
AHPC,28,10333,AHPC,47,1355.0
AHPC,29,100,AHPC,48,50.0
AHPC,3,610,AHPC,49,11168.0
AHPC,32,450,AHPC,5,1800.0
AHPC,33,878,AHPC,50,1450.0
AHPC,34,7246,AHPC,52,2941.0
AHPC,35,1580,AHPC,53,1345.0
AHPC,36,280,AHPC,54,1200.0
AHPC,37,4150,AHPC,55,2210.0
AHPC,38,1710,AHPC,56,840.0
AHPC,39,600,AHPC,57,6561.0
AHPC,4,830,AHPC,58,2498.0
AHPC,40,2571,AHPC,59,480.0
AHPC,41,820,AHPC,6,1700.0
AHPC,42,1836,AHPC,7,750.0
AHPC,43,795,AHPC,8,1150.0
AHPC,44,430,AIL,1,10.0
AHPC,45,7322,AIL,10,20.0
AHPC,46,2650,AIL,11,12.0
AHPC,47,3250,AIL,13,10.0
AHPC,48,4514,AIL,14,108.0
AHPC,49,3217,AIL,16,110.0
AHPC,5,410,AIL,17,20.0
AHPC,50,3050,AIL,18,400.0
AHPC,51,420,AIL,19,50.0
AHPC,52,599,AIL,20,420.0
AHPC,53,230,AIL,21,110.0
AHPC,54,1340,AIL,22,10.0
AHPC,55,1459,AIL,26,250.0
AHPC,56,830,AIL,28,808.0
AHPC,57,2470,AIL,29,150.0
AHPC,58,4467,AIL,3,10.0
AHPC,59,3060,AIL,32,120.0
AHPC,6,12706,AIL,33,10.0
AHPC,7,1000,AIL,34,40.0
AHPC,8,100,AIL,35,10.0
AIL,10,40,AIL,39,60.0
AIL,13,50,AIL,4,40.0
AIL,19,251,AIL,41,281.0
AIL,21,50,AIL,42,192.0
AIL,25,20,AIL,43,10.0
AIL,26,180,AIL,44,25.0
AIL,28,50,AIL,45,70.0
AIL,29,10,AIL,46,30.0
AIL,32,50,AIL,47,20.0
AIL,33,65,AIL,48,150.0
AIL,34,60,AIL,49,130.0
AIL,36,168,AIL,50,200.0
AIL,38,10,AIL,52,10.0
AIL,41,80,AIL,54,1520.0
AIL,42,60,AIL,56,15.0
AIL,43,20,AIL,57,10.0
AIL,44,285,AIL,58,465.0
AIL,47,10,AIL,59,20.0
AIL,49,4172,AIL,6,10.0
AIL,50,135,AIL,7,70.0
AIL,52,120,AIL,8,10.0
AIL,57,70,AKJCL,1,3550.0
AIL,59,50,AKJCL,10,20.0
AIL,8,10,AKJCL,11,50.0
AKJCL,1,1808,AKJCL,14,2235.0
AKJCL,11,350,AKJCL,17,1800.0
AKJCL,13,2290,AKJCL,19,65.0
AKJCL,14,1850,AKJCL,20,184.0
AKJCL,16,450,AKJCL,21,970.0
AKJCL,17,275,AKJCL,22,826.0
AKJCL,19,1655,AKJCL,25,333.0
AKJCL,20,100,AKJCL,26,460.0
AKJCL,21,3883,AKJCL,28,200.0
AKJCL,22,1363,AKJCL,29,2490.0
AKJCL,25,4124,AKJCL,3,200.0
AKJCL,26,2240,AKJCL,32,60.0
AKJCL,28,2612,AKJCL,33,105.0
AKJCL,29,2050,AKJCL,34,620.0
AKJCL,3,2400,AKJCL,35,6200.0
AKJCL,32,4399,AKJCL,36,993.0
AKJCL,33,600,AKJCL,37,100.0
AKJCL,34,1349,AKJCL,38,20923.0
AKJCL,35,3390,AKJCL,39,2800.0
AKJCL,36,740,AKJCL,4,110.0
AKJCL,37,200,AKJCL,40,410.0
AKJCL,38,2356,AKJCL,41,4027.0
AKJCL,39,1450,AKJCL,42,1120.0
AKJCL,4,300,AKJCL,43,1430.0
AKJCL,40,3300,AKJCL,44,3330.0
AKJCL,41,510,AKJCL,45,2634.0
AKJCL,42,1865,AKJCL,46,735.0
AKJCL,43,120,AKJCL,48,220.0
AKJCL,44,2070,AKJCL,49,900.0
AKJCL,45,5710,AKJCL,5,30.0
AKJCL,46,2340,AKJCL,50,2533.0
AKJCL,47,4949,AKJCL,51,65.0
AKJCL,48,650,AKJCL,52,500.0
AKJCL,49,5090,AKJCL,53,500.0
AKJCL,50,2150,AKJCL,54,3125.0
AKJCL,51,2835,AKJCL,55,1000.0
AKJCL,52,1410,AKJCL,57,16531.0
AKJCL,53,260,AKJCL,58,2598.0
AKJCL,54,368,AKJCL,59,3000.0
AKJCL,55,1200,AKJCL,6,80.0
AKJCL,56,410,AKJCL,7,50.0
AKJCL,57,2650,AKPL,1,2244.0
AKJCL,58,3896,AKPL,10,384.0
AKJCL,59,4789,AKPL,11,200.0
AKJCL,6,745,AKPL,13,856.0
AKJCL,7,561,AKPL,14,1291.0
AKPL,1,820,AKPL,16,669.0
AKPL,10,220,AKPL,17,458.0
AKPL,11,550,AKPL,18,274.0
AKPL,13,2272,AKPL,19,467.0
AKPL,14,1726,AKPL,20,1355.0
AKPL,16,432,AKPL,21,5576.0
AKPL,17,3580,AKPL,22,2985.0
AKPL,18,50,AKPL,25,1049.0
AKPL,19,1657,AKPL,26,1287.0
AKPL,20,310,AKPL,28,2403.0
AKPL,21,898,AKPL,29,319.0
AKPL,22,1464,AKPL,3,800.0
AKPL,25,300,AKPL,32,844.0
AKPL,26,1870,AKPL,33,234.0
AKPL,28,1950,AKPL,34,4889.0
AKPL,29,550,AKPL,35,3838.0
AKPL,3,7833,AKPL,36,994.0
AKPL,32,1054,AKPL,37,476.0
AKPL,33,403,AKPL,38,1300.0
AKPL,34,3010,AKPL,39,2966.0
AKPL,35,2097,AKPL,4,540.0
AKPL,36,5240,AKPL,41,3168.0
AKPL,37,850,AKPL,42,3519.0
AKPL,38,760,AKPL,43,787.0
AKPL,39,2090,AKPL,44,5068.0
AKPL,4,208,AKPL,45,3713.0
AKPL,40,370,AKPL,46,564.0
AKPL,41,2327,AKPL,47,1446.0
AKPL,42,2227,AKPL,48,2585.0
AKPL,43,1023,AKPL,49,4348.0
AKPL,44,954,AKPL,5,3327.0
AKPL,45,4392,AKPL,50,3913.0
AKPL,46,484,AKPL,51,520.0
AKPL,47,1115,AKPL,52,16245.0
AKPL,48,2210,AKPL,53,381.0
AKPL,49,7614,AKPL,54,91.0
AKPL,5,1952,AKPL,55,4294.0
AKPL,50,4856,AKPL,56,877.0
AKPL,51,320,AKPL,57,2693.0
AKPL,52,1031,AKPL,58,4692.0
AKPL,53,380,AKPL,59,5281.0
AKPL,54,2144,AKPL,6,520.0
AKPL,55,4496,AKPL,7,1040.0
AKPL,56,4291,AKPL,8,101.0
AKPL,57,2612,ALBSL,14,100.0
