Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,140,ACLBSL,1,450.0
ACLBSL,11,60,ACLBSL,19,10.0
ACLBSL,18,25,ACLBSL,34,75.0
ACLBSL,21,10,ACLBSL,35,10.0
ACLBSL,22,50,ACLBSL,39,10.0
ACLBSL,25,30,ACLBSL,41,10.0
ACLBSL,29,15,ACLBSL,44,10.0
ACLBSL,32,20,ACLBSL,48,74.0
ACLBSL,39,60,ACLBSL,56,60.0
ACLBSL,41,300,ACLBSL,7,137.0
ACLBSL,42,20,ADBL,1,21.0
ACLBSL,45,10,ADBL,10,5080.0
ACLBSL,50,20,ADBL,13,531.0
ACLBSL,51,21,ADBL,14,5380.0
ACLBSL,55,20,ADBL,19,250.0
ACLBSL,57,10,ADBL,21,1227.0
ACLBSL,58,25,ADBL,22,40.0
ACLBSL,59,10,ADBL,25,100.0
ADBL,1,120,ADBL,28,68.0
ADBL,14,3600,ADBL,29,67.0
ADBL,16,133,ADBL,32,50.0
ADBL,17,1000,ADBL,34,591.0
ADBL,19,100,ADBL,35,300.0
ADBL,22,50,ADBL,36,150.0
ADBL,25,52,ADBL,37,791.0
ADBL,26,98,ADBL,38,225.0
ADBL,28,118,ADBL,39,391.0
ADBL,3,20,ADBL,4,50.0
ADBL,32,400,ADBL,40,570.0
ADBL,33,9686,ADBL,41,100.0
ADBL,34,604,ADBL,42,508.0
ADBL,37,10,ADBL,43,60.0
ADBL,38,32,ADBL,44,1867.0
ADBL,4,530,ADBL,45,532.0
ADBL,41,495,ADBL,48,10.0
ADBL,42,384,ADBL,49,328.0
ADBL,45,574,ADBL,51,440.0
ADBL,47,20,ADBL,53,12.0
ADBL,49,3282,ADBL,56,1000.0
ADBL,51,25,ADBL,57,1590.0
ADBL,53,50,ADBL,58,112.0
ADBL,56,25,ADBL,6,228.0
ADBL,57,80,ADBL,7,500.0
ADBL,58,416,AHPC,1,100.0
ADBL,59,500,AHPC,13,212.0
ADBL,6,730,AHPC,14,3200.0
ADBL,7,35,AHPC,16,300.0
AHPC,1,600,AHPC,17,1295.0
AHPC,10,280,AHPC,19,180.0
AHPC,11,40,AHPC,21,250.0
AHPC,13,1735,AHPC,22,1698.0
AHPC,14,170,AHPC,26,294.0
AHPC,16,1443,AHPC,28,574.0
AHPC,17,200,AHPC,3,1000.0
AHPC,18,300,AHPC,33,3000.0
AHPC,19,80,AHPC,34,3145.0
AHPC,21,385,AHPC,35,840.0
