Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,103,ACLBSL,1,10.0
ACLBSL,11,10,ACLBSL,19,10.0
ACLBSL,22,50,ACLBSL,34,75.0
ACLBSL,25,10,ACLBSL,41,10.0
ACLBSL,29,15,ACLBSL,44,10.0
ACLBSL,39,60,ACLBSL,48,74.0
ACLBSL,45,10,ACLBSL,56,20.0
ACLBSL,50,20,ACLBSL,7,110.0
ACLBSL,51,21,ADBL,1,21.0
ACLBSL,57,10,ADBL,10,3080.0
ACLBSL,59,10,ADBL,13,531.0
ADBL,1,100,ADBL,14,5355.0
ADBL,14,3000,ADBL,21,35.0
ADBL,19,100,ADBL,25,100.0
ADBL,22,50,ADBL,28,68.0
ADBL,25,52,ADBL,29,67.0
ADBL,26,98,ADBL,32,50.0
ADBL,28,118,ADBL,34,191.0
ADBL,32,400,ADBL,36,150.0
ADBL,33,3923,ADBL,37,791.0
ADBL,34,194,ADBL,38,225.0
ADBL,37,10,ADBL,39,91.0
ADBL,38,12,ADBL,4,50.0
ADBL,4,450,ADBL,40,70.0
ADBL,41,480,ADBL,41,100.0
ADBL,42,384,ADBL,42,508.0
ADBL,45,439,ADBL,43,60.0
ADBL,47,20,ADBL,45,332.0
ADBL,49,1958,ADBL,48,10.0
ADBL,51,25,ADBL,49,328.0
ADBL,53,50,ADBL,51,440.0
ADBL,57,80,ADBL,53,12.0
ADBL,58,230,ADBL,58,100.0
ADBL,59,100,ADBL,6,228.0
ADBL,6,700,AHPC,1,100.0
ADBL,7,20,AHPC,13,200.0
AHPC,1,640,AHPC,14,2200.0
AHPC,10,280,AHPC,17,915.0
AHPC,11,40,AHPC,19,180.0
AHPC,13,635,AHPC,22,1698.0
AHPC,14,140,AHPC,26,294.0
AHPC,16,1433,AHPC,28,150.0
AHPC,18,300,AHPC,3,1000.0
AHPC,19,30,AHPC,33,1000.0
AHPC,21,235,AHPC,34,1210.0
AHPC,22,90,AHPC,35,880.0
AHPC,25,185,AHPC,38,565.0
AHPC,26,200,AHPC,39,200.0
AHPC,28,2350,AHPC,4,860.0
AHPC,29,100,AHPC,40,1119.0
AHPC,3,400,AHPC,41,200.0
AHPC,33,171,AHPC,42,395.0
AHPC,34,2196,AHPC,43,640.0
AHPC,35,160,AHPC,45,15.0
AHPC,36,50,AHPC,46,80.0
AHPC,37,500,AHPC,47,1355.0
AHPC,38,500,AHPC,49,3898.0
AHPC,40,500,AHPC,5,90.0
AHPC,41,310,AHPC,51,100.0
AHPC,42,414,AHPC,52,500.0
AHPC,43,230,AHPC,53,55.0
AHPC,45,3230,AHPC,54,350.0
AHPC,46,500,AHPC,57,4616.0
AHPC,47,320,AHPC,58,143.0
AHPC,48,104,AIL,13,10.0
AHPC,49,445,AIL,16,10.0
AHPC,5,10,AIL,17,20.0
AHPC,50,400,AIL,18,400.0
AHPC,51,20,AIL,21,10.0
AHPC,52,50,AIL,22,10.0
AHPC,53,200,AIL,26,250.0
AHPC,55,500,AIL,28,690.0
