Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,113,ACLBSL,1,450.0
ACLBSL,11,60,ACLBSL,19,10.0
ACLBSL,18,25,ACLBSL,34,75.0
ACLBSL,21,10,ACLBSL,41,10.0
ACLBSL,22,50,ACLBSL,44,10.0
ACLBSL,25,30,ACLBSL,48,74.0
ACLBSL,29,15,ACLBSL,56,60.0
ACLBSL,32,20,ACLBSL,7,110.0
ACLBSL,39,60,ADBL,1,21.0
ACLBSL,41,300,ADBL,10,3105.0
ACLBSL,42,20,ADBL,13,531.0
ACLBSL,45,10,ADBL,14,5355.0
ACLBSL,50,20,ADBL,19,105.0
ACLBSL,51,21,ADBL,21,613.0
ACLBSL,57,10,ADBL,25,100.0
ACLBSL,58,25,ADBL,28,68.0
ACLBSL,59,10,ADBL,29,67.0
ADBL,1,100,ADBL,32,50.0
ADBL,14,3100,ADBL,34,191.0
ADBL,19,100,ADBL,36,150.0
ADBL,22,100,ADBL,37,791.0
ADBL,25,52,ADBL,38,225.0
ADBL,26,98,ADBL,39,91.0
ADBL,28,118,ADBL,4,50.0
ADBL,3,20,ADBL,40,70.0
ADBL,32,400,ADBL,41,100.0
ADBL,33,6827,ADBL,42,508.0
ADBL,34,394,ADBL,43,60.0
ADBL,37,10,ADBL,44,1867.0
ADBL,38,12,ADBL,45,532.0
ADBL,4,530,ADBL,48,10.0
ADBL,41,495,ADBL,49,328.0
ADBL,42,384,ADBL,51,440.0
ADBL,45,464,ADBL,53,12.0
ADBL,47,20,ADBL,56,1000.0
ADBL,49,2158,ADBL,58,200.0
ADBL,51,50,ADBL,6,228.0
ADBL,53,50,AHPC,1,100.0
ADBL,57,80,AHPC,13,224.0
ADBL,58,456,AHPC,14,2100.0
ADBL,59,100,AHPC,17,1295.0
ADBL,6,730,AHPC,19,180.0
ADBL,7,20,AHPC,22,1698.0
AHPC,1,600,AHPC,26,294.0
AHPC,10,280,AHPC,28,571.0
AHPC,11,40,AHPC,3,1000.0
AHPC,13,635,AHPC,33,1000.0
AHPC,14,170,AHPC,34,4880.0
AHPC,16,1433,AHPC,35,840.0
AHPC,18,300,AHPC,37,50.0
AHPC,19,130,AHPC,38,565.0
AHPC,21,385,AHPC,39,275.0
AHPC,22,90,AHPC,4,860.0
AHPC,25,435,AHPC,40,1119.0
AHPC,26,200,AHPC,41,200.0
AHPC,28,1350,AHPC,42,395.0
AHPC,29,100,AHPC,43,600.0
AHPC,3,400,AHPC,45,15.0
AHPC,32,400,AHPC,46,80.0
AHPC,33,123,AHPC,47,1355.0
AHPC,34,2796,AHPC,49,2548.0
AHPC,35,160,AHPC,5,290.0
AHPC,36,50,AHPC,51,100.0
AHPC,37,500,AHPC,52,500.0
AHPC,38,500,AHPC,53,95.0
AHPC,4,200,AHPC,54,350.0
AHPC,40,842,AHPC,57,4616.0
AHPC,41,770,AHPC,58,129.0
AHPC,42,414,AHPC,6,200.0
AHPC,43,230,AIL,13,10.0
AHPC,45,3390,AIL,16,10.0
AHPC,46,620,AIL,17,20.0
AHPC,47,320,AIL,18,400.0
AHPC,48,104,AIL,21,10.0
AHPC,49,445,AIL,22,10.0
AHPC,5,410,AIL,26,250.0
AHPC,50,500,AIL,28,690.0
AHPC,51,170,AIL,29,10.0
AHPC,52,148,AIL,32,110.0
AHPC,53,200,AIL,39,10.0
AHPC,54,464,AIL,4,40.0
AHPC,55,500,AIL,41,20.0
AHPC,56,460,AIL,42,10.0
AHPC,57,1200,AIL,43,10.0
AHPC,58,2280,AIL,44,25.0
AHPC,59,1800,AIL,47,10.0
AHPC,6,980,AIL,49,10.0
AHPC,7,1000,AIL,50,200.0
AIL,19,151,AIL,52,10.0
AIL,21,10,AIL,57,10.0
AIL,25,20,AIL,58,315.0
AIL,26,180,AIL,6,10.0
AIL,28,50,AIL,8,10.0
AIL,33,35,AKJCL,1,1500.0
AIL,34,60,AKJCL,10,20.0
AIL,41,80,AKJCL,14,205.0
AIL,42,60,AKJCL,21,300.0
AIL,43,20,AKJCL,25,283.0
AIL,44,95,AKJCL,26,360.0
AIL,47,10,AKJCL,29,90.0
AIL,49,1194,AKJCL,32,60.0
AIL,50,105,AKJCL,34,460.0
AIL,52,20,AKJCL,35,50.0
AIL,57,70,AKJCL,37,100.0
AIL,59,50,AKJCL,38,4103.0
AKJCL,1,838,AKJCL,39,50.0
AKJCL,11,150,AKJCL,40,100.0
AKJCL,13,950,AKJCL,41,4027.0
AKJCL,14,1600,AKJCL,42,1130.0
AKJCL,16,190,AKJCL,43,1050.0
AKJCL,17,15,AKJCL,44,1530.0
AKJCL,19,1060,AKJCL,45,2000.0
AKJCL,20,50,AKJCL,46,10.0
AKJCL,21,2768,AKJCL,49,1000.0
AKJCL,22,160,AKJCL,5,10.0
AKJCL,25,1165,AKJCL,51,65.0
AKJCL,26,1130,AKJCL,52,500.0
AKJCL,28,427,AKJCL,54,20.0
AKJCL,29,800,AKJCL,57,12205.0
AKJCL,3,1000,AKJCL,58,1033.0
AKJCL,32,324,AKJCL,59,700.0
AKJCL,33,100,AKJCL,6,10.0
AKJCL,34,698,AKPL,1,39.0
AKJCL,35,1415,AKPL,11,200.0
AKJCL,36,550,AKPL,14,653.0
AKJCL,38,606,AKPL,17,308.0
AKJCL,39,600,AKPL,18,274.0
AKJCL,4,200,AKPL,20,855.0
AKJCL,41,270,AKPL,21,2724.0
AKJCL,42,550,AKPL,22,2498.0
AKJCL,43,350,AKPL,25,374.0
AKJCL,44,500,AKPL,26,1167.0
AKJCL,45,2945,AKPL,28,1537.0
AKJCL,46,1240,AKPL,29,85.0
AKJCL,47,424,AKPL,32,141.0
AKJCL,48,580,AKPL,34,3190.0
AKJCL,49,1425,AKPL,35,890.0
AKJCL,50,1150,AKPL,36,500.0
AKJCL,51,515,AKPL,37,100.0
AKJCL,52,730,AKPL,38,366.0
AKJCL,53,10,AKPL,39,500.0
AKJCL,54,348,AKPL,4,109.0
AKJCL,55,400,AKPL,41,3286.0
AKJCL,56,200,AKPL,42,742.0
AKJCL,57,220,AKPL,43,20.0
AKJCL,58,2173,AKPL,44,5000.0
AKJCL,59,1500,AKPL,45,2731.0
AKJCL,6,645,AKPL,46,205.0
AKPL,1,110,AKPL,47,1011.0
AKPL,10,170,AKPL,48,447.0
AKPL,11,50,AKPL,49,1662.0
AKPL,14,730,AKPL,5,870.0
AKPL,16,122,AKPL,50,1528.0
AKPL,17,1680,AKPL,51,400.0
AKPL,19,358,AKPL,52,710.0
AKPL,20,100,AKPL,53,13.0
AKPL,21,20,AKPL,54,726.0
AKPL,22,1009,AKPL,55,185.0
AKPL,26,250,AKPL,56,200.0
AKPL,28,900,AKPL,57,1041.0
AKPL,3,7000,AKPL,58,516.0
AKPL,32,200,AKPL,59,52.0
AKPL,33,125,AKPL,7,1090.0
AKPL,34,1380,AKPL,8,11.0
AKPL,35,250,ALBSL,14,100.0
AKPL,36,2830,ALBSL,17,20.0
AKPL,37,50,ALBSL,34,12.0
AKPL,38,200,ALBSL,4,10.0
AKPL,39,1330,ALBSL,41,24.0
AKPL,4,30,ALBSL,43,10.0
AKPL,40,200,ALBSL,45,12.0
AKPL,41,10,ALBSL,47,12.0
AKPL,43,443,ALBSL,49,24.0
AKPL,44,182,ALBSL,7,36.0
AKPL,45,600,ALICL,18,1600.0
AKPL,46,150,ALICL,26,780.0
AKPL,47,800,ALICL,28,300.0
AKPL,48,785,ALICL,42,16.0
AKPL,49,441,ALICL,44,3636.0
AKPL,5,752,ALICL,47,1500.0
AKPL,50,620,ALICL,49,260.0
AKPL,51,120,ALICL,5,100.0
AKPL,52,172,ALICL,52,500.0
AKPL,53,30,ALICL,56,60.0
AKPL,54,100,ALICL,57,740.0
AKPL,55,666,ALICL,58,142.0
AKPL,56,2041,ALICL,6,10.0
AKPL,57,1145,API,1,133.0
AKPL,58,6664,API,10,140.0
AKPL,59,3500,API,13,160.0
AKPL,6,254,API,14,199.0
AKPL,7,107,API,17,224.0
AKPL,8,280,API,19,54.0
ALBSL,1,12,API,22,3859.0
ALBSL,39,12,API,25,71.0
ALBSL,45,10,API,26,2698.0
ALBSL,58,216,API,28,2243.0
ALBSL,6,10,API,29,41.0
ALICL,10,100,API,3,5003.0
ALICL,11,100,API,33,1050.0
ALICL,14,50,API,34,19943.0
ALICL,17,100,API,35,474.0
ALICL,20,390,API,36,743.0
ALICL,21,50,API,38,1645.0
ALICL,26,60,API,4,125.0
ALICL,28,100,API,40,3131.0
ALICL,29,100,API,41,210.0
ALICL,32,20,API,42,1710.0
ALICL,33,170,API,43,120.0
ALICL,34,3900,API,44,1844.0
ALICL,35,600,API,45,33961.0
ALICL,38,100,API,47,489.0
ALICL,4,10,API,48,113.0
ALICL,41,230,API,49,294.0
ALICL,42,25,API,5,51.0
ALICL,45,205,API,50,6100.0
ALICL,48,200,API,51,19.0
ALICL,49,200,API,52,555.0
ALICL,5,92,API,54,131.0
ALICL,50,629,API,55,291.0
ALICL,51,100,API,57,1836.0
ALICL,54,50,API,58,2457.0
ALICL,56,250,API,59,363.0
ALICL,57,103,API,6,717.0
ALICL,58,50,API,7,88.0
ALICL,59,70,API,8,62.0
ALICL,6,150,BARUN,14,22.0
ALICL,7,1040,BARUN,35,300.0
ALICL,8,400,BARUN,39,97.0
API,1,3699,BARUN,43,100.0
API,11,1172,BARUN,48,20.0
API,13,5035,BARUN,54,10.0
API,14,5060,BARUN,55,10.0
API,16,1666,BARUN,56,224.0
API,17,370,BARUN,57,50.0
API,18,84,BARUN,58,190.0
API,19,1942,BARUN,6,150.0
API,21,1523,BBC,17,20.0
API,22,1772,BBC,28,10.0
API,25,610,BBC,58,20.0
API,26,1613,BFC,1,140.0
API,28,2294,BFC,13,40.0
API,29,1150,BFC,14,1000.0
API,3,3,BFC,17,2000.0
API,32,3786,BFC,19,1400.0
API,33,1130,BFC,21,2931.0
