Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50,ACLBSL,1,10.0
ACLBSL,16,50,ACLBSL,16,20.0
ACLBSL,22,50,ACLBSL,22,88.0
ACLBSL,25,65,ACLBSL,28,10.0
ACLBSL,33,100,ACLBSL,38,140.0
ACLBSL,35,10,ACLBSL,39,10.0
ACLBSL,38,20,ACLBSL,4,10.0
ACLBSL,4,10,ACLBSL,41,120.0
ACLBSL,43,10,ACLBSL,45,90.0
ACLBSL,45,40,ACLBSL,47,115.0
ACLBSL,50,70,ACLBSL,52,30.0
ACLBSL,54,20,ACLBSL,57,10.0
ACLBSL,56,48,ACLBSL,6,10.0
ACLBSL,57,150,ACLBSL,7,30.0
ACLBSL,58,10,ACLBSL,8,10.0
ADBL,1,160,ADBL,1,142.0
ADBL,10,500,ADBL,10,500.0
ADBL,11,1067,ADBL,11,250.0
ADBL,13,758,ADBL,14,5104.0
ADBL,14,1000,ADBL,16,5971.0
ADBL,16,50,ADBL,17,180.0
ADBL,17,125,ADBL,21,200.0
ADBL,18,50,ADBL,22,100.0
ADBL,19,177,ADBL,26,1287.0
ADBL,20,1340,ADBL,28,240.0
ADBL,21,435,ADBL,29,500.0
ADBL,22,1120,ADBL,3,2000.0
ADBL,25,250,ADBL,32,246.0
ADBL,26,1330,ADBL,34,2141.0
ADBL,28,1140,ADBL,35,2930.0
ADBL,29,469,ADBL,36,325.0
ADBL,3,500,ADBL,37,100.0
ADBL,32,785,ADBL,38,1068.0
ADBL,33,4940,ADBL,39,673.0
ADBL,34,3442,ADBL,4,5060.0
ADBL,35,1140,ADBL,40,900.0
ADBL,36,411,ADBL,41,569.0
ADBL,37,300,ADBL,42,1697.0
ADBL,38,1202,ADBL,43,400.0
ADBL,39,70,ADBL,44,160.0
ADBL,4,760,ADBL,45,2105.0
ADBL,40,410,ADBL,46,800.0
ADBL,41,1608,ADBL,47,932.0
ADBL,42,76,ADBL,48,500.0
ADBL,43,400,ADBL,49,605.0
ADBL,44,610,ADBL,51,3555.0
ADBL,45,2413,ADBL,53,335.0
ADBL,46,120,ADBL,55,221.0
ADBL,47,120,ADBL,56,215.0
ADBL,48,816,ADBL,57,842.0
