Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,100,ACLBSL,1,10.0
ACLBSL,16,100,ACLBSL,16,20.0
ACLBSL,22,50,ACLBSL,22,88.0
ACLBSL,25,65,ACLBSL,28,10.0
ACLBSL,29,20,ACLBSL,38,120.0
ACLBSL,33,100,ACLBSL,39,10.0
ACLBSL,35,10,ACLBSL,4,10.0
ACLBSL,38,20,ACLBSL,41,220.0
ACLBSL,4,20,ACLBSL,45,90.0
ACLBSL,43,10,ACLBSL,47,115.0
ACLBSL,45,40,ACLBSL,48,30.0
ACLBSL,50,60,ACLBSL,52,40.0
ACLBSL,54,30,ACLBSL,57,20.0
ACLBSL,56,48,ACLBSL,6,10.0
ACLBSL,57,150,ACLBSL,7,30.0
ACLBSL,58,10,ACLBSL,8,10.0
ADBL,1,170,ADBL,1,142.0
ADBL,10,600,ADBL,10,500.0
ADBL,11,1096,ADBL,11,250.0
ADBL,13,837,ADBL,14,5672.0
ADBL,14,1000,ADBL,16,6471.0
ADBL,16,50,ADBL,17,416.0
ADBL,17,225,ADBL,21,200.0
ADBL,18,50,ADBL,22,600.0
ADBL,19,677,ADBL,26,1342.0
ADBL,20,1380,ADBL,28,240.0
ADBL,21,435,ADBL,29,500.0
ADBL,22,1120,ADBL,3,2000.0
ADBL,25,250,ADBL,32,246.0
ADBL,26,1230,ADBL,34,2183.0
ADBL,28,1240,ADBL,35,2930.0
ADBL,29,469,ADBL,36,225.0
ADBL,3,1000,ADBL,37,100.0
ADBL,32,1185,ADBL,38,1083.0
ADBL,33,5100,ADBL,39,673.0
ADBL,34,3552,ADBL,4,5510.0
ADBL,35,1150,ADBL,40,1000.0
ADBL,36,290,ADBL,41,678.0
ADBL,37,400,ADBL,42,1549.0
ADBL,38,1340,ADBL,43,400.0
ADBL,39,470,ADBL,44,160.0
ADBL,4,760,ADBL,45,2105.0
ADBL,40,410,ADBL,46,800.0
ADBL,41,1942,ADBL,47,932.0
ADBL,42,166,ADBL,48,500.0
ADBL,43,400,ADBL,49,575.0
ADBL,44,610,ADBL,5,100.0
ADBL,45,2431,ADBL,51,3540.0
ADBL,46,120,ADBL,52,379.0
ADBL,47,170,ADBL,53,335.0
ADBL,48,816,ADBL,55,2721.0
ADBL,49,1960,ADBL,56,215.0
ADBL,5,883,ADBL,57,992.0
ADBL,50,924,ADBL,58,593.0
ADBL,51,375,ADBL,59,100.0
ADBL,52,64,ADBL,6,1660.0
ADBL,53,375,ADBL,7,1000.0
ADBL,54,274,ADBL,8,101.0
ADBL,55,61,AHPC,1,6319.0
ADBL,56,820,AHPC,10,13130.0
ADBL,57,3652,AHPC,13,1570.0
ADBL,58,1865,AHPC,14,8580.0
ADBL,59,620,AHPC,16,5110.0
ADBL,6,2154,AHPC,17,4102.0
ADBL,7,400,AHPC,18,20000.0
ADBL,8,2150,AHPC,19,3090.0
ADBL,D01,2000,AHPC,20,14810.0
AHPC,1,4021,AHPC,21,2578.0
AHPC,10,2510,AHPC,22,1100.0
AHPC,11,521,AHPC,25,1475.0
AHPC,13,1190,AHPC,26,4010.0
AHPC,14,2130,AHPC,28,26385.0
AHPC,16,6285,AHPC,29,1970.0
AHPC,17,6050,AHPC,3,10033.0
AHPC,18,4850,AHPC,32,820.0
AHPC,19,5415,AHPC,33,4666.0
AHPC,20,3525,AHPC,34,9031.0
AHPC,21,6045,AHPC,35,9104.0
AHPC,22,2015,AHPC,36,3425.0
AHPC,25,31294,AHPC,37,1180.0
AHPC,26,4435,AHPC,38,26740.0
AHPC,28,5920,AHPC,39,2047.0
AHPC,29,4916,AHPC,4,15912.0
AHPC,3,2265,AHPC,40,2756.0
AHPC,32,5810,AHPC,41,5355.0
AHPC,33,2700,AHPC,42,3806.0
AHPC,34,5580,AHPC,43,1219.0
AHPC,35,21790,AHPC,44,585.0
AHPC,36,200,AHPC,45,9403.0
AHPC,37,1950,AHPC,46,1151.0
AHPC,38,17744,AHPC,47,25528.0
AHPC,39,5439,AHPC,48,1385.0
AHPC,4,6347,AHPC,49,15612.0
AHPC,40,1560,AHPC,5,9100.0
AHPC,41,2479,AHPC,50,789.0
AHPC,42,3780,AHPC,51,1415.0
AHPC,43,1620,AHPC,52,4921.0
AHPC,44,4500,AHPC,53,1400.0
AHPC,45,7088,AHPC,54,298.0
AHPC,46,3161,AHPC,55,14900.0
AHPC,47,2900,AHPC,56,35954.0
AHPC,48,4170,AHPC,57,2279.0
AHPC,49,39741,AHPC,58,9396.0
AHPC,5,5800,AHPC,59,6510.0
AHPC,50,7591,AHPC,6,3028.0
AHPC,51,1985,AHPC,7,1500.0
AHPC,52,1375,AHPC,8,1000.0
AHPC,53,5495,AIL,1,20.0
AHPC,54,2996,AIL,10,10.0
AHPC,55,3251,AIL,11,10.0
AHPC,56,1050,AIL,14,40.0
AHPC,57,6300,AIL,16,10.0
AHPC,58,35905,AIL,17,30.0
AHPC,59,43568,AIL,19,220.0
AHPC,6,5100,AIL,20,40.0
AHPC,7,960,AIL,21,100.0
AHPC,8,3155,AIL,22,50.0
AIL,1,100,AIL,25,220.0
AIL,11,50,AIL,26,100.0
AIL,13,340,AIL,28,60.0
AIL,14,191,AIL,3,60.0
AIL,16,151,AIL,32,20.0
AIL,17,30,AIL,33,100.0
AIL,21,60,AIL,34,210.0
AIL,22,670,AIL,35,110.0
AIL,26,300,AIL,36,120.0
AIL,28,300,AIL,38,110.0
AIL,29,20,AIL,39,220.0
AIL,3,30,AIL,41,290.0
AIL,32,10,AIL,42,50.0
AIL,33,1060,AIL,44,30.0
AIL,35,110,AIL,45,850.0
AIL,36,350,AIL,48,90.0
AIL,38,265,AIL,49,10.0
AIL,4,50,AIL,5,750.0
AIL,41,220,AIL,50,261.0
AIL,43,20,AIL,52,130.0
AIL,45,185,AIL,53,10.0
AIL,48,30,AIL,54,10.0
AIL,49,10,AIL,56,10.0
AIL,50,340,AIL,57,420.0
AIL,53,10,AIL,58,130.0
AIL,55,10,AIL,6,220.0
AIL,56,30,AIL,8,10.0
AIL,57,10,AKJCL,11,200.0
AIL,58,45,AKJCL,14,2020.0
AIL,59,35,AKJCL,16,20.0
AIL,6,59,AKJCL,17,50.0
AIL,8,40,AKJCL,19,20.0
AKJCL,1,100,AKJCL,21,821.0
AKJCL,13,945,AKJCL,28,100.0
AKJCL,14,203,AKJCL,29,70.0
AKJCL,16,180,AKJCL,33,100.0
AKJCL,17,532,AKJCL,34,1220.0
AKJCL,21,120,AKJCL,35,760.0
AKJCL,22,600,AKJCL,36,1500.0
AKJCL,25,27,AKJCL,38,390.0
AKJCL,28,300,AKJCL,4,160.0
AKJCL,29,70,AKJCL,40,20.0
AKJCL,32,150,AKJCL,42,20.0
AKJCL,33,562,AKJCL,45,10.0
AKJCL,34,100,AKJCL,49,20.0
AKJCL,37,100,AKJCL,5,20.0
AKJCL,38,400,AKJCL,52,160.0
AKJCL,39,305,AKJCL,56,20.0
AKJCL,41,600,AKJCL,57,3100.0
AKJCL,42,35,AKJCL,58,150.0
AKJCL,44,100,AKJCL,7,35.0
AKJCL,45,1465,AKPL,1,2250.0
AKJCL,47,300,AKPL,10,3768.0
AKJCL,48,350,AKPL,11,328.0
AKJCL,49,250,AKPL,13,132.0
