Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50,ACLBSL,1,10.0
ACLBSL,16,50,ACLBSL,16,20.0
ACLBSL,22,50,ACLBSL,22,58.0
ACLBSL,25,20,ACLBSL,38,20.0
ACLBSL,33,100,ACLBSL,39,10.0
ACLBSL,4,20,ACLBSL,4,10.0
ACLBSL,43,10,ACLBSL,41,120.0
ACLBSL,50,50,ACLBSL,45,90.0
ACLBSL,56,48,ACLBSL,52,30.0
ADBL,1,130,ACLBSL,7,30.0
ADBL,10,100,ADBL,1,142.0
ADBL,11,1067,ADBL,10,500.0
ADBL,13,558,ADBL,11,250.0
ADBL,14,750,ADBL,14,1869.0
ADBL,16,10,ADBL,16,5771.0
ADBL,17,125,ADBL,17,180.0
ADBL,18,50,ADBL,21,200.0
ADBL,19,117,ADBL,22,100.0
ADBL,20,1000,ADBL,26,500.0
ADBL,21,300,ADBL,28,77.0
ADBL,22,770,ADBL,29,500.0
ADBL,25,250,ADBL,3,2000.0
ADBL,26,630,ADBL,33,100.0
ADBL,28,310,ADBL,34,400.0
ADBL,29,50,ADBL,36,74.0
ADBL,32,20,ADBL,38,666.0
ADBL,33,720,ADBL,39,333.0
ADBL,34,1635,ADBL,4,5060.0
ADBL,35,100,ADBL,40,800.0
ADBL,36,140,ADBL,41,149.0
ADBL,37,400,ADBL,42,34.0
ADBL,38,817,ADBL,43,150.0
ADBL,39,70,ADBL,44,160.0
ADBL,4,660,ADBL,45,767.0
ADBL,40,400,ADBL,49,545.0
ADBL,41,712,ADBL,51,1000.0
ADBL,43,100,ADBL,53,275.0
ADBL,44,560,ADBL,55,200.0
ADBL,45,1344,ADBL,56,100.0
ADBL,46,100,ADBL,57,782.0
ADBL,47,120,ADBL,58,237.0
ADBL,48,20,ADBL,6,1120.0
ADBL,49,1700,ADBL,8,101.0
ADBL,5,883,AHPC,1,5800.0
ADBL,50,415,AHPC,10,1929.0
ADBL,51,250,AHPC,13,1570.0
ADBL,53,275,AHPC,14,600.0
ADBL,54,254,AHPC,16,1950.0
ADBL,55,50,AHPC,17,2232.0
ADBL,56,400,AHPC,19,2300.0
ADBL,57,1685,AHPC,20,4120.0
