Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50,ACLBSL,13,50.0
ACLBSL,16,205,ACLBSL,14,100.0
ACLBSL,20,200,ACLBSL,16,20.0
ACLBSL,22,50,ACLBSL,17,20.0
ACLBSL,25,65,ACLBSL,20,195.0
ACLBSL,29,71,ACLBSL,22,98.0
ACLBSL,3,99,ACLBSL,26,155.0
ACLBSL,32,10,ACLBSL,28,30.0
ACLBSL,33,100,ACLBSL,34,215.0
ACLBSL,35,10,ACLBSL,35,10.0
ACLBSL,38,20,ACLBSL,38,120.0
ACLBSL,39,20,ACLBSL,39,10.0
ACLBSL,4,20,ACLBSL,4,10.0
ACLBSL,41,50,ACLBSL,41,130.0
ACLBSL,45,70,ACLBSL,45,110.0
ACLBSL,46,30,ACLBSL,47,125.0
ACLBSL,47,10,ACLBSL,48,60.0
ACLBSL,50,160,ACLBSL,52,40.0
ACLBSL,54,30,ACLBSL,57,20.0
ACLBSL,56,48,ACLBSL,58,10.0
ACLBSL,57,260,ACLBSL,59,10.0
ACLBSL,58,10,ACLBSL,6,10.0
ADBL,1,270,ACLBSL,7,30.0
ADBL,10,800,ACLBSL,8,10.0
ADBL,11,1828,ADBL,1,1002.0
ADBL,13,1046,ADBL,10,601.0
ADBL,14,2419,ADBL,11,300.0
ADBL,16,50,ADBL,13,150.0
ADBL,17,235,ADBL,14,8960.0
ADBL,18,400,ADBL,16,6471.0
ADBL,19,899,ADBL,17,916.0
ADBL,20,2415,ADBL,18,100.0
ADBL,21,1512,ADBL,21,597.0
ADBL,22,2028,ADBL,22,1062.0
ADBL,25,175,ADBL,25,90.0
ADBL,26,1520,ADBL,26,1842.0
ADBL,28,1770,ADBL,28,240.0
ADBL,29,839,ADBL,29,2078.0
ADBL,3,3114,ADBL,3,1140.0
ADBL,32,1388,ADBL,32,3967.0
ADBL,33,6061,ADBL,33,180.0
ADBL,34,4780,ADBL,34,2233.0
ADBL,35,1460,ADBL,35,3430.0
ADBL,36,400,ADBL,36,2928.0
ADBL,37,300,ADBL,37,100.0
ADBL,38,2762,ADBL,38,1283.0
ADBL,39,500,ADBL,39,673.0
ADBL,4,882,ADBL,4,2010.0
ADBL,40,430,ADBL,40,1090.0
ADBL,41,2567,ADBL,41,899.0
ADBL,42,636,ADBL,42,1794.0
ADBL,43,1750,ADBL,43,400.0
ADBL,44,280,ADBL,44,160.0
ADBL,45,3525,ADBL,45,2539.0
ADBL,46,120,ADBL,46,950.0
ADBL,47,590,ADBL,47,982.0
ADBL,48,1460,ADBL,48,701.0
ADBL,49,3160,ADBL,49,1075.0
ADBL,5,883,ADBL,5,385.0
ADBL,50,954,ADBL,51,8625.0
ADBL,51,805,ADBL,52,989.0
ADBL,52,192,ADBL,53,374.0
ADBL,53,825,ADBL,54,440.0
ADBL,54,484,ADBL,55,3371.0
ADBL,55,61,ADBL,56,465.0
ADBL,56,1470,ADBL,57,1777.0
ADBL,57,4831,ADBL,58,2393.0
ADBL,58,2593,ADBL,59,100.0
ADBL,59,720,ADBL,6,1280.0
ADBL,6,4454,ADBL,7,1000.0
ADBL,7,450,ADBL,8,1101.0
ADBL,8,2150,AHPC,1,6919.0
AHPC,1,4289,AHPC,10,21613.0
AHPC,10,2910,AHPC,13,2446.0
AHPC,11,1562,AHPC,14,8130.0
AHPC,13,4290,AHPC,16,5360.0
AHPC,14,4850,AHPC,17,5452.0
AHPC,16,7435,AHPC,18,20050.0
AHPC,17,8200,AHPC,19,2690.0
AHPC,18,4850,AHPC,20,17229.0
AHPC,19,5555,AHPC,21,5033.0
AHPC,20,10525,AHPC,22,3500.0
