Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50,ACLBSL,1,10.0
ACLBSL,16,50,ACLBSL,16,20.0
ACLBSL,22,50,ACLBSL,22,58.0
ACLBSL,25,65,ACLBSL,28,10.0
ACLBSL,33,100,ACLBSL,38,20.0
ACLBSL,38,20,ACLBSL,39,10.0
ACLBSL,4,10,ACLBSL,4,10.0
ACLBSL,43,10,ACLBSL,41,120.0
ACLBSL,45,10,ACLBSL,45,90.0
ACLBSL,50,50,ACLBSL,47,65.0
ACLBSL,56,48,ACLBSL,52,30.0
ACLBSL,58,10,ACLBSL,7,30.0
ADBL,1,130,ADBL,1,142.0
ADBL,10,100,ADBL,10,500.0
ADBL,11,1067,ADBL,11,250.0
ADBL,13,558,ADBL,14,2030.0
ADBL,14,1000,ADBL,16,5971.0
ADBL,16,50,ADBL,17,310.0
ADBL,17,125,ADBL,21,200.0
ADBL,18,50,ADBL,22,100.0
ADBL,19,117,ADBL,26,739.0
ADBL,20,1140,ADBL,28,240.0
ADBL,21,435,ADBL,29,500.0
ADBL,22,870,ADBL,3,2000.0
ADBL,25,250,ADBL,34,720.0
ADBL,26,630,ADBL,35,2930.0
ADBL,28,610,ADBL,36,225.0
ADBL,29,170,ADBL,37,100.0
ADBL,32,420,ADBL,38,868.0
ADBL,33,3321,ADBL,39,673.0
ADBL,34,2350,ADBL,4,5060.0
ADBL,35,393,ADBL,40,900.0
ADBL,36,170,ADBL,41,149.0
ADBL,37,300,ADBL,42,145.0
ADBL,38,952,ADBL,43,150.0
ADBL,39,90,ADBL,44,160.0
ADBL,4,760,ADBL,45,1367.0
ADBL,40,410,ADBL,46,650.0
ADBL,41,1192,ADBL,47,932.0
ADBL,42,56,ADBL,49,545.0
ADBL,43,400,ADBL,51,2531.0
ADBL,44,580,ADBL,53,335.0
ADBL,45,1684,ADBL,55,221.0
ADBL,46,120,ADBL,56,200.0
ADBL,47,120,ADBL,57,842.0
ADBL,48,620,ADBL,58,317.0
ADBL,49,1790,ADBL,59,100.0
ADBL,5,883,ADBL,6,1100.0
ADBL,50,875,ADBL,8,101.0
ADBL,51,250,AHPC,1,5919.0
ADBL,53,175,AHPC,10,2409.0
