Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,38,20,ADBL,6,120.0
ADBL,48,100,AHPC,59,20.0
AHPC,58,20,ALICL,18,40.0
ALICL,56,40,API,57,100.0
API,38,100,BOKL,8,400.0
BOKL,14,400,BPCL,26,20.0
BPCL,29,20,CBL,26,620.0
CBL,34,2000,CBL,6,1400.0
CBL,52,20,CCBL,21,200.0
CCBL,45,200,CIT,41,36.0
CIT,52,20,CZBIL,48,300.0
CIT,54,16,DDBL,41,40.0
CZBIL,57,300,EDBL,21,100.0
DDBL,21,40,GBIME,6,400.0
EDBL,22,100,GHL,34,40.0
GBIME,17,360,GMFIL,59,276.0
GBIME,34,20,HURJA,50,20.0
GBIME,42,20,ICFC,5,140.0
GHL,1,20,JBLB,33,20.0
GHL,50,20,JBLB,58,10.0
GMFIL,25,276,JSLBB,22,40.0
HURJA,18,20,KSBBL,34,20.0
ICFC,3,20,KSBBL,58,200.0
ICFC,49,20,LBBL,58,200.0
ICFC,53,100,LBL,16,20.0
JBLB,4,30,MKLB,57,20.0
JSLBB,41,40,MLBL,58,200.0
KSBBL,49,200,MNBBL,58,200.0
KSBBL,58,20,NABBC,20,80.0
LBBL,21,200,NBL,20,30.0
LBL,20,20,NGPL,58,200.0
MKLB,22,20,NHPC,21,400.0
MLBL,21,120,NHPC,34,460.0
MLBL,58,60,NHPC,59,1000.0
MLBL,7,20,NHPC,6,1100.0
MNBBL,16,200,NICA,46,20.0
NABBC,25,80,NICL,44,20.0
NBL,58,30,NRN,58,100.0
NGPL,52,200,NUBL,4,20.0
NHPC,1,1360,PRVU,8,100.0
NHPC,17,200,RHPC,58,20.0
NHPC,5,1000,RHPL,6,70.0
NHPC,58,400,RLFL,39,100.0
NICA,59,20,SFCL,39,240.0
NICL,5,20,SHEL,46,20.0
NRN,57,100,SHINE,58,200.0
NUBL,59,20,SHPC,59,200.0
PRVU,52,100,SINDU,58,200.0
RHPC,25,20,SJCL,34,100.0
RHPL,11,40,SLI,10,20.0
RHPL,37,30,SLI,14,20.0
RLFL,34,100,SLI,20,20.0
SFCL,58,240,SLI,21,20.0
SHEL,28,20,SLI,28,20.0
SHINE,57,200,SLI,32,60.0
SHPC,13,200,SLI,35,20.0
SINDU,34,200,SLI,38,20.0
SJCL,52,100,SLI,46,60.0
SLI,14,20,SLI,48,40.0
SLI,25,60,SLI,49,40.0
SLI,38,40,SLI,51,20.0
SLI,4,40,SLI,52,20.0
SLI,53,200,SLI,55,40.0
SLI,57,80,SLI,57,40.0
SLI,59,100,SLI,58,60.0
SLI,6,20,SLI,6,20.0
SRBL,34,1000,SLI,7,20.0
UMHL,56,350,SRBL,49,1000.0
UPCL,28,200,UMHL,42,350.0
UPCL,29,100,UPCL,59,2000.0
UPCL,32,100,UPPER,54,20.0
UPCL,35,1144,,,
UPCL,38,100,,,
UPCL,53,100,,,
UPCL,57,200,,,
UPCL,58,56,,,
UPPER,29,20,,,
