Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50,ACLBSL,1,10.0
ACLBSL,16,50,ACLBSL,13,50.0
ACLBSL,22,80,ACLBSL,16,20.0
ACLBSL,25,65,ACLBSL,17,20.0
ACLBSL,29,71,ACLBSL,22,98.0
ACLBSL,3,99,ACLBSL,28,10.0
ACLBSL,32,10,ACLBSL,34,100.0
ACLBSL,33,160,ACLBSL,38,120.0
ACLBSL,35,10,ACLBSL,39,10.0
ACLBSL,38,20,ACLBSL,4,10.0
ACLBSL,39,20,ACLBSL,41,120.0
ACLBSL,4,20,ACLBSL,45,180.0
ACLBSL,43,10,ACLBSL,47,115.0
ACLBSL,45,40,ACLBSL,48,50.0
ACLBSL,46,20,ACLBSL,52,30.0
ACLBSL,50,60,ACLBSL,57,20.0
ACLBSL,54,30,ACLBSL,58,10.0
ACLBSL,56,48,ACLBSL,6,10.0
ACLBSL,57,150,ACLBSL,7,30.0
ACLBSL,58,10,ACLBSL,8,10.0
ADBL,1,180,ADBL,1,142.0
ADBL,10,600,ADBL,10,500.0
ADBL,11,1096,ADBL,11,250.0
ADBL,13,758,ADBL,14,5567.0
ADBL,14,1473,ADBL,16,6471.0
ADBL,16,50,ADBL,17,1416.0
ADBL,17,225,ADBL,21,300.0
ADBL,18,50,ADBL,22,1246.0
ADBL,19,701,ADBL,26,1487.0
ADBL,20,2390,ADBL,28,240.0
ADBL,21,515,ADBL,29,500.0
ADBL,22,1640,ADBL,3,2050.0
ADBL,25,350,ADBL,32,914.0
ADBL,26,1230,ADBL,34,2183.0
ADBL,28,1260,ADBL,35,2930.0
ADBL,29,539,ADBL,36,325.0
ADBL,3,1000,ADBL,37,100.0
ADBL,32,1305,ADBL,38,1098.0
ADBL,33,5600,ADBL,39,673.0
ADBL,34,4002,ADBL,4,9010.0
ADBL,35,1140,ADBL,40,1000.0
ADBL,36,290,ADBL,41,699.0
ADBL,37,300,ADBL,42,1549.0
ADBL,38,1492,ADBL,43,400.0
ADBL,39,470,ADBL,44,160.0
ADBL,4,790,ADBL,45,2105.0
ADBL,40,610,ADBL,46,800.0
ADBL,41,2025,ADBL,47,932.0
ADBL,42,177,ADBL,48,600.0
ADBL,43,400,ADBL,49,675.0
ADBL,44,630,ADBL,5,100.0
ADBL,45,3080,ADBL,51,7040.0
ADBL,46,220,ADBL,52,423.0
ADBL,47,170,ADBL,53,354.0
ADBL,48,828,ADBL,55,3321.0
ADBL,49,2740,ADBL,56,215.0
ADBL,5,883,ADBL,57,842.0
ADBL,50,924,ADBL,58,593.0
ADBL,51,525,ADBL,59,100.0
ADBL,52,172,ADBL,6,1080.0
ADBL,53,575,ADBL,7,1000.0
ADBL,54,274,ADBL,8,101.0
ADBL,55,61,AHPC,1,6319.0
ADBL,56,720,AHPC,10,12630.0
ADBL,57,3512,AHPC,13,1970.0
ADBL,58,2525,AHPC,14,9080.0
ADBL,59,1120,AHPC,16,5995.0
ADBL,6,3324,AHPC,17,4202.0
ADBL,7,400,AHPC,18,20000.0
ADBL,8,2150,AHPC,19,2790.0
ADBL,D01,4000,AHPC,20,14810.0
AHPC,1,4051,AHPC,21,4878.0
AHPC,10,2510,AHPC,22,1100.0
AHPC,11,621,AHPC,25,1475.0
AHPC,13,1190,AHPC,26,4010.0
AHPC,14,2230,AHPC,28,29980.0
AHPC,16,6285,AHPC,29,1970.0
AHPC,17,7415,AHPC,3,9540.0
AHPC,18,5350,AHPC,32,4193.0
AHPC,19,5415,AHPC,33,4666.0
AHPC,20,9525,AHPC,34,8731.0
AHPC,21,5865,AHPC,35,9104.0
AHPC,22,2215,AHPC,36,3425.0
AHPC,25,31894,AHPC,37,1180.0
AHPC,26,4486,AHPC,38,28459.0
AHPC,28,5920,AHPC,39,2057.0
AHPC,29,4970,AHPC,4,18912.0
AHPC,3,2325,AHPC,40,1894.0
AHPC,32,7610,AHPC,41,7355.0
AHPC,33,3200,AHPC,42,3806.0
AHPC,34,6526,AHPC,43,1219.0
AHPC,35,22781,AHPC,44,500.0
AHPC,36,1154,AHPC,45,9613.0
AHPC,37,2050,AHPC,46,1351.0
AHPC,38,17844,AHPC,47,27529.0
AHPC,39,5689,AHPC,48,1885.0
AHPC,4,6317,AHPC,49,16412.0
AHPC,40,1660,AHPC,5,9300.0
AHPC,41,2679,AHPC,50,789.0
AHPC,42,3740,AHPC,51,915.0
AHPC,43,1970,AHPC,52,4921.0
AHPC,44,4500,AHPC,53,2900.0
AHPC,45,6088,AHPC,54,298.0
AHPC,46,2810,AHPC,55,15065.0
AHPC,47,2900,AHPC,56,37140.0
AHPC,48,4150,AHPC,57,2379.0
AHPC,49,44913,AHPC,58,9546.0
AHPC,5,7800,AHPC,59,8410.0
AHPC,50,8591,AHPC,6,2828.0
AHPC,51,1985,AHPC,7,1500.0
AHPC,52,1475,AHPC,8,1000.0
AHPC,53,6100,AIL,1,50.0
AHPC,54,2996,AIL,10,10.0
AHPC,55,3251,AIL,11,10.0
AHPC,56,1250,AIL,14,40.0
AHPC,57,6500,AIL,16,10.0
AHPC,58,36695,AIL,17,30.0
AHPC,59,42685,AIL,19,220.0
AHPC,6,5816,AIL,20,40.0
AHPC,7,860,AIL,21,80.0
AHPC,8,3179,AIL,22,50.0
AIL,1,100,AIL,25,160.0
AIL,11,50,AIL,26,100.0
AIL,13,340,AIL,28,60.0
AIL,14,191,AIL,3,60.0
AIL,16,101,AIL,32,20.0
AIL,17,30,AIL,33,100.0
AIL,21,60,AIL,34,210.0
AIL,22,450,AIL,35,110.0
AIL,26,300,AIL,36,120.0
AIL,28,300,AIL,38,110.0
AIL,29,20,AIL,39,210.0
AIL,3,20,AIL,41,270.0
AIL,32,10,AIL,42,50.0
AIL,33,1060,AIL,44,30.0
AIL,35,110,AIL,45,910.0
AIL,36,350,AIL,48,120.0
AIL,38,325,AIL,49,10.0
AIL,4,50,AIL,5,550.0
AIL,41,270,AIL,50,261.0
AIL,43,10,AIL,51,10.0
AIL,45,185,AIL,52,80.0
AIL,48,30,AIL,53,10.0
AIL,49,10,AIL,54,10.0
AIL,50,270,AIL,56,10.0
AIL,52,60,AIL,57,430.0
AIL,53,10,AIL,58,160.0
AIL,55,10,AIL,6,220.0
AIL,56,20,AIL,8,10.0
AIL,57,10,AKJCL,11,200.0
AIL,58,45,AKJCL,14,2020.0
AIL,59,35,AKJCL,16,20.0
AIL,6,89,AKJCL,17,30.0
AIL,8,20,AKJCL,19,20.0
AKJCL,1,100,AKJCL,21,821.0
AKJCL,13,1030,AKJCL,28,90.0
AKJCL,14,203,AKJCL,29,70.0
AKJCL,16,180,AKJCL,33,100.0
AKJCL,17,564,AKJCL,34,1242.0
AKJCL,21,120,AKJCL,35,390.0
AKJCL,22,690,AKJCL,36,1500.0
AKJCL,25,77,AKJCL,38,390.0
AKJCL,28,300,AKJCL,4,160.0
AKJCL,29,70,AKJCL,40,30.0
AKJCL,32,150,AKJCL,42,20.0
AKJCL,33,431,AKJCL,45,10.0
AKJCL,34,100,AKJCL,49,20.0
AKJCL,37,125,AKJCL,5,20.0
AKJCL,38,400,AKJCL,52,160.0
AKJCL,39,305,AKJCL,56,20.0
AKJCL,40,50,AKJCL,57,3700.0
AKJCL,41,620,AKJCL,58,160.0
AKJCL,42,85,AKJCL,7,35.0
AKJCL,44,100,AKPL,1,2250.0
AKJCL,45,1485,AKPL,10,4105.0
AKJCL,46,10,AKPL,11,243.0
AKJCL,47,300,AKPL,13,132.0
AKJCL,48,350,AKPL,14,1093.0
AKJCL,49,240,AKPL,16,50.0
AKJCL,5,100,AKPL,17,1010.0
AKJCL,50,100,AKPL,18,570.0
AKJCL,54,1480,AKPL,19,2966.0
AKJCL,55,40,AKPL,20,1915.0
AKJCL,57,178,AKPL,21,7132.0
AKJCL,58,310,AKPL,22,1130.0
AKJCL,6,100,AKPL,25,933.0
AKJCL,7,335,AKPL,26,2050.0
AKJCL,8,500,AKPL,28,418.0
AKPL,1,2940,AKPL,29,150.0
AKPL,10,490,AKPL,3,152.0
AKPL,11,700,AKPL,32,1220.0
AKPL,13,585,AKPL,33,878.0
AKPL,14,4620,AKPL,34,4070.0
AKPL,16,4878,AKPL,35,12119.0
AKPL,17,4842,AKPL,36,4177.0
AKPL,18,195,AKPL,37,9050.0
AKPL,19,2205,AKPL,38,9907.0
AKPL,20,50,AKPL,39,1145.0
AKPL,21,1800,AKPL,4,100.0
AKPL,22,1575,AKPL,41,2536.0
AKPL,25,4095,AKPL,42,8385.0
AKPL,26,4860,AKPL,43,12046.0
AKPL,28,1435,AKPL,44,2091.0
AKPL,29,970,AKPL,45,16754.0
AKPL,3,1675,AKPL,46,310.0
AKPL,32,2525,AKPL,47,1288.0
AKPL,33,3305,AKPL,48,1924.0
AKPL,34,2655,AKPL,49,5845.0
AKPL,35,3675,AKPL,5,1293.0
AKPL,36,3549,AKPL,50,1430.0
AKPL,37,140,AKPL,51,1835.0
AKPL,38,7867,AKPL,52,4069.0
AKPL,39,4990,AKPL,53,3484.0
AKPL,4,3245,AKPL,54,250.0
AKPL,40,1318,AKPL,55,4405.0
AKPL,41,2335,AKPL,56,2588.0
AKPL,42,2569,AKPL,57,5117.0
AKPL,43,1761,AKPL,58,8758.0
AKPL,44,1241,AKPL,59,700.0
AKPL,45,8422,AKPL,6,1920.0
AKPL,46,1150,AKPL,7,833.0
AKPL,47,460,AKPL,8,6814.0
AKPL,48,4640,ALBSL,10,4.0
AKPL,49,10043,ALBSL,17,12.0
AKPL,5,1320,ALBSL,22,13.0
AKPL,50,2428,ALBSL,25,24.0
AKPL,51,2315,ALBSL,29,200.0
AKPL,52,2123,ALBSL,32,12.0
AKPL,53,2785,ALBSL,37,10.0
AKPL,54,12935,ALBSL,41,10.0
AKPL,55,3060,ALBSL,42,12.0
AKPL,56,3358,ALBSL,44,345.0
AKPL,57,5825,ALBSL,45,25.0
AKPL,58,4670,ALBSL,46,12.0
AKPL,59,16631,ALBSL,47,10.0
AKPL,6,970,ALBSL,48,72.0
AKPL,7,205,ALBSL,49,2.0
AKPL,8,1210,ALBSL,8,82.0
ALBSL,10,29,ALICL,1,50.0
ALBSL,13,36,ALICL,14,900.0
ALBSL,16,22,ALICL,16,2006.0
ALBSL,25,50,ALICL,17,200.0
ALBSL,35,50,ALICL,19,100.0
ALBSL,38,24,ALICL,20,520.0
ALBSL,41,20,ALICL,21,130.0
ALBSL,43,22,ALICL,22,50.0
ALBSL,45,47,ALICL,25,50.0
ALBSL,46,200,ALICL,28,390.0
ALBSL,49,20,ALICL,29,400.0
ALBSL,52,13,ALICL,32,300.0
ALBSL,55,62,ALICL,33,308.0
ALBSL,57,250,ALICL,34,2770.0
ALICL,10,200,ALICL,35,100.0
ALICL,11,30,ALICL,38,100.0
ALICL,14,357,ALICL,39,2170.0
ALICL,16,500,ALICL,42,500.0
ALICL,17,35,ALICL,43,590.0
ALICL,20,50,ALICL,44,1214.0
ALICL,22,250,ALICL,45,115.0
ALICL,25,170,ALICL,47,350.0
ALICL,26,2222,ALICL,49,480.0
ALICL,28,130,ALICL,5,300.0
ALICL,32,300,ALICL,51,100.0
ALICL,33,50,ALICL,52,5562.0
ALICL,34,5180,ALICL,53,50.0
ALICL,35,630,ALICL,57,495.0
ALICL,36,1861,ALICL,58,40.0
ALICL,37,100,ALICL,6,10264.0
ALICL,38,2259,ALICL,7,372.0
ALICL,4,10,API,1,3161.0
ALICL,40,150,API,10,5716.0
ALICL,41,810,API,11,656.0
ALICL,42,100,API,13,9513.0
ALICL,43,120,API,14,3695.0
ALICL,44,5221,API,16,1243.0
ALICL,45,1330,API,17,4012.0
ALICL,46,50,API,18,990.0
ALICL,47,146,API,19,1109.0
ALICL,48,50,API,20,10400.0
ALICL,49,215,API,21,9938.0
ALICL,5,250,API,22,1012.0
ALICL,50,2400,API,25,840.0
ALICL,51,110,API,26,3875.0
ALICL,52,190,API,28,2850.0
ALICL,53,94,API,29,3518.0
ALICL,54,815,API,3,3421.0
ALICL,55,100,API,32,2256.0
ALICL,56,1151,API,33,1876.0
ALICL,57,1042,API,34,40858.0
ALICL,58,769,API,35,4256.0
ALICL,59,1429,API,36,3225.0
ALICL,6,100,API,37,2987.0
API,1,6929,API,38,61299.0
API,10,5405,API,39,4636.0
API,11,850,API,4,14918.0
API,13,5563,API,40,1288.0
API,14,5821,API,41,1410.0
API,16,5765,API,42,4491.0
API,17,9935,API,43,357.0
API,18,200,API,44,12270.0
API,19,3590,API,45,13479.0
API,20,728,API,46,2272.0
API,21,10610,API,47,1453.0
API,22,7080,API,48,5204.0
API,25,5420,API,49,25575.0
API,26,13254,API,5,904.0
API,28,2655,API,50,959.0
API,29,3678,API,51,347.0
API,3,5668,API,52,2082.0
API,32,3503,API,53,865.0
API,33,3027,API,54,367.0
API,34,13335,API,55,849.0
API,35,6240,API,56,5005.0
API,36,7453,API,57,7702.0
API,37,3120,API,58,33287.0
API,38,15816,API,59,10782.0
API,39,5466,API,6,1864.0
API,4,7643,API,7,4095.0
API,40,640,API,8,660.0
API,41,7945,BARUN,1,2220.0
API,42,4611,BARUN,10,383.0
API,43,2989,BARUN,13,5366.0
API,44,23861,BARUN,14,170.0
API,45,14172,BARUN,16,100.0
