Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,20.0,ACLBSL,22,10
ACLBSL,29,20.0,ACLBSL,38,20
ACLBSL,51,10.0,ACLBSL,59,20
ADBL,10,95.0,ADBL,14,150
ADBL,11,30.0,ADBL,16,666
ADBL,14,197.0,ADBL,17,550
ADBL,16,100.0,ADBL,19,40
ADBL,22,50.0,ADBL,21,25
ADBL,26,100.0,ADBL,22,240
ADBL,28,100.0,ADBL,25,10
ADBL,32,370.0,ADBL,33,590
ADBL,36,191.0,ADBL,35,50
ADBL,38,435.0,ADBL,36,500
ADBL,4,500.0,ADBL,38,52
ADBL,41,1362.0,ADBL,39,40
ADBL,42,100.0,ADBL,41,370
ADBL,44,558.0,ADBL,42,125
ADBL,45,144.0,ADBL,43,25
ADBL,49,160.0,ADBL,44,50
ADBL,5,500.0,ADBL,45,332
ADBL,50,20.0,ADBL,46,300
ADBL,59,340.0,ADBL,47,50
ADBL,D01,1000.0,ADBL,49,223
ADBLD83,29,150.0,ADBL,50,1000
AHPC,14,1710.0,ADBL,52,77
AHPC,16,195.0,ADBL,56,10
AHPC,17,170.0,ADBL,57,50
AHPC,19,50.0,ADBL,58,105
AHPC,20,605.0,ADBL,59,497
AHPC,21,591.0,ADBL,6,225
AHPC,25,1481.0,ADBLD83,50,100
AHPC,28,700.0,ADBLD83,58,50
AHPC,3,160.0,AHPC,1,100
AHPC,33,1776.0,AHPC,10,900
AHPC,34,350.0,AHPC,16,1350
AHPC,35,50.0,AHPC,19,100
AHPC,36,60.0,AHPC,20,270
AHPC,37,1220.0,AHPC,21,1100
AHPC,38,1060.0,AHPC,22,250
AHPC,39,700.0,AHPC,25,950
AHPC,4,990.0,AHPC,26,2500
AHPC,42,1010.0,AHPC,28,2222
AHPC,43,825.0,AHPC,3,1549
AHPC,44,337.0,AHPC,32,703
AHPC,45,200.0,AHPC,34,1170
AHPC,47,250.0,AHPC,35,110
AHPC,48,90.0,AHPC,37,1000
AHPC,49,8167.0,AHPC,38,1473
AHPC,50,180.0,AHPC,39,100
AHPC,51,639.0,AHPC,40,100
AHPC,52,1750.0,AHPC,41,1000
AHPC,53,120.0,AHPC,42,116
AHPC,54,1615.0,AHPC,44,10
AHPC,55,1100.0,AHPC,45,1190
AHPC,56,2100.0,AHPC,46,300
AHPC,57,1100.0,AHPC,47,50
AHPC,58,1045.0,AHPC,48,1500
AHPC,6,130.0,AHPC,49,2868
AHPC,7,1510.0,AHPC,5,1400
AIL,13,45.0,AHPC,50,210
AIL,19,10.0,AHPC,51,248
AIL,34,105.0,AHPC,52,265
AIL,38,40.0,AHPC,53,1100
AIL,41,110.0,AHPC,54,10
AIL,42,50.0,AHPC,55,400
AIL,56,190.0,AHPC,56,146
AKJCL,1,19.0,AHPC,57,577
AKJCL,10,250.0,AHPC,58,5334
AKJCL,11,70.0,AHPC,59,160
AKJCL,14,765.0,AHPC,6,333
AKJCL,16,2000.0,AHPC,7,800
AKJCL,17,150.0,AHPC,8,72
AKJCL,18,1000.0,AIL,14,10
AKJCL,19,138.0,AIL,17,10
AKJCL,21,3029.0,AIL,19,10
AKJCL,22,130.0,AIL,21,10
AKJCL,25,283.0,AIL,22,40
AKJCL,26,400.0,AIL,26,60
AKJCL,28,320.0,AIL,29,10
AKJCL,29,1850.0,AIL,38,10
AKJCL,3,1417.0,AIL,39,130
AKJCL,32,1800.0,AIL,47,10
AKJCL,33,500.0,AIL,48,20
AKJCL,34,2150.0,AIL,49,10
AKJCL,35,510.0,AIL,51,20
AKJCL,36,400.0,AIL,53,10
AKJCL,38,727.0,AIL,57,60
AKJCL,39,920.0,AIL,58,120
AKJCL,4,400.0,AIL,8,10
AKJCL,40,310.0,AKJCL,1,1000
AKJCL,41,745.0,AKJCL,11,600
AKJCL,42,5645.0,AKJCL,13,75
AKJCL,43,400.0,AKJCL,14,600
AKJCL,44,100.0,AKJCL,16,1250
AKJCL,45,3600.0,AKJCL,19,150
AKJCL,46,20.0,AKJCL,21,410
AKJCL,47,100.0,AKJCL,26,2700
AKJCL,48,1175.0,AKJCL,3,804
AKJCL,49,1440.0,AKJCL,32,3940
AKJCL,50,1258.0,AKJCL,33,546
AKJCL,51,265.0,AKJCL,34,1647
AKJCL,52,785.0,AKJCL,35,570
AKJCL,55,600.0,AKJCL,36,90
AKJCL,56,1380.0,AKJCL,37,10
AKJCL,57,3750.0,AKJCL,38,3245
AKJCL,58,380.0,AKJCL,39,500
AKJCL,59,2670.0,AKJCL,4,100
AKJCL,6,10.0,AKJCL,41,2724
AKJCL,7,1020.0,AKJCL,42,1840
AKJCL,8,300.0,AKJCL,44,44
AKPL,1,80.0,AKJCL,45,165
AKPL,10,110.0,AKJCL,46,1123
