Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10.0,ACLBSL,1,10
ACLBSL,14,15.0,ACLBSL,21,110
ACLBSL,17,150.0,ACLBSL,22,20
ACLBSL,29,20.0,ACLBSL,29,115
ACLBSL,45,100.0,ACLBSL,38,20
ACLBSL,51,10.0,ACLBSL,44,20
ACLBSL,57,30.0,ACLBSL,51,20
ADBL,10,95.0,ACLBSL,57,10
ADBL,11,50.0,ACLBSL,59,10
ADBL,14,197.0,ADBL,10,100
ADBL,16,100.0,ADBL,11,45
ADBL,22,99.0,ADBL,14,171
ADBL,26,100.0,ADBL,16,666
ADBL,28,100.0,ADBL,17,550
ADBL,32,370.0,ADBL,19,696
ADBL,36,402.0,ADBL,21,125
ADBL,38,395.0,ADBL,22,240
ADBL,4,500.0,ADBL,25,10
ADBL,41,1287.0,ADBL,29,49
ADBL,42,130.0,ADBL,33,2990
ADBL,44,2289.0,ADBL,34,300
ADBL,45,144.0,ADBL,35,154
ADBL,49,160.0,ADBL,36,500
ADBL,5,1000.0,ADBL,38,70
ADBL,50,20.0,ADBL,39,347
ADBL,58,50.0,ADBL,41,370
ADBL,59,340.0,ADBL,42,125
ADBL,6,10.0,ADBL,43,55
ADBL,D01,3000.0,ADBL,44,50
ADBLD83,29,150.0,ADBL,45,332
ADBLD83,56,100.0,ADBL,46,300
AHPC,1,50.0,ADBL,47,50
AHPC,14,1350.0,ADBL,49,223
AHPC,16,1181.0,ADBL,50,1000
AHPC,17,230.0,ADBL,52,77
AHPC,19,240.0,ADBL,55,90
AHPC,20,605.0,ADBL,56,50
AHPC,21,1141.0,ADBL,57,50
AHPC,25,1491.0,ADBL,58,135
AHPC,28,1200.0,ADBL,59,497
AHPC,3,190.0,ADBL,6,345
AHPC,33,2296.0,ADBL,7,40
AHPC,34,350.0,ADBL,8,36
AHPC,35,80.0,ADBLD83,34,100
AHPC,36,320.0,ADBLD83,50,100
AHPC,37,1320.0,ADBLD83,58,50
AHPC,38,980.0,AHPC,1,100
AHPC,39,700.0,AHPC,10,1425
AHPC,4,545.0,AHPC,14,96
AHPC,42,1718.0,AHPC,16,1350
AHPC,43,1225.0,AHPC,19,100
AHPC,44,437.0,AHPC,20,270
AHPC,45,360.0,AHPC,21,1100
AHPC,47,250.0,AHPC,22,300
AHPC,48,50.0,AHPC,25,1050
AHPC,49,8877.0,AHPC,26,2500
AHPC,50,180.0,AHPC,28,1730
AHPC,51,789.0,AHPC,3,2449
AHPC,52,1780.0,AHPC,32,603
AHPC,53,120.0,AHPC,34,2017
AHPC,54,1615.0,AHPC,35,110
AHPC,55,1100.0,AHPC,37,1000
AHPC,56,2100.0,AHPC,38,1473
AHPC,57,1497.0,AHPC,39,717
AHPC,58,1045.0,AHPC,40,180
AHPC,6,130.0,AHPC,41,1530
AHPC,7,1570.0,AHPC,42,316
AHPC,8,145.0,AHPC,43,1100
AIL,13,45.0,AHPC,44,10
AIL,16,50.0,AHPC,45,1290
AIL,19,10.0,AHPC,46,300
AIL,34,115.0,AHPC,47,50
AIL,38,40.0,AHPC,48,1500
AIL,41,140.0,AHPC,49,2939
AIL,42,50.0,AHPC,5,1400
AIL,44,100.0,AHPC,50,210
AIL,49,50.0,AHPC,51,248
AIL,52,170.0,AHPC,52,265
AIL,55,24.0,AHPC,53,1100
AIL,56,240.0,AHPC,54,20
AKJCL,1,19.0,AHPC,55,400
AKJCL,10,250.0,AHPC,56,363
AKJCL,11,70.0,AHPC,57,1077
AKJCL,14,765.0,AHPC,58,5404
AKJCL,16,2000.0,AHPC,59,160
AKJCL,17,900.0,AHPC,6,333
AKJCL,18,1060.0,AHPC,7,600
AKJCL,19,138.0,AHPC,8,72
AKJCL,21,5629.0,AIL,1,10
AKJCL,22,130.0,AIL,14,10
AKJCL,25,383.0,AIL,17,10
AKJCL,26,400.0,AIL,19,10
AKJCL,28,370.0,AIL,21,30
AKJCL,29,2350.0,AIL,22,40
AKJCL,3,2409.0,AIL,26,224
AKJCL,32,900.0,AIL,29,10
AKJCL,33,500.0,AIL,3,10
AKJCL,34,2250.0,AIL,33,10
AKJCL,35,560.0,AIL,34,20
AKJCL,36,400.0,AIL,36,10
AKJCL,38,867.0,AIL,38,30
AKJCL,39,2320.0,AIL,39,130
AKJCL,4,400.0,AIL,41,10
AKJCL,40,310.0,AIL,44,10
AKJCL,41,765.0,AIL,45,30
AKJCL,42,6515.0,AIL,47,60
AKJCL,43,400.0,AIL,48,30
AKJCL,44,2578.0,AIL,49,20
AKJCL,45,3650.0,AIL,5,20
AKJCL,46,20.0,AIL,50,10
AKJCL,47,100.0,AIL,51,20
AKJCL,48,685.0,AIL,52,40
AKJCL,49,1670.0,AIL,53,10
AKJCL,50,1258.0,AIL,57,60
AKJCL,51,950.0,AIL,58,130
AKJCL,52,785.0,AIL,59,10
AKJCL,53,150.0,AIL,8,20
AKJCL,54,500.0,AKJCL,1,1000
AKJCL,55,800.0,AKJCL,11,600
