Stock,Buyer,Qty,Stock,Seller,Qty
AKJCL,32,2000,AKJCL,41,2000.0
ALICL,54,160,ALICL,51,160.0
CBBL,25,460,CBBL,11,340.0
CFCL,32,20,CBBL,39,100.0
CFCL,42,168,CBBL,51,20.0
CFCL,57,112,CFCL,58,300.0
EDBL,34,20,EDBL,55,20.0
FMDBL,42,200,FMDBL,38,200.0
GBBL,19,200,GBBL,58,200.0
GBIME,14,200,GBIME,55,232.0
GBIME,56,32,ILBS,34,20.0
ILBS,51,22,ILBS,58,24.0
ILBS,56,22,JBBL,58,300.0
JBBL,35,100,KPCL,43,20.0
JBBL,6,200,LEC,58,400.0
KPCL,34,20,MDB,58,300.0
LEC,14,400,MKJC,28,20.0
MDB,38,300,MLBL,28,100.0
MKJC,6,20,MLBL,38,300.0
MLBL,19,200,NABBC,55,400.0
MLBL,6,200,NBB,10,40.0
NABBC,41,36,NBB,58,200.0
NABBC,58,364,NFS,58,20.0
NBB,18,40,NHPC,58,200.0
NBB,51,200,NMFBS,38,20.0
NFS,51,20,NTC,43,20.0
NHPC,21,200,PIC,1,102.0
NMFBS,58,20,RLFL,39,20.0
NTC,47,20,RSDC,38,20.0
PIC,36,102,SAHAS,21,40.0
RLFL,34,20,SAPDBL,58,200.0
RSDC,34,20,SFCL,58,280.0
SAHAS,20,40,SHINE,49,20.0
SAPDBL,41,20,SHPC,58,200.0
SAPDBL,6,180,SPDL,58,300.0
SFCL,43,280,SSHL,58,440.0
SHINE,34,20,TPC,21,20.0
SHPC,33,20,TPC,22,40.0
SHPC,34,180,TPC,32,20.0
SPDL,22,40,TPC,59,320.0
SPDL,37,100,UMHL,58,200.0
SPDL,52,160,UNHPL,39,20.0
SSHL,1,40,UNHPL,58,300.0
SSHL,34,200,UPCL,58,336.0
SSHL,6,200,UPPER,8,220.0
TPC,21,200,,,
TPC,34,100,,,
TPC,6,100,,,
UMHL,14,200,,,
UNHPL,57,320,,,
UPCL,29,100,,,
UPCL,58,236,,,
UPPER,56,20,,,
UPPER,6,200,,,
