Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10.0,ACLBSL,1,10
ACLBSL,14,15.0,ACLBSL,21,110
ACLBSL,16,20.0,ACLBSL,22,20
ACLBSL,17,150.0,ACLBSL,29,125
ACLBSL,22,10.0,ACLBSL,35,10
ACLBSL,29,20.0,ACLBSL,36,10
ACLBSL,40,10.0,ACLBSL,38,20
ACLBSL,45,100.0,ACLBSL,40,10
ACLBSL,51,70.0,ACLBSL,44,20
ACLBSL,53,10.0,ACLBSL,51,20
ACLBSL,57,60.0,ACLBSL,57,10
ADBL,1,260.0,ACLBSL,59,10
ADBL,10,115.0,ACLBSL,6,100
ADBL,11,50.0,ADBL,1,50
ADBL,13,200.0,ADBL,10,965
ADBL,14,207.0,ADBL,11,285
ADBL,16,150.0,ADBL,14,171
ADBL,17,100.0,ADBL,16,766
ADBL,19,150.0,ADBL,17,550
ADBL,21,59.0,ADBL,19,1368
ADBL,22,489.0,ADBL,21,201
ADBL,26,100.0,ADBL,22,240
ADBL,28,100.0,ADBL,25,198
ADBL,32,390.0,ADBL,26,500
ADBL,34,1500.0,ADBL,29,49
ADBL,36,500.0,ADBL,3,10
ADBL,38,605.0,ADBL,32,270
ADBL,39,8505.0,ADBL,33,2990
ADBL,4,950.0,ADBL,34,300
ADBL,41,1787.0,ADBL,35,224
ADBL,42,175.0,ADBL,36,500
ADBL,44,2464.0,ADBL,38,90
ADBL,45,184.0,ADBL,39,8347
ADBL,49,757.0,ADBL,40,10
ADBL,5,1159.0,ADBL,41,597
ADBL,50,20.0,ADBL,42,125
ADBL,51,200.0,ADBL,43,435
ADBL,53,30.0,ADBL,44,50
ADBL,55,1500.0,ADBL,45,332
ADBL,57,150.0,ADBL,46,300
ADBL,58,1100.0,ADBL,47,5080
ADBL,59,427.0,ADBL,49,271
ADBL,6,60.0,ADBL,50,1000
ADBL,8,86.0,ADBL,51,25
ADBL,D01,4500.0,ADBL,52,127
ADBLD83,29,150.0,ADBL,55,90
ADBLD83,56,100.0,ADBL,56,50
AHPC,1,50.0,ADBL,57,272
AHPC,13,50.0,ADBL,58,313
AHPC,14,1390.0,ADBL,59,987
AHPC,16,8740.0,ADBL,6,795
AHPC,17,200.0,ADBL,7,60
AHPC,19,240.0,ADBL,8,36
AHPC,20,605.0,ADBLD83,34,100
AHPC,21,2361.0,ADBLD83,50,100
AHPC,25,2031.0,ADBLD83,58,50
AHPC,26,183.0,AHPC,1,1350
AHPC,28,2660.0,AHPC,10,1655
AHPC,3,250.0,AHPC,14,182
AHPC,32,662.0,AHPC,16,1350
AHPC,33,2830.0,AHPC,17,80
AHPC,34,430.0,AHPC,19,200
AHPC,35,2280.0,AHPC,20,270
AHPC,36,400.0,AHPC,21,1150
AHPC,37,1320.0,AHPC,22,370
AHPC,38,1978.0,AHPC,25,1319
AHPC,39,700.0,AHPC,26,4150
AHPC,4,635.0,AHPC,28,3340
AHPC,40,300.0,AHPC,3,9853
AHPC,41,120.0,AHPC,32,993
AHPC,42,1918.0,AHPC,33,2000
AHPC,43,6725.0,AHPC,34,2050
AHPC,44,637.0,AHPC,35,130
AHPC,45,2140.0,AHPC,37,1200
AHPC,47,870.0,AHPC,38,1373
AHPC,48,385.0,AHPC,39,1147
AHPC,49,10349.0,AHPC,4,10
AHPC,50,330.0,AHPC,40,150
AHPC,51,1734.0,AHPC,41,1955
AHPC,52,2780.0,AHPC,42,1166
AHPC,53,620.0,AHPC,43,1275
AHPC,54,2435.0,AHPC,44,1800
AHPC,55,1300.0,AHPC,45,1270
AHPC,56,2600.0,AHPC,46,950
AHPC,57,1820.0,AHPC,47,550
AHPC,58,1541.0,AHPC,48,3500
AHPC,59,200.0,AHPC,49,5459
AHPC,6,1430.0,AHPC,5,1400
AHPC,7,1570.0,AHPC,50,260
AHPC,8,145.0,AHPC,51,398
AIL,11,50.0,AHPC,52,2328
AIL,13,45.0,AHPC,53,350
AIL,16,220.0,AHPC,54,10
AIL,19,20.0,AHPC,55,450
AIL,25,20.0,AHPC,56,800
AIL,34,125.0,AHPC,57,3839
AIL,38,50.0,AHPC,58,7797
AIL,41,190.0,AHPC,59,160
AIL,42,210.0,AHPC,6,433
AIL,44,160.0,AHPC,7,800
AIL,49,150.0,AHPC,8,672
AIL,50,20.0,AIL,1,10
AIL,51,18.0,AIL,13,10
AIL,52,100.0,AIL,14,10
AIL,54,20.0,AIL,16,60
AIL,55,12.0,AIL,17,20
AIL,56,240.0,AIL,19,10
AIL,57,40.0,AIL,21,50
AIL,58,90.0,AIL,22,40
AIL,8,10.0,AIL,26,142
AKJCL,1,500.0,AIL,28,20
AKJCL,10,250.0,AIL,29,10
AKJCL,11,70.0,AIL,3,10
AKJCL,14,1265.0,AIL,32,20
AKJCL,16,2000.0,AIL,33,10
AKJCL,17,900.0,AIL,34,20
AKJCL,18,1050.0,AIL,36,40
AKJCL,19,338.0,AIL,38,60
AKJCL,21,5629.0,AIL,39,130
