Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10.0,ACLBSL,1,10
ACLBSL,14,30.0,ACLBSL,21,10
ACLBSL,17,150.0,ACLBSL,22,20
ACLBSL,29,20.0,ACLBSL,29,130
ACLBSL,51,10.0,ACLBSL,38,20
ACLBSL,57,10.0,ACLBSL,51,20
ADBL,10,95.0,ACLBSL,57,10
ADBL,11,30.0,ACLBSL,59,10
ADBL,14,197.0,ADBL,10,200
ADBL,16,100.0,ADBL,11,25
ADBL,22,99.0,ADBL,14,150
ADBL,26,100.0,ADBL,16,666
ADBL,28,100.0,ADBL,17,550
ADBL,32,370.0,ADBL,19,40
ADBL,36,191.0,ADBL,21,125
ADBL,38,385.0,ADBL,22,240
ADBL,4,500.0,ADBL,25,10
ADBL,41,1287.0,ADBL,29,49
ADBL,42,100.0,ADBL,33,4990
ADBL,44,1742.0,ADBL,35,154
ADBL,45,144.0,ADBL,36,500
ADBL,49,160.0,ADBL,38,52
ADBL,5,1260.0,ADBL,39,40
ADBL,50,20.0,ADBL,41,370
ADBL,58,100.0,ADBL,42,125
ADBL,59,340.0,ADBL,43,25
ADBL,D01,4096.0,ADBL,44,50
ADBLD83,29,150.0,ADBL,45,332
ADBLD83,56,75.0,ADBL,46,300
AHPC,14,1450.0,ADBL,47,50
AHPC,16,1441.0,ADBL,49,223
AHPC,17,170.0,ADBL,50,1000
AHPC,19,240.0,ADBL,52,77
AHPC,20,605.0,ADBL,55,90
AHPC,21,771.0,ADBL,56,50
AHPC,25,1481.0,ADBL,57,50
AHPC,28,1700.0,ADBL,58,105
AHPC,3,180.0,ADBL,59,497
AHPC,33,2376.0,ADBL,6,245
AHPC,34,350.0,ADBL,8,36
AHPC,35,110.0,ADBLD83,34,75
AHPC,36,80.0,ADBLD83,50,100
AHPC,37,1320.0,ADBLD83,58,50
AHPC,38,980.0,AHPC,1,100
AHPC,39,700.0,AHPC,10,1950
AHPC,4,495.0,AHPC,14,96
AHPC,42,1430.0,AHPC,16,1350
AHPC,43,825.0,AHPC,19,100
AHPC,44,337.0,AHPC,20,270
AHPC,45,200.0,AHPC,21,1100
AHPC,47,250.0,AHPC,22,330
AHPC,48,50.0,AHPC,25,950
AHPC,49,8667.0,AHPC,26,2500
AHPC,50,180.0,AHPC,28,1640
AHPC,51,639.0,AHPC,3,1749
AHPC,52,1750.0,AHPC,32,603
AHPC,53,120.0,AHPC,34,1290
AHPC,54,1615.0,AHPC,35,110
AHPC,55,1100.0,AHPC,37,1000
AHPC,56,2100.0,AHPC,38,1473
AHPC,57,1600.0,AHPC,39,190
AHPC,58,1045.0,AHPC,40,100
AHPC,6,130.0,AHPC,41,1520
AHPC,7,1510.0,AHPC,42,316
