Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,10.0,ACLBSL,1,10
ACLBSL,14,15.0,ACLBSL,21,130
ACLBSL,16,20.0,ACLBSL,22,20
ACLBSL,17,150.0,ACLBSL,29,125
ACLBSL,22,10.0,ACLBSL,35,10
ACLBSL,29,20.0,ACLBSL,36,10
ACLBSL,40,40.0,ACLBSL,38,20
ACLBSL,45,100.0,ACLBSL,40,10
ACLBSL,51,70.0,ACLBSL,43,10
ACLBSL,53,10.0,ACLBSL,44,20
ACLBSL,57,60.0,ACLBSL,51,20
ACLBSL,7,10.0,ACLBSL,56,10
ACLBSL,8,10.0,ACLBSL,57,10
ADBL,1,460.0,ACLBSL,59,10
ADBL,10,115.0,ACLBSL,6,100
ADBL,11,50.0,ACLBSL,8,10
ADBL,13,200.0,ADBL,1,50
ADBL,14,1787.0,ADBL,10,965
ADBL,16,150.0,ADBL,11,320
ADBL,17,100.0,ADBL,14,321
ADBL,19,150.0,ADBL,16,828
ADBL,21,59.0,ADBL,17,550
ADBL,22,519.0,ADBL,19,1368
ADBL,26,100.0,ADBL,21,279
ADBL,28,200.0,ADBL,22,240
ADBL,32,565.0,ADBL,25,198
ADBL,34,1500.0,ADBL,26,500
ADBL,35,35.0,ADBL,29,49
ADBL,36,500.0,ADBL,3,10
ADBL,38,605.0,ADBL,32,135
ADBL,39,8505.0,ADBL,33,2990
ADBL,4,950.0,ADBL,34,300
ADBL,41,1787.0,ADBL,35,261
ADBL,42,175.0,ADBL,36,500
ADBL,44,2849.0,ADBL,38,90
ADBL,45,184.0,ADBL,39,8347
ADBL,49,757.0,ADBL,40,10
ADBL,5,1159.0,ADBL,41,712
ADBL,50,20.0,ADBL,42,425
ADBL,51,100.0,ADBL,43,435
ADBL,53,30.0,ADBL,44,50
ADBL,55,1500.0,ADBL,45,1492
ADBL,57,150.0,ADBL,46,300
ADBL,58,845.0,ADBL,47,5480
ADBL,59,514.0,ADBL,49,271
ADBL,6,60.0,ADBL,50,1000
ADBL,8,86.0,ADBL,51,55
ADBL,D01,4500.0,ADBL,52,127
ADBLD83,29,150.0,ADBL,55,90
ADBLD83,56,100.0,ADBL,56,50
AHPC,1,50.0,ADBL,57,272
AHPC,13,50.0,ADBL,58,438
AHPC,14,1370.0,ADBL,59,747
AHPC,16,5440.0,ADBL,6,895
AHPC,17,300.0,ADBL,7,80
AHPC,19,240.0,ADBL,8,36
AHPC,20,605.0,ADBLD83,34,100
AHPC,21,2530.0,ADBLD83,50,100
AHPC,25,2131.0,ADBLD83,58,50
AHPC,26,183.0,AHPC,1,1350
AHPC,28,2750.0,AHPC,10,1655
AHPC,3,220.0,AHPC,14,182
AHPC,32,500.0,AHPC,16,1350
AHPC,33,2720.0,AHPC,17,80
AHPC,34,455.0,AHPC,19,200
AHPC,35,1280.0,AHPC,20,270
AHPC,36,400.0,AHPC,21,1150
AHPC,37,1320.0,AHPC,22,370
AHPC,38,1778.0,AHPC,25,1319
AHPC,39,700.0,AHPC,26,2500
AHPC,4,635.0,AHPC,28,3340
AHPC,40,300.0,AHPC,3,6989
AHPC,41,120.0,AHPC,32,993
AHPC,42,2068.0,AHPC,33,1000
AHPC,43,6725.0,AHPC,34,2050
AHPC,44,637.0,AHPC,35,130
AHPC,45,1950.0,AHPC,37,1200
AHPC,47,860.0,AHPC,38,1473
AHPC,48,485.0,AHPC,39,947
AHPC,49,11149.0,AHPC,4,10
AHPC,50,330.0,AHPC,40,161
AHPC,51,1134.0,AHPC,41,1955
AHPC,52,1780.0,AHPC,42,1166
AHPC,53,620.0,AHPC,43,1275
AHPC,54,2435.0,AHPC,44,2150
AHPC,55,1200.0,AHPC,45,1270
AHPC,56,2600.0,AHPC,46,950
AHPC,57,1755.0,AHPC,47,550
AHPC,58,1641.0,AHPC,48,2500
AHPC,59,100.0,AHPC,49,5459
AHPC,6,1330.0,AHPC,5,1400
AHPC,7,1570.0,AHPC,50,260
AHPC,8,145.0,AHPC,51,398
AIL,11,50.0,AHPC,52,2328
