Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,20.0,ACLBSL,22,10
ACLBSL,51,10.0,ACLBSL,38,20
ADBL,10,177.0,ADBL,14,150
ADBL,14,197.0,ADBL,16,666
ADBL,16,100.0,ADBL,17,550
ADBL,22,50.0,ADBL,25,20
ADBL,28,100.0,ADBL,33,70
ADBL,32,370.0,ADBL,36,500
ADBL,36,191.0,ADBL,38,52
ADBL,38,300.0,ADBL,41,90
ADBL,4,500.0,ADBL,42,75
ADBL,41,635.0,ADBL,44,50
ADBL,42,10.0,ADBL,45,382
ADBL,44,30.0,ADBL,46,300
ADBL,45,144.0,ADBL,49,200
ADBL,49,110.0,ADBL,50,1000
ADBL,5,500.0,ADBL,52,17
ADBL,50,20.0,ADBL,58,55
ADBL,59,340.0,ADBL,59,497
ADBL,D01,1000.0,ADBL,6,100
ADBLD83,29,250.0,ADBLD83,50,200
AHPC,14,250.0,ADBLD83,58,50
AHPC,17,170.0,AHPC,1,100
AHPC,20,605.0,AHPC,10,900
AHPC,21,591.0,AHPC,16,1350
AHPC,25,1571.0,AHPC,19,100
AHPC,28,1200.0,AHPC,20,540
AHPC,3,150.0,AHPC,21,1100
AHPC,33,1776.0,AHPC,25,850
AHPC,34,500.0,AHPC,26,2500
AHPC,35,50.0,AHPC,28,200
AHPC,36,70.0,AHPC,3,600
AHPC,37,1440.0,AHPC,32,203
AHPC,38,660.0,AHPC,34,1070
AHPC,39,715.0,AHPC,35,110
AHPC,42,1220.0,AHPC,37,1000
AHPC,43,475.0,AHPC,38,650
AHPC,44,337.0,AHPC,39,100
AHPC,45,200.0,AHPC,40,100
AHPC,47,250.0,AHPC,41,1000
AHPC,49,8077.0,AHPC,42,116
AHPC,50,180.0,AHPC,45,50
AHPC,51,639.0,AHPC,46,300
AHPC,52,1250.0,AHPC,47,50
AHPC,53,120.0,AHPC,48,1500
AHPC,54,1615.0,AHPC,49,2618
AHPC,55,1100.0,AHPC,5,600
AHPC,56,200.0,AHPC,50,200
AHPC,57,430.0,AHPC,51,156
AHPC,58,45.0,AHPC,52,415
AHPC,6,30.0,AHPC,53,1100
AHPC,7,1500.0,AHPC,55,400
AIL,13,45.0,AHPC,57,987
AIL,19,10.0,AHPC,58,5969
AIL,34,85.0,AHPC,59,150
AIL,38,40.0,AHPC,6,160
AIL,41,110.0,AHPC,7,100
AIL,42,50.0,AHPC,8,72
AIL,56,320.0,AIL,14,10
AKJCL,1,19.0,AIL,17,10
AKJCL,10,250.0,AIL,19,10
AKJCL,11,70.0,AIL,22,30
AKJCL,14,765.0,AIL,26,60
AKJCL,16,2000.0,AIL,38,10
AKJCL,17,100.0,AIL,39,260
AKJCL,18,1200.0,AIL,47,10
AKJCL,19,100.0,AIL,48,20
AKJCL,21,2532.0,AIL,49,10
AKJCL,22,130.0,AIL,51,20
AKJCL,25,283.0,AIL,53,10
AKJCL,26,100.0,AIL,57,70
AKJCL,29,1850.0,AIL,58,120
AKJCL,3,600.0,AIL,8,10
AKJCL,32,1800.0,AKJCL,1,1000
AKJCL,34,2150.0,AKJCL,11,600
AKJCL,35,500.0,AKJCL,14,600
AKJCL,36,400.0,AKJCL,16,1250
AKJCL,38,727.0,AKJCL,19,150
AKJCL,39,920.0,AKJCL,21,410
AKJCL,4,400.0,AKJCL,26,1871
AKJCL,41,695.0,AKJCL,3,804
AKJCL,42,4615.0,AKJCL,32,2180
AKJCL,43,200.0,AKJCL,33,46
AKJCL,44,100.0,AKJCL,34,1647
AKJCL,45,3600.0,AKJCL,35,570
AKJCL,46,20.0,AKJCL,36,90
AKJCL,47,100.0,AKJCL,37,10
AKJCL,48,175.0,AKJCL,38,1245
AKJCL,49,940.0,AKJCL,39,500
AKJCL,50,150.0,AKJCL,4,100
AKJCL,51,265.0,AKJCL,41,2024
AKJCL,52,785.0,AKJCL,42,1840
AKJCL,55,1000.0,AKJCL,44,44
AKJCL,56,1380.0,AKJCL,45,165
AKJCL,57,2375.0,AKJCL,46,923
AKJCL,58,165.0,AKJCL,47,650
AKJCL,59,3670.0,AKJCL,49,11803
AKJCL,6,10.0,AKJCL,50,200
AKJCL,7,1020.0,AKJCL,51,50
AKJCL,8,300.0,AKJCL,52,1250
AKPL,1,80.0,AKJCL,54,250
AKPL,10,110.0,AKJCL,55,3000
AKPL,11,300.0,AKJCL,57,125
AKPL,13,2900.0,AKJCL,58,799
AKPL,14,1266.0,AKJCL,59,100
AKPL,16,1350.0,AKJCL,6,1070
AKPL,17,200.0,AKJCL,7,680
AKPL,18,360.0,AKJCL,8,415
AKPL,19,600.0,AKPL,1,2299
AKPL,21,3300.0,AKPL,11,75
AKPL,22,210.0,AKPL,13,561
AKPL,26,400.0,AKPL,14,153
AKPL,28,1140.0,AKPL,16,673
AKPL,29,50.0,AKPL,17,1248
AKPL,3,826.0,AKPL,19,252
AKPL,32,150.0,AKPL,20,357
AKPL,33,1440.0,AKPL,21,8455
AKPL,34,4331.0,AKPL,22,110
AKPL,35,2977.0,AKPL,25,687
AKPL,36,1300.0,AKPL,26,5930
AKPL,37,20.0,AKPL,28,170
AKPL,38,1178.0,AKPL,29,539
AKPL,39,4064.0,AKPL,3,1034
AKPL,4,176.0,AKPL,32,985
AKPL,40,300.0,AKPL,33,95
AKPL,41,10674.0,AKPL,34,2849
AKPL,42,979.0,AKPL,35,765
AKPL,43,1022.0,AKPL,36,119
AKPL,44,300.0,AKPL,37,34
AKPL,45,1268.0,AKPL,38,1909
AKPL,47,110.0,AKPL,39,76
AKPL,48,150.0,AKPL,4,125
AKPL,49,4087.0,AKPL,40,1033
