0,1,2,3,4,5
MNBBL,37,42,60,,
MNBBL,37,57,20,,
JBBL,57,41,20,,
MLBL,42,43,25,,
MLBL,42,47,200,,
MLBL,42,48,41,,
MLBL,34,48,100,,
MLBL,25,48,50,,
MLBL,57,48,9,,
MLBL,57,21,30,,
MLBL,57,4,61,,
MLBL,53,4,489,,
MLBL,53,43,11,,
MLBL,17,43,150,,
MLBL,49,43,200,,
MLBL,55,43,50,,
MLBL,14,43,500,,
MLBL,21,43,339,,
MLBL,21,37,100,,
MLBL,21,25,61,,
ALICL,55,38,10,,
NBF3,34,45,100,,
NIFRA,45,42,200,,
NIFRA,41,42,10,,
ILBS,58,48,10,,
FMDBL,14,48,50,,
GLH,32,45,10,,
ICFC,48,29,10,,
AKJCL,36,34,100,,
ICFC,48,29,10,,
AKJCL,38,34,200,,
HPPL,45,48,70,,
CHL,33,48,100,,
SPDL,16,48,228,,
AKPL,48,34,50,,
AKPL,48,49,150,,
NBL,35,11,20,,
SIFC,57,33,20,,
NBL,14,11,30,,
GBIME,22,32,50,,
SHPC,57,49,10,,
GBIME,41,41,50,,
SCB,5,20,200,,
SCB,43,20,40,,
SCB,43,29,10,,
OHL,5,48,200,,
NABIL,42,38,100,,
NYADI,22,4,10,,
NYADI,22,59,10,,
MNBBL,37,42,60,,
MNBBL,37,57,20,,
JBBL,57,41,20,,
MLBL,42,43,25,,
MLBL,42,47,200,,
MLBL,42,48,41,,
MLBL,34,48,100,,
MLBL,25,48,50,,
MLBL,57,48,9,,
MLBL,57,21,30,,
MLBL,57,4,61,,
MLBL,53,4,489,,
MLBL,53,43,11,,
MLBL,17,43,150,,
MLBL,49,43,200,,
MLBL,55,43,50,,
MLBL,14,43,500,,
MLBL,21,43,339,,
MLBL,21,37,100,,
MLBL,21,25,61,,
ALICL,55,38,10,,
NBF3,34,45,100,,
NIFRA,45,42,200,,
NIFRA,41,42,10,,
ILBS,58,48,10,,
FMDBL,14,48,50,,
GLH,32,45,10,,
ICFC,48,29,10,,
AKJCL,36,34,100,,
ICFC,48,29,10,,
AKJCL,38,34,200,,
HPPL,45,48,70,,
CHL,33,48,100,,
SPDL,16,48,228,,
AKPL,48,34,50,,
AKPL,48,49,150,,
NBL,35,11,20,,
SIFC,57,33,20,,
NBL,14,11,30,,
GBIME,22,32,50,,
SHPC,57,49,10,,
GBIME,41,41,50,,
SCB,5,20,200,,
SCB,43,20,40,,
SCB,43,29,10,,
OHL,5,48,200,,
NABIL,42,38,100,,
NYADI,22,4,10,,
NYADI,22,59,10,,
