0,1,2,3,4,5
MLBL,38,52,400,,
SAHAS,38,58,10,,
NYADI,53,10,10,,
JBLB,14,33,10,,
TRH,43,48,200,,
MKJC,37,29,10,,
RLFL,48,41,20,,
SLI,59,58,10,,
SAHAS,38,29,10,,
GLH,45,45,10,,
NHPC,25,57,35,,
NHPC,42,57,95,,
NHPC,8,57,500,,
NHPC,6,57,100,,
NHPC,16,57,1370,,
NHPC,13,57,900,,
MNBBL,16,34,300,,
MNBBL,26,34,100,,
NHPC,13,42,300,,
KKHC,5,33,50,,
KKHC,57,33,200,,
CIT,26,40,10,,
CIT,48,40,30,,
CIT,39,40,10,,
MLBL,11,58,60,,
MLBL,22,58,100,,
MLBL,28,58,100,,
MLBL,38,58,500,,
MLBL,40,58,100,,
MLBL,16,58,100,,
MLBL,58,58,40,,
GBIME,57,42,10,,
CFCL,57,28,50,,
CHL,41,32,11,,
MKJC,37,49,40,,
SLI,59,55,10,,
RHPL,42,57,180,,
PLIC,14,57,300,,
RHPL,39,57,20,,
AIL,17,28,60,,
AIL,57,28,40,,
NBL,46,58,50,,
SLBSL,49,14,30,,
SLBSL,49,7,10,,
AHPC,26,45,300,,
JLI,59,34,10,,
CHDC,3,45,10,,
SIFC,3,48,295,,
KBL,59,58,4665,,
NGPL,8,17,240,,
HDHPC,45,34,490,,
HDHPC,32,34,10,,
NHPC,16,50,500,,
SJCL,59,32,40,,
SJCL,39,32,50,,
ULI,44,29,10,,
CBBL,49,41,20,,
RLFL,48,1,50,,
SAHAS,38,58,10,,
SAHAS,38,56,10,,
GIC,59,16,150,,
NLIC,42,6,30,,
NLIC,50,6,10,,
UIC,58,16,100,,
AKJCL,51,43,50,,
HIDCL,48,54,500,,
HIDCL,7,54,50,,
HIDCL,33,54,10,,
HIDCL,25,54,200,,
HIDCL,8,54,50,,
HIDCL,35,54,200,,
HIDCL,7,54,50,,
HIDCL,33,54,50,,
HIDCL,41,54,30,,
HIDCL,34,54,186,,
HIDCL,17,54,200,,
HIDCL,29,54,199,,
CGH,25,35,10,,
GBBL,34,6,350,,
