0,1,2,3,4,5
NMFBS,51,51,7,,
SJCL,17,38,10,,
SWBBL,42,36,100,,
SWBBL,58,36,50,,
SWBBL,51,36,100,,
SWBBL,48,36,50,,
SWBBL,22,36,20,,
SWBBL,56,36,20,,
SWBBL,48,36,100,,
UPPER,14,33,390,,
UPPER,14,42,50,,
CBL,26,47,35,,
UPPER,14,36,40,,
CBL,26,53,15,,
UMHL,57,22,389,,
UMHL,57,51,21,,
UMHL,57,51,100,,
UMHL,57,35,190,,
MMFDB,26,26,8,,
CMF1,1,53,9300,,
CMF1,1,32,700,,
JBLB,47,47,10,,
EDBL,20,20,480,,
SLBBL,35,6,10,,
SLBBL,29,6,190,,
SLBBL,29,32,70,,
SLBBL,8,32,100,,
SLBBL,57,32,190,,
SLBBL,58,32,200,,
SLBBL,48,32,50,,
SLBBL,3,32,100,,
SLBBL,28,32,270,,
CHCL,4,38,20,,
NIFRA,44,52,10,,
NIFRA,36,52,40,,
NHPC,57,51,20,,
UPCL,51,3,400,,
RRHP,18,38,620,,
NHPC,41,45,80,,
NBL,58,16,108,,
SLBBL,34,29,37,,
SLBBL,59,58,1000,,
UMHL,58,7,500,,
NBF2,1,6,1000,,
FOWAD,57,5,20,,
UPPER,56,36,50,,
NLIC,49,42,37,,
NLIC,40,42,15,,
NEF,42,7,1500,,
NEF,42,34,1500,,
LBBL,34,34,150,,
ICFC,34,4,10,,
ICFC,40,4,18,,
PROFL,11,6,452,,
PROFL,17,6,100,,
BOKL,16,46,848,,
PRVU,4,6,100,,
CHDC,51,25,10,,
NICLBSL,35,59,30,,
NICLBSL,45,59,20,,
NHPC,35,47,100,,
NICA,53,45,62,,
CMF1,38,32,200,,
SLBBL,34,50,112,,
UPPER,57,36,310,,
UPPER,56,36,50,,
UPPER,10,36,50,,
JBBL,58,45,50,,
NBL,25,16,500,,
PRVU,34,6,50,,
UPCL,54,3,80,,
RBCL,40,57,10,,
RBCL,17,57,10,,
RRHP,34,38,260,,
RRHP,42,38,20,,
RRHP,49,38,100,,
AHPC,53,38,628,,
NABIL,58,39,30,,
SJCL,41,45,500,,
SLICL,21,58,25,,
SLICL,10,58,15,,
SLICL,48,58,10,,
SLICL,49,58,25,,
SLICL,34,58,10,,
SLICL,56,58,74,,
UMHL,17,35,310,,
UMHL,17,56,100,,
UMHL,17,17,40,,
UMHL,17,51,50,,
NBL,38,16,100,,
HIDCL,34,14,10,,
HIDCL,34,41,150,,
